time,CO2RooAirNor_y,CO2RooAirSou_y,PHeaCooNor_y,PHeaCooSou_y,TRooAirNor_y,TRooAirSou_y,oveActNor_activate,oveActNor_u,oveActSou_activate,oveActSou_u
0.0,750.0,750.0,2020.202,0.0,293.15,293.15,0.0,2000.0,0.0,0.0
346.2925852,756.29511,756.29511,2013.6373,0.0,293.24635,293.15434,1.0,1993.501,1.0,0.0
692.5851703,762.58623,762.58623,804.09119,0.0,293.82412,293.16709,1.0,796.05028,1.0,0.0
1038.877756,768.86936,768.86936,332.16606,0.0,294.02914,293.18798,1.0,328.84439,1.0,0.0
1385.170341,775.14053,775.14053,140.10771,0.0,294.10631,293.21673,1.0,138.70664,1.0,0.0
1731.462926,781.39575,781.39575,54.182572,0.0,294.14005,293.253,1.0,53.640747,1.0,0.0
2077.755511,787.63107,787.63107,8.7059041,0.0,294.15935,293.29656,1.0,8.618845,1.0,0.0
2424.048096,793.84253,793.84253,0.0,0.0,294.1807,293.34709,1.0,0.0,1.0,0.0
2770.340681,800.02617,800.02617,0.0,0.0,294.20954,293.40431,1.0,0.0,1.0,0.0
3116.633267,806.17811,806.17811,0.0,0.0,294.2458,293.46797,1.0,0.0,1.0,0.0
3462.925852,812.29439,812.29439,0.0,0.0,294.28918,293.53783,1.0,0.0,1.0,0.0
3809.218437,818.37122,818.37122,0.0,0.0,294.33938,293.6136,1.0,0.0,1.0,0.0
4155.511022,824.40462,824.40462,0.0,0.0,294.39612,293.69504,1.0,0.0,1.0,0.0
4501.803607,830.39091,830.39091,0.0,0.0,294.45911,293.78189,1.0,0.0,1.0,0.0
4848.096192,836.32614,836.32614,0.0,0.0,294.52807,293.87391,1.0,0.0,1.0,0.0
5194.388778,842.20669,842.20669,0.0,0.0,294.60272,293.97083,1.0,0.0,1.0,0.0
5540.681363,848.02873,848.02873,0.0,0.0,294.68281,294.07242,1.0,0.0,1.0,0.0
5886.973948,853.78863,853.78863,0.0,0.0,294.76805,294.17843,1.0,0.0,1.0,0.0
6233.266533,859.4827,859.4827,0.0,0.0,294.85819,294.28864,1.0,0.0,1.0,0.0
6579.559118,865.10733,865.10733,0.0,0.0,294.95296,294.4028,1.0,0.0,1.0,0.0
6925.851703,870.659,870.659,0.0,0.0,295.05212,294.52068,1.0,0.0,1.0,0.0
7272.144289,876.1341,876.1341,0.0,0.0,295.15541,294.64206,1.0,0.0,1.0,0.0
7618.436874,881.5293,881.5293,0.0,0.0,295.26258,294.7667,1.0,0.0,1.0,0.0
7964.729459,886.84097,886.84097,0.0,0.0,295.37339,294.89439,1.0,0.0,1.0,0.0
8311.022044,892.06599,892.06599,0.0,0.0,295.4876,295.02491,1.0,0.0,1.0,0.0
8657.314629,897.20078,897.20078,0.0,0.0,295.60498,295.15804,1.0,0.0,1.0,0.0
9003.607214,902.24234,902.24234,0.0,0.0,295.72529,295.29356,1.0,0.0,1.0,0.0
9349.8998,907.18727,907.18727,0.0,0.0,295.84831,295.43127,1.0,0.0,1.0,0.0
9696.192385,912.03258,912.03258,0.0,0.0,295.9738,295.57096,1.0,0.0,1.0,0.0
10042.48497,916.7751,916.7751,0.0,0.0,296.10155,295.71241,1.0,0.0,1.0,0.0
10388.77756,921.41186,921.41186,0.0,0.0,296.23133,295.85544,1.0,0.0,1.0,0.0
10735.07014,925.93996,925.93996,0.0,0.0,296.36293,295.99984,1.0,0.0,1.0,0.0
11081.36273,930.35641,930.35641,0.0,0.0,296.49615,296.14542,1.0,0.0,1.0,0.0
11427.65531,934.65861,934.65861,0.0,239.45173,296.63078,296.28297,1.0,0.0,1.0,-237.05721
11773.9479,938.84355,938.84355,0.0,363.83501,296.76659,296.33568,1.0,0.0,1.0,-360.19666
12120.24048,942.90892,942.90892,0.0,412.13058,296.9034,296.35887,1.0,0.0,1.0,-408.00927
12466.53307,946.85174,946.85174,0.0,438.82688,297.04101,296.37179,1.0,0.0,1.0,-434.43861
12812.82565,950.66991,950.66991,0.0,457.10679,297.17921,296.38112,1.0,0.0,1.0,-452.53572
13159.11824,954.36068,954.36068,129.42722,471.96921,297.28505,296.38912,1.0,-128.13294,1.0,-467.24951
13505.41082,957.92197,957.92197,308.34458,487.56712,297.33153,296.39651,1.0,-305.26113,1.0,-482.69145
13851.70341,961.35133,961.35133,400.16011,509.82336,297.34957,296.40313,1.0,-396.15851,1.0,-504.72512
14197.99599,964.64669,964.64669,420.05771,521.36697,297.35992,296.40955,1.0,-415.85713,1.0,-516.1533
14544.28858,967.80595,967.80595,434.36199,532.50097,297.36749,296.41578,1.0,-430.01837,1.0,-527.17596
14890.58116,970.82703,970.82703,446.29914,543.23503,297.37399,296.42182,1.0,-441.83615,1.0,-537.80268
15236.87375,973.70817,973.70817,457.09039,553.56971,297.37998,296.42767,1.0,-452.51948,1.0,-548.03401
15583.16633,976.4473,976.4473,467.19618,563.50224,297.38568,296.43332,1.0,-462.52422,1.0,-557.86722
15929.45892,979.04304,979.04304,485.7647,581.9805,297.39086,296.43849,1.0,-480.90705,1.0,-576.1607
16275.7515,981.49327,981.49327,494.64074,590.84662,297.39568,296.4433,1.0,-489.69433,1.0,-584.93816
16622.04409,983.79693,983.79693,502.92743,599.12973,297.40028,296.4479,1.0,-497.89816,1.0,-593.13843
16968.33667,985.95213,985.95213,510.78938,606.99031,297.40466,296.45228,1.0,-505.68149,1.0,-600.92041
17314.62926,987.95785,987.95785,518.22422,614.42464,297.40881,296.45643,1.0,-513.04198,1.0,-608.28039
17660.92184,989.81257,989.81257,525.22896,621.42917,297.41272,296.46034,1.0,-519.97667,1.0,-615.21488
18007.21443,991.51527,991.51527,533.27583,629.47597,297.41633,296.46395,1.0,-527.94307,1.0,-623.18121
18353.50701,993.0648,993.0648,543.63162,639.83172,297.41947,296.46708,1.0,-538.1953,1.0,-633.4334
18699.7996,994.46015,994.46015,548.88572,645.08582,297.42236,296.46997,1.0,-543.39686,1.0,-638.63496
19046.09218,995.70057,995.70057,553.69544,649.89554,297.42499,296.47261,1.0,-548.15848,1.0,-643.39658
19392.38477,996.78504,996.78504,558.05848,654.25858,297.42737,296.47499,1.0,-552.4779,1.0,-647.71599
19738.67735,997.71321,997.71321,561.97277,658.17287,297.42947,296.47709,1.0,-556.35305,1.0,-651.59114
20084.96994,998.48404,998.48404,565.43645,661.63655,297.43129,296.47891,1.0,-559.78209,1.0,-655.02019
20431.26253,999.09754,999.09754,571.0056,667.20569,297.43274,296.48035,1.0,-565.29554,1.0,-660.53364
20777.55511,999.55284,999.55284,573.10841,669.30851,297.43387,296.48149,1.0,-567.37733,1.0,-662.61542
21123.8477,999.85007,999.85007,574.75531,670.95541,297.43472,296.48234,1.0,-569.00776,1.0,-664.24585
21470.14028,999.98872,999.98872,575.94551,672.14561,297.43529,296.48291,1.0,-570.18606,1.0,-665.42415
21816.43287,999.96893,999.96893,576.67846,672.87855,297.43556,296.48318,1.0,-570.91167,1.0,-666.14977
22162.72545,999.79059,999.79059,576.94702,673.14712,297.43552,296.48314,1.0,-571.17755,1.0,-666.41565
22509.01804,999.45383,999.45383,576.57688,672.77697,297.43517,296.48279,1.0,-570.81111,1.0,-666.0492
22855.31062,998.95894,998.95894,575.03351,671.2336,297.43454,296.48216,1.0,-569.28317,1.0,-664.52127
23201.60321,998.30606,998.30606,573.47949,669.67958,297.43361,296.48123,1.0,-567.74469,1.0,-662.98279
23547.89579,997.49589,997.49589,571.46923,667.66933,297.43238,296.48,1.0,-565.75454,1.0,-660.99264
23894.18838,996.52855,996.52855,569.00379,665.20389,297.43084,296.47845,1.0,-563.31375,1.0,-658.55185
24240.48096,995.40512,995.40512,566.08437,662.28447,297.42896,296.47658,1.0,-560.42353,1.0,-655.66162
24586.77355,994.12579,994.12579,562.71238,658.91247,297.42676,296.47438,1.0,-557.08525,1.0,-652.32335
24933.06613,992.69188,992.69188,554.6173,650.8174,297.42435,296.47197,1.0,-549.07113,1.0,-644.30922
25279.35872,991.10389,991.10389,549.89808,646.09817,297.42168,296.4693,1.0,-544.3991,1.0,-639.63719
25625.6513,989.36312,989.36312,544.73399,640.93408,297.41869,296.46631,1.0,-539.28665,1.0,-634.52474
25971.94389,987.4705,987.4705,539.12749,635.32759,297.41538,296.463,1.0,-533.73622,1.0,-628.97431
26318.23647,985.4273,985.4273,533.08125,629.28135,297.41174,296.45936,1.0,-527.75044,1.0,-622.98854
26664.52906,983.23484,983.23484,526.59815,622.79825,297.40776,296.45538,1.0,-521.33217,1.0,-616.57027
27010.82164,980.89439,980.89439,517.03093,613.23102,297.4035,296.45112,1.0,-511.86062,1.0,-607.09871
27357.11423,978.40765,978.40765,504.55957,600.75967,297.39917,296.44679,1.0,-499.51398,1.0,-594.75207
27703.40681,975.7759,975.7759,496.36194,592.56203,297.39452,296.44214,1.0,-491.39832,1.0,-586.63641
28049.6994,973.00118,973.00118,487.74492,583.94501,297.38955,296.43716,1.0,-482.86747,1.0,-578.10556
28395.99198,970.08479,970.08479,478.71261,574.91271,297.38423,296.43185,1.0,-473.92549,1.0,-569.16358
28742.28457,967.02905,967.02905,469.26933,565.46942,297.37858,296.4262,1.0,-464.57663,1.0,-559.81473
29088.57715,963.83551,963.83551,459.41954,555.61964,297.37259,296.4202,1.0,-454.82535,1.0,-550.06344
29434.86974,960.50649,960.50649,438.51945,534.71955,297.36659,296.41421,1.0,-434.13426,1.0,-529.37236
29781.16232,957.0439,957.0439,427.47909,523.67919,297.3604,296.40802,1.0,-423.2043,1.0,-518.4424
30127.45491,953.45005,953.45005,416.05213,512.25222,297.35389,296.40151,1.0,-411.89161,1.0,-507.1297
30473.74749,949.72719,949.72719,404.244,500.4441,297.34705,296.39467,1.0,-400.20156,1.0,-495.43966
30820.04008,945.87763,945.87763,392.06033,488.26043,297.33988,296.3875,1.0,-388.13973,1.0,-483.37783
31166.33267,941.90393,941.90393,379.50692,475.70702,297.33237,296.37999,1.0,-375.71185,1.0,-470.94995
31512.62525,937.80842,937.80842,361.00315,457.20325,297.32468,296.3723,1.0,-357.39312,1.0,-452.63121
31858.91784,933.59397,933.59397,339.68883,435.88893,297.3171,296.36472,1.0,-336.29194,1.0,-431.53004
32205.21042,929.2629,929.2629,325.71791,421.91801,297.30922,296.35684,1.0,-322.46073,1.0,-417.69883
32551.50301,924.81833,924.81833,311.40882,407.60892,297.30103,296.34865,1.0,-308.29473,1.0,-403.53283
32897.79559,920.26273,920.26273,296.76837,392.96847,297.29251,296.34013,1.0,-293.80069,1.0,-389.03878
33244.08818,915.59929,915.59929,281.80353,378.00363,297.28368,296.3313,1.0,-278.9855,1.0,-374.22359
