time,CO2RooAirNor_y,CO2RooAirSou_y,PHeaNor_y,PHeaSou_y,TRooAirNor_y,TRooAirSou_y,oveActNor_activate,oveActNor_u,oveActSou_activate,oveActSou_u
0.0,750.0,750.0,2020.2020202020203,0.0,293.15,293.15,0.0,2000.0,0.0,0.0
30.0,750.5454149585842,750.5454149585842,0.0,0.0,293.15006525403294,293.15006525403294,1.0,0.0,1.0,0.0
60.0,751.0908273211867,751.0908273211867,0.0,0.0,293.15019556661156,293.15019556661156,1.0,0.0,1.0,0.0
90.0,751.636234491838,751.636234491838,0.0,0.0,293.15039074252286,293.15039074252286,1.0,0.0,1.0,0.0
120.0,752.1816338745934,752.1816338745934,0.0,0.0,293.1506505868271,293.1506505868271,1.0,0.0,1.0,0.0
150.0,752.7270228735456,752.7270228735456,0.0,0.0,293.1509749048571,293.1509749048571,1.0,0.0,1.0,0.0
180.0,753.2723988928361,753.2723988928361,0.0,0.0,293.15136350221724,293.15136350221724,1.0,0.0,1.0,0.0
210.0,753.8177593366686,753.8177593366686,0.0,0.0,293.15181618478294,293.15181618478294,1.0,0.0,1.0,0.0
240.0,754.3631016093209,754.3631016093209,0.0,0.0,293.1523327586996,293.1523327586996,1.0,0.0,1.0,0.0
270.0,754.9084231151571,754.9084231151571,0.0,0.0,293.1529130303818,293.1529130303818,1.0,0.0,1.0,0.0
300.0,755.4537212586403,755.4537212586403,0.0,0.0,293.15353567336945,293.15353567336945,1.0,0.0,1.0,0.0
330.0,755.9989934443447,755.9989934443447,2013.0592457171717,0.0,293.21385185661006,293.15424282410976,1.0,1992.92865326,1.0,0.0
360.0,756.5442370769683,756.5442370769683,2013.0592457171717,0.0,293.2740528660581,293.1550130932784,1.0,1992.92865326,1.0,0.0
390.0,757.0894495613446,757.0894495613446,2013.0592457171717,0.0,293.33413904247504,293.15584628835984,1.0,1992.92865326,1.0,0.0
420.0,757.6346283024557,757.6346283024557,2013.0592457171717,0.0,293.3941107252924,293.15674221710395,1.0,1992.92865326,1.0,0.0
450.0,758.1797707054441,758.1797707054441,2013.0592457171717,0.0,293.4539682526161,293.15770068752505,1.0,1992.92865326,1.0,0.0
