time,CO2RooAirNor_y,CO2RooAirSou_y,PHeaNor_y,PHeaSou_y,TRooAirNor_y,TRooAirSou_y,oveActNor_activate,oveActNor_u,oveActSou_activate,oveActSou_u
0.0,750.0,750.0,2020.2020202020203,0.0,293.15,293.15,0.0,2000.0,0.0,0.0
30.0,750.5454149585842,750.5454149585842,0.0,0.0,293.150038948095,293.150038948095,1.0,0.0,1.0,0.0
60.0,751.0908273211867,751.0908273211867,0.0,0.0,293.1501396045594,293.1501396045594,1.0,0.0,1.0,0.0
90.0,751.636234491838,751.636234491838,0.0,0.0,293.15030344857644,293.15030344857644,1.0,0.0,1.0,0.0
120.0,752.1816338745934,752.1816338745934,0.0,0.0,293.15053153089696,293.15053153089696,1.0,0.0,1.0,0.0
150.0,752.7270228735456,752.7270228735456,0.0,0.0,293.15082407202294,293.15082407202294,1.0,0.0,1.0,0.0
180.0,753.2723988928361,753.2723988928361,0.0,0.0,293.1511810156118,293.1511810156118,1.0,0.0,1.0,0.0
210.0,753.8177593366686,753.8177593366686,0.0,0.0,293.1516022131288,293.1516022131288,1.0,0.0,1.0,0.0
240.0,754.3631016093209,754.3631016093209,0.0,0.0,293.15208748545894,293.15208748545894,1.0,0.0,1.0,0.0
270.0,754.9084231151571,754.9084231151571,0.0,0.0,293.1526366434646,293.1526366434646,1.0,0.0,1.0,0.0
300.0,755.4537212586403,755.4537212586403,0.0,0.0,293.15324951407433,293.15324951407433,1.0,0.0,1.0,0.0
330.0,755.9989934443447,755.9989934443447,2013.6373453043336,0.0,293.21361608748026,293.15393976379806,1.0,1993.5009718512902,1.0,0.0
360.0,756.5442370769683,756.5442370769683,2013.6373453043336,0.0,293.27388607309325,293.15468292009837,1.0,1993.5009718512902,1.0,0.0
390.0,757.0894495613446,757.0894495613446,2013.6373453043336,0.0,293.3340451533927,293.15548682118765,1.0,1993.5009718512902,1.0,0.0
420.0,757.6346283024557,757.6346283024557,2013.6373453043336,0.0,293.39409078828385,293.1563528527761,1.0,1993.5009718512902,1.0,0.0
450.0,758.1797707054441,758.1797707054441,2013.6373453043336,0.0,293.4540223562951,293.1572813489308,1.0,1993.5009718512902,1.0,0.0
480.0,758.7248741756252,758.7248741756252,2013.6373453043336,0.0,293.51383987525276,293.1582722929971,1.0,1993.5009718512902,1.0,0.0
510.0,759.2699361185001,759.2699361185001,2013.6373453043336,0.0,293.5735435754143,293.15932555147236,1.0,1993.5009718512902,1.0,0.0
540.0,759.8149539397672,759.8149539397672,2013.6373453043336,0.0,293.6331337570396,293.1604409520419,1.0,1993.5009718512902,1.0,0.0
570.0,760.3599250453349,760.3599250453349,2013.6373453043336,0.0,293.69261074286965,293.16161830961613,1.0,1993.5009718512902,1.0,0.0
600.0,760.904846841334,760.904846841334,2013.6373453043336,0.0,293.75197486227273,293.1628574350181,1.0,1993.5009718512902,1.0,0.0
630.0,761.4497167341302,761.4497167341302,804.0911873277682,0.0,293.7753553094376,293.1641754666561,1.0,796.0502754544905,1.0,0.0
660.0,761.994532130336,761.994532130336,804.0911873277682,0.0,293.79873207808146,293.1655409378871,1.0,796.0502754544905,1.0,0.0
