time,CO2RooAirNor_y,CO2RooAirSou_y,PHeaNor_y,PHeaSou_y,TRooAirNor_y,TRooAirSou_y,oveActNor_activate,oveActNor_u,oveActSou_activate,oveActSou_u
518400.0,749.9999999999997,749.9999999999997,6060.606060606061,4040.4040404040406,293.15,293.15,0.0,6000.0,0.0,4000.0
518430.0,750.545414958583,750.545414958583,5708.817580619146,3805.8554610555843,293.3241352975935,293.26610154677746,0.0,5651.729404812954,0.0,3767.796906445028
518460.0,751.0908273211865,751.0908273211865,5377.532936477501,3584.9364301960886,293.4881211964436,293.3754564670529,0.0,5323.757607112725,0.0,3549.0870658941276
518490.0,751.636234491837,751.636234491837,5066.1823461379045,3377.26819599001,293.6422397386617,293.4782522429849,0.0,5015.520522676525,0.0,3343.49551403011
518520.0,752.1816338745934,752.1816338745934,4773.673167829367,3182.1244453626055,293.78703178192444,293.5748483995455,0.0,4725.936436151073,0.0,3150.3032009089793
518550.0,752.7270228735447,752.7270228735447,4498.896918973303,2998.768335531149,293.9230460251082,293.66560967391206,0.0,4453.90794978357,0.0,2968.7806521758375
518580.0,753.2723988928362,753.2723988928362,4240.784237638631,2826.489028610132,294.05081180236886,293.75088793083796,0.0,4198.376395262244,0.0,2798.2241383240307
518610.0,753.8177593366679,753.8177593366679,3998.3213797793524,2664.6126578367384,294.1708309170092,293.8310167343708,0.0,3958.3381659815586,0.0,2637.966531258371
518640.0,754.3631016093211,754.3631016093211,3770.553254866852,2512.5043454417064,294.2835761388409,293.90631034900633,0.0,3732.8477223181835,0.0,2487.379301987289
518670.0,754.9084231151566,754.9084231151566,3556.5820328269633,2369.56727662766,294.38949189375063,293.9770641980693,0.0,3521.0162124986937,0.0,2345.871603861383
518700.0,755.4537212586389,755.4537212586389,3355.5643904002977,2235.240869129259,294.48899562675183,294.043555769781,0.0,3322.0087464962944,0.0,2212.8884604379664
518730.0,755.9989934443444,755.9989934443444,3166.7084332473846,2108.99872723149,294.5824793255425,294.1060456300204,0.0,3135.0413489149105,0.0,2087.9087399591754
518760.0,756.5442370769671,756.5442370769671,2989.270638386762,1990.346609303825,294.67031103399853,294.1647784283946,0.0,2959.3779320028943,0.0,1970.4431432107867
518790.0,757.0894495613444,757.0894495613444,2822.55292637903,1878.8204815814656,294.75283630144236,294.21998386161715,0.0,2794.3273971152394,0.0,1860.0322767656507
518820.0,757.6346283024546,757.6346283024546,2665.8998930274306,1773.9846779832217,294.8303795529514,294.2718775843983,0.0,2639.2408940971563,0.0,1756.2448312033894
518850.0,758.179770705444,758.179770705444,2518.69620369069,1675.4301680221447,294.9032453791731,294.320662066829,0.0,2493.5092416537827,0.0,1658.6758663419232
518880.0,758.7248741756243,758.7248741756243,2380.3641446417,1582.7729291104197,294.97171974840234,294.3665274000903,0.0,2356.5605031952828,0.0,1566.9451998193153
518910.0,759.2699361185001,759.2699361185001,2250.3613233634314,1495.6524178681532,295.0360711449351,294.40965205315524,0.0,2227.857710129797,0.0,1480.6958936894716
518940.0,759.8149539397664,759.8149539397664,2128.178509182514,1413.7301347197922,295.09655163795463,294.4502035833137,0.0,2106.8967240906886,0.0,1399.5928333725942
518970.0,760.359925045335,760.359925045335,2013.3376058365088,1336.6882761892562,295.1533978851109,294.4883393032863,0.0,1993.2042297781436,0.0,1323.3213934273635
519000.0,760.9048468413334,760.9048468413334,1905.3897479635095,1264.2284695737021,295.20683207475804,294.524206907561,0.0,1886.3358504838743,0.0,1251.586184877965
519030.0,761.4497167341306,761.4497167341306,1803.9135139625073,1196.0705849688943,295.25706281058854,294.5579450604404,0.0,1785.8743788228821,0.0,1184.1098791192053
519060.0,761.9945321303355,761.9945321303355,1708.513248111287,1131.9516199266834,295.3042859421849,294.58968394813627,0.0,1691.428115630174,0.0,1120.6321037274165
519090.0,762.5392904368221,762.5392904368221,1618.8174852695831,1071.62465229898,295.34868534479153,294.619545797112,0.0,1602.6293104168872,0.0,1060.90840577599
519120.0,763.0839890607357,763.0839890607357,1534.477471892098,1014.8578571065949,295.3904336514134,294.6476453607322,0.0,1519.132697173177,0.0,1004.7092785355289
519150.0,763.6286254095005,763.6286254095005,1455.1657774657342,961.4335835141966,295.42969294015444,294.67409037616045,0.0,1440.6141196910767,0.0,951.8192476790546
519180.0,764.1731968908442,764.1731968908442,1380.5749908419555,911.1474882374613,295.4666153795332,294.69898199332243,0.0,1366.769240933536,0.0,902.0360133550867
519210.0,764.7177009127963,764.7177009127963,1310.4164962743025,863.8077219340328,295.5013438343442,294.72241517764263,0.0,1297.3123313115593,0.0,855.1696447146924
519240.0,765.2621348837142,765.2621348837142,1244.4193242868785,819.234165336836,295.534012434478,294.74447908815824,0.0,1231.9751310440097,0.0,811.0418236834676
519270.0,765.8064962122819,765.8064962122819,1182.3290728000418,777.2577120894854,295.56474710896396,294.7652574325157,0.0,1170.5057820720413,0.0,769.4851349685905
519300.0,766.350782307536,766.350782307536,1123.9068942177714,737.7195954290983,295.5936660873622,294.7848288002626,0.0,1112.6678252755937,0.0,730.3423994748073
519330.0,766.8949905788642,766.8949905788642,1068.9285444423242,700.4707560337341,295.620880370501,294.8032669757633,0.0,1058.2392589979008,0.0,693.4660484733968
519360.0,767.4391184360317,767.4391184360317,1017.1834900320116,665.3712485199138,295.64649417243413,294.8206412319826,0.0,1007.0116551316914,0.0,658.7175360347146
519390.0,767.9831632891794,767.9831632891794,968.4740699460025,632.2896842259916,295.6706053353767,294.8370166063081,0.0,958.7893292465424,0.0,625.9667873837316
519420.0,768.5271225488485,768.5271225488485,922.6147085397233,601.1027080633384,295.6933057192728,294.8524541595086,0.0,913.388561454326,0.0,595.0916809827049
519450.0,769.0709936259877,769.0709936259877,879.431176675516,571.694507351537,295.7146815675456,294.86701121886097,0.0,870.6368649087608,0.0,565.9775622780217
519480.0,769.6147739319601,769.6147739319601,838.7598980102621,543.9563506843574,295.7348138504849,294.8807416064112,0.0,830.3722990301594,0.0,538.5167871775138
519510.0,770.1584608785678,770.1584608785678,800.4472976938245,517.7861549873112,295.75377858764153,294.89369585328126,0.0,792.4428247168862,0.0,512.6082934374381
519540.0,770.70205187805,770.70205187805,764.3491908886587,493.088079045522,295.7716471505101,294.90592140087244,0.0,756.705698979772,0.0,488.15719825506676
519570.0,771.2455443431104,771.2455443431104,730.3302086742489,469.77214188365286,295.7884865467062,294.91746278976757,0.0,723.0269065875063,0.0,465.0744204648163
519600.0,771.7889356869138,771.7889356869138,698.2632590508058,447.753864476325,295.8043596867698,294.9283618370842,0.0,691.2806264602978,0.0,443.27632583156173
519630.0,772.3322233231136,772.3322233231136,668.0290208979075,426.95393336472733,295.8193256346555,294.93865780298444,0.0,661.3487306889283,0.0,422.68439403108005
519660.0,772.8754046658499,772.8754046658499,639.515468869969,407.29788483951893,295.83343984290934,294.9483875470044,0.0,633.1203141812694,0.0,403.2249059911237
519690.0,773.4184771297759,773.4184771297759,612.6174273407687,388.7158084315464,295.8467543734663,294.95758567482636,0.0,606.491253067361,0.0,384.8286503472309
519720.0,773.9614381300555,773.9614381300555,587.2361516188022,371.1420685325114,295.85931810494867,294.9662846760764,0.0,581.3637901026141,0.0,367.43064784718626
519750.0,774.5042850823888,774.5042850823888,563.2789347660635,354.51504303317955,295.8711769272908,294.97451505369855,0.0,557.6461454184027,0.0,350.9698926028477
519780.0,775.0470154030187,775.0470154030187,540.6587384569973,338.77687794308787,295.88237392446376,294.98230544541815,0.0,535.2521510724273,0.0,335.38910916365694
519810.0,775.5896265087378,775.5896265087378,519.2938464045192,323.8732570109434,295.89294954602974,294.98968273777956,0.0,514.1009079404739,0.0,320.63452444083396
519840.0,776.1321158169131,776.1321158169131,499.1075389764572,309.7531854315103,295.90294176820663,294.9966721732114,0.0,494.1164635866926,0.0,306.65565357719515
519870.0,776.6744807454846,776.6744807454846,480.0277877052395,296.3687867751941,295.9123862450859,295.00329745054626,0.0,475.22750982818707,0.0,293.40509890744215
519900.0,777.2167187129911,777.2167187129911,461.98696847495006,283.6751123342967,295.9213164506049,295.0095808193945,0.0,457.36709879020054,0.0,280.83836121095374
519930.0,777.7588271385686,777.7588271385686,444.92159224394834,271.62996212412355,295.9297638118392,295.01554316874854,0.0,440.4723763215088,0.0,268.9136625028823
519960.0,778.3008034419768,778.3008034419768,428.7720522301463,260.1937168302963,295.93775783414605,295.021204110169,0.0,424.48433170784483,0.0,257.5917796619933
519990.0,778.8426450435973,778.8426450435973,413.4823865537916,249.3291800277288,295.94532621865585,295.02658205588625,0.0,409.3475626882537,0.0,246.8358882274515
520020.0,779.3843493644597,779.3843493644597,399.00005539231756,239.00143004817033,295.9524949725808,295.03169429212613,0.0,395.01005483839435,0.0,236.61141574768862
520050.0,779.92591382624,779.92591382624,385.2757317588959,229.17768090422612,295.9592885127793,295.0365570479524,0.0,381.4229744413069,0.0,226.88590409518383
520080.0,780.4673358512855,780.4673358512855,372.2631050727109,219.82715171520107,295.965729762989,295.04118555990095,0.0,368.54047402198375,0.0,217.62888019804905
520110.0,781.0086128626209,781.0086128626209,359.91869673927175,210.9209441172048,295.97184024511404,295.04559413266196,0.0,356.319509771879,0.0,208.81173467603276
520140.0,781.5497422839562,781.5497422839562,348.2016870055883,202.4319271680899,295.9776401649322,295.0497961960518,0.0,344.7196701355324,0.0,200.407607896409
520170.0,782.0907215397108,782.0907215397108,337.0737524011994,194.33462928868676,295.9831484925614,295.0538043585021,0.0,333.70301487718734,0.0,192.39128299579988
520200.0,782.6315480550119,782.6315480550119,326.49891311749724,186.60513681119613,295.9883830380068,295.05763045727844,0.0,323.2339239863222,0.0,184.73908544308415
520230.0,783.1722192557204,783.1722192557204,316.44338971924907,179.2209987296003,295.99336052208895,295.0612856056288,0.0,313.27895582205656,0.0,177.42878874230428
520260.0,783.7127325684298,783.7127325684298,306.8754686155168,172.16113727405596,295.9980966430353,295.0647802370493,0.0,303.80671392936165,0.0,170.4395259013154
520290.0,784.2530854204921,784.2530854204921,297.7653757563365,165.40576395293488,296.0026061390006,295.0681241468433,0.0,294.7877219987731,0.0,163.75170631340552
520320.0,784.7932752400156,784.7932752400156,289.0851580504563,158.93630072684914,296.006902846765,295.0713265311402,0.0,286.1943064699517,0.0,157.34693771958064
520350.0,785.3332994558921,785.3332994558921,280.80857203411307,152.73530600322806,296.0109997568431,295.0743960235284,0.0,278.00048631377194,0.0,151.20795294319578
520380.0,785.8731554977942,785.8731554977942,272.91097934574634,146.7864051548274,296.01490906522383,295.07734072944834,0.0,270.18186955228884,0.0,145.31854110327913
520410.0,786.4128407962023,786.4128407962023,265.3692485919788,141.07422528622186,296.01864222194695,295.0801682584833,0.0,262.715556106059,0.0,139.66348303335963
520440.0,786.9523527824022,786.9523527824022,258.16166321258817,135.58433398886814,296.02220997670975,295.0828857546755,0.0,255.5800465804623,0.0,134.22849064897946
520470.0,787.49168888851,787.49168888851,251.2678349792926,130.30318184094384,296.0256224216852,295.0854999249887,0.0,248.75515662949965,0.0,129.0001500225344
520500.0,788.0308465474789,788.0308465474789,244.66862278223755,125.21804842160209,296.02888903172277,295.0880170660313,0.0,242.22193655441515,0.0,123.96586793738607
520530.0,788.5698231931061,788.5698231931061,238.34605638264543,120.31699162731236,296.03201870209057,295.09044308914446,0.0,235.96259581881895,0.0,119.11382171103924
520560.0,789.1086162600576,789.1086162600576,232.28326482674015,115.58880008542107,296.03501978391074,295.0927835439577,0.0,229.96043217847273,0.0,114.43291208456685
520590.0,789.6472231838659,789.6472231838659,226.4644092367299,111.02294847798035,296.0379001174278,295.0950436405034,0.0,224.19976514436257,0.0,109.91271899320054
