time,CO2RooAirSou_y,CO2RooAirNor_y,TRooAirSou_y,PHeaNor_y,PHeaSou_y,TRooAirNor_y
518400.0,749.9999999999997,749.9999999999997,293.15,6060.606060606061,4040.4040404040406,293.15
519609.6,771.9627991376841,771.9627991376841,294.93113012076276,690.1882026478703,442.16137219639984,295.8083568396893
520819.2,793.7557647438194,793.7557647438194,295.1099940669245,189.03929231240946,80.8200668191171,296.05642555030533
521699.861561,809.4190283087864,809.4190283087864,295.15000000000003,98.04117321861824,1.1483518961779398e-10,296.10146961925676
521699.861561,809.4190283087864,809.4190283087864,295.15000000000003,98.04117321861824,0.0,296.10146961925676
522028.8,815.2103765724734,815.2103765724734,295.1663386762197,72.90830750882765,0.0,296.1139103877831
523071.195283,833.3008050574983,833.3008050574983,295.26136313074056,1.1483518961779398e-10,0.0,296.15000000000003
523071.195283,833.3008050574983,833.3008050574983,295.26136313074056,0.0,0.0,296.15000000000003
523238.4,836.1607307936288,836.1607307936288,295.28278557411227,0.0,0.0,296.1567239769161
524448.0,856.4448228912681,856.4448228912681,295.47967831081843,0.0,0.0,296.25402898694404
525657.6,875.905800408939,875.905800408939,295.74443815783235,0.0,0.0,296.43051279320485
526867.2,894.393175855566,894.393175855566,296.0657038114862,0.0,0.0,296.67358267368405
528076.8,911.763990392362,911.763990392362,296.43237066386484,0.0,0.0,296.9709946778503
529286.4,927.8839193023211,927.8839193023211,296.8336466648277,0.0,0.0,297.310916596962
530496.0,942.6283106939474,942.6283106939474,297.259546796334,0.0,0.0,297.68245838234265
531705.6,955.8831494071062,955.8831494071062,297.7006522367766,0.0,0.0,298.0753910857068
532915.2,967.545938667381,967.545938667381,298.1481912675416,0.0,0.0,298.4802363935299
534124.8,977.5264926712488,977.5264926712488,298.5939917928137,0.0,0.0,298.8882034211438
535334.4,985.7476339732161,985.7476339732161,299.0304276916709,0.0,0.0,299.29111717306677
536544.0,992.1457902821575,992.1457902821575,299.4503986444932,0.0,0.0,299.6813868779439
537753.6,996.6714860519669,996.6714860519669,299.84734542274634,0.0,0.0,300.0520167484837
538963.2,999.2897250651534,999.2897250651534,300.2152668024461,0.0,0.0,300.3966192006928
540172.8,999.980261050954,999.980261050954,300.5487247965381,0.0,0.0,300.7094147806791
541382.4,998.737754245325,998.737754245325,300.8428444677645,0.0,0.0,300.98522620549176
542592.0,995.5718126821723,995.5718126821723,301.093315510353,0.0,0.0,301.21947505578055
543801.6,990.5069178965216,990.5069178965216,301.29639617008536,0.0,0.0,301.40818183787474
