time,CO2RooAirNor_y,CO2RooAirSou_y,PHeaNor_y,PHeaSou_y,TRooAirNor_y,TRooAirSou_y,oveActNor_activate,oveActNor_u,oveActSou_activate,oveActSou_u
518400.0,750.0,750.0,6060.60595703125,4040.404052734375,293.1499938964844,293.1499938964844,0.0,6000.0,0.0,4000.0
518430.0,750.54541015625,750.54541015625,5708.8173828125,3805.85546875,293.3241271972656,293.26611328125,0.0,5651.7294921875,0.0,3767.796875
518460.0,751.0908203125,751.0908203125,5377.53271484375,3584.9365234375,293.4881286621094,293.3754577636719,0.0,5323.7578125,0.0,3549.087158203125
518490.0,751.63623046875,751.63623046875,5066.18212890625,3377.268310546875,293.6422424316406,293.4782409667969,0.0,5015.5205078125,0.0,3343.49560546875
518520.0,752.181640625,752.181640625,4773.67333984375,3182.12451171875,293.7870178222656,293.5748596191406,0.0,4725.9365234375,0.0,3150.30322265625
518550.0,752.72705078125,752.72705078125,4498.89697265625,2998.768310546875,293.92303466796875,293.6656188964844,0.0,4453.90771484375,0.0,2968.78076171875
518580.0,753.2723999023438,753.2723999023438,4240.7841796875,2826.489013671875,294.0508117675781,293.7508850097656,0.0,4198.37646484375,0.0,2798.22412109375
518610.0,753.8177490234375,753.8177490234375,3998.3212890625,2664.612548828125,294.17083740234375,293.8310241699219,0.0,3958.338134765625,0.0,2637.966552734375
518640.0,754.3630981445312,754.3630981445312,3770.55322265625,2512.50439453125,294.2835693359375,293.90631103515625,0.0,3732.84765625,0.0,2487.37939453125
518670.0,754.908447265625,754.908447265625,3556.58203125,2369.5673828125,294.3894958496094,293.97705078125,0.0,3521.01611328125,0.0,2345.87158203125
518700.0,755.4537353515625,755.4537353515625,3355.564453125,2235.240966796875,294.4889831542969,294.0435485839844,0.0,3322.0087890625,0.0,2212.888427734375
518730.0,755.9990234375,755.9990234375,3166.70849609375,2108.998779296875,294.5824890136719,294.1060485839844,0.0,3135.041259765625,0.0,2087.90869140625
518760.0,756.5442504882812,756.5442504882812,2989.270751953125,1990.3465576171875,294.6703186035156,294.1647644042969,0.0,2959.3779296875,0.0,1970.443115234375
518790.0,757.0894775390625,757.0894775390625,2822.552978515625,1878.8204345703125,294.7528381347656,294.219970703125,0.0,2794.327392578125,0.0,1860.0322265625
518820.0,757.6346435546875,757.6346435546875,2665.89990234375,1773.984619140625,294.83038330078125,294.2718811035156,0.0,2639.240966796875,0.0,1756.244873046875
518850.0,758.1797485351562,758.1797485351562,2518.6962890625,1675.43017578125,294.90325927734375,294.3206481933594,0.0,2493.50927734375,0.0,1658.6759033203125
518880.0,758.724853515625,758.724853515625,2380.3642578125,1582.77294921875,294.9717102050781,294.36651611328125,0.0,2356.560546875,0.0,1566.9451904296875
518910.0,759.2699584960938,759.2699584960938,2250.361328125,1495.6524658203125,295.03607177734375,294.4096374511719,0.0,2227.857666015625,0.0,1480.6959228515625
