time,CO2RooAirSou_y,TRooAirNor_y,CO2RooAirNor_y,TRooAirSou_y,PHeaNor_y,PHeaSou_y,oveActSou_u,oveActNor_activate,oveActNor_u,oveActSou_activate
518400.0,749.9999999999997,293.15,749.9999999999997,293.15,6060.606060606061,4040.4040404040406,4000.0,0.0,6000.0,0.0
518430.0,750.545414958583,293.3241352975935,750.545414958583,293.26610154677746,5708.817580619146,3805.8554610555843,3767.796906445028,0.0,5651.729404812954,0.0
518460.0,751.0908273211865,293.4881211964436,751.0908273211865,293.3754564670529,5377.532936477501,3584.9364301960886,3549.0870658941276,0.0,5323.757607112725,0.0
518490.0,751.636234491837,293.6422397386617,751.636234491837,293.4782522429849,5066.1823461379045,3377.26819599001,3343.49551403011,0.0,5015.520522676525,0.0
518520.0,752.1816338745934,293.78703178192444,752.1816338745934,293.5748483995455,4773.673167829367,3182.1244453626055,3150.3032009089793,0.0,4725.936436151073,0.0
518550.0,752.7270228735447,293.9230460251082,752.7270228735447,293.66560967391206,4498.896918973303,2998.768335531149,2968.7806521758375,0.0,4453.90794978357,0.0
518580.0,753.2723988928362,294.05081180236886,753.2723988928362,293.75088793083796,4240.784237638631,2826.489028610132,2798.2241383240307,0.0,4198.376395262244,0.0
518610.0,753.8177593366679,294.1708309170092,753.8177593366679,293.8310167343708,3998.3213797793524,2664.6126578367384,2637.966531258371,0.0,3958.3381659815586,0.0
518640.0,754.3631016093211,294.2835761388409,754.3631016093211,293.90631034900633,3770.553254866852,2512.5043454417064,2487.379301987289,0.0,3732.8477223181835,0.0
518670.0,754.9084231151566,294.38949189375063,754.9084231151566,293.9770641980693,3556.5820328269633,2369.56727662766,2345.871603861383,0.0,3521.0162124986937,0.0
518700.0,755.4537212586389,294.48899562675183,755.4537212586389,294.043555769781,3355.5643904002977,2235.240869129259,2212.8884604379664,0.0,3322.0087464962944,0.0
518730.0,755.9989934443444,294.5824793255425,755.9989934443444,294.1060456300204,3166.7084332473846,2108.99872723149,2087.9087399591754,0.0,3135.0413489149105,0.0
518760.0,756.5442370769671,294.67031103399853,756.5442370769671,294.1647784283946,2989.270638386762,1990.346609303825,1970.4431432107867,0.0,2959.3779320028943,0.0
518790.0,757.0894495613444,294.75283630144236,757.0894495613444,294.21998386161715,2822.55292637903,1878.8204815814656,1860.0322767656507,0.0,2794.3273971152394,0.0
518820.0,757.6346283024546,294.8303795529514,757.6346283024546,294.2718775843983,2665.8998930274306,1773.9846779832217,1756.2448312033894,0.0,2639.2408940971563,0.0
518850.0,758.179770705444,294.9032453791731,758.179770705444,294.320662066829,2518.69620369069,1675.4301680221447,1658.6758663419232,0.0,2493.5092416537827,0.0
518880.0,758.7248741756243,294.97171974840234,758.7248741756243,294.3665274000903,2380.3641446417,1582.7729291104197,1566.9451998193153,0.0,2356.5605031952828,0.0
518910.0,759.2699361185001,295.0360711449351,759.2699361185001,294.40965205315524,2250.3613233634314,1495.6524178681532,1480.6958936894716,0.0,2227.857710129797,0.0
518940.0,759.8149539397664,295.09655163795463,759.8149539397664,294.4502035833137,2128.178509182514,1413.7301347197922,1399.5928333725942,0.0,2106.8967240906886,0.0
518970.0,760.359925045335,295.1533978851109,760.359925045335,294.4883393032863,2013.3376058365088,1336.6882761892562,1323.3213934273635,0.0,1993.2042297781436,0.0
519000.0,760.9048468413334,295.20683207475804,760.9048468413334,294.524206907561,1905.3897479635095,1264.2284695737021,1251.586184877965,0.0,1886.3358504838743,0.0
519030.0,761.4497167341306,295.25706281058854,761.4497167341306,294.5579450604404,1803.9135139625073,1196.0705849688943,1184.1098791192053,0.0,1785.8743788228821,0.0
519060.0,761.9945321303355,295.3042859421849,761.9945321303355,294.58968394813627,1708.513248111287,1131.9516199266834,1120.6321037274165,0.0,1691.428115630174,0.0
519090.0,762.5392904368221,295.34868534479153,762.5392904368221,294.619545797112,1618.8174852695831,1071.62465229898,1060.90840577599,0.0,1602.6293104168872,0.0
519120.0,763.0839890607357,295.3904336514134,763.0839890607357,294.6476453607322,1534.477471892098,1014.8578571065949,1004.7092785355289,0.0,1519.132697173177,0.0
519150.0,763.6286254095005,295.42969294015444,763.6286254095005,294.67409037616045,1455.1657774657342,961.4335835141966,951.8192476790546,0.0,1440.6141196910767,0.0
519180.0,764.1731968908442,295.4666153795332,764.1731968908442,294.69898199332243,1380.5749908419555,911.1474882374613,902.0360133550867,0.0,1366.769240933536,0.0
