time,CO2RooAirNor_y,CO2RooAirSou_y,PHeaNor_y,PHeaSou_y,TRooAirNor_y,TRooAirSou_y,oveActNor_activate,oveActNor_u,oveActSou_activate,oveActSou_u
518400.0,749.9999999999997,749.9999999999997,6060.606060606061,4040.4040404040406,293.15,293.15,0.0,6000.0,0.0,4000.0
518430.0,750.545414958583,750.545414958583,5708.618721984285,3805.723273429944,293.32423373261776,293.26616697965216,0.0,5651.532534764442,0.0,3767.6660406956444
518460.0,751.0908273211865,751.0908273211865,5377.433688426268,3584.8704568395833,293.488170324229,293.3754891238644,0.0,5323.659351542005,0.0,3549.0217522711873
518490.0,751.636234491837,751.636234491837,5066.234453515722,3377.3028333141588,293.6422139455097,293.47823509750947,0.0,5015.572108980564,0.0,3343.529804981017
518520.0,752.1816338745934,752.1816338745934,4774.101199282224,3182.4089711338993,293.7868199063553,293.5747075592887,0.0,4726.360187289401,0.0,3150.58488142256
518550.0,752.7270228735447,752.7270228735447,4499.704867998844,2999.3054043215166,293.92264609034055,293.6653438248608,0.0,4454.707819318855,0.0,2969.312350278301
518580.0,753.2723988928362,753.2723988928362,4241.832804694751,2827.1860436051834,294.0502927616761,293.7505429084154,0.0,4199.414476647803,0.0,2798.9141831691313
518610.0,753.8177593366679,753.8177593366679,3999.5158235492822,2665.4066415255443,294.1702396673431,293.83062371244483,0.0,3959.5206653137893,0.0,2638.7525751102885
518640.0,754.3631016093211,754.3631016093211,3771.9923528103172,2513.460958157844,294.28286378535887,293.90583682571184,0.0,3734.272429282214,0.0,2488.3263485762654
518670.0,754.9084231151566,754.9084231151566,3558.2439179940843,2370.6719827023244,294.3886692605929,293.9765173685623,0.0,3522.6614788141433,0.0,2346.965262875301
518700.0,755.4537212586389,755.4537212586389,3357.4166974264904,2236.4721542798216,294.48807873477386,294.04294628363147,0.0,3323.842530452225,0.0,2214.1074327370234
518730.0,755.9989934443444,755.9989934443444,3168.71639108763,2110.333478037659,294.5814853864116,294.10538492837134,0.0,3137.029227176754,0.0,2089.230143257282
518760.0,756.5442370769671,756.5442370769671,2991.404870585663,1991.7652982948166,294.6692545890601,294.16407617734404,0.0,2961.4908218798064,0.0,1971.8476453118683
518790.0,757.0894495613444,757.0894495613444,2824.789288808456,1880.3070593794657,294.7517293020398,294.21924800560714,0.0,2796.5413959203715,0.0,1861.503988785671
518820.0,757.6346283024546,757.6346283024546,2668.2178010769167,1775.5254613364448,294.8292321884669,294.27111489663844,0.0,2641.5356230661473,0.0,1757.7702067230803
518850.0,758.179770705444,758.179770705444,2521.077484801605,1677.0130770486035,294.9020666450232,294.3198785268609,0.0,2495.8667099535887,0.0,1660.2429462781174
518880.0,758.7248741756243,758.7248741756243,2382.792518664926,1584.387141875398,294.97051770326084,294.36572836477166,0.0,2358.9645934782766,0.0,1568.5432704566438
518910.0,759.2699361185001,759.2699361185001,2252.822195513697,1497.2882327540012,295.0348530132207,294.40884232478675,0.0,2230.2939735585596,0.0,1482.315350426461
518940.0,759.8149539397664,759.8149539397664,2130.658853341266,1415.378892852689,295.09532386759605,294.4493874480379,0.0,2109.3522648078533,0.0,1401.2251039241619
518970.0,760.359925045335,760.359925045335,2015.8258538456244,1338.3422878499493,295.1521662023464,294.48752056751425,0.0,1995.667595307168,0.0,1324.9588649714497
