time,CO2RooAirSou_y,CO2RooAirNor_y,TRooAirSou_y,PHeaNor_y,PHeaSou_y,TRooAirNor_y
518400.0,749.9999999999997,749.9999999999997,293.15,6060.606060606061,4040.4040404040406,293.15
518430.0,750.545414958583,750.545414958583,293.26610154677746,5708.817580619146,3805.8554610555843,293.3241352975935
518460.0,751.0908273211865,751.0908273211865,293.3754564670529,5377.532936477501,3584.9364301960886,293.4881211964436
518490.0,751.636234491837,751.636234491837,293.4782522429849,5066.1823461379045,3377.26819599001,293.6422397386617
518520.0,752.1816338745934,752.1816338745934,293.5748483995455,4773.673167829367,3182.1244453626055,293.78703178192444
518550.0,752.7270228735447,752.7270228735447,293.66560967391206,4498.896918973303,2998.768335531149,293.9230460251082
518580.0,753.2723988928362,753.2723988928362,293.75088793083796,4240.784237638631,2826.489028610132,294.05081180236886
518610.0,753.8177593366679,753.8177593366679,293.8310167343708,3998.3213797793524,2664.6126578367384,294.1708309170092
518640.0,754.3631016093211,754.3631016093211,293.90631034900633,3770.553254866852,2512.5043454417064,294.2835761388409
518670.0,754.9084231151566,754.9084231151566,293.9770641980693,3556.5820328269633,2369.56727662766,294.38949189375063
518700.0,755.4537212586389,755.4537212586389,294.043555769781,3355.5643904002977,2235.240869129259,294.48899562675183
518730.0,755.9989934443444,755.9989934443444,294.1060456300204,3166.7084332473846,2108.99872723149,294.5824793255425
518760.0,756.5442370769671,756.5442370769671,294.1647784283946,2989.270638386762,1990.346609303825,294.67031103399853
518790.0,757.0894495613444,757.0894495613444,294.21998386161715,2822.55292637903,1878.8204815814656,294.75283630144236
518820.0,757.6346283024546,757.6346283024546,294.2718775843983,2665.8998930274306,1773.9846779832217,294.8303795529514
518850.0,758.179770705444,758.179770705444,294.320662066829,2518.69620369069,1675.4301680221447,294.9032453791731
518880.0,758.7248741756243,758.7248741756243,294.3665274000903,2380.3641446417,1582.7729291104197,294.97171974840234
518910.0,759.2699361185001,759.2699361185001,294.40965205315524,2250.3613233634314,1495.6524178681532,295.0360711449351
518940.0,759.8149539397664,759.8149539397664,294.4502035833137,2128.178509182514,1413.7301347197922,295.09655163795463
518970.0,760.359925045335,760.359925045335,294.4883393032863,2013.3376058365088,1336.6882761892562,295.1533978851109
519000.0,760.9048468413334,760.9048468413334,294.524206907561,1905.3897479635095,1264.2284695737021,295.20683207475804
519030.0,761.4497167341306,761.4497167341306,294.5579450604404,1803.9135139625073,1196.0705849688943,295.25706281058854
519060.0,761.9945321303355,761.9945321303355,294.58968394813627,1708.513248111287,1131.9516199266834,295.3042859421849
519090.0,762.5392904368221,762.5392904368221,294.619545797112,1618.8174852695831,1071.62465229898,295.34868534479153
519120.0,763.0839890607357,763.0839890607357,294.6476453607322,1534.477471892098,1014.8578571065949,295.3904336514134
519150.0,763.6286254095005,763.6286254095005,294.67409037616045,1455.1657774657342,961.4335835141966,295.42969294015444
519180.0,764.1731968908442,764.1731968908442,294.69898199332243,1380.5749908419555,911.1474882374613,295.4666153795332
519210.0,764.7177009127963,764.7177009127963,294.72241517764263,1310.4164962743025,863.8077219340328,295.5013438343442
519240.0,765.2621348837142,765.2621348837142,294.74447908815824,1244.4193242868785,819.234165336836,295.534012434478
519270.0,765.8064962122819,765.8064962122819,294.7652574325157,1182.3290728000418,777.2577120894854,295.56474710896396
519300.0,766.350782307536,766.350782307536,294.7848288002626,1123.9068942177714,737.7195954290983,295.5936660873622
519330.0,766.8949905788642,766.8949905788642,294.8032669757633,1068.9285444423242,700.4707560337341,295.620880370501
519360.0,767.4391184360317,767.4391184360317,294.8206412319826,1017.1834900320116,665.3712485199138,295.64649417243413
519390.0,767.9831632891794,767.9831632891794,294.8370166063081,968.4740699460025,632.2896842259916,295.6706053353767
519420.0,768.5271225488485,768.5271225488485,294.8524541595086,922.6147085397233,601.1027080633384,295.6933057192728
519450.0,769.0709936259877,769.0709936259877,294.86701121886097,879.431176675516,571.694507351537,295.7146815675456
519480.0,769.6147739319601,769.6147739319601,294.8807416064112,838.7598980102621,543.9563506843574,295.7348138504849
519510.0,770.1584608785678,770.1584608785678,294.89369585328126,800.4472976938245,517.7861549873112,295.75377858764153
519540.0,770.70205187805,770.70205187805,294.90592140087244,764.3491908886587,493.088079045522,295.7716471505101
519570.0,771.2455443431104,771.2455443431104,294.91746278976757,730.3302086742489,469.77214188365286,295.7884865467062
519600.0,771.7889356869138,771.7889356869138,294.9283618370842,698.2632590508058,447.753864476325,295.8043596867698
519630.0,772.3322233231136,772.3322233231136,294.93865780298444,668.0290208979075,426.95393336472733,295.8193256346555
519660.0,772.8754046658499,772.8754046658499,294.9483875470044,639.515468869969,407.29788483951893,295.83343984290934
519690.0,773.4184771297759,773.4184771297759,294.95758567482636,612.6174273407687,388.7158084315464,295.8467543734663
519720.0,773.9614381300555,773.9614381300555,294.9662846760764,587.2361516188022,371.1420685325114,295.85931810494867
519750.0,774.5042850823888,774.5042850823888,294.97451505369855,563.2789347660635,354.51504303317955,295.8711769272908
519780.0,775.0470154030187,775.0470154030187,294.98230544541815,540.6587384569973,338.77687794308787,295.88237392446376
519810.0,775.5896265087378,775.5896265087378,294.98968273777956,519.2938464045192,323.8732570109434,295.89294954602974
519840.0,776.1321158169131,776.1321158169131,294.9966721732114,499.1075389764572,309.7531854315103,295.90294176820663
519870.0,776.6744807454846,776.6744807454846,295.00329745054626,480.0277877052395,296.3687867751941,295.9123862450859
519900.0,777.2167187129911,777.2167187129911,295.0095808193945,461.98696847495006,283.6751123342967,295.9213164506049
519930.0,777.7588271385686,777.7588271385686,295.01554316874854,444.92159224394834,271.62996212412355,295.9297638118392
519960.0,778.3008034419768,778.3008034419768,295.021204110169,428.7720522301463,260.1937168302963,295.93775783414605
519990.0,778.8426450435973,778.8426450435973,295.02658205588625,413.4823865537916,249.3291800277288,295.94532621865585
520020.0,779.3843493644597,779.3843493644597,295.03169429212613,399.00005539231756,239.00143004817033,295.9524949725808
520050.0,779.92591382624,779.92591382624,295.0365570479524,385.2757317588959,229.17768090422612,295.9592885127793
520080.0,780.4673358512855,780.4673358512855,295.04118555990095,372.2631050727109,219.82715171520107,295.965729762989
520110.0,781.0086128626209,781.0086128626209,295.04559413266196,359.91869673927175,210.9209441172048,295.97184024511404
520140.0,781.5497422839562,781.5497422839562,295.0497961960518,348.2016870055883,202.4319271680899,295.9776401649322
520170.0,782.0907215397108,782.0907215397108,295.0538043585021,337.0737524011994,194.33462928868676,295.9831484925614
520200.0,782.6315480550119,782.6315480550119,295.05763045727844,326.49891311749724,186.60513681119613,295.9883830380068
520230.0,783.1722192557204,783.1722192557204,295.0612856056288,316.44338971924907,179.2209987296003,295.99336052208895
520260.0,783.7127325684298,783.7127325684298,295.0647802370493,306.8754686155168,172.16113727405596,295.9980966430353
520290.0,784.2530854204921,784.2530854204921,295.0681241468433,297.7653757563365,165.40576395293488,296.0026061390006
520320.0,784.7932752400156,784.7932752400156,295.0713265311402,289.0851580504563,158.93630072684914,296.006902846765
520350.0,785.3332994558921,785.3332994558921,295.0743960235284,280.80857203411307,152.73530600322806,296.0109997568431
520380.0,785.8731554977942,785.8731554977942,295.07734072944834,272.91097934574634,146.7864051548274,296.01490906522383
520410.0,786.4128407962023,786.4128407962023,295.0801682584833,265.3692485919788,141.07422528622186,296.01864222194695
520440.0,786.9523527824022,786.9523527824022,295.0828857546755,258.16166321258817,135.58433398886814,296.02220997670975
520470.0,787.49168888851,787.49168888851,295.0854999249887,251.2678349792926,130.30318184094384,296.0256224216852
520500.0,788.0308465474789,788.0308465474789,295.0880170660313,244.66862278223755,125.21804842160209,296.02888903172277
520530.0,788.5698231931061,788.5698231931061,295.09044308914446,238.34605638264543,120.31699162731236,296.03201870209057
520560.0,789.1086162600576,789.1086162600576,295.0927835439577,232.28326482674015,115.58880008542107,296.03501978391074
520590.0,789.6472231838659,789.6472231838659,295.0950436405034,226.4644092367299,111.02294847798035,296.0379001174278
520620.0,790.1856414009566,790.1856414009566,295.0972282699792,220.87461970978907,106.6095555975061,296.04066706324363
520650.0,790.7238683486464,790.7238683486464,295.0993420242418,215.49993607630662,102.33934496597217,296.0433275316422
520680.0,791.2619014651696,791.2619014651696,295.10138921410834,210.32725227980632,98.2036078618986,296.0458880101215
