time,CO2RooAirNor_y,CO2RooAirSou_y,PHeaCooNor_y,PHeaCooSou_y,TRooAirNor_y,TRooAirSou_y,oveActNor_activate,oveActNor_u,oveActSou_activate,oveActSou_u
518400.0,750.0,750.0,6060.6061,4040.404,293.15,293.15,0.0,6000.0,0.0,4000.0
519612.024,772.00669,772.00669,687.67632,440.4349,295.8096,294.93198,0.0,680.79956,0.0,436.03056
520824.0481,793.84253,793.84253,188.19901,80.149015,296.05684,295.11033,0.0,186.31702,0.0,79.347525
522036.0721,815.33798,815.33798,72.377164,0.0,296.11417,295.1664,0.0,71.653392,0.0,0.0
523248.0962,836.32614,836.32614,0.0,0.0,296.15685,295.28368,0.0,0.0,0.0,0.0
524460.1202,856.64416,856.64416,0.0,0.0,296.25538,295.48188,0.0,0.0,0.0,0.0
525672.1443,876.1341,876.1341,0.0,0.0,296.43357,295.74836,0.0,0.0,0.0,0.0
526884.1683,894.64485,894.64485,0.0,0.0,296.67818,296.07118,0.0,0.0,0.0,0.0
528096.1924,912.03258,912.03258,0.0,0.0,296.97682,296.43911,0.0,0.0,0.0,0.0
529308.2164,928.16229,928.16229,0.0,0.0,297.31789,296.84156,0.0,0.0,0.0,0.0
530520.2405,942.90892,942.90892,0.0,0.0,297.69049,297.26853,0.0,0.0,0.0,0.0
531732.2645,956.15764,956.15764,0.0,0.0,298.08444,297.71065,0.0,0.0,0.0,0.0
532944.2886,967.80595,967.80595,0.0,0.0,298.49023,298.1591,0.0,0.0,0.0,0.0
534156.3126,977.76321,977.76321,0.0,0.0,298.89898,298.60565,0.0,0.0,0.0,0.0
535368.3367,985.95213,985.95213,0.0,0.0,299.30244,299.04259,0.0,0.0,0.0,0.0
536580.3607,992.30933,992.30933,0.0,0.0,299.69299,299.46281,0.0,0.0,0.0,0.0
537792.3848,996.78504,996.78504,0.0,0.0,300.06363,299.85971,0.0,0.0,0.0,0.0
539004.4088,999.34495,999.34495,0.0,0.0,300.40794,300.2273,0.0,0.0,0.0,0.0
540216.4329,999.96893,999.96893,0.0,0.0,300.72013,300.56011,0.0,0.0,0.0,0.0
541428.4569,998.65218,998.65218,0.0,0.0,300.99502,300.85326,0.0,0.0,0.0,0.0
542640.481,995.40512,995.40512,0.0,0.0,301.22801,301.10244,0.0,0.0,0.0,0.0
543852.505,990.25252,990.25252,0.0,0.0,301.41513,301.3039,0.0,0.0,0.0,0.0
545064.5291,983.23484,983.23484,0.0,0.0,301.55301,301.45447,0.0,0.0,0.0,0.0
546276.5531,974.40631,974.40631,0.0,0.0,301.63887,301.55158,0.0,0.0,0.0,0.0
547488.5772,963.83551,963.83551,0.0,0.0,301.67053,301.5932,0.0,0.0,0.0,0.0
548700.6012,951.60468,951.60468,0.0,0.0,301.64641,301.57791,0.0,0.0,0.0,0.0
549912.6253,937.80842,937.80842,0.0,0.0,301.56552,301.50484,0.0,0.0,0.0,0.0
551124.6493,922.55421,922.55421,0.0,0.0,301.42743,301.37368,0.0,0.0,0.0,0.0
552336.6733,905.96027,905.96027,0.0,0.0,301.23229,301.18467,0.0,0.0,0.0,0.0
553548.6974,888.15548,888.15548,0.0,0.0,300.98079,300.9386,0.0,0.0,0.0,0.0
554760.7214,869.27816,869.27816,0.0,0.0,300.67415,300.63678,0.0,0.0,0.0,0.0
555972.7455,849.47467,849.47467,0.0,0.0,300.3141,300.281,0.0,0.0,0.0,0.0
557184.7695,828.89896,828.89896,0.0,0.0,299.90288,299.87356,0.0,0.0,0.0,0.0
558396.7936,807.71067,807.71067,0.0,0.0,299.44316,299.41718,0.0,0.0,0.0,0.0
559608.8176,786.07432,786.07432,0.0,0.0,298.93807,298.91506,0.0,0.0,0.0,0.0
560820.8417,764.15792,764.15792,0.0,0.0,298.39113,298.37075,0.0,0.0,0.0,0.0
562032.8657,742.13158,742.13158,0.0,0.0,297.80623,297.78817,0.0,0.0,0.0,0.0
563244.8898,720.16634,720.16634,0.0,0.0,297.18761,297.17161,0.0,0.0,0.0,0.0
564456.9138,698.43272,698.43272,0.0,0.0,296.53978,296.52561,0.0,0.0,0.0,0.0
565668.9379,677.09947,677.09947,362.65003,0.0,295.97049,295.85498,0.0,359.02353,0.0,0.0
566880.9619,656.33214,656.33214,604.13163,0.12721756,295.85095,295.16476,0.0,598.09032,0.0,0.12594538
568092.986,636.29213,636.29213,694.92506,556.55263,295.80601,294.87451,0.0,687.97581,0.0,550.9871
569305.01,617.13484,617.13484,770.98451,671.48825,295.76836,294.81761,0.0,763.27467,0.0,664.77337
570517.0341,599.00914,599.00914,842.39167,745.93388,295.73302,294.78076,0.0,833.96775,0.0,738.47454
571729.0581,582.05569,582.05569,909.42839,813.20815,295.69983,294.74746,0.0,900.33411,0.0,805.07607
572941.0822,566.40603,566.40603,971.63999,875.43831,295.66904,294.71666,0.0,961.92359,0.0,866.68393
574153.1062,552.18193,552.18193,1028.5475,932.34729,295.64087,294.68849,0.0,1018.262,0.0,923.02382
575365.1303,539.49351,539.49351,1079.7108,983.51065,295.61554,294.66316,0.0,1068.9136,0.0,973.67554
576577.1543,528.43948,528.43948,1124.7317,1028.5316,295.59326,294.64088,0.0,1113.4844,0.0,1018.2463
577789.1784,519.10561,519.10561,1163.2611,1067.061,295.57419,294.6218,0.0,1151.6285,0.0,1056.3904
579001.2024,511.56421,511.56421,1195.0003,1098.8002,295.55847,294.60609,0.0,1183.0503,0.0,1087.8122
580213.2265,505.87421,505.87421,1219.7016,1123.5015,295.54625,294.59387,0.0,1207.5046,0.0,1112.2665
581425.2505,502.07936,502.07936,1237.1747,1140.9746,295.5376,294.58522,0.0,1224.8029,0.0,1129.5648
582637.2745,500.20941,500.20941,1247.2829,1151.0828,295.53259,294.58021,0.0,1234.81,0.0,1139.5719
583849.2986,500.27878,500.27878,1249.9481,1153.748,295.53128,294.57889,0.0,1237.4486,0.0,1142.2105
585061.3226,502.28679,502.28679,1245.1501,1148.95,295.53365,294.58127,0.0,1232.6986,0.0,1137.4605
586273.3467,506.21823,506.21823,1232.9248,1136.7247,295.5397,294.58732,0.0,1220.5956,0.0,1125.3575
587485.3707,512.04215,512.04215,1213.3687,1117.1686,295.54938,294.597,0.0,1201.235,0.0,1105.9969
588697.3948,519.71362,519.71362,1186.6325,1090.4324,295.56262,294.61024,0.0,1174.7662,0.0,1079.5281
