time,EmissionsElectricPower,EmissionsDistrictHeatingPower,EmissionsGasPower,EmissionsBiomassPower,EmissionsSolarThermalPower,InternalGainsRad[South],InternalGainsCon[South],InternalGainsLat[South],InternalGainsRad[North],InternalGainsCon[North],InternalGainsLat[North],Occupancy[South],Occupancy[North],PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceDistrictHeatingPower,PriceGasPower,PriceBiomassPower,PriceSolarThermalPower,LowerSetp[South],UpperSetp[South],UpperCO2[South],LowerSetp[North],UpperSetp[North],UpperCO2[North],TDryBul
0,0.5,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.0,0.1,0.07,0.2,0,293.15,296.15,894,294.15,297.15,994,291.0507855636041
3600,0.5,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.0776457135308,0.1,0.07,0.2,0,293.15,296.15,894,294.15,297.15,994,294.1529844223419
7200,0.5,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.15,0.1,0.07,0.2,0,293.15,296.15,894,294.15,297.15,994,296.992652564136
10800,0.5,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.212132034356,0.1,0.07,0.2,0,293.15,296.15,894,294.15,297.15,994,299.78851805794017
14400,0.5,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.259807621135,0.1,0.07,0.2,0,293.15,296.15,894,294.15,297.15,994,300.8887221162896
18000,0.5,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.289777747887,0.1,0.07,0.2,0,293.15,296.15,894,294.15,297.15,994,303.3331815862775
21600,0.5,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.3,0.1,0.07,0.2,0,293.15,296.15,894,294.15,297.15,994,302.59035071670814
25200,0.5,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.289777747887,0.1,0.07,0.2,0,293.15,296.15,894,294.15,297.15,994,302.74552030707565
28800,0.5,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.259807621135,0.1,0.07,0.2,0,293.15,296.15,894,294.15,297.15,994,301.5595293279461
32400,0.5,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.212132034356,0.1,0.07,0.2,0,293.15,296.15,894,294.15,297.15,994,300.1375313002763
36000,0.5,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.15,0.1,0.07,0.2,0,293.15,296.15,894,294.15,297.15,994,297.19504424702995
39600,0.5,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.0776457135308,0.1,0.07,0.2,0,293.15,296.15,894,294.15,297.15,994,296.08617557543647
43200,0.5,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0.2,0.3,-9.64873589806e-17,0.1,0.07,0.2,0,293.15,296.15,894,294.15,297.15,994,293.66706760756404
46800,0.5,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0.2,0.3,-0.0776457135308,0.1,0.07,0.2,0,293.15,296.15,894,294.15,297.15,994,291.2731054878356
50400,0.5,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0.2,0.3,-0.15,0.1,0.07,0.2,0,293.15,296.15,894,294.15,297.15,994,288.1312524382858
54000,0.5,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0.2,0.3,-0.212132034356,0.1,0.07,0.2,0,293.15,296.15,894,294.15,297.15,994,286.7214195279942
57600,0.5,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0.2,0.3,-0.259807621135,0.1,0.07,0.2,0,293.15,296.15,894,294.15,297.15,994,285.1907314855649
61200,0.5,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0.2,0.3,-0.289777747887,0.1,0.07,0.2,0,293.15,296.15,894,294.15,297.15,994,284.66937783232817
64800,0.5,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0.2,0.1,-0.3,0.1,0.07,0.2,0,293.15,296.15,894,294.15,297.15,994,284.22079563603586
68400,0.5,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0.2,0.1,-0.289777747887,0.1,0.07,0.2,0,293.15,296.15,894,294.15,297.15,994,284.13690081328383
72000,0.5,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0.2,0.1,-0.259807621135,0.1,0.07,0.2,0,293.15,296.15,894,294.15,297.15,994,285.7510417626818
75600,0.5,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0.2,0.1,-0.212132034356,0.1,0.07,0.2,0,293.15,296.15,894,294.15,297.15,994,286.56508711339023
79200,0.5,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0.2,0.1,-0.15,0.1,0.07,0.2,0,293.15,296.15,894,294.15,297.15,994,288.06118098309724
82800,0.5,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0.2,0.1,-0.0776457135308,0.1,0.07,0.2,0,293.15,296.15,894,294.15,297.15,994,290.17770171093935
86400,0.5,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0.2,0.1,1.92974717961e-16,0.1,0.07,0.2,0,293.15,296.15,894,294.15,297.15,994,292.25227502161493
