time,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower
0.0,0.0535,0.0383,0.06949,0.0198
900.0,0.0535,0.0383,0.06949,0.0198
1800.0,0.0535,0.0383,0.06949,0.0198
2700.0,0.0535,0.0383,0.06949,0.0198
3600.0,0.0535,0.0383,0.06658,0.0198
4500.0,0.0535,0.0383,0.06658,0.0198
5400.0,0.0535,0.0383,0.06658,0.0198
6300.0,0.0535,0.0383,0.06658,0.0198
7200.0,0.0535,0.0383,0.06506999999999999,0.0198
8100.0,0.0535,0.0383,0.06506999999999999,0.0198
9000.0,0.0535,0.0383,0.06506999999999999,0.0198
9900.0,0.0535,0.0383,0.06506999999999999,0.0198
10800.0,0.0535,0.0383,0.05217,0.0198
11700.0,0.0535,0.0383,0.05217,0.0198
12600.0,0.0535,0.0383,0.05217,0.0198
13500.0,0.0535,0.0383,0.05217,0.0198
14400.0,0.0535,0.0383,0.047659999999999994,0.0198
15300.0,0.0535,0.0383,0.047659999999999994,0.0198
16200.0,0.0535,0.0383,0.047659999999999994,0.0198
17100.0,0.0535,0.0383,0.047659999999999994,0.0198
18000.0,0.0535,0.0383,0.05087,0.0198
18900.0,0.0535,0.0383,0.05087,0.0198
19800.0,0.0535,0.0383,0.05087,0.0198
20700.0,0.0535,0.0383,0.05087,0.0198
21600.0,0.0535,0.0383,0.05288,0.0198
22500.0,0.0535,0.0383,0.05288,0.0198
23400.0,0.0535,0.0383,0.05288,0.0198
24300.0,0.0535,0.0383,0.05288,0.0198
25200.0,0.0535,0.0666,0.06178,0.0198
26100.0,0.0535,0.0666,0.06178,0.0198
27000.0,0.0535,0.0666,0.06178,0.0198
27900.0,0.0535,0.0666,0.06178,0.0198
28800.0,0.0535,0.0666,0.05008,0.0198
29700.0,0.0535,0.0666,0.05008,0.0198
30600.0,0.0535,0.0666,0.05008,0.0198
31500.0,0.0535,0.0666,0.05008,0.0198
32400.0,0.0535,0.0666,0.05027,0.0198
33300.0,0.0535,0.0666,0.05027,0.0198
34200.0,0.0535,0.0666,0.05027,0.0198
35100.0,0.0535,0.0666,0.05027,0.0198
36000.0,0.0535,0.0666,0.06636,0.0198
36900.0,0.0535,0.0666,0.06636,0.0198
37800.0,0.0535,0.0666,0.06636,0.0198
38700.0,0.0535,0.0666,0.06636,0.0198
39600.0,0.0535,0.0666,0.07508,0.0198
40500.0,0.0535,0.0666,0.07508,0.0198
41400.0,0.0535,0.0666,0.07508,0.0198
42300.0,0.0535,0.0666,0.07508,0.0198
43200.0,0.0535,0.0666,0.09065999999999999,0.0198
44100.0,0.0535,0.0666,0.09065999999999999,0.0198
45000.0,0.0535,0.0666,0.09065999999999999,0.0198
45900.0,0.0535,0.0666,0.09065999999999999,0.0198
46800.0,0.0535,0.0666,0.07571,0.0198
47700.0,0.0535,0.0666,0.07571,0.0198
48600.0,0.0535,0.0666,0.07571,0.0198
49500.0,0.0535,0.0666,0.07571,0.0198
50400.0,0.0535,0.0666,0.0683,0.0198
51300.0,0.0535,0.0666,0.0683,0.0198
52200.0,0.0535,0.0666,0.0683,0.0198
53100.0,0.0535,0.0666,0.0683,0.0198
54000.0,0.0535,0.0666,0.061829999999999996,0.0198
54900.0,0.0535,0.0666,0.061829999999999996,0.0198
55800.0,0.0535,0.0666,0.061829999999999996,0.0198
56700.0,0.0535,0.0666,0.061829999999999996,0.0198
57600.0,0.0535,0.0666,0.07212,0.0198
58500.0,0.0535,0.0666,0.07212,0.0198
59400.0,0.0535,0.0666,0.07212,0.0198
60300.0,0.0535,0.0666,0.07212,0.0198
61200.0,0.0535,0.0666,0.06258,0.0198
62100.0,0.0535,0.0666,0.06258,0.0198
63000.0,0.0535,0.0666,0.06258,0.0198
63900.0,0.0535,0.0666,0.06258,0.0198
64800.0,0.0535,0.0666,0.05694,0.0198
65700.0,0.0535,0.0666,0.05694,0.0198
66600.0,0.0535,0.0666,0.05694,0.0198
67500.0,0.0535,0.0666,0.05694,0.0198
68400.0,0.0535,0.0666,0.057890000000000004,0.0198
69300.0,0.0535,0.0666,0.057890000000000004,0.0198
70200.0,0.0535,0.0666,0.057890000000000004,0.0198
71100.0,0.0535,0.0666,0.057890000000000004,0.0198
72000.0,0.0535,0.0666,0.0513,0.0198
72900.0,0.0535,0.0666,0.0513,0.0198
73800.0,0.0535,0.0666,0.0513,0.0198
74700.0,0.0535,0.0666,0.0513,0.0198
75600.0,0.0535,0.0666,0.05189,0.0198
76500.0,0.0535,0.0666,0.05189,0.0198
77400.0,0.0535,0.0666,0.05189,0.0198
78300.0,0.0535,0.0666,0.05189,0.0198
79200.0,0.0535,0.0666,0.060880000000000004,0.0198
80100.0,0.0535,0.0383,0.060880000000000004,0.0198
81000.0,0.0535,0.0383,0.060880000000000004,0.0198
81900.0,0.0535,0.0383,0.060880000000000004,0.0198
82800.0,0.0535,0.0383,0.06074,0.0198
83700.0,0.0535,0.0383,0.06074,0.0198
84600.0,0.0535,0.0383,0.06074,0.0198
85500.0,0.0535,0.0383,0.06074,0.0198
86400.0,0.0535,0.0383,0.06595999999999999,0.0198
87300.0,0.0535,0.0383,0.06595999999999999,0.0198
88200.0,0.0535,0.0383,0.06595999999999999,0.0198
89100.0,0.0535,0.0383,0.06595999999999999,0.0198
90000.0,0.0535,0.0383,0.0579,0.0198
90900.0,0.0535,0.0383,0.0579,0.0198
91800.0,0.0535,0.0383,0.0579,0.0198
92700.0,0.0535,0.0383,0.0579,0.0198
93600.0,0.0535,0.0383,0.056479999999999995,0.0198
94500.0,0.0535,0.0383,0.056479999999999995,0.0198
95400.0,0.0535,0.0383,0.056479999999999995,0.0198
96300.0,0.0535,0.0383,0.056479999999999995,0.0198
97200.0,0.0535,0.0383,0.04668,0.0198
98100.0,0.0535,0.0383,0.04668,0.0198
99000.0,0.0535,0.0383,0.04668,0.0198
99900.0,0.0535,0.0383,0.04668,0.0198
100800.0,0.0535,0.0383,0.0508,0.0198
101700.0,0.0535,0.0383,0.0508,0.0198
102600.0,0.0535,0.0383,0.0508,0.0198
103500.0,0.0535,0.0383,0.0508,0.0198
104400.0,0.0535,0.0383,0.04528,0.0198
105300.0,0.0535,0.0383,0.04528,0.0198
106200.0,0.0535,0.0383,0.04528,0.0198
107100.0,0.0535,0.0383,0.04528,0.0198
108000.0,0.0535,0.0383,0.055299999999999995,0.0198
108900.0,0.0535,0.0383,0.055299999999999995,0.0198
109800.0,0.0535,0.0383,0.055299999999999995,0.0198
110700.0,0.0535,0.0383,0.055299999999999995,0.0198
111600.0,0.0535,0.0666,0.05686,0.0198
112500.0,0.0535,0.0666,0.05686,0.0198
113400.0,0.0535,0.0666,0.05686,0.0198
114300.0,0.0535,0.0666,0.05686,0.0198
115200.0,0.0535,0.0666,0.055990000000000005,0.0198
116100.0,0.0535,0.0666,0.055990000000000005,0.0198
117000.0,0.0535,0.0666,0.055990000000000005,0.0198
117900.0,0.0535,0.0666,0.055990000000000005,0.0198
118800.0,0.0535,0.0666,0.05533,0.0198
119700.0,0.0535,0.0666,0.05533,0.0198
120600.0,0.0535,0.0666,0.05533,0.0198
121500.0,0.0535,0.0666,0.05533,0.0198
122400.0,0.0535,0.0666,0.05347,0.0198
123300.0,0.0535,0.0666,0.05347,0.0198
124200.0,0.0535,0.0666,0.05347,0.0198
125100.0,0.0535,0.0666,0.05347,0.0198
126000.0,0.0535,0.0666,0.053219999999999996,0.0198
126900.0,0.0535,0.0666,0.053219999999999996,0.0198
127800.0,0.0535,0.0666,0.053219999999999996,0.0198
128700.0,0.0535,0.0666,0.053219999999999996,0.0198
129600.0,0.0535,0.0666,0.05732,0.0198
130500.0,0.0535,0.0666,0.05732,0.0198
