time,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower
0,0.094,0.05871,0.05807,0.024
3600,0.094,0.05871,0.05795,0.024
7200,0.094,0.05871,0.05766,0.024
10800,0.094,0.05871,0.05757,0.024
14400,0.094,0.05871,0.05767,0.024
18000,0.094,0.05871,0.05779,0.024
21600,0.094,0.06906,0.05852,0.024
25200,0.094,0.06906,0.05987,0.024
28800,0.094,0.06906,0.06081,0.024
32400,0.094,0.06906,0.06107,0.024
36000,0.094,0.06906,0.06212,0.024
39600,0.094,0.06906,0.06173,0.024
43200,0.094,0.06906,0.06173,0.024
46800,0.094,0.06906,0.0614,0.024
50400,0.094,0.1599,0.06118,0.024
54000,0.094,0.1599,0.06174,0.024
57600,0.094,0.1599,0.06335,0.024
61200,0.094,0.1599,0.06763,0.024
64800,0.094,0.1599,0.06757,0.024
68400,0.094,0.06906,0.06734,0.024
72000,0.094,0.06906,0.06681,0.024
75600,0.094,0.06906,0.06527,0.024
79200,0.094,0.05871,0.06327,0.024
82800,0.094,0.05871,0.06186,0.024
86400,0.094,0.05871,0.06218,0.024
90000,0.094,0.05871,0.06195,0.024
93600,0.094,0.05871,0.06197,0.024
97200,0.094,0.05871,0.06174,0.024
100800,0.094,0.05871,0.06203,0.024
104400,0.094,0.05871,0.06374,0.024
108000,0.094,0.06906,0.06939,0.024
111600,0.094,0.06906,0.07055,0.024
115200,0.094,0.06906,0.07199,0.024
118800,0.094,0.06906,0.07357,0.024
122400,0.094,0.06906,0.07217,0.024
126000,0.094,0.06906,0.07098,0.024
129600,0.094,0.06906,0.06973,0.024
133200,0.094,0.06906,0.06859,0.024
136800,0.094,0.1599,0.06763,0.024
140400,0.094,0.1599,0.06719,0.024
144000,0.094,0.1599,0.06972,0.024
147600,0.094,0.1599,0.07884,0.024
151200,0.094,0.1599,0.07433,0.024
154800,0.094,0.06906,0.07349,0.024
158400,0.094,0.06906,0.07028,0.024
162000,0.094,0.06906,0.06874,0.024
165600,0.094,0.05871,0.066,0.024
169200,0.094,0.05871,0.06361,0.024
172800,0.094,0.05871,0.06115,0.024
176400,0.094,0.05871,0.05961,0.024
180000,0.094,0.05871,0.05984,0.024
183600,0.094,0.05871,0.05933,0.024
187200,0.094,0.05871,0.05984,0.024
190800,0.094,0.05871,0.06138,0.024
194400,0.094,0.06906,0.06462,0.024
198000,0.094,0.06906,0.06695,0.024
201600,0.094,0.06906,0.06793,0.024
205200,0.094,0.06906,0.06795,0.024
208800,0.094,0.06906,0.06757,0.024
212400,0.094,0.06906,0.06685,0.024
216000,0.094,0.06906,0.06612,0.024
219600,0.094,0.06906,0.06571,0.024
223200,0.094,0.1599,0.06499,0.024
226800,0.094,0.1599,0.0644,0.024
