time,boi_reaGasBoi_y,boi_reaPpum_y,conHeaBth_reaTZon_y,conHeaLiv_reaTZon_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,conHeaRo3_reaTZon_y,reaTHal_y,extLiv_reaCO2RooAir_y,conCooBth_reaPCoo_y,conCooHal_reaPCoo_y,conCooLiv_reaPCoo_y,conCooRo1_reaPCoo_y,conCooRo2_reaPCoo_y,conCooRo3_reaPCoo_y,conHeaBth_oveActHea_u,conHeaLiv_oveActHea_u,conHeaRo1_oveActHea_u,conHeaRo2_oveActHea_u,conHeaRo3_oveActHea_u
1555200.0,0.0,4.0,292.15,292.15,292.15,292.15,292.15,292.15,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1556758.317,7777.7778,141.0,292.07052,291.38066,291.95519,292.002,291.81802,292.08676,441.32063,0.0,0.0,0.0,0.0,0.0,0.0,0.1188039,1.0,0.50805707,0.57794087,0.61019549
1558316.633,0.0,4.0,292.54691,292.32341,292.82214,292.93016,292.95172,292.77345,488.47243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8425108,0.0,0.0,0.0
1559874.95,0.0,36.0,292.56161,292.41582,292.47418,292.46299,292.48151,292.86616,559.80768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78122332,0.0,0.0,0.0
1561433.267,0.0,4.0,292.44774,292.4292,292.14791,292.10718,292.10223,292.71598,638.08473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75014182,0.0012273909,0.014459811,0.012650973
1562991.583,0.0,141.0,292.29651,292.26633,292.12515,292.15895,292.12462,292.61842,678.61007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7678973,0.15865792,0.21347439,0.22604426
1564549.9,888.88889,141.0,292.28137,292.19079,292.35628,292.39023,292.42326,292.71312,701.91739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57708355,0.0,0.0,0.0
1566108.216,2302.6437,141.0,292.20928,292.12279,292.1441,292.14663,292.11111,292.60699,738.03003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61616316,0.013347324,0.019833829,0.026908018
1567666.533,888.88889,141.0,292.1625,292.18563,292.17091,292.17153,292.10466,292.60556,752.46702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57803995,0.0038703364,0.010223512,0.011025562
1569224.85,3048.4267,141.0,292.17116,292.17125,292.14334,292.18565,292.18396,292.63155,771.27955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64626822,0.0039060185,0.00090050679,0.001773409
1570783.166,1317.6908,141.0,292.13963,292.11402,292.15306,292.11726,292.1838,292.5851,771.38803,0.0,0.0,0.0,0.0,0.0,0.0,0.0025902279,0.52231118,0.0063777616,0.010616105,0.00094184708
1572341.483,1406.8667,141.0,292.1643,292.28552,292.14548,292.14927,292.20588,292.65582,787.14497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55090236,0.0050927063,0.01018474,0.0
1573899.8,1981.6239,141.0,292.15479,292.06541,292.15005,292.14161,292.16012,292.58499,789.58302,0.0,0.0,0.0,0.0,0.0,0.0,0.0026430588,0.47245533,0.0057058328,0.006020872,0.0013281363
1575458.116,1845.4262,141.0,292.14447,292.24465,292.15131,292.16544,292.13329,292.64278,800.30938,0.0,0.0,0.0,0.0,0.0,0.0,0.0013749283,0.49496404,0.004821688,0.006357282,0.0035497221
1577016.433,1201.1067,141.0,292.14062,292.12975,292.14722,292.13638,292.10506,292.61135,803.85493,0.0,0.0,0.0,0.0,0.0,0.0,0.0024361147,0.45612698,0.0054873798,0.0093435996,0.014217902
1578574.749,2527.9525,141.0,292.14386,292.18395,292.14769,292.14508,292.12209,292.6322,811.97496,0.0,0.0,0.0,0.0,0.0,0.0,0.0015281954,0.5069057,0.004849399,0.005696868,0.017646568
1580133.066,1567.049,141.0,292.14742,292.14393,292.15268,292.16077,292.1515,292.622,810.18259,0.0,0.0,0.0,0.0,0.0,0.0,0.0029262018,0.47001523,0.0047627362,0.0059321585,0.017526032
1581691.383,888.88889,141.0,292.145,292.3337,292.16468,292.16939,292.14648,292.63214,882.77285,0.0,0.0,0.0,0.0,0.0,0.0,0.0018422487,0.28195474,0.0023250894,0.0027033703,0.010813249
1583249.699,2927.7363,141.0,292.15196,292.03766,292.14601,292.14778,292.17539,292.58737,916.73874,0.0,0.0,0.0,0.0,0.0,0.0,0.0021269173,0.2756189,0.0050014295,0.0076889477,0.00020593189
1584808.016,1208.2843,141.0,292.1573,292.2619,292.20219,292.18304,292.14593,292.6461,984.39761,0.0,0.0,0.0,0.0,0.0,0.0,0.0015395868,0.25398731,0.0066338378,0.021667156,0.029034493
1586366.333,1003.9316,141.0,292.15739,292.14051,292.13733,292.19392,292.11583,292.61822,1027.0737,0.0,0.0,0.0,0.0,0.0,0.0,0.0010011302,0.17779356,0.0048491548,0.0073761684,0.027989807
1587924.649,4477.4881,141.0,292.14475,292.01211,292.15655,292.13216,292.10234,292.60151,1019.7679,0.0,0.0,0.0,0.0,0.0,0.0,0.0013911186,0.27018438,0.005683828,0.0052737352,0.014632617
1589482.966,0.0,141.0,292.14596,292.08669,292.14553,292.12737,292.17615,292.59639,1007.889,0.0,0.0,0.0,0.0,0.0,0.0,0.0036673974,0.44064811,0.0070186567,0.0157138,0.0032853245
1591041.283,0.0,141.0,292.15463,292.21433,292.1505,292.16987,292.18008,292.61703,1013.8693,0.0,0.0,0.0,0.0,0.0,0.0,0.0016995815,0.41775818,0.0060585395,0.0085838351,0.020710951
1592599.599,0.0,4.0,291.95727,291.26214,291.73395,291.6505,291.67464,292.08561,801.95057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1594157.916,0.0,4.0,291.61961,290.44107,291.19002,291.04288,291.05992,291.42744,684.59101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1595716.232,0.0,4.0,291.20274,289.95314,290.71933,290.56395,290.55868,290.90151,616.64191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1597274.549,0.0,4.0,290.81212,289.70214,290.36234,290.21847,290.16431,290.51323,567.08358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1598832.866,0.0,4.0,290.48383,289.59059,290.10633,289.97346,289.859,290.22961,528.86339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1600391.182,0.0,4.0,290.22232,289.58177,289.94139,289.81408,289.62971,290.02765,499.08181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1601949.499,0.0,4.0,290.02319,289.7156,289.88976,289.76801,289.46303,289.89497,475.67051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1603507.816,0.0,4.0,289.88704,289.98914,289.95402,289.83453,289.34723,289.80931,456.99219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1605066.132,0.0,4.0,289.80741,290.21433,290.03872,289.91537,289.28433,289.80177,443.8719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1606624.449,0.0,4.0,289.77276,290.39063,290.13325,290.0003,289.26997,289.84278,433.81778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1608182.766,0.0,4.0,289.77245,290.51846,290.22371,290.07955,289.28358,289.899,426.09471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1609741.082,0.0,4.0,289.79282,290.60567,290.30313,290.14946,289.31244,289.95512,420.16896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1611299.399,0.0,4.0,289.82153,290.65053,290.363,290.20146,289.34698,290.00172,415.59191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1612857.715,0.0,4.0,289.84571,290.61776,290.38029,290.20709,289.37462,290.02112,412.04236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614416.032,0.0,4.0,289.84705,290.49701,290.33715,290.15276,289.38032,289.99554,409.27489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1615974.349,0.0,4.0,289.82843,290.40258,290.29439,290.11489,289.36338,289.95982,407.1313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1617532.665,0.0,4.0,289.79908,290.39044,290.29319,290.13683,289.32201,289.93637,405.48399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1619090.982,0.0,4.0,289.76584,290.33741,290.29026,290.14552,289.25716,289.90827,404.22199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1620649.299,7777.7778,141.0,290.87768,290.59198,290.93044,290.85912,290.2239,290.45386,516.18431,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
1622207.615,0.0,141.0,291.85536,291.24751,291.67711,291.61279,291.21595,291.224,718.08367,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
1623765.932,7777.7778,141.0,292.49986,291.57127,292.1735,292.09904,291.86679,291.81796,832.07782,0.0,0.0,0.0,0.0,0.0,0.0,0.81842526,1.0,0.99522662,1.0,1.0
1625324.248,3583.4931,141.0,292.76735,292.1639,292.56347,292.50158,292.4036,292.28943,906.16681,0.0,0.0,0.0,0.0,0.0,0.0,0.10246329,0.99655473,0.64585216,0.74192302,0.88721057
1626882.565,0.0,36.0,292.55877,292.21648,292.43505,292.34573,292.35356,292.41916,981.52452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77829325,0.096439271,0.26057524,0.43351902
1628440.882,0.0,4.0,292.28661,292.42856,292.09353,292.18062,292.30734,292.47462,974.26274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79747502,0.054097649,0.31642856,0.42829946
1629999.198,1570.7287,68.194389,292.05341,291.90034,291.72428,291.69645,291.79899,292.12366,1017.5771,0.0,0.0,0.0,0.0,0.0,0.0,0.035406929,0.77563918,0.39634638,0.6097877,0.56454738
1631557.515,0.0,36.0,292.20843,292.30263,292.26573,292.30694,292.27813,292.41346,1050.3359,0.0,0.0,0.0,0.0,0.0,0.0,0.017384309,0.62270746,0.38672312,0.46914685,0.45687074
1633115.832,4983.0104,141.0,292.17016,292.17356,292.23665,292.27133,292.21304,292.42122,1010.8122,0.0,0.0,0.0,0.0,0.0,0.0,0.022911578,0.74279242,0.4237913,0.54249693,0.57867853
1634674.148,0.0,4.0,292.17331,292.08561,292.31614,292.27841,292.25158,292.40136,1007.6026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55021741,0.13279864,0.23791128,0.32466097
1636232.465,969.8291,141.0,292.16814,292.38612,292.31183,292.48791,292.53811,292.58971,890.1869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57267925,0.0,0.0,0.064834585
1637790.782,0.0,36.0,292.08565,291.91802,292.12518,292.18594,292.25957,292.37745,852.25296,0.0,0.0,0.0,0.0,0.0,0.0,0.028938232,0.54126373,0.0051364706,0.0,0.0
1639349.098,0.0,141.0,292.24356,292.1023,292.13084,292.16676,292.10156,292.48453,753.70875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.70685268,0.0052117255,0.045867371,0.075057207
1640907.415,7777.7778,141.0,292.13243,292.14688,292.12752,292.09739,292.21462,292.48988,724.77138,0.0,0.0,0.0,0.0,0.0,0.0,0.0048426481,0.73884934,0.0076292469,0.015193044,0.037533168
1642465.731,0.0,141.0,292.13649,292.15388,292.12962,292.18951,292.09042,292.48543,723.97018,0.0,0.0,0.0,0.0,0.0,0.0,0.0062793717,0.73591391,0.0096833237,0.023559213,0.030973237
1644024.048,0.0,141.0,292.15324,292.16082,292.13702,292.12183,292.16561,292.49147,733.41775,0.0,0.0,0.0,0.0,0.0,0.0,0.005225917,0.72390361,0.011082592,0.028661216,0.061244631
1645582.365,0.0,141.0,292.15812,292.16834,292.15204,292.16459,292.19012,292.51191,746.04576,0.0,0.0,0.0,0.0,0.0,0.0,0.0029694428,0.7110655,0.0089671346,0.0025657559,0.0087944644
1647140.681,0.0,141.0,292.15147,292.1455,292.16091,292.17346,292.12312,292.5009,758.01783,0.0,0.0,0.0,0.0,0.0,0.0,0.0024423031,0.70128378,0.0062701336,0.020717185,0.042380322
1648698.998,0.0,141.0,292.14847,292.15365,292.15477,292.13395,292.18444,292.50976,768.04038,0.0,0.0,0.0,0.0,0.0,0.0,0.0033972577,0.69331147,0.0051974504,0.024109166,0.026213317
1650257.315,0.0,141.0,292.14788,292.14781,292.14448,292.11467,292.12254,292.49349,776.37988,0.0,0.0,0.0,0.0,0.0,0.0,0.0041392308,0.6952736,0.0059610077,0.013318126,0.021222218
1651815.631,0.0,141.0,292.15077,292.10598,292.14406,292.17213,292.17083,292.47287,781.88896,0.0,0.0,0.0,0.0,0.0,0.0,0.0041376788,0.73111633,0.007516667,0.0048492049,0.017413439
1653373.948,0.0,141.0,292.15038,292.08834,292.14571,292.13596,292.1137,292.44257,785.11932,0.0,0.0,0.0,0.0,0.0,0.0,0.0044107035,0.80565615,0.0089845323,0.034558096,0.027959792
1654932.265,0.0,141.0,292.15013,292.10962,292.14683,292.15063,292.11225,292.4413,786.01473,0.0,0.0,0.0,0.0,0.0,0.0,0.004668432,0.87598191,0.0091706014,0.037425623,0.084561487
1656490.581,0.0,141.0,292.14939,292.12566,292.14816,292.14408,292.16162,292.44584,783.89532,0.0,0.0,0.0,0.0,0.0,0.0,0.0048268289,0.91545729,0.008479636,0.042182871,0.097561721
1658048.898,0.0,141.0,292.14879,292.10661,292.14806,292.14741,292.17845,292.4291,782.30419,0.0,0.0,0.0,0.0,0.0,0.0,0.0054024731,0.95574291,0.0082400964,0.046599152,0.061922977
1659607.214,7777.7778,141.0,292.14924,292.06475,292.14918,292.12546,292.1221,292.39303,783.78405,0.0,0.0,0.0,0.0,0.0,0.0,0.0063468885,1.0,0.010815966,0.063974821,0.062290491
1661165.531,0.0,141.0,292.15062,292.07691,292.14316,292.12033,292.08026,292.39467,785.84821,0.0,0.0,0.0,0.0,0.0,0.0,0.0060934127,1.0,0.01713588,0.10578691,0.13801117
1662723.848,0.0,141.0,292.14981,292.17154,292.16469,292.18498,292.15972,292.4638,782.4138,0.0,0.0,0.0,0.0,0.0,0.0,0.0046996446,0.99383261,0.015639424,0.1019369,0.18419948
