time,weatherStation_reaWeaNTot_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaSolDec_y,extBth_reaCO2RooAir_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,reaHeaHal_y,conCooRo2_reaPCoo_y,weatherStation_reaWeaPAtm_y,conCooHal_reaPCoo_y,conHeaLiv_reaTZon_y,infGar_reaCO2RooAir_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHHorIR_y,reaTAti_y,reaHeaBth_y,weatherStation_reaWeaSolZen_y,reaHeaLiv_y,conHeaRo3_reaTZon_y,weatherStation_reaWeaLat_y,extLiv_reaCO2RooAir_y,weatherStation_reaWeaSolTim_y,boi_reaPpum_y,infRo1_reaCO2RooAir_y,conCooRo1_reaPCoo_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,infRo3_reaCO2RooAir_y,weatherStation_reaWeaTBlaSky_y,reaTGar_y,weatherStation_reaWeaCloTim_y,reaTSetHea_y,conCooLiv_reaPCoo_y,reaHeaRo1_y,infHal_reaCO2RooAir_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,weatherStation_reaWeaCeiHei_y,reaHeaRo3_y,infAti_reaCO2RooAir_y,weatherStation_reaWeaSolHouAng_y,reaTSetCoo_y,weatherStation_reaWeaLon_y,conCooRo3_reaPCoo_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTWetBul_y,conHeaBth_reaTZon_y,weatherStation_reaWeaWinSpe_y,reaHeaRo2_y,conCooBth_reaPCoo_y,reaTHal_y,weatherStation_reaWeaRelHum_y,infRo2_reaCO2RooAir_y,boi_reaHeaBoi_y,conHeaBth_oveTSetHea_activate,conHeaLiv_oveTSetHea_activate,conBoiSaf_oveTSetHea_u,conHeaRo2_oveActHea_activate,conCooHal_ovePCoo_activate,conBoiSaf_oveActHea_u,conHeaRo2_oveTSetHea_u,conBoiSaf_oveActHea_activate,conCooBth_oveTSetCoo_activate,conHeaBth_oveTSetHea_u,conCooRo3_oveTSetCoo_activate,conHeaBth_oveActHea_activate,boi_oveBoi_u,conHeaRo3_oveActHea_u,conCooLiv_oveTSetCoo_activate,conCooRo1_oveTSetCoo_activate,conCooRo2_oveTSetCoo_activate,conCooBth_ovePCoo_u,conCooHal_ovePCoo_u,conCooLiv_oveTSetCoo_u,conPumHea_oveTSetHea_u,conHeaRo3_oveTSetHea_activate,conPumHea_oveTSetHea_activate,conCooBth_ovePCoo_activate,boi_oveBoi_activate,conBoiSaf_oveTSetHea_activate,conCooHal_oveTSetCoo_activate,conCooLiv_ovePCoo_activate,conHeaRo2_oveActHea_u,conCooRo3_ovePCoo_u,conCooRo2_ovePCoo_u,conHeaLiv_oveActHea_u,conHeaRo1_oveTSetHea_activate,conCooRo3_ovePCoo_activate,conCooRo1_ovePCoo_activate,conCooRo1_oveTSetCoo_u,conHeaLiv_oveTSetHea_u,conHeaTSup_oveTSetHea_activate,conHeaTSup_oveTSetHea_u,conHeaRo1_oveActHea_activate,conHeaRo3_oveActHea_activate,conHeaTSup_oveActHea_activate,conHeaRo3_oveTSetHea_u,conHeaLiv_oveActHea_activate,conCooRo2_oveTSetCoo_u,conHeaRo1_oveActHea_u,conPumHea_oveActHea_u,conCooLiv_ovePCoo_u,conPumHea_oveActHea_activate,conCooRo1_ovePCoo_u,conHeaTSup_oveActHea_u,conCooRo3_oveTSetCoo_u,conHeaBth_oveActHea_u,conHeaRo1_oveTSetHea_u,conCooHal_oveTSetCoo_u,conCooBth_oveTSetCoo_u,conCooRo2_ovePCoo_activate,conHeaRo2_oveTSetHea_activate
43372.8,1.0,57.97779120115174,277.8881201998769,-0.40223088707773225,154.4904492977253,0.3591985812127432,0.7000000000000001,157.27913816679296,0.0,101325.0,0.0,289.2042734653001,0.0,6.1086523819801535,290.2108633088,288.6769365600211,9.015557158122451,1.2115977455821534,445.61789684031555,289.3063622807045,0.7824311036690579,132.66207363334914,39374.89721429024,36.0,133.78394076161183,0.0,58.022186572994144,0.0,133.79649654248146,267.53723307640325,289.42638963627877,43372.8,289.15,0.0,14.919425927251394,136.14735790558132,289.39841029785646,289.3136928480259,750.0,17.31013514429513,0.0,-0.278169324324343,305.15,-0.012217304763960306,0.0,275.8452,276.9701130043423,290.1100664350009,5.25,13.534909392100827,0.0,289.95945547913254,0.8675999999999999,134.80120972405714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43545.6,1.0,59.15226457045404,277.92640479901536,-0.40222821341583576,150.79314087063085,0.3615539696654253,0.7000000000000001,156.89722196756668,0.0,101325.0,0.0,289.20237234153785,0.0,6.1086523819801535,290.4209352704,288.64728421040473,8.867137215284952,1.2092423571294713,436.60182791632394,289.26960942292436,0.7824311036690579,128.76729510890084,39547.643603341894,36.0,130.09504157423387,0.0,59.19920121409001,0.0,130.06422510978277,267.57297228789776,289.41315047182843,43545.6,289.15,0.0,14.408351361899639,132.2711672873125,289.36241663545377,289.2779188705934,750.0,16.693163817011783,0.0,-0.2656068524081666,305.15,-0.012217304763960306,0.0,275.8404,276.9900532410222,290.0704959385547,5.25,13.06563453501136,0.0,289.92834588491513,0.8652,130.9793058099965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43718.4,1.0,60.323270891782954,277.96483210436924,-0.4022255392534115,147.15777033668087,0.3638051239706863,0.7000000000000001,156.5424137956336,0.0,101325.0,0.0,289.1951071466071,0.0,6.1086523819801535,290.6300389376,288.61836962294365,8.71935809051408,1.2069912028242102,426.3279897145888,289.2334782565748,0.7824311036690579,124.99035741511149,39720.389993486635,36.0,126.48885660252628,0.0,60.3715611890411,0.0,126.42609445417418,267.60884854696684,289.3998603943411,43718.4,289.15,0.0,13.921389282196621,128.50518892934133,289.3273534369353,289.2427175860093,750.0,16.113140403195338,0.0,-0.253044380412498,305.15,-0.012217304763960306,0.0,275.8356,277.0100672784129,290.03172327649037,5.25,12.623928728873821,0.0,289.8967742115725,0.8628,127.2640921182968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43891.2,1.0,61.49183066108525,278.0033804228923,-0.4022228645904642,143.58133759902498,0.3659514324770876,0.7000000000000001,156.2259170060152,0.0,101325.0,0.0,289.18404620384973,0.0,6.1086523819801535,290.8379973632,288.59015046381126,8.572852214510629,1.204844894317809,416.2599746734294,289.1979824458386,0.7824311036690579,121.32822638762403,39893.13638472465,36.0,122.96599380248483,0.0,61.54006996712327,0.0,122.88062432186484,267.64484096711755,289.386537315786,43891.2,289.15,0.0,13.45772063746192,124.844275935979,289.29316650442433,289.20811736855984,750.0,15.566934718918388,0.0,-0.240481908337325,305.15,-0.012217304763960306,0.0,275.83079999999995,277.03013383066934,289.9937134250204,5.25,12.207345710823835,0.0,289.8650153718002,0.8604,123.65210008913658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44064.0,1.0,62.65896437430786,278.0420280615384,-0.4022201894269987,140.062829377666,0.3679923078644116,0.7000000000000001,155.94349954397256,0.0,101325.0,0.0,289.1707081944952,0.0,6.1086523819801535,291.0446336,288.5625796763941,8.428236746194257,1.202804018930485,407.4991600530933,289.1631454110143,0.7824311036690579,117.7773026249615,40065.88277705613,36.0,119.52681743462334,0.0,62.70553101761253,0.0,119.42629104480525,267.68092866220644,289.37319529797657,44064.0,289.15,0.0,13.016422435257017,121.28496658353188,289.25981251217587,289.17415159230507,750.0,15.055080751770785,0.0,-0.2279194361826319,305.15,-0.012217304763960306,0.0,275.82599999999996,277.0502316733325,289.95642261785173,5.25,11.813598695038838,0.0,289.8333184541361,0.858,120.14003502772336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44236.8,1.0,63.825692527397585,278.0807533272615,-0.40221751376302006,136.60413187202388,0.3699271878667054,0.7000000000000001,155.64034497544782,0.0,101325.0,0.0,289.1564421627304,0.0,6.1086523819801535,291.2497707008,288.5356097115462,8.285943930016785,1.2008691389281911,400.6098722394252,289.130284189753,0.7824311036690579,114.3335920444436,40238.62917048129,36.0,116.17141988139484,0.0,63.86874780978476,0.0,116.06139626142881,267.7170907464395,289.3598461481097,44236.8,289.15,0.0,12.596411996950327,117.82391138966572,289.2272612471107,289.1410795251806,750.0,17.632220523817804,0.0,-0.21535696394840467,305.15,-0.012217304763960306,0.0,275.8212,277.07033964366667,289.91981477189944,5.25,11.925003423668997,0.0,289.80200080304104,0.8556,116.72482509426445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44409.6,1.0,64.99303561630121,278.1195345270154,-0.40221483759853294,133.2201028535319,0.3717555359730924,0.7000000000000001,155.03831159702887,0.0,101325.0,0.0,289.14192796983195,0.0,6.1086523819801535,291.4532317184,288.5091969082843,8.144973421988567,1.1990407908218041,394.5241564448596,289.11632824526924,0.7824311036690579,110.99335184749177,40411.375565000315,36.0,112.8999368771472,0.0,65.03052381291585,0.0,112.78028170161122,267.7533063343722,289.34650008623566,44409.6,289.15,0.0,12.193429190146503,114.45421247375089,289.19576882840687,289.11787336587633,750.0,41.587790466573786,0.0,-0.20279449163462945,305.15,-0.012217304763960306,0.0,275.8164,277.0904366409964,289.88399933804345,5.25,22.309991232571857,0.0,289.7740170549306,0.8532000000000001,113.40223958800958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44582.4,1.0,66.16201413696568,278.15834996775385,-0.40221216093354223,129.96857178993568,0.37347684210435284,0.7000000000000001,152.76452294918514,0.0,101325.0,0.0,289.12784319998025,0.0,6.1086523819801535,291.6548397056,288.4833115793614,8.001562261188063,1.1973194846905437,389.65850461367677,289.13309562239954,0.7824311036690579,107.75356787948064,40584.12196061341,36.0,109.71154164233562,0.0,66.19166249628181,0.0,109.56856696037677,267.78955454090936,289.3331660091536,44582.4,289.15,0.0,11.79609678552496,111.15308288022581,289.16625071814724,289.12334628906945,750.0,77.40434527895391,0.0,-0.1902320192412912,305.15,-0.012217304763960306,0.0,275.8116,277.110501627045,289.8493982470439,5.25,47.28226281924125,0.0,289.75381080654216,0.8508,110.15965025861777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44755.2,1.0,67.33364858533774,278.1971779564307,-0.4022094837680528,126.89092592927526,0.3750906232633293,0.7000000000000001,150.8709928517322,0.0,101325.0,0.0,289.1157089852636,0.0,6.1086523819801535,291.8544177152,288.45795802211734,7.854697111262681,1.1957057035315672,387.8601469402011,289.1660215474533,0.7824311036690579,104.60945911776557,40756.868357320775,36.0,106.60150631942196,0.0,67.35296732915849,0.0,106.4156480890831,267.82581448130526,289.31985162257183,44755.2,289.15,0.0,12.095811605589919,107.91445468329962,289.1393815939057,289.1508236041271,750.0,108.6865551048742,0.0,-0.17766954676837524,305.15,-0.012217304763960306,0.0,275.80679999999995,277.13051362627243,289.8160789128902,5.25,74.50169129858311,0.0,289.7404973752023,0.8484,106.98236932423123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44928.0,1.0,68.50895945736434,278.23599679999995,-0.40220680610206966,123.97496861146992,0.3765964241572466,0.7000000000000001,150.36800209672663,0.0,101325.0,0.0,289.1071240875916,0.0,6.1086523819801535,292.0517888,288.4331773256169,7.704691096458365,1.19419990263765,390.0813015344943,289.19216523105376,0.7824311036690579,101.55584256522668,40929.6147551226,36.0,103.56391949589695,0.0,68.51524178082192,0.0,103.32306631418095,267.8620652711641,289.3065636010134,44928.0,289.15,0.0,23.243980174676977,104.74411782305359,289.1234572042707,289.184381598149,750.0,116.68337267970583,0.0,-0.16510707421586793,305.15,-0.012217304763960306,0.0,275.80199999999996,277.1504517262143,289.78396101533883,5.25,93.36976477072054,0.0,289.73175929165467,0.846,103.86693457240001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
