time,ventil_Salon_rearelHum_y,q_conv_Jour_reaConOcc_y,regul_Salon_reaPcoo_y,reaHeaHal_y,reaTSetCoo_y,regul_SDB_reaPcoo_y,reaHeaBth_y,regul_Chambre3_reaPcoo_y,regul_Chambre1_reaPcoo_y,q_conv_Nuit_reaConOcc_y,conHeaRo1_reaTzon_y,conHeaRo2_reaTzon_y,boi_reaPpum_y,reaTHal_y,reaTGar_y,reaTAti_y,reaTSetHea_y,conHeaBth_reaTzon_y,reaHeaSal_y,regul_Couloir_reaPcoo_y,reaHeaRo1_y,conHeaRo3_reaTzon_y,reaHeaRo3_y,conHeaSal_reaTzon_y,regul_Chambre2_reaPcoo_y,reaHeaRo2_y,boi_reaHeaBoi_y,regul_Chaudiere_Securite_oveTsetHea_activate,regul_Salon_oveTsetCoo_u,conHeaRo2_oveActHea_activate,regul_SDB_oveTsetCoo_u,conHeaSal_oveActHea_activate,conHeaRo3_oveTsetHea_activate,conHeaRo1_oveTsetHea_u,regul_Chaudiere_Securite_oveActHea_activate,regul_Couloir_ovePCoo_u,regul_Salon_ovePCoo_u,conHeaRo2_oveTsetHea_activate,conHeaRo1_oveActHea_u,regul_Chambre2_ovePCoo_activate,conHeaBth_oveActHea_activate,conHeaBoiler_oveTsetHea_activate,boi_oveBoi_u,conHeaRo3_oveActHea_u,regul_Salon_oveTsetCoo_activate,regul_SDB_ovePCoo_activate,regul_Couloir_oveTsetCoo_u,conHeaSal_oveTsetHea_activate,regul_Chaudiere_Securite_oveActHea_u,regul_SDB_ovePCoo_u,regul_Chambre1_ovePCoo_u,conHeaSal_oveActHea_u,regul_Chambre3_ovePCoo_u,conHeaBoiler_oveActHea_u,conHeaRo2_oveTsetHea_u,conPumHea_oveActHea_u,boi_oveBoi_activate,regul_Couloir_ovePCoo_activate,conHeaBth_oveTsetHea_u,conHeaRo2_oveActHea_u,regul_Chambre1_oveTsetCoo_u,regul_Chambre2_oveTsetCoo_u,conHeaRo3_oveTsetHea_u,conHeaSal_oveTsetHea_u,regul_Chambre3_oveTsetCoo_u,conHeaBth_oveTsetHea_activate,conPumHea_oveTsetHea_u,conPumHea_oveTsetHea_activate,conHeaBoiler_oveTsetHea_u,conHeaRo1_oveActHea_activate,conHeaRo3_oveActHea_activate,regul_Chambre3_ovePCoo_activate,regul_Chaudiere_Securite_oveTsetHea_u,regul_Salon_ovePCoo_activate,regul_Chambre1_ovePCoo_activate,conHeaBoiler_oveActHea_activate,regul_Couloir_oveTsetCoo_activate,conHeaRo1_oveTsetHea_activate,regul_Chambre1_oveTsetCoo_activate,conPumHea_oveActHea_activate,regul_Chambre3_oveTsetCoo_activate,conHeaBth_oveActHea_u,regul_Chambre2_oveTsetCoo_activate,regul_SDB_oveTsetCoo_activate,regul_Chambre2_ovePCoo_u
43372.8,0.8675999999999999,0.0,0.0,135.944471265264,305.15,0.0,9.315614447879947,0.0,0.0,0.0,289.3998680211286,289.31199024749225,141.0,289.8556986016933,289.4304991101622,288.70051161025646,289.15,290.10975532999583,234.3975795474449,0.0,16.197056616892574,289.31562465859804,18.51864911535754,288.75288143658804,0.0,14.26837918559309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43545.6,0.8651999999999999,0.0,0.0,128.7833676923895,305.15,0.0,9.22942637090053,0.0,0.0,0.0,289.3554163669249,289.2694056329038,141.0,289.81533929178016,289.4173669647619,288.6670522508819,289.15,290.0634315866464,259.01410273944157,0.0,15.71864925292678,289.2724980737059,17.91376943303338,288.76165839449925,0.0,13.83495574791036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43718.4,0.8628,0.0,0.0,121.92368384159747,305.15,0.0,9.138424824521543,0.0,0.0,0.0,289.31213528012313,289.2276578109236,141.0,289.77570086797635,289.404143031963,288.6341281000569,289.15,290.01800418597634,280.84864971310935,0.0,15.258937871107339,289.23019484211187,17.34287354829223,288.77157445653614,0.0,13.423758289384281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43891.2,0.8604000000000004,0.0,0.0,115.56038397586003,305.15,0.0,9.042899133544271,0.0,0.0,0.0,289.2700080411465,289.1867249067194,141.0,289.7367411851467,289.3908418476544,288.6017798010468,289.15,289.9734765343242,299.47008468497484,0.0,14.816568541445301,289.18869399258335,16.803305591677066,288.78165973609015,0.0,13.033138838508528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44064.0,0.8580000000000001,0.0,0.0,109.921288013875,305.15,0.0,8.943142655980582,0.0,0.0,0.0,289.2290166220732,289.14659434025725,141.0,289.6984935663554,289.37747487684413,288.5700385112121,289.15,289.9298538598298,314.65419201198677,0.0,14.390403900450249,289.14798408125847,16.29324165917972,288.79104793807306,0.0,12.662055956538435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44236.8,0.8556000000000001,0.0,0.0,105.3215171673865,305.15,0.0,8.839366829930967,0.0,0.0,0.0,289.18915184470166,289.1072965543402,141.0,289.6611325197281,289.3640522958721,288.5389253489713,289.15,289.8871521761424,326.48391505996017,0.0,13.979355490313718,289.1081040404599,15.861674776755558,288.79906975341027,0.0,12.336703166371628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44409.6,0.8532000000000003,0.0,0.0,102.32825351673915,305.15,0.0,8.7314971199256,0.0,0.0,0.0,289.1504479465267,289.0690268295933,141.0,289.62515801273787,289.35058371347475,288.50845181499193,289.15,289.8454212523942,335.50016251727055,0.0,13.582103484710707,289.06929291087533,15.703631382137313,288.8054219580803,0.0,12.152345372891553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44582.4,0.8508000000000002,0.0,0.0,102.27541216130946,305.15,0.0,8.618665230284005,0.0,0.0,0.0,289.11306380346645,289.0323018424595,141.0,289.59187898742897,289.3370784292064,288.4786210362886,289.15,289.8048033306856,343.04588045558467,0.0,13.215866414996247,289.03218966689207,16.21882921067986,288.81046326861133,0.0,12.298802648151495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44755.2,0.8484000000000003,0.0,0.0,108.43346722254063,305.15,0.0,8.498022825963679,0.0,0.0,0.0,289.0775196288187,288.9982997151443,141.0,289.56458701368007,289.3235454935709,288.4494303623795,289.15,289.76567262225257,352.1412132404445,0.0,12.95787787222135,288.9981625235445,18.090369624952757,288.8158938835007,0.0,13.133381337057436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44928.0,0.8460000000000001,0.0,0.0,124.53689082895903,305.15,0.0,8.363889691137363,0.0,0.0,0.0,289.0450111873009,288.96940382541015,141.0,289.548663705793,289.3099936805269,288.42087630489414,289.15,289.72873352283153,368.11275946865857,0.0,12.99275556107483,288.96965569435787,22.257288972260852,288.8258405977565,0.0,15.350450135083651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45100.8,0.8436000000000002,0.0,0.0,144.42267150629107,305.15,0.0,8.214423229953695,0.0,0.0,0.0,289.01683663175044,288.9485195278788,141.0,289.5434590700455,289.2964314348456,288.392963829102,289.15,289.69422666629384,394.10488222686206,0.0,13.70656804198153,288.94929038890496,29.563293006025326,288.84549744326813,0.0,20.017091095167462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45273.6,0.8412000000000002,0.0,0.0,157.74197349567117,305.15,0.0,8.058336640196543,0.0,0.0,0.0,288.9932768211044,288.936990553641,141.0,289.5411387439051,289.28286683599225,288.3657173248805,289.15,289.6611617105813,426.37155356571293,0.0,15.696113431572465,288.9379836017064,40.2754039587536,288.87619499755414,0.0,27.907385296218205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
