time,weatherStation_reaWeaNTot_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaSolDec_y,extBth_reaCO2RooAir_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,reaHeaHal_y,conCooRo2_reaPCoo_y,weatherStation_reaWeaPAtm_y,conCooHal_reaPCoo_y,conHeaLiv_reaTZon_y,infGar_reaCO2RooAir_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHHorIR_y,reaTAti_y,reaHeaBth_y,weatherStation_reaWeaSolZen_y,reaHeaLiv_y,conHeaRo3_reaTZon_y,weatherStation_reaWeaLat_y,extLiv_reaCO2RooAir_y,weatherStation_reaWeaSolTim_y,boi_reaPpum_y,infRo1_reaCO2RooAir_y,conCooRo1_reaPCoo_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,infRo3_reaCO2RooAir_y,weatherStation_reaWeaTBlaSky_y,reaTGar_y,weatherStation_reaWeaCloTim_y,reaTSetHea_y,conCooLiv_reaPCoo_y,reaHeaRo1_y,infHal_reaCO2RooAir_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,conCooBth_reaPCoo_y,reaHeaRo3_y,infAti_reaCO2RooAir_y,weatherStation_reaWeaSolHouAng_y,reaTSetCoo_y,weatherStation_reaWeaLon_y,conCooRo3_reaPCoo_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTWetBul_y,conHeaBth_reaTZon_y,weatherStation_reaWeaWinSpe_y,reaHeaRo2_y,weatherStation_reaWeaCeiHei_y,reaTHal_y,weatherStation_reaWeaRelHum_y,infRo2_reaCO2RooAir_y,boi_reaHeaBoi_y,conHeaBth_oveTSetHea_activate,conHeaLiv_oveTSetHea_activate,conBoiSaf_oveTSetHea_u,conHeaRo2_oveActHea_activate,conCooHal_ovePCoo_activate,conHeaRo2_oveTSetHea_u,conBoiSaf_oveActHea_activate,conBoiSaf_oveActHea_u,conHeaBth_oveTSetHea_u,conCooRo3_oveTSetCoo_activate,conHeaBth_oveActHea_activate,boi_oveBoi_u,conHeaRo3_oveActHea_u,conCooLiv_oveTSetCoo_activate,conCooRo1_oveTSetCoo_activate,conCooRo2_oveTSetCoo_activate,conCooBth_ovePCoo_u,conCooHal_ovePCoo_u,conCooLiv_oveTSetCoo_u,conPumHea_oveTSetHea_u,conHeaRo3_oveTSetHea_activate,conPumHea_oveTSetHea_activate,conCooBth_oveTSetCoo_activate,boi_oveBoi_activate,conBoiSaf_oveTSetHea_activate,conCooBth_ovePCoo_activate,conCooLiv_ovePCoo_activate,conHeaRo2_oveActHea_u,conCooRo3_ovePCoo_u,conCooRo2_ovePCoo_u,conHeaLiv_oveActHea_u,conHeaRo1_oveTSetHea_activate,conCooRo3_ovePCoo_activate,conCooRo1_ovePCoo_activate,conCooRo1_oveTSetCoo_u,conHeaLiv_oveTSetHea_u,conHeaTSup_oveTSetHea_activate,conHeaTSup_oveTSetHea_u,conHeaRo1_oveActHea_activate,conHeaRo3_oveActHea_activate,conHeaTSup_oveActHea_activate,conHeaRo3_oveTSetHea_u,conHeaLiv_oveActHea_activate,conCooLiv_ovePCoo_u,conCooRo2_oveTSetCoo_u,conHeaRo1_oveActHea_u,conPumHea_oveActHea_u,conHeaRo1_oveTSetHea_u,conCooHal_oveTSetCoo_activate,conPumHea_oveActHea_activate,conCooRo1_ovePCoo_u,conHeaTSup_oveActHea_u,conCooRo3_oveTSetCoo_u,conHeaBth_oveActHea_u,conCooHal_oveTSetCoo_u,conCooBth_oveTSetCoo_u,conCooRo2_ovePCoo_activate,conHeaRo2_oveTSetHea_activate
43372.8,1.0,57.97779120115174,277.8881201998769,-0.40223088707773225,146.8568805875531,0.3591985812127432,0.7000000000000001,135.92311651616293,0.0,101325.0,0.0,288.7528498478253,0.0,6.1086523819801535,290.2108633088,288.7005077345726,9.315690944757275,1.2115977455821534,234.38623883609733,289.31560527825224,0.7824311036690579,129.90434587318998,39374.89721429024,141.0,129.08499154535434,0.0,58.022186572994144,0.0,129.35436251893168,267.53723307640325,289.43049794131673,43372.8,289.15,0.0,16.19752972205309,132.8149716792694,289.3998523714539,289.31196829855696,0.0,18.519102023807033,0.0,-0.278169324324343,305.15,-0.012217304763960306,0.0,275.8452,276.9701130043423,290.1097362352097,5.25,14.268820035025197,750.0,289.8556485287966,0.8675999999999999,131.15993765014957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43545.6,1.0,59.15226457045404,277.92640479901536,-0.40222821341583576,142.89615596376498,0.3615539696654253,0.7000000000000001,128.7635091626288,0.0,101325.0,0.0,288.76162303596726,0.0,6.1086523819801535,290.4209352704,288.66704804753624,9.229510603176157,1.2092423571294713,259.0006890347828,289.27247763450015,0.7824311036690579,126.1607559622636,39547.643603341894,141.0,125.62426612689796,0.0,59.19920121409001,0.0,125.82616448279131,267.57297228789776,289.4173657666864,43545.6,289.15,0.0,15.719107070875218,129.09255636992958,289.3553993379857,289.26938256240993,0.0,17.91420590999867,0.0,-0.2656068524081666,305.15,-0.012217304763960306,0.0,275.8404,276.9900532410222,290.06341146480867,5.25,13.835378447156316,750.0,289.8152888676379,0.8652,127.45868230085256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43718.4,1.0,60.323270891782954,277.96483210436924,-0.4022255392534115,139.06319669277417,0.3638051239706863,0.7000000000000001,121.90543820168571,0.0,101325.0,0.0,288.7715356003964,0.0,6.1086523819801535,290.6300389376,288.63412351653847,9.138515554504647,1.2069912028242102,280.83398625131383,289.23017344597645,0.7824311036690579,122.52506559909943,39720.389993486635,141.0,122.24325947113711,0.0,60.3715611890411,0.0,122.3849288246168,267.60884854696684,289.4041418199468,43718.4,289.15,0.0,15.259380608986895,125.48010185910432,289.31211696630163,289.2276337336895,0.0,17.343293536826753,0.0,-0.253044380412498,305.15,-0.012217304763960306,0.0,275.8356,277.0100672784129,290.01798310262313,5.25,13.424163046168806,750.0,289.7756503402998,0.8628,123.87015185913022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43891.2,1.0,61.49183066108525,278.0033804228923,-0.4022228645904642,135.34979086747654,0.3659514324770876,0.7000000000000001,115.54413412741826,0.0,101325.0,0.0,288.7816184105232,0.0,6.1086523819801535,290.8379973632,288.601774783226,9.04299460084539,1.204844894317809,299.4555753841548,289.18867180284803,0.7824311036690579,118.99357491696583,39893.13638472465,141.0,118.94147332427815,0.0,61.54006996712327,0.0,119.03048281726564,267.64484096711755,289.3908406256589,43891.2,289.15,0.0,14.816996081538376,121.97362335343502,289.2699885739931,289.1867000017841,0.0,16.80370830509102,0.0,-0.240481908337325,305.15,-0.012217304763960306,0.0,275.83079999999995,277.03013383066934,289.97345461675815,5.25,13.033525376595101,750.0,289.7366912633641,0.8604,120.38999388240475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44064.0,1.0,62.65896437430786,278.0420280615384,-0.4022201894269987,131.74877365988235,0.3679923078644116,0.7000000000000001,109.90753976030864,0.0,101325.0,0.0,288.7910044789889,0.0,6.1086523819801535,291.0446336,288.5700330856291,8.94324090549224,1.202804018930485,314.6391826442076,289.1479612436679,0.7824311036690579,115.5629703977626,40065.88277705613,141.0,115.71835050495655,0.0,62.70553101761253,0.0,115.7622150548277,267.68092866220644,289.37747364711544,44064.0,289.15,0.0,14.390814160045839,118.56887529382254,289.22899619903046,289.14656879900446,0.0,16.293628106745505,0.0,-0.2279194361826319,305.15,-0.012217304763960306,0.0,275.82599999999996,277.0502316733325,289.9298312580616,5.25,12.662426960544064,750.0,289.69844475784373,0.858,117.01402859834076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44236.8,1.0,63.825692527397585,278.0807533272615,-0.40221751376302006,128.2545551010575,0.3699271878667054,0.7000000000000001,105.31107911047539,0.0,101325.0,0.0,288.79902438781096,0.0,6.1086523819801535,291.2497707008,288.5389195019537,8.839466179221942,1.2008691389281911,326.4687858487812,289.1080807074236,0.7824311036690579,112.2302320072648,40238.62917048129,141.0,112.57324872271815,0.0,63.86874780978476,0.0,112.57913102075793,267.7170907464395,289.36405104571475,44236.8,289.15,0.0,13.979747516282632,115.26109065988462,289.1891306607477,289.107270608397,0.0,15.862077633198693,0.0,-0.21535696394840467,305.15,-0.012217304763960306,0.0,275.8212,277.07033964366667,289.8871290380026,5.25,12.337084578286145,750.0,289.6610857041912,0.8556,113.73818430262516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44409.6,1.0,64.99303561630121,278.1195345270154,-0.40221483759853294,124.86433637624351,0.3717555359730924,0.7000000000000001,102.3240681022234,0.0,101325.0,0.0,288.80537673170704,0.0,6.1086523819801535,291.4532317184,288.5084455125674,8.731593242505392,1.1990407908218041,335.4878268629253,289.0692701440113,0.7824311036690579,108.99249080437028,40411.375565000315,141.0,109.50544037976952,0.0,65.03052381291585,0.0,109.47985577661086,267.7533063343722,289.350582436357,44409.6,289.15,0.0,13.582476756466672,112.04431412532414,289.15042650506905,289.06900149545834,0.0,15.704442807282069,0.0,-0.20279449163462945,305.15,-0.012217304763960306,0.0,275.8164,277.0904366409964,289.84539804338124,5.25,12.152933861379125,750.0,289.625116366443,0.8532000000000001,110.55836165966635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44582.4,1.0,66.16201413696568,278.15834996775385,-0.40221216093354223,121.5811802188178,0.37347684210435284,0.7000000000000001,102.28286069958418,0.0,101325.0,0.0,288.81042109774467,0.0,6.1086523819801535,291.6548397056,288.47861427352245,8.618751904331736,1.1973194846905437,343.0405240446355,289.03216839588515,0.7824311036690579,105.84681068752528,40584.12196061341,141.0,106.51414411870738,0.0,66.19166249628181,0.0,106.4625442032644,267.78955454090936,289.33707712125727,44582.4,289.15,0.0,13.216224968814856,108.90947798309848,289.1130428834601,289.03227824727963,0.0,16.22016135560982,0.0,-0.1902320192412912,305.15,-0.012217304763960306,0.0,275.8116,277.110501627045,289.80478075208504,5.25,12.299685483238264,750.0,289.5918475084688,0.8508,107.47016588423521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44755.2,1.0,67.33364858533774,278.1971779564307,-0.4022094837680528,118.42212582391274,0.3750906232633293,0.7000000000000001,108.46821126246081,0.0,101325.0,0.0,288.8158625754281,0.0,6.1086523819801535,291.8544177152,288.4494231320226,8.498085223439872,1.1957057035315672,352.15393948895706,288.99814521957524,0.7824311036690579,102.7897269653684,40756.868357320775,141.0,103.59849711494125,0.0,67.35296732915849,0.0,103.52466364305563,267.82581448130526,289.32354414779286,44755.2,289.15,0.0,12.958266836108582,105.8391759333286,289.07750125117826,288.99828089765646,0.0,18.092641317626587,0.0,-0.17766954676837524,305.15,-0.012217304763960306,0.0,275.80679999999995,277.13051362627243,289.7656523982103,5.25,13.134945987120428,750.0,289.5645801095991,0.8484,104.46823209299615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44928.0,1.0,68.50895945736434,278.23599679999995,-0.40220680610206966,115.43206333175618,0.3765964241572466,0.7000000000000001,124.59850884574499,0.0,101325.0,0.0,288.8258347393057,0.0,6.1086523819801535,292.0517888,288.42086863038,8.363912071333413,1.19419990263765,368.15684765447884,288.9696462137411,0.7824311036690579,99.81613651361917,40929.6147551226,141.0,100.7566489186736,0.0,68.51524178082192,0.0,100.66208294420886,267.8620652711641,289.3099922918925,44928.0,289.15,0.0,12.993445859462142,102.80294771561638,289.044998670921,288.96939533323655,0.0,22.260837536227598,0.0,-0.16510707421586793,305.15,-0.012217304763960306,0.0,275.80199999999996,277.1504517262143,289.7287174761093,5.25,15.353857267252227,750.0,289.54869036906746,0.846,101.5443361366811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
