time,weatherStation_reaWeaNTot_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,reaHeaHal_y,conCooRo2_reaPCoo_y,weatherStation_reaWeaPAtm_y,conCooHal_reaPCoo_y,conHeaLiv_reaTZon_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHHorIR_y,reaTAti_y,reaHeaBth_y,weatherStation_reaWeaSolZen_y,reaHeaLiv_y,conHeaRo3_reaTZon_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaSolTim_y,boi_reaPpum_y,conCooRo1_reaPCoo_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaTBlaSky_y,reaTGar_y,weatherStation_reaWeaCloTim_y,reaTSetHea_y,conCooLiv_reaPCoo_y,reaHeaRo1_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,conCooBth_reaPCoo_y,reaHeaRo3_y,weatherStation_reaWeaSolHouAng_y,reaTSetCoo_y,weatherStation_reaWeaLon_y,venRo3_reaCO2RooAir_y,conCooRo3_reaPCoo_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTWetBul_y,conHeaBth_reaTZon_y,weatherStation_reaWeaWinSpe_y,reaHeaRo2_y,weatherStation_reaWeaCeiHei_y,reaTHal_y,venRo1_reaCO2RooAir_y,weatherStation_reaWeaRelHum_y,venRo2_reaCO2RooAir_y,boi_reaHeaBoi_y,conHeaBth_oveTSetHea_activate,conHeaLiv_oveTSetHea_activate,conBoiSaf_oveTSetHea_u,conHeaRo2_oveActHea_activate,conCooHal_ovePCoo_activate,conHeaRo2_oveTSetHea_u,conBoiSaf_oveActHea_activate,conBoiSaf_oveActHea_u,conHeaBth_oveTSetHea_u,conCooRo3_oveTSetCoo_activate,conHeaBth_oveActHea_activate,boi_oveBoi_u,conHeaRo3_oveActHea_u,conCooLiv_oveTSetCoo_activate,conCooRo1_oveTSetCoo_activate,conCooRo2_oveTSetCoo_activate,conCooBth_ovePCoo_u,conCooHal_ovePCoo_u,conCooLiv_oveTSetCoo_u,conPumHea_oveTSetHea_u,conHeaRo3_oveTSetHea_activate,conPumHea_oveTSetHea_activate,conCooBth_oveTSetCoo_activate,boi_oveBoi_activate,conBoiSaf_oveTSetHea_activate,conCooBth_ovePCoo_activate,conCooLiv_ovePCoo_activate,conHeaRo2_oveActHea_u,conCooRo3_ovePCoo_u,conCooRo2_ovePCoo_u,conHeaLiv_oveActHea_u,conHeaRo1_oveTSetHea_activate,conCooRo3_ovePCoo_activate,conCooRo1_ovePCoo_activate,conCooRo1_oveTSetCoo_u,conHeaLiv_oveTSetHea_u,conHeaTSup_oveTSetHea_activate,conHeaTSup_oveTSetHea_u,conHeaRo1_oveActHea_activate,conHeaRo3_oveActHea_activate,conHeaTSup_oveActHea_activate,conHeaRo3_oveTSetHea_u,conHeaLiv_oveActHea_activate,conCooLiv_ovePCoo_u,conCooRo2_oveTSetCoo_u,conHeaRo1_oveActHea_u,conPumHea_oveActHea_u,conHeaRo1_oveTSetHea_u,conCooHal_oveTSetCoo_activate,conPumHea_oveActHea_activate,conCooRo1_ovePCoo_u,conHeaTSup_oveActHea_u,conCooRo3_oveTSetCoo_u,conHeaBth_oveActHea_u,conCooHal_oveTSetCoo_u,conCooBth_oveTSetCoo_u,conCooRo2_ovePCoo_activate,conHeaRo2_oveTSetHea_activate
43372.8,1.0,57.97779120115174,277.8881201998769,-0.40223088707773225,0.3591985812127432,0.7000000000000001,135.91902988059343,0.0,101325.0,0.0,288.75284374863753,6.1086523819801535,290.2108633088,288.7005080057934,9.315639630781714,1.2115977455821534,234.38247519950113,289.3156041503249,0.7824311036690579,39374.89721429024,141.0,0.0,58.022186572994144,0.0,267.53723307640325,289.43049792859114,43372.8,289.15,0.0,16.19771592371754,289.3998523729007,289.3119693829332,0.0,18.519211437872066,-0.278169324324343,305.15,-0.012217304763960306,39.52132411998565,0.0,275.8452,276.9701130043423,290.1097307894146,5.25,14.26899576889191,750.0,289.8556421683904,39.34265040535562,0.8675999999999999,39.944865755754364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43545.6,1.0,59.15226457045404,277.92640479901536,-0.40222821341583576,0.3615539696654253,0.7000000000000001,128.75971479537515,0.0,101325.0,0.0,288.7616159106435,6.1086523819801535,290.4209352704,288.66704827432716,9.229462123877411,1.2092423571294713,258.9964443928984,289.2724762297764,0.7824311036690579,39547.643603341894,141.0,0.0,59.19920121409001,0.0,267.57297228789776,289.4173657574288,43545.6,289.15,0.0,15.719283403667362,289.35539904913577,289.26938321279897,0.0,17.914311286782027,-0.2656068524081666,305.15,-0.012217304763960306,38.42863677838648,0.0,275.8404,276.9900532410222,290.06340606612207,5.25,13.835546523014248,750.0,289.8152822428455,38.28730584655269,0.8652,38.82344478783833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43718.4,1.0,60.323270891782954,277.96483210436924,-0.4022255392534115,0.3638051239706863,0.7000000000000001,121.90196147845754,0.0,101325.0,0.0,288.77152752943,6.1086523819801535,290.6300389376,288.634123688214,9.138469924213993,1.2069912028242102,280.8294177418427,289.23017178198387,0.7824311036690579,39720.389993486635,141.0,0.0,60.3715611890411,0.0,267.60884854696684,289.4041418158715,43718.4,289.15,0.0,15.25954774117001,289.3121163998338,289.2276339775194,0.0,17.34339499166495,-0.253044380412498,305.15,-0.012217304763960306,37.365587717023246,0.0,275.8356,277.0100672784129,290.01797773785904,5.25,13.424323784720224,750.0,289.7756435222758,37.25658563510709,0.8628,37.73508583985505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43891.2,1.0,61.49183066108525,278.0033804228923,-0.4022228645904642,0.3659514324770876,0.7000000000000001,115.54102780773911,0.0,101325.0,0.0,288.7816095673942,6.1086523819801535,290.8379973632,288.6017748864749,9.042951727589273,1.204844894317809,299.45095736993767,289.188669906565,0.7824311036690579,39893.13638472465,141.0,0.0,61.54006996712327,0.0,267.64484096711755,289.3908406256394,43891.2,289.15,0.0,14.817154693231068,289.2699877441289,289.1866998757746,0.0,16.80380585405264,-0.240481908337325,305.15,-0.012217304763960306,36.3315708885264,0.0,275.83079999999995,277.03013383066934,289.9734492837997,5.25,13.03367906321003,750.0,289.7366843769954,36.25023225345604,0.8604,36.67869288994077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44064.0,1.0,62.65896437430786,278.0420280615384,-0.4022201894269987,0.3679923078644116,0.7000000000000001,109.9047925340326,0.0,101325.0,0.0,288.79099491100885,6.1086523819801535,291.0446336,288.57003311340367,8.943200836011593,1.202804018930485,314.6345093591106,289.1479591314308,0.7824311036690579,40065.88277705613,141.0,0.0,62.70553101761253,0.0,267.68092866220644,289.3774736504055,44064.0,289.15,0.0,14.390965167549531,289.22899508986467,289.1465682872368,0.0,16.29372383989434,-0.2279194361826319,305.15,-0.012217304763960306,35.325939312208,0.0,275.82599999999996,277.0502316733325,289.9298259368818,5.25,12.66257323426648,750.0,289.6984378079244,35.26799549252819,0.858,35.653185867746096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44236.8,1.0,63.825692527397585,278.0807533272615,-0.40221751376302006,0.3699271878667054,0.7000000000000001,105.30966150832079,0.0,101325.0,0.0,288.7990153691038,6.1086523819801535,291.2497707008,288.5389194310645,8.839427329937521,1.2008691389281911,326.46541984288933,289.1080790423771,0.7824311036690579,40238.62917048129,141.0,0.0,63.86874780978476,0.0,267.7170907464395,289.3640510526718,44236.8,289.15,0.0,13.979888957065462,289.18912949023104,289.107270308864,0.0,15.862493487702348,-0.21535696394840467,305.15,-0.012217304763960306,34.34800809729446,0.0,275.8212,277.07033964366667,289.8871238954068,5.25,12.337362695639762,750.0,289.66107997075613,34.30962058677078,0.8556,34.65748557174545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44409.6,1.0,64.99303561630121,278.1195345270154,-0.40221483759853294,0.3717555359730924,0.7000000000000001,102.3243345070997,0.0,101325.0,0.0,288.80536893384726,6.1086523819801535,291.4532317184,288.50844534914893,8.731554224174877,1.1990407908218041,335.48604059043305,289.06926913626705,0.7824311036690579,40411.375565000315,141.0,0.0,65.03052381291585,0.0,267.7533063343722,289.3505824454669,44409.6,289.15,0.0,13.582607251147182,289.15042544095184,289.06900159305025,0.0,15.705051886294884,-0.20279449163462945,305.15,-0.012217304763960306,33.3970413830261,0.0,275.8164,277.0904366409964,289.84539321911075,5.25,12.15327265552655,750.0,289.6251124912727,33.374843813663865,0.8532000000000001,33.69047779162121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44582.4,1.0,66.16201413696568,278.15834996775385,-0.40221216093354223,0.37347684210435284,0.7000000000000001,102.28507920039318,0.0,101325.0,0.0,288.81041442590237,6.1086523819801535,291.6548397056,288.47861402645606,8.61871263455884,1.1973194846905437,343.0402171190355,289.03216766378097,0.7824311036690579,40584.12196061341,141.0,0.0,66.19166249628181,0.0,267.78955454090936,289.33707713042776,44582.4,289.15,0.0,13.216347693388265,289.1130419444642,289.0322784968319,0.0,16.220759870271863,-0.1902320192412912,305.15,-0.012217304763960306,32.472213902772815,0.0,275.8116,277.110501627045,289.8047762418522,5.25,12.29997704778419,750.0,289.5918455149787,32.46339863263531,0.8508,32.75093615864739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44755.2,1.0,67.33364858533774,278.1971779564307,-0.4022094837680528,0.3750906232633293,0.7000000000000001,108.47390051452089,0.0,101325.0,0.0,288.8158598018531,6.1086523819801535,291.8544177152,288.44942280483235,8.498041685214488,1.1957057035315672,352.15833736392483,288.9981456341788,0.7824311036690579,40756.868357320775,141.0,0.0,67.35296732915849,0.0,267.82581448130526,289.32354415655266,44755.2,289.15,0.0,12.958437424806625,289.0775011269873,288.9982823706868,0.0,18.09330005437764,-0.17766954676837524,305.15,-0.012217304763960306,31.5725322345062,0.0,275.80679999999995,277.13051362627243,289.76564866331455,5.25,13.13534852191579,750.0,289.5645827343173,31.575004880038968,0.8484,31.837319465227534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44928.0,1.0,68.50895945736434,278.23599679999995,-0.40220680610206966,0.3765964241572466,0.7000000000000001,124.61000742278846,0.0,101325.0,0.0,288.82584000857827,6.1086523819801535,292.0517888,288.420868229864,8.36385725553928,1.19419990263765,368.17053529997327,288.9696486882642,0.7824311036690579,40929.6147551226,141.0,0.0,68.51524178082192,0.0,267.8620652711641,289.3099922991092,44928.0,289.15,0.0,12.993628589972129,289.0450002778448,288.969399207781,0.0,22.261631493579998,-0.16510707421586793,305.15,-0.012217304763960306,30.696548952340397,0.0,275.80199999999996,277.1504517262143,289.72871532923676,5.25,15.354444351223991,750.0,289.54870243704255,30.709091907168588,0.846,30.947202257543953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
