time,weatherStation_reaWeaNTot_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,reaHeaHal_y,conCooRo2_reaPCoo_y,weatherStation_reaWeaPAtm_y,conCooHal_reaPCoo_y,conHeaLiv_reaTZon_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHHorIR_y,reaTAti_y,reaHeaBth_y,weatherStation_reaWeaSolZen_y,reaHeaLiv_y,conHeaRo3_reaTZon_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaSolTim_y,boi_reaPpum_y,conCooRo1_reaPCoo_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaTBlaSky_y,reaTGar_y,weatherStation_reaWeaCloTim_y,reaTSetHea_y,conCooLiv_reaPCoo_y,reaHeaRo1_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,conCooBth_reaPCoo_y,reaHeaRo3_y,weatherStation_reaWeaSolHouAng_y,reaTSetCoo_y,weatherStation_reaWeaLon_y,conCooRo3_reaPCoo_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTWetBul_y,conHeaBth_reaTZon_y,weatherStation_reaWeaWinSpe_y,reaHeaRo2_y,weatherStation_reaWeaCeiHei_y,reaTHal_y,weatherStation_reaWeaRelHum_y,boi_reaHeaBoi_y,conHeaBth_oveTSetHea_activate,conHeaLiv_oveTSetHea_activate,conBoiSaf_oveTSetHea_u,conHeaRo2_oveActHea_activate,conCooHal_ovePCoo_activate,conHeaRo2_oveTSetHea_u,conBoiSaf_oveActHea_activate,conBoiSaf_oveActHea_u,conHeaBth_oveTSetHea_u,conCooRo3_oveTSetCoo_activate,conHeaBth_oveActHea_activate,boi_oveBoi_u,conHeaRo3_oveActHea_u,conCooLiv_oveTSetCoo_activate,conCooRo1_oveTSetCoo_activate,conCooRo2_oveTSetCoo_activate,conCooBth_ovePCoo_u,conCooHal_ovePCoo_u,conCooLiv_oveTSetCoo_u,conPumHea_oveTSetHea_u,conHeaRo3_oveTSetHea_activate,conPumHea_oveTSetHea_activate,conCooBth_oveTSetCoo_activate,boi_oveBoi_activate,conBoiSaf_oveTSetHea_activate,conCooBth_ovePCoo_activate,conCooLiv_ovePCoo_activate,conHeaRo2_oveActHea_u,conCooRo3_ovePCoo_u,conCooRo2_ovePCoo_u,conHeaLiv_oveActHea_u,conHeaRo1_oveTSetHea_activate,conCooRo3_ovePCoo_activate,conCooRo1_ovePCoo_activate,conCooRo1_oveTSetCoo_u,conHeaLiv_oveTSetHea_u,conHeaTSup_oveTSetHea_activate,conHeaTSup_oveTSetHea_u,conHeaRo1_oveActHea_activate,conHeaRo3_oveActHea_activate,conHeaTSup_oveActHea_activate,conHeaRo3_oveTSetHea_u,conHeaLiv_oveActHea_activate,conCooLiv_ovePCoo_u,conCooRo2_oveTSetCoo_u,conHeaRo1_oveActHea_u,conPumHea_oveActHea_u,conHeaRo1_oveTSetHea_u,conCooHal_oveTSetCoo_activate,conPumHea_oveActHea_activate,conCooRo1_ovePCoo_u,conHeaTSup_oveActHea_u,conCooRo3_oveTSetCoo_u,conHeaBth_oveActHea_u,conCooHal_oveTSetCoo_u,conCooBth_oveTSetCoo_u,conCooRo2_ovePCoo_activate,conHeaRo2_oveTSetHea_activate
43372.8,1.0,57.97779120115174,277.8881201998769,-0.40223088707773225,0.3591985812127432,0.7000000000000001,135.9110682572889,0.0,101325.0,0.0,288.75282954334165,6.1086523819801535,290.2108633088,288.70050623504983,9.315692096293468,1.2115977455821534,234.37670788764,289.31559614249034,0.7824311036690579,39374.89721429024,141.0,0.0,58.022186572994144,0.0,267.53723307640325,289.43049762876865,43372.8,289.15,0.0,16.19786635441688,289.39984388396323,289.311959856753,0.0,18.51932501540454,-0.278169324324343,305.15,-0.012217304763960306,0.0,275.8452,276.9701130043423,290.10972450391034,5.25,14.269145343546477,750.0,289.8556227581041,0.8675999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43545.6,1.0,59.15226457045404,277.92640479901536,-0.40222821341583576,0.3615539696654253,0.7000000000000001,128.75232305405817,0.0,101325.0,0.0,288.76160020154003,6.1086523819801535,290.4209352704,288.6670463745168,9.229516587142252,1.2092423571294713,258.9899796416352,289.27246782923055,0.7824311036690579,39547.643603341894,141.0,0.0,59.19920121409001,0.0,267.57297228789776,289.4173654497672,43545.6,289.15,0.0,15.719427902962597,289.35539017940204,289.2693732907761,0.0,17.914422604932476,-0.2656068524081666,305.15,-0.012217304763960306,0.0,275.8404,276.9900532410222,290.06339932322686,5.25,13.835689866253428,750.0,289.81526257455056,0.8652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43718.4,1.0,60.323270891782954,277.96483210436924,-0.4022255392534115,0.3638051239706863,0.7000000000000001,121.89514570250905,0.0,101325.0,0.0,288.7715103850617,6.1086523819801535,290.6300389376,288.6341216473198,9.138525945638387,1.2069912028242102,280.82239278546956,289.2301630137845,0.7824311036690579,39720.389993486635,141.0,0.0,60.3715611890411,0.0,267.60884854696684,289.40414149810135,43718.4,289.15,0.0,15.25968663023336,289.3121071672034,289.22762369180515,0.0,17.343503898238488,-0.253044380412498,305.15,-0.012217304763960306,0.0,275.8356,277.0100672784129,290.0179705660647,5.25,13.42446106015326,750.0,289.7756236899817,0.8628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43891.2,1.0,61.49183066108525,278.0033804228923,-0.4022228645904642,0.3659514324770876,0.7000000000000001,115.5348541634097,0.0,101325.0,0.0,288.7815909947416,6.1086523819801535,290.8379973632,288.6017726992579,9.043008877196787,1.204844894317809,299.44331160017725,289.1886607979839,0.7824311036690579,39893.13638472465,141.0,0.0,61.54006996712327,0.0,267.64484096711755,289.3908402979676,43891.2,289.15,0.0,14.817287969032618,289.26997817783945,289.1866892638875,0.0,16.80391203775301,-0.240481908337325,305.15,-0.012217304763960306,0.0,275.83079999999995,277.03013383066934,289.973441712607,5.25,13.033810198616742,750.0,289.73666448659463,0.8604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44064.0,1.0,62.65896437430786,278.0420280615384,-0.4022201894269987,0.3679923078644116,0.7000000000000001,109.89956952225805,0.0,101325.0,0.0,288.7909752131612,6.1086523819801535,291.0446336,288.570030762682,8.94325837976124,1.202804018930485,314.6267320036451,289.14794975046715,0.7824311036690579,40065.88277705613,141.0,0.0,62.70553101761253,0.0,267.68092866220644,289.377473310638,44064.0,289.15,0.0,14.391092317870944,289.2289852731198,289.14655747608407,0.0,16.293827754125367,-0.2279194361826319,305.15,-0.012217304763960306,0.0,275.82599999999996,277.0502316733325,289.92981803622735,5.25,12.66269719998483,750.0,289.69841828329737,0.858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44236.8,1.0,63.825692527397585,278.0807533272615,-0.40221751376302006,0.3699271878667054,0.7000000000000001,105.30557523534118,0.0,101325.0,0.0,288.79899464235507,6.1086523819801535,291.2497707008,288.5389169054136,8.839484876491863,1.2008691389281911,326.4577238355074,289.10806936632173,0.7824311036690579,40238.62917048129,141.0,0.0,63.86874780978476,0.0,267.7170907464395,289.36405069782796,44236.8,289.15,0.0,13.980010621160213,289.1891194276686,289.1072592569698,0.0,15.862556315390387,-0.21535696394840467,305.15,-0.012217304763960306,0.0,275.8212,277.07033964366667,289.8871156983429,5.25,12.337464348341172,750.0,289.66106099004855,0.8556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44409.6,1.0,64.99303561630121,278.1195345270154,-0.40221483759853294,0.3717555359730924,0.7000000000000001,102.32205980040955,0.0,101325.0,0.0,288.8053475270277,6.1086523819801535,291.4532317184,288.50844263718665,8.731611053659112,1.1990407908218041,335.47902423757444,289.0692592150895,0.7824311036690579,40411.375565000315,141.0,0.0,65.03052381291585,0.0,267.7533063343722,289.3505820749263,44409.6,289.15,0.0,13.582723228665024,289.150415211166,289.0689904043268,0.0,15.705117772832159,-0.20279449163462945,305.15,-0.012217304763960306,0.0,275.8164,277.0904366409964,289.84538480167555,5.25,12.153372636270513,750.0,289.62509463696756,0.8532000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44582.4,1.0,66.16201413696568,278.15834996775385,-0.40221216093354223,0.37347684210435284,0.7000000000000001,102.2882377366419,0.0,101325.0,0.0,288.8103948232934,6.1086523819801535,291.6548397056,288.4786111124934,8.618764518563838,1.1973194846905437,343.0371923055811,289.03215868468584,0.7824311036690579,40584.12196061341,141.0,0.0,66.19166249628181,0.0,267.78955454090936,289.3370767455467,44582.4,289.15,0.0,13.21647968004682,289.11303212666394,289.0322682967435,0.0,16.22120302105413,-0.1902320192412912,305.15,-0.012217304763960306,0.0,275.8116,277.110501627045,289.80476810061685,5.25,12.300274088980153,750.0,289.591832543063,0.8508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44755.2,1.0,67.33364858533774,278.1971779564307,-0.4022094837680528,0.3750906232633293,0.7000000000000001,108.48700822922191,0.0,101325.0,0.0,288.81584437933753,6.1086523819801535,291.8544177152,288.4494196859297,8.498084388313009,1.1957057035315672,352.1622537936928,288.99813803098687,0.7824311036690579,40756.868357320775,141.0,0.0,67.35296732915849,0.0,267.82581448130526,289.32354375280664,44755.2,289.15,0.0,12.95856738392017,289.0774922306414,288.9982738123478,0.0,18.094150252903752,-0.17766954676837524,305.15,-0.012217304763960306,0.0,275.80679999999995,277.13051362627243,289.76564128055634,5.25,13.135877265922499,750.0,289.56457860121515,0.8484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44928.0,1.0,68.50895945736434,278.23599679999995,-0.40220680610206966,0.3765964241572466,0.7000000000000001,124.63421814071482,0.0,101325.0,0.0,288.82583570415335,6.1086523819801535,292.0517888,288.42086491183744,8.363881527666003,1.19419990263765,368.1883771921406,288.9696445674112,0.7824311036690579,40929.6147551226,141.0,0.0,68.51524178082192,0.0,267.8620652711641,289.3099918746745,44928.0,289.15,0.0,12.993887415403346,289.0449939758502,288.9693950439994,0.0,22.263097458492602,-0.16510707421586793,305.15,-0.012217304763960306,0.0,275.80199999999996,277.1504517262143,289.72870978829354,5.25,15.355751117857995,750.0,289.5487131759386,0.846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
