time,weatherStation_reaWeaNTot_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,reaHeaHal_y,conCooRo2_reaPCoo_y,weatherStation_reaWeaPAtm_y,conCooHal_reaPCoo_y,conHeaLiv_reaTZon_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHHorIR_y,reaTAti_y,reaHeaBth_y,weatherStation_reaWeaSolZen_y,reaHeaLiv_y,conHeaRo3_reaTZon_y,venBth_reaCO2RooAir_y,weatherStation_reaWeaSolTim_y,boi_reaPpum_y,conCooRo1_reaPCoo_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaTBlaSky_y,reaTGar_y,weatherStation_reaWeaCloTim_y,reaTSetHea_y,conCooLiv_reaPCoo_y,reaHeaRo1_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,venHal_reaCO2RooAir_y,conCooBth_reaPCoo_y,reaHeaRo3_y,weatherStation_reaWeaSolHouAng_y,reaTSetCoo_y,weatherStation_reaWeaLon_y,venRo3_reaCO2RooAir_y,conCooRo3_reaPCoo_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTWetBul_y,conHeaBth_reaTZon_y,weatherStation_reaWeaWinSpe_y,reaHeaRo2_y,weatherStation_reaWeaCeiHei_y,reaTHal_y,venRo1_reaCO2RooAir_y,weatherStation_reaWeaRelHum_y,venRo2_reaCO2RooAir_y,boi_reaHeaBoi_y,conHeaBth_oveTSetHea_activate,conHeaLiv_oveTSetHea_activate,conBoiSaf_oveTSetHea_u,conHeaRo2_oveActHea_activate,conCooHal_ovePCoo_activate,conHeaRo2_oveTSetHea_u,conBoiSaf_oveActHea_activate,conBoiSaf_oveActHea_u,conHeaBth_oveTSetHea_u,conCooRo3_oveTSetCoo_activate,conHeaBth_oveActHea_activate,boi_oveBoi_u,conHeaRo3_oveActHea_u,conCooLiv_oveTSetCoo_activate,conCooRo1_oveTSetCoo_activate,conCooRo2_oveTSetCoo_activate,conCooBth_ovePCoo_u,conCooHal_ovePCoo_u,conCooLiv_oveTSetCoo_u,conPumHea_oveTSetHea_u,conHeaRo3_oveTSetHea_activate,conPumHea_oveTSetHea_activate,conCooBth_oveTSetCoo_activate,boi_oveBoi_activate,conBoiSaf_oveTSetHea_activate,conCooBth_ovePCoo_activate,conCooLiv_ovePCoo_activate,conHeaRo2_oveActHea_u,conCooRo3_ovePCoo_u,conCooRo2_ovePCoo_u,conHeaLiv_oveActHea_u,conHeaRo1_oveTSetHea_activate,conCooRo3_ovePCoo_activate,conCooRo1_ovePCoo_activate,conCooRo1_oveTSetCoo_u,conHeaLiv_oveTSetHea_u,conHeaTSup_oveTSetHea_activate,conHeaTSup_oveTSetHea_u,conHeaRo1_oveActHea_activate,conHeaRo3_oveActHea_activate,conHeaTSup_oveActHea_activate,conHeaRo3_oveTSetHea_u,conHeaLiv_oveActHea_activate,conCooLiv_ovePCoo_u,conCooRo2_oveTSetCoo_u,conHeaRo1_oveActHea_u,conPumHea_oveActHea_u,conHeaRo1_oveTSetHea_u,conCooHal_oveTSetCoo_activate,conPumHea_oveActHea_activate,conCooRo1_ovePCoo_u,conHeaTSup_oveActHea_u,conCooRo3_oveTSetCoo_u,conHeaBth_oveActHea_u,conCooHal_oveTSetCoo_u,conCooBth_oveTSetCoo_u,conCooRo2_ovePCoo_activate,conHeaRo2_oveTSetHea_activate
43372.8,1.0,57.97779120115174,277.8881201998769,-0.40223088707773225,0.3591985812127432,0.7000000000000001,135.9278600826574,0.0,101325.0,0.0,288.7528560070723,0.7824311036690579,6.1086523819801535,290.2108633088,288.7005112989096,9.315695669655012,1.2115977455821534,234.38607184494072,289.3156147184174,146.85679892692528,39374.89721429024,141.0,0.0,58.022186572994144,0.0,267.53723307640325,289.4304985793923,43372.8,289.15,0.0,16.197554979461547,289.39986152410034,289.3119792222785,132.81459355870325,0.0,18.519103395371594,-0.278169324324343,305.15,-0.012217304763960306,129.35428929938442,0.0,275.8452,276.9701130043423,290.10974414832367,5.25,14.268839443916308,750.0,289.855663533156,129.08438244079514,0.8675999999999999,131.159574990129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43545.6,1.0,59.15226457045404,277.92640479901536,-0.40222821341583576,0.3615539696654253,0.7000000000000001,128.76793629700117,0.0,101325.0,0.0,288.76162967270176,0.7824311036690579,6.1086523819801535,290.4209352704,288.66705168401836,9.229512440728582,1.2092423571294713,259.0008837878747,289.2724871803165,142.89606722103073,39547.643603341894,141.0,0.0,59.19920121409001,0.0,267.57297228789776,289.41736644463015,43545.6,289.15,0.0,15.71912762627274,289.35540864530594,289.26939354243825,129.09218637947967,0.0,17.914204547461026,-0.2656068524081666,305.15,-0.012217304763960306,125.82605845119554,0.0,275.8404,276.9900532410222,290.06341956975535,5.25,13.835395089514904,750.0,289.81530378708715,125.62371795999658,0.8652,127.45832966827841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43718.4,1.0,60.323270891782954,277.96483210436924,-0.4022255392534115,0.3638051239706863,0.7000000000000001,121.90943828487255,0.0,101325.0,0.0,288.7715425851924,0.7824311036690579,6.1086523819801535,290.6300389376,288.6341272483927,9.138514863677326,1.2069912028242102,280.83405615948584,289.23018306493475,139.06310092940078,39720.389993486635,141.0,0.0,60.3715611890411,0.0,267.60884854696684,289.4041425228514,43718.4,289.15,0.0,15.259396997673937,289.3121264072315,289.2276447384854,125.47974056862063,0.0,17.343290033337293,-0.253044380412498,305.15,-0.012217304763960306,122.38479652154625,0.0,275.8356,277.0100672784129,290.01799138331774,5.25,13.424177447166855,750.0,289.77566511676355,122.2427625874895,0.8628,123.86980848794084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43891.2,1.0,61.49183066108525,278.0033804228923,-0.4022228645904642,0.3659514324770876,0.7000000000000001,115.54759102364343,0.0,101325.0,0.0,288.7816249606173,0.7824311036690579,6.1086523819801535,290.8379973632,288.60177863814255,9.042992212967794,1.204844894317809,299.45451795733527,289.1886814149755,135.34968396667253,39893.13638472465,141.0,0.0,61.54006996712327,0.0,267.64484096711755,289.39084134509454,43891.2,289.15,0.0,14.81700899592911,289.2699981008898,289.18671095494324,121.97327251541658,0.0,16.803703734305262,-0.240481908337325,305.15,-0.012217304763960306,119.03032954530114,0.0,275.83079999999995,277.03013383066934,289.97346300832794,5.25,13.033538295480716,750.0,289.73670551945156,118.94101948024563,0.8604,120.3896591394119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44064.0,1.0,62.65896437430786,278.0420280615384,-0.4022201894269987,0.3679923078644116,0.7000000000000001,109.91050598547558,0.0,101325.0,0.0,288.7910105117602,0.7824311036690579,6.1086523819801535,291.0446336,288.57003701326687,8.943237727365894,1.202804018930485,314.6383349296211,289.14797084967336,131.74865641135662,40065.88277705613,141.0,0.0,62.70553101761253,0.0,267.68092866220644,289.3774743794239,44064.0,289.15,0.0,14.39082560802063,289.22900572188706,289.14657966760296,118.56853396924333,0.0,16.29365261826993,-0.2279194361826319,305.15,-0.012217304763960306,115.76204253822182,0.0,275.82599999999996,277.0502316733325,289.92983970437973,5.25,12.662451493728152,750.0,289.69845852969877,115.71793214512567,0.858,117.01370202421666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44236.8,1.0,63.825692527397585,278.0807533272615,-0.40221751376302006,0.3699271878667054,0.7000000000000001,105.31465435360104,0.0,101325.0,0.0,288.7990304296968,0.7824311036690579,6.1086523819801535,291.2497707008,288.53892350491145,8.839461896043032,1.2008691389281911,326.47063140946983,289.1080911159902,128.2544262963188,40238.62917048129,141.0,0.0,63.86874780978476,0.0,267.7170907464395,289.36405182510987,44236.8,289.15,0.0,13.979754012831222,289.18914029285423,289.10728203445143,115.26074292303291,0.0,15.862518105725155,-0.21535696394840467,305.15,-0.012217304763960306,112.5789388147353,0.0,275.8212,277.07033964366667,289.8871376906774,5.25,12.337304144896699,750.0,289.6611003363435,112.57285792910429,0.8556,113.73785467188215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44409.6,1.0,64.99303561630121,278.1195345270154,-0.40221483759853294,0.3717555359730924,0.7000000000000001,102.32618891466642,0.0,101325.0,0.0,288.80538452863476,0.7824311036690579,6.1086523819801535,291.4532317184,288.50844954215444,8.731588244228263,1.1990407908218041,335.4906210023929,289.0692807584049,124.86421123169723,40411.375565000315,141.0,0.0,65.03052381291585,0.0,267.7533063343722,289.3505832354368,44409.6,289.15,0.0,13.582481150855989,289.1504361665381,289.0690129461084,112.04397829345073,0.0,15.7047894024202,-0.20279449163462945,305.15,-0.012217304763960306,109.47965053496262,0.0,275.8164,277.0904366409964,289.845406749062,5.25,12.153079712773897,750.0,289.625130331031,109.50507422002566,0.8532000000000001,110.55804090290736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44582.4,1.0,66.16201413696568,278.15834996775385,-0.40221216093354223,0.37347684210435284,0.7000000000000001,102.28247726188044,0.0,101325.0,0.0,288.810430119673,0.7824311036690579,6.1086523819801535,291.6548397056,288.47861834098666,8.618747379897933,1.1973194846905437,343.0433571721934,289.03217896012006,121.58105343164763,40584.12196061341,141.0,0.0,66.19166249628181,0.0,267.78955454090936,289.3370779437521,44582.4,289.15,0.0,13.216237212227355,289.11305247965623,289.032289469906,108.90915675558966,0.0,16.220324013090192,-0.1902320192412912,305.15,-0.012217304763960306,106.46232848579024,0.0,275.8116,277.110501627045,289.80478939116426,5.25,12.299716267566525,750.0,289.59185988837737,106.5137985577972,0.8508,107.46985282053413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44755.2,1.0,67.33364858533774,278.1971779564307,-0.4022094837680528,0.3750906232633293,0.7000000000000001,108.45928905235931,0.0,101325.0,0.0,288.8158704498494,0.7824311036690579,6.1086523819801535,291.8544177152,288.4494272476104,8.498085984904144,1.1957057035315672,352.1527645566084,288.9981545429167,118.42197267563198,40756.868357320775,141.0,0.0,67.35296732915849,0.0,267.82581448130526,289.3235449928987,44755.2,289.15,0.0,12.958250189981454,289.07751009940523,288.9982906771189,105.8388911410397,0.0,18.092300863229553,-0.17766954676837524,305.15,-0.012217304763960306,103.52444017890409,0.0,275.80679999999995,277.13051362627243,289.7656604034195,5.25,13.134648364674762,750.0,289.5645856027778,103.59816849759082,0.8484,104.46792840007322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44928.0,1.0,68.50895945736434,278.23599679999995,-0.40220680610206966,0.3765964241572466,0.7000000000000001,124.58319013537115,0.0,101325.0,0.0,288.82583907005755,0.7824311036690579,6.1086523819801535,292.0517888,288.42087279418365,8.36391824795655,1.19419990263765,368.1502870459135,288.9696536556258,115.43185414573671,40929.6147551226,141.0,0.0,68.51524178082192,0.0,267.8620652711641,289.30999315973094,44928.0,289.15,0.0,12.993292731105624,289.0450063234084,288.96940264635293,102.80269936683109,0.0,22.25984378857669,-0.16510707421586793,305.15,-0.012217304763960306,100.66185709655333,0.0,275.80199999999996,277.1504517262143,289.72872484577147,5.25,15.352872380337551,750.0,289.5486897094562,100.75633824378956,0.846,101.54404714447172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
