time,weatherStation_reaWeaNTot_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaSolDec_y,extBth_reaCO2RooAir_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,reaHeaHal_y,conCooRo2_reaPCoo_y,weatherStation_reaWeaPAtm_y,conCooHal_reaPCoo_y,conHeaLiv_reaTZon_y,infGar_reaCO2RooAir_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHHorIR_y,reaTAti_y,reaHeaBth_y,weatherStation_reaWeaSolZen_y,reaHeaLiv_y,conHeaRo3_reaTZon_y,weatherStation_reaWeaLat_y,extLiv_reaCO2RooAir_y,weatherStation_reaWeaSolTim_y,boi_reaPpum_y,infRo1_reaCO2RooAir_y,conCooRo1_reaPCoo_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,infRo3_reaCO2RooAir_y,weatherStation_reaWeaTBlaSky_y,reaTGar_y,weatherStation_reaWeaCloTim_y,reaTSetHea_y,conCooLiv_reaPCoo_y,reaHeaRo1_y,infHal_reaCO2RooAir_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,conCooBth_reaPCoo_y,reaHeaRo3_y,infAti_reaCO2RooAir_y,weatherStation_reaWeaSolHouAng_y,reaTSetCoo_y,weatherStation_reaWeaLon_y,conCooRo3_reaPCoo_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTWetBul_y,conHeaBth_reaTZon_y,weatherStation_reaWeaWinSpe_y,reaHeaRo2_y,weatherStation_reaWeaCeiHei_y,reaTHal_y,weatherStation_reaWeaRelHum_y,infRo2_reaCO2RooAir_y,boi_reaHeaBoi_y,conHeaBth_oveTSetHea_activate,conHeaLiv_oveTSetHea_activate,conBoiSaf_oveTSetHea_u,conHeaRo2_oveActHea_activate,conCooHal_ovePCoo_activate,conHeaRo2_oveTSetHea_u,conBoiSaf_oveActHea_activate,conBoiSaf_oveActHea_u,conHeaBth_oveTSetHea_u,conCooRo3_oveTSetCoo_activate,conHeaBth_oveActHea_activate,boi_oveBoi_u,conHeaRo3_oveActHea_u,conCooLiv_oveTSetCoo_activate,conCooRo1_oveTSetCoo_activate,conCooRo2_oveTSetCoo_activate,conCooBth_ovePCoo_u,conCooHal_ovePCoo_u,conCooLiv_oveTSetCoo_u,conPumHea_oveTSetHea_u,conHeaRo3_oveTSetHea_activate,conPumHea_oveTSetHea_activate,conCooBth_oveTSetCoo_activate,boi_oveBoi_activate,conBoiSaf_oveTSetHea_activate,conCooBth_ovePCoo_activate,conCooLiv_ovePCoo_activate,conHeaRo2_oveActHea_u,conCooRo3_ovePCoo_u,conCooRo2_ovePCoo_u,conHeaLiv_oveActHea_u,conHeaRo1_oveTSetHea_activate,conCooRo3_ovePCoo_activate,conCooRo1_ovePCoo_activate,conCooRo1_oveTSetCoo_u,conHeaLiv_oveTSetHea_u,conHeaTSup_oveTSetHea_activate,conHeaTSup_oveTSetHea_u,conHeaRo1_oveActHea_activate,conHeaRo3_oveActHea_activate,conHeaTSup_oveActHea_activate,conHeaRo3_oveTSetHea_u,conHeaLiv_oveActHea_activate,conCooLiv_ovePCoo_u,conCooRo2_oveTSetCoo_u,conHeaRo1_oveActHea_u,conPumHea_oveActHea_u,conHeaRo1_oveTSetHea_u,conCooHal_oveTSetCoo_activate,conPumHea_oveActHea_activate,conCooRo1_ovePCoo_u,conHeaTSup_oveActHea_u,conCooRo3_oveTSetCoo_u,conHeaBth_oveActHea_u,conCooHal_oveTSetCoo_u,conCooBth_oveTSetCoo_u,conCooRo2_ovePCoo_activate,conHeaRo2_oveTSetHea_activate
43372.8,1.0,57.97779120115174,277.8881201998769,-0.40223088707773225,146.8582943783954,0.3591985812127432,0.7000000000000001,135.91183851492585,0.0,101325.0,0.0,288.75283087280087,0.0,6.1086523819801535,290.2108633088,288.7005065325022,9.315665272251263,1.2115977455821534,234.37765038683142,289.3155995394067,0.7824311036690579,129.90602920808496,39374.89721429024,141.0,129.08510254997807,0.0,58.022186572994144,0.0,129.35600148334532,267.53723307640325,289.430497520492,43372.8,289.15,0.0,16.197923917677596,132.81650687886693,289.39984781729424,289.31196209634965,0.0,18.519407013087605,0.0,-0.278169324324343,305.15,-0.012217304763960306,0.0,275.8452,276.9701130043423,290.10972563469153,5.25,14.269195009314565,750.0,289.8556257404412,0.8675999999999999,131.16141325779574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43545.6,1.0,59.15226457045404,277.92640479901536,-0.40222821341583576,142.8974774844282,0.3615539696654253,0.7000000000000001,128.7529953553792,0.0,101325.0,0.0,288.7616019482056,0.0,6.1086523819801535,290.4209352704,288.6670467081738,9.229490618595285,1.2092423571294713,258.9911062686007,289.27247113909027,0.7824311036690579,126.16235677886974,39547.643603341894,141.0,125.62454737302629,0.0,59.19920121409001,0.0,125.82771758867223,267.57297228789776,289.41736535207815,43545.6,289.15,0.0,15.719482513422628,129.0940388990186,289.35539399606546,289.26937558167526,0.0,17.914499636392414,0.0,-0.2656068524081666,305.15,-0.012217304763960306,0.0,275.8404,276.9900532410222,290.06340054154833,5.25,13.83573494715405,750.0,289.8152656492946,0.8652,127.46011052002939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43718.4,1.0,60.323270891782954,277.96483210436924,-0.4022255392534115,139.06443747833697,0.3638051239706863,0.7000000000000001,121.8957461758277,0.0,101325.0,0.0,288.77151248777693,0.0,6.1086523819801535,290.6300389376,288.6341220199887,9.138500806252475,1.2069912028242102,280.82358881431816,289.230166243307,0.7824311036690579,122.52659328418268,39720.389993486635,141.0,122.24367987597462,0.0,60.3715611890411,0.0,122.38640478951656,267.60884854696684,289.4041414075601,43718.4,289.15,0.0,15.259738433832098,125.48153548945373,289.3121108746636,289.22762602758513,0.0,17.343576246225986,0.0,-0.253044380412498,305.15,-0.012217304763960306,0.0,275.8356,277.0100672784129,290.017971868494,5.25,13.424502004859828,750.0,289.77562683530005,0.8628,123.87153391258204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43891.2,1.0,61.49183066108525,278.0033804228923,-0.4022228645904642,135.35096065420686,0.3659514324770876,0.7000000000000001,115.53538461108182,0.0,101325.0,0.0,288.7815933238449,0.0,6.1086523819801535,290.8379973632,288.6017731150933,9.04298458682698,1.204844894317809,299.44439468506687,289.18866394868496,0.7824311036690579,118.99503706969048,39893.13638472465,141.0,118.9420062335966,0.0,61.54006996712327,0.0,119.03188968014975,267.64484096711755,289.3908402147392,43891.2,289.15,0.0,14.817337025344305,121.97501099234907,289.2699817854696,289.1866916353261,0.0,16.803979994111614,0.0,-0.240481908337325,305.15,-0.012217304763960306,0.0,275.83079999999995,277.03013383066934,289.9734430902933,5.25,13.033847397325406,750.0,289.7366676492187,0.8604,120.39133138476386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44064.0,1.0,62.65896437430786,278.0420280615384,-0.4022201894269987,131.74988191874664,0.3679923078644116,0.7000000000000001,109.8999310904061,0.0,101325.0,0.0,288.79097756505644,0.0,6.1086523819801535,291.0446336,288.57003122062287,8.94323512303626,1.202804018930485,314.6276129450719,289.14795281398784,0.7824311036690579,115.5643738976025,40065.88277705613,141.0,115.71897313495676,0.0,62.70553101761253,0.0,115.76355939648191,267.68092866220644,289.37747323301323,44064.0,289.15,0.0,14.391139202365299,118.57021894266472,289.2289887615833,289.14655983885103,0.0,16.29389069381424,0.0,-0.2279194361826319,305.15,-0.012217304763960306,0.0,275.82599999999996,277.0502316733325,289.92981946343974,5.25,12.662731532957448,750.0,289.69842132773204,0.858,117.01532362058279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44236.8,1.0,63.825692527397585,278.0807533272615,-0.40221751376302006,128.25561473042924,0.3699271878667054,0.7000000000000001,105.30527226350883,0.0,101325.0,0.0,288.79899623981436,0.0,6.1086523819801535,291.2497707008,288.5389174150865,8.839463468713841,1.2008691389281911,326.4576543558428,289.10807185405747,0.7824311036690579,112.23158209376695,40238.62917048129,141.0,112.57394204876529,0.0,63.86874780978476,0.0,112.58041884120881,267.7170907464395,289.3640506274839,44236.8,289.15,0.0,13.980056385140182,115.26238880825387,289.1891227029169,289.1072612411716,0.0,15.862355117558854,0.0,-0.21535696394840467,305.15,-0.012217304763960306,0.0,275.8212,277.07033964366667,289.88711707511936,5.25,12.337377657535612,750.0,289.6610631940694,0.8556,113.73943863415562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44409.6,1.0,64.99303561630121,278.1195345270154,-0.40221483759853294,124.86535397856564,0.3717555359730924,0.7000000000000001,102.3205844086711,0.0,101325.0,0.0,288.80534747079633,0.0,6.1086523819801535,291.4532317184,288.5084431925348,8.73159310635253,1.1990407908218041,335.4773534946382,289.06926063770277,0.7824311036690579,108.99379194068523,40411.375565000315,141.0,109.50618840194359,0.0,65.03052381291585,0.0,109.4810929798499,267.7533063343722,289.3505820114994,44409.6,289.15,0.0,13.582767963465823,112.04556818200287,289.1504180810913,289.0689916057191,0.0,15.704601481549176,0.0,-0.20279449163462945,305.15,-0.012217304763960306,0.0,275.8164,277.0904366409964,289.8453859371932,5.25,12.153142150046758,750.0,289.62509509298275,0.8532000000000001,110.55957743681823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44582.4,1.0,66.16201413696568,278.15834996775385,-0.40221216093354223,121.58219090267362,0.37347684210435284,0.7000000000000001,102.28672161641981,0.0,101325.0,0.0,288.81039360910574,0.0,6.1086523819801535,291.6548397056,288.4786116959582,8.618749007632207,1.1973194846905437,343.0345473994896,289.0321593834205,0.7824311036690579,105.84806584941319,40584.12196061341,141.0,106.51493435826548,0.0,66.19166249628181,0.0,106.46373523437722,267.78955454090936,289.3370766858049,44582.4,289.15,0.0,13.216517101419203,108.91066861200026,289.1130346817892,289.03226899037696,0.0,16.220528852725952,0.0,-0.1902320192412912,305.15,-0.012217304763960306,0.0,275.8116,277.110501627045,289.8047690945285,5.25,12.299972180439715,750.0,289.59183232392604,0.8508,107.47134382631913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44755.2,1.0,67.33364858533774,278.1971779564307,-0.4022094837680528,118.42319574799751,0.3750906232633293,0.7000000000000001,108.48609818803553,0.0,101325.0,0.0,288.81584246476706,0.0,6.1086523819801535,291.8544177152,288.44942029094534,8.498070297425915,1.1957057035315672,352.15946570888804,288.9981384064403,0.7824311036690579,102.79093461104983,40756.868357320775,141.0,103.59931893237632,0.0,67.35296732915849,0.0,103.52581102121195,267.82581448130526,289.32354370099335,44755.2,289.15,0.0,12.958598676907119,105.84026542716565,289.07749462638276,288.99827434710255,0.0,18.093429945640843,0.0,-0.17766954676837524,305.15,-0.012217304763960306,0.0,275.80679999999995,277.13051362627243,289.76564225608945,5.25,13.135556900945597,750.0,289.5645785179507,0.8484,104.46936766075845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44928.0,1.0,68.50895945736434,278.23599679999995,-0.40220680610206966,115.43332001677099,0.3765964241572466,0.7000000000000001,124.63454394308118,0.0,101325.0,0.0,288.82583327174916,0.0,6.1086523819801535,292.0517888,288.4208655296536,8.363868472804738,1.19419990263765,368.1859286875639,288.96964463039865,0.7824311036690579,99.81729045573283,40929.6147551226,141.0,100.75749405917594,0.0,68.51524178082192,0.0,100.66318776395467,267.8620652711641,289.30999183099857,44928.0,289.15,0.0,12.993888524392839,102.80386470055458,289.0449962382375,288.9693954483381,0.0,22.262311023687946,0.0,-0.16510707421586793,305.15,-0.012217304763960306,0.0,275.80199999999996,277.1504517262143,289.7287107782614,5.25,15.355387905043425,750.0,289.5487135254538,0.846,101.54541933859304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
