time,weatherStation_reaWeaNTot_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,reaHeaHal_y,conCooRo2_reaPCoo_y,weatherStation_reaWeaPAtm_y,conCooHal_reaPCoo_y,conHeaLiv_reaTZon_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHHorIR_y,reaTAti_y,reaHeaBth_y,weatherStation_reaWeaSolZen_y,reaHeaLiv_y,conHeaRo3_reaTZon_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaSolTim_y,boi_reaPpum_y,conCooRo1_reaPCoo_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaTBlaSky_y,reaTGar_y,weatherStation_reaWeaCloTim_y,reaTSetHea_y,conCooLiv_reaPCoo_y,reaHeaRo1_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,conCooBth_reaPCoo_y,reaHeaRo3_y,weatherStation_reaWeaSolHouAng_y,reaTSetCoo_y,weatherStation_reaWeaLon_y,venRo3_reaCO2RooAir_y,conCooRo3_reaPCoo_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTWetBul_y,conHeaBth_reaTZon_y,weatherStation_reaWeaWinSpe_y,reaHeaRo2_y,weatherStation_reaWeaCeiHei_y,reaTHal_y,venRo1_reaCO2RooAir_y,weatherStation_reaWeaRelHum_y,venRo2_reaCO2RooAir_y,boi_reaHeaBoi_y,conHeaBth_oveTSetHea_activate,conHeaLiv_oveTSetHea_activate,conBoiSaf_oveTSetHea_u,conHeaRo2_oveActHea_activate,conCooHal_ovePCoo_activate,conHeaRo2_oveTSetHea_u,conBoiSaf_oveActHea_activate,conBoiSaf_oveActHea_u,conHeaBth_oveTSetHea_u,conCooRo3_oveTSetCoo_activate,conHeaBth_oveActHea_activate,boi_oveBoi_u,conHeaRo3_oveActHea_u,conCooLiv_oveTSetCoo_activate,conCooRo1_oveTSetCoo_activate,conCooRo2_oveTSetCoo_activate,conCooBth_ovePCoo_u,conCooHal_ovePCoo_u,conCooLiv_oveTSetCoo_u,conPumHea_oveTSetHea_u,conHeaRo3_oveTSetHea_activate,conPumHea_oveTSetHea_activate,conCooBth_oveTSetCoo_activate,boi_oveBoi_activate,conBoiSaf_oveTSetHea_activate,conCooBth_ovePCoo_activate,conCooLiv_ovePCoo_activate,conHeaRo2_oveActHea_u,conCooRo3_ovePCoo_u,conCooRo2_ovePCoo_u,conHeaLiv_oveActHea_u,conHeaRo1_oveTSetHea_activate,conCooRo3_ovePCoo_activate,conCooRo1_ovePCoo_activate,conCooRo1_oveTSetCoo_u,conHeaLiv_oveTSetHea_u,conHeaTSup_oveTSetHea_activate,conHeaTSup_oveTSetHea_u,conHeaRo1_oveActHea_activate,conHeaRo3_oveActHea_activate,conHeaTSup_oveActHea_activate,conHeaRo3_oveTSetHea_u,conHeaLiv_oveActHea_activate,conCooLiv_ovePCoo_u,conCooRo2_oveTSetCoo_u,conHeaRo1_oveActHea_u,conPumHea_oveActHea_u,conHeaRo1_oveTSetHea_u,conCooHal_oveTSetCoo_activate,conPumHea_oveActHea_activate,conCooRo1_ovePCoo_u,conHeaTSup_oveActHea_u,conCooRo3_oveTSetCoo_u,conHeaBth_oveActHea_u,conCooHal_oveTSetCoo_u,conCooBth_oveTSetCoo_u,conCooRo2_ovePCoo_activate,conHeaRo2_oveTSetHea_activate
43372.8,1.0,57.97779120115174,277.8881201998769,-0.40223088707773225,0.3591985812127432,0.7000000000000001,135.92238774981985,0.0,101325.0,0.0,288.75284727227773,6.1086523819801535,290.2108633088,288.70050817175735,9.315656569092628,1.2115977455821534,234.3842647169707,289.31560599481077,0.7824311036690579,39374.89721429024,141.0,0.0,58.022186572994144,0.0,267.53723307640325,289.4304979738597,43372.8,289.15,0.0,16.197600887029985,289.3998531765191,289.3119703532738,0.0,18.51914204685372,-0.278169324324343,305.15,-0.012217304763960306,0.0,0.0,275.8452,276.9701130043423,290.1097340487335,5.25,14.268887466662736,750.0,289.8556481310976,0.0,0.8675999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43545.6,1.0,59.15226457045404,277.92640479901536,-0.40222821341583576,0.3615539696654253,0.7000000000000001,128.7628305628226,0.0,101325.0,0.0,288.76162026767514,6.1086523819801535,290.4209352704,288.6670484710512,9.22947722043744,1.2092423571294713,258.99880182582376,289.27247825849395,0.7824311036690579,39547.643603341894,141.0,0.0,59.19920121409001,0.0,267.57297228789776,289.41736580478727,43545.6,289.15,0.0,15.719173785792332,289.35540007923447,289.26938444016366,0.0,17.91424422655355,-0.2656068524081666,305.15,-0.012217304763960306,0.0,0.0,275.8404,276.9900532410222,290.0634093824123,5.25,13.83544305592099,750.0,289.8152883585939,0.0,0.8652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43718.4,1.0,60.323270891782954,277.96483210436924,-0.4022255392534115,0.3638051239706863,0.7000000000000001,121.9048117908407,0.0,101325.0,0.0,288.7715326903078,6.1086523819801535,290.6300389376,288.6341239229536,9.138483264694052,1.2069912028242102,280.8322019917981,289.23017398191996,0.7824311036690579,39720.389993486635,141.0,0.0,60.3715611890411,0.0,267.60884854696684,289.404141862482,43718.4,289.15,0.0,15.259443255567176,289.3121176428988,289.22763544500333,0.0,17.343330241974677,-0.253044380412498,305.15,-0.012217304763960306,0.0,0.0,275.8356,277.0100672784129,290.01798111337445,5.25,13.424224948194379,750.0,289.77564974300947,0.0,0.8628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43891.2,1.0,61.49183066108525,278.0033804228923,-0.4022228645904642,0.3659514324770876,0.7000000000000001,115.54356181357193,0.0,101325.0,0.0,288.7816153818488,6.1086523819801535,290.8379973632,288.6017751705621,9.042963472948102,1.204844894317809,299.45386379266324,289.1886722547643,0.7824311036690579,39893.13638472465,141.0,0.0,61.54006996712327,0.0,267.64484096711755,289.3908406725822,43891.2,289.15,0.0,14.817054948516029,289.2699891872263,289.1867015572588,0.0,16.803743461660076,-0.240481908337325,305.15,-0.012217304763960306,0.0,0.0,275.83079999999995,277.03013383066934,289.9734527109035,5.25,13.033584641469915,750.0,289.73669059360526,0.0,0.8604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44064.0,1.0,62.65896437430786,278.0420280615384,-0.4022201894269987,0.3679923078644116,0.7000000000000001,109.90701082183767,0.0,101325.0,0.0,288.7910013430901,6.1086523819801535,291.0446336,288.5700334500424,8.94321103005181,1.202804018930485,314.63756059423923,289.1479616153328,0.7824311036690579,40065.88277705613,141.0,0.0,62.70553101761253,0.0,267.68092866220644,289.3774736974622,44064.0,289.15,0.0,14.390869660918588,289.2289967440081,289.14657020077624,0.0,16.293663241188405,-0.2279194361826319,305.15,-0.012217304763960306,0.0,0.0,275.82599999999996,277.0502316733325,289.9298294223407,5.25,12.662482354543673,750.0,289.6984440216831,0.0,0.858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44236.8,1.0,63.825692527397585,278.0807533272615,-0.40221751376302006,0.3699271878667054,0.7000000000000001,105.3111398838937,0.0,101325.0,0.0,288.7990219210837,6.1086523819801535,291.2497707008,288.5389198276241,8.839436759755259,1.2008691389281911,326.4681107341006,289.1080814276734,0.7824311036690579,40238.62917048129,141.0,0.0,63.86874780978476,0.0,267.7170907464395,289.36405109903745,44236.8,289.15,0.0,13.9797988278009,289.1891312415458,289.1072721962983,0.0,15.86232763451792,-0.21535696394840467,305.15,-0.012217304763960306,0.0,0.0,275.8212,277.07033964366667,289.88712735967573,5.25,12.337227461446428,750.0,289.66108562836405,0.0,0.8556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44409.6,1.0,64.99303561630121,278.1195345270154,-0.40221483759853294,0.3717555359730924,0.7000000000000001,102.32488750069203,0.0,101325.0,0.0,288.8053754749497,6.1086523819801535,291.4532317184,288.5084458042271,8.731563305891358,1.1990407908218041,335.4882765209223,289.0692714330285,0.7824311036690579,40411.375565000315,141.0,0.0,65.03052381291585,0.0,267.7533063343722,289.3505824922821,44409.6,289.15,0.0,13.582521658566577,289.150427233266,289.06900344094214,0.0,15.704857759651567,-0.20279449163462945,305.15,-0.012217304763960306,0.0,0.0,275.8164,277.0904366409964,289.8453966251389,5.25,12.153129641343446,750.0,289.6251173835615,0.0,0.8532000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44582.4,1.0,66.16201413696568,278.15834996775385,-0.40221216093354223,0.37347684210435284,0.7000000000000001,102.28448812895179,0.0,101325.0,0.0,288.8104213724688,6.1086523819801535,291.6548397056,288.47861454124876,8.61872101108635,1.1973194846905437,343.0425449520523,289.0321703479271,0.7824311036690579,40584.12196061341,141.0,0.0,66.19166249628181,0.0,267.78955454090936,289.33707718266453,44582.4,289.15,0.0,13.21628536253759,289.1130438888862,289.03228065906364,0.0,16.22071601949954,-0.1902320192412912,305.15,-0.012217304763960306,0.0,0.0,275.8116,277.110501627045,289.8047796524232,5.25,12.299924717342126,750.0,289.59184989492263,0.0,0.8508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44755.2,1.0,67.33364858533774,278.1971779564307,-0.4022094837680528,0.3750906232633293,0.7000000000000001,108.46859557797137,0.0,101325.0,0.0,288.8158643303811,6.1086523819801535,291.8544177152,288.44942338297267,8.498054387624087,1.1957057035315672,352.1567652916714,288.99814740308375,0.7824311036690579,40756.868357320775,141.0,0.0,67.35296732915849,0.0,267.82581448130526,289.3235442111761,44755.2,289.15,0.0,12.95833323791621,289.0775024118311,288.99828344591674,0.0,18.093135035479442,-0.17766954676837524,305.15,-0.012217304763960306,0.0,0.0,275.80679999999995,277.13051362627243,289.76565148067965,5.25,13.135149159312723,750.0,289.5645822729078,0.0,0.8484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44928.0,1.0,68.50895945736434,278.23599679999995,-0.40220680610206966,0.3765964241572466,0.7000000000000001,124.59887638092127,0.0,101325.0,0.0,288.8258395551289,6.1086523819801535,292.0517888,288.4208688694141,8.363877527863304,1.19419990263765,368.16254663929965,288.9696490644985,0.7824311036690579,40929.6147551226,141.0,0.0,68.51524178082192,0.0,267.8620652711641,289.30999235682634,44928.0,289.15,0.0,12.993492950407376,289.04500036068754,288.9693984552682,0.0,22.261306875870815,-0.16510707421586793,305.15,-0.012217304763960306,0.0,0.0,275.80199999999996,277.1504517262143,289.7287171829344,5.25,15.354022171274806,750.0,289.54869503714684,0.0,0.846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
