time,weatherStation_reaWeaNTot_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaSolDec_y,extBth_reaCO2RooAir_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,reaHeaHal_y,conCooRo2_reaPCoo_y,conVentilation_reaMVen_y,weatherStation_reaWeaPAtm_y,conCooHal_reaPCoo_y,conHeaLiv_reaTZon_y,infGar_reaCO2RooAir_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHHorIR_y,reaTAti_y,reaHeaBth_y,weatherStation_reaWeaSolZen_y,reaHeaLiv_y,conHeaRo3_reaTZon_y,weatherStation_reaWeaLat_y,extLiv_reaCO2RooAir_y,weatherStation_reaWeaSolTim_y,boi_reaPpum_y,infRo1_reaCO2RooAir_y,conCooRo1_reaPCoo_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,infRo3_reaCO2RooAir_y,weatherStation_reaWeaTBlaSky_y,reaTGar_y,weatherStation_reaWeaCloTim_y,reaTSetHea_y,conCooLiv_reaPCoo_y,reaHeaRo1_y,infHal_reaCO2RooAir_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,conCooBth_reaPCoo_y,reaHeaRo3_y,infAti_reaCO2RooAir_y,weatherStation_reaWeaSolHouAng_y,reaTSetCoo_y,weatherStation_reaWeaLon_y,conVentilation_reaPFan_y,conCooRo3_reaPCoo_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTWetBul_y,conHeaBth_reaTZon_y,weatherStation_reaWeaWinSpe_y,reaHeaRo2_y,weatherStation_reaWeaCeiHei_y,reaTHal_y,weatherStation_reaWeaRelHum_y,infRo2_reaCO2RooAir_y,boi_reaHeaBoi_y,conHeaBth_oveTSetHea_activate,conHeaLiv_oveTSetHea_activate,conBoiSaf_oveTSetHea_u,conHeaRo2_oveActHea_activate,conCooHal_ovePCoo_activate,conHeaRo2_oveTSetHea_u,conBoiSaf_oveActHea_activate,conVentilation_oveMVen_u,conCooBth_oveTSetCoo_activate,conHeaBth_oveTSetHea_u,conCooRo3_oveTSetCoo_activate,conHeaBth_oveActHea_activate,boi_oveBoi_u,conHeaRo3_oveActHea_u,conCooLiv_oveTSetCoo_activate,conCooRo1_oveTSetCoo_activate,conCooRo2_oveTSetCoo_activate,conCooBth_ovePCoo_u,conCooHal_ovePCoo_u,conCooLiv_oveTSetCoo_u,conPumHea_oveTSetHea_u,conHeaRo3_oveTSetHea_activate,conPumHea_oveTSetHea_activate,conBoiSaf_oveActHea_u,boi_oveBoi_activate,conBoiSaf_oveTSetHea_activate,conCooBth_ovePCoo_activate,conCooLiv_ovePCoo_activate,conHeaRo2_oveActHea_u,conCooRo3_ovePCoo_u,conCooRo2_ovePCoo_u,conHeaLiv_oveActHea_u,conHeaRo1_oveTSetHea_activate,conCooRo3_ovePCoo_activate,conCooRo1_ovePCoo_activate,conCooRo1_oveTSetCoo_u,conHeaLiv_oveTSetHea_u,conHeaTSup_oveTSetHea_activate,conHeaTSup_oveTSetHea_u,conHeaRo1_oveActHea_activate,conHeaRo3_oveActHea_activate,conHeaTSup_oveActHea_activate,conHeaRo3_oveTSetHea_u,conHeaLiv_oveActHea_activate,conCooLiv_ovePCoo_u,conCooRo2_oveTSetCoo_u,conHeaRo1_oveActHea_u,conPumHea_oveActHea_u,conHeaRo1_oveTSetHea_u,conCooHal_oveTSetCoo_activate,conPumHea_oveActHea_activate,conCooRo1_ovePCoo_u,conHeaTSup_oveActHea_u,conCooRo3_oveTSetCoo_u,conHeaBth_oveActHea_u,conCooHal_oveTSetCoo_u,conCooBth_oveTSetCoo_u,conCooRo2_ovePCoo_activate,conHeaRo2_oveTSetHea_activate,conVentilation_oveMVen_activate
43372.8,1.0,57.97779120115174,277.8881201998769,-0.40223088707773225,146.8569382602482,0.3591985812127432,0.7000000000000001,135.9231313304847,0.0,0.037295999999999996,101325.0,0.0,288.75284921174494,0.0,6.1086523819801535,290.2108633088,288.70050889437573,9.315670049847196,1.2115977455821534,234.3845925776178,289.3156077378563,0.7824311036690579,129.90429071853626,39374.89721429024,141.0,129.08448966811977,0.0,58.022186572994144,0.0,129.35456419351118,267.53723307640325,289.4304981360435,43372.8,289.15,0.0,16.197599594337994,132.8148851807722,289.39985478510044,289.31197213626336,0.0,18.519140884070183,0.0,-0.278169324324343,305.15,-0.012217304763960306,6.428571428571429,0.0,275.8452,276.9701130043423,290.10973610406245,5.25,14.268885071162515,750.0,289.85565082287,0.8675999999999999,131.15984342566043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43545.6,1.0,59.15226457045404,277.92640479901536,-0.40222821341583576,142.89620253686638,0.3615539696654253,0.7000000000000001,128.7635395709385,0.0,0.037295999999999996,101325.0,0.0,288.7616222402098,0.0,6.1086523819801535,290.4209352704,288.6670492068686,9.22948970389486,1.2092423571294713,258.99912466631577,289.2724800219487,0.7824311036690579,126.16069822322655,39547.643603341894,141.0,125.62383612564388,0.0,59.19920121409001,0.0,125.82631930441111,267.57297228789776,289.41736596983213,43545.6,289.15,0.0,15.719172162337696,129.0924701090067,289.3554017164488,289.2693862459099,0.0,17.914242812865183,0.0,-0.2656068524081666,305.15,-0.012217304763960306,6.428571428571429,0.0,275.8404,276.9900532410222,290.0634114395811,5.25,13.835440537446349,750.0,289.8152910543393,0.8652,127.45859142617425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43718.4,1.0,60.323270891782954,277.96483210436924,-0.4022255392534115,139.06323285963032,0.3638051239706863,0.7000000000000001,121.90547639825036,0.0,0.037295999999999996,101325.0,0.0,288.77153469969903,0.0,6.1086523819801535,290.6300389376,288.63412467201823,9.138494829877676,1.2069912028242102,280.8325401369814,289.23017576406124,0.7824311036690579,122.52500607237629,39720.389993486635,141.0,122.24289046763921,0.0,60.3715611890411,0.0,122.38504449672277,267.60884854696684,289.4041420314142,43718.4,289.15,0.0,15.259441345990268,125.48001621609438,289.31211930706667,289.2276372712063,0.0,17.34332862269594,0.0,-0.253044380412498,305.15,-0.012217304763960306,6.428571428571429,0.0,275.8356,277.0100672784129,290.01798317131147,5.25,13.424222342247937,750.0,289.7756524357019,0.8628,123.87006361631596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43891.2,1.0,61.49183066108525,278.0033804228923,-0.4022228645904642,135.34981762112582,0.3659514324770876,0.7000000000000001,115.54417333451963,0.0,0.037295999999999996,101325.0,0.0,288.7816174618874,0.0,6.1086523819801535,290.8379973632,288.6017759317341,9.042974188544205,1.204844894317809,299.45428144055853,289.18867405491034,0.7824311036690579,118.99351425535298,39893.13638472465,141.0,118.94115582447996,0.0,61.54006996712327,0.0,119.03056593519571,267.64484096711755,289.3908408451747,43891.2,289.15,0.0,14.817052850358689,121.97353848650825,289.26999087489844,289.18670340176755,0.0,16.80374169340578,0.0,-0.240481908337325,305.15,-0.012217304763960306,6.428571428571429,0.0,275.83079999999995,277.03013383066934,289.9734547694535,5.25,13.033582014629092,750.0,289.7366932818745,0.8604,120.3899078474325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44064.0,1.0,62.65896437430786,278.0420280615384,-0.4022201894269987,131.74879175889507,0.3679923078644116,0.7000000000000001,109.90757431203585,0.0,0.037295999999999996,101325.0,0.0,288.7910035474532,0.0,6.1086523819801535,291.0446336,288.57003422464715,8.943220933663554,1.202804018930485,314.63805971940747,289.1479634333569,0.7824311036690579,115.56290913111422,40065.88277705613,141.0,115.71807626911502,0.0,62.70553101761253,0.0,115.76227116597377,267.68092866220644,289.37747387445535,44064.0,289.15,0.0,14.390867283988197,118.56879185160095,289.22899845950025,289.14657206812427,0.0,16.29366084952224,0.0,-0.2279194361826319,305.15,-0.012217304763960306,6.428571428571429,0.0,275.82599999999996,277.0502316733325,289.92983148357246,5.25,12.662478375561397,750.0,289.6984467145217,0.858,117.01394444086097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44236.8,1.0,63.825692527397585,278.0807533272615,-0.40221751376302006,128.2545792410696,0.3699271878667054,0.7000000000000001,105.31226025697009,0.0,0.037295999999999996,101325.0,0.0,288.79902517535345,0.0,6.1086523819801535,291.2497707008,288.5389206002699,8.839445004483387,1.2008691389281911,326.46969006764107,289.1080838300124,0.7824311036690579,112.23017056352438,40238.62917048129,141.0,112.5730106942104,0.0,63.86874780978476,0.0,112.5791635354857,267.7170907464395,289.36405127946335,44236.8,289.15,0.0,13.979795006670091,115.26100218705237,289.18913310564915,289.1072745182107,0.0,15.862627855967384,0.0,-0.21535696394840467,305.15,-0.012217304763960306,6.428571428571429,0.0,275.8212,277.07033964366667,289.887129527834,5.25,12.337360010772514,750.0,289.66108914909563,0.8556,113.73810139736982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44409.6,1.0,64.99303561630121,278.1195345270154,-0.40221483759853294,124.86438523962612,0.3717555359730924,0.7000000000000001,102.32663946268954,0.0,0.037295999999999996,101325.0,0.0,288.8053805207515,0.0,6.1086523819801535,291.4532317184,288.5084465836777,8.731568479507544,1.1990407908218041,335.4912424227475,289.0692748253898,0.7824311036690579,108.992427150448,40411.375565000315,141.0,109.50523328870025,0.0,65.03052381291585,0.0,109.47986806381847,267.7533063343722,289.35058267683854,44409.6,289.15,0.0,13.58251574579447,112.04421291112929,289.1504294026962,289.0690065320176,0.0,15.705435989188969,0.0,-0.20279449163462945,305.15,-0.012217304763960306,6.428571428571429,0.0,275.8164,277.0904366409964,289.8453990664008,5.25,12.153383692774916,750.0,289.6251223093193,0.8532000000000001,110.55827790772335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44582.4,1.0,66.16201413696568,278.15834996775385,-0.40221216093354223,121.58124648087812,0.37347684210435284,0.7000000000000001,102.28515641578694,0.0,0.037295999999999996,101325.0,0.0,288.8104268911353,0.0,6.1086523819801535,291.6548397056,288.478615349638,8.618725424623698,1.1973194846905437,343.0451143274769,289.03217376314205,0.7824311036690579,105.84674335420354,40584.12196061341,141.0,106.5139622896582,0.0,66.19166249628181,0.0,106.46253941364324,267.78955454090936,289.33707737010235,44582.4,289.15,0.0,13.216274402881183,108.90937205171143,289.11304610890926,289.0322837416865,0.0,16.22112538855745,0.0,-0.1902320192412912,305.15,-0.012217304763960306,6.428571428571429,0.0,275.8116,277.110501627045,289.80478209971534,5.25,12.300102411063843,750.0,289.59185420892277,0.8508,107.47007970887546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44755.2,1.0,67.33364858533774,278.1971779564307,-0.4022094837680528,118.42219876804135,0.3750906232633293,0.7000000000000001,108.46668714343463,0.0,0.037295999999999996,101325.0,0.0,288.8158693110966,0.0,6.1086523819801535,291.8544177152,288.449424226753,8.498059701915473,1.1957057035315672,352.15755160771823,288.99815047128186,0.7824311036690579,102.7896563624579,40756.868357320775,141.0,103.5983355508597,0.0,67.35296732915849,0.0,103.52464448300958,267.82581448130526,289.3235444025958,44755.2,289.15,0.0,12.958305621133569,105.83907853999133,289.07750443951034,288.99828613100556,0.0,18.09335664769544,0.0,-0.17766954676837524,305.15,-0.012217304763960306,6.428571428571429,0.0,275.80679999999995,277.13051362627243,289.7656537543493,5.25,13.135206383690784,750.0,289.5645845532337,0.8484,104.46814452803045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44928.0,1.0,68.50895945736434,278.23599679999995,-0.40220680610206966,115.4321489593565,0.3765964241572466,0.7000000000000001,124.59540806821629,0.0,0.037295999999999996,101325.0,0.0,288.8258431160508,0.0,6.1086523819801535,292.0517888,288.4208697517355,8.363883768944795,1.19419990263765,368.16136469444166,288.9696516307408,0.7824311036690579,99.8160633528139,40929.6147551226,141.0,100.75650668405198,0.0,68.51524178082192,0.0,100.66205356329657,267.8620652711641,289.30999255228835,44928.0,289.15,0.0,12.993428163213547,102.80284156680473,289.04500212639016,288.96940052173835,0.0,22.26128340383982,0.0,-0.16510707421586793,305.15,-0.012217304763960306,6.428571428571429,0.0,275.80199999999996,277.1504517262143,289.728719288661,5.25,15.353876039493302,750.0,289.54869555291896,0.846,101.54424896440624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
