time,weatherStation_reaWeaNTot_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,reaHeaHal_y,conCooRo2_reaPCoo_y,weatherStation_reaWeaPAtm_y,conCooHal_reaPCoo_y,conHeaLiv_reaTZon_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHHorIR_y,reaTAti_y,reaHeaBth_y,weatherStation_reaWeaSolZen_y,reaHeaLiv_y,conHeaRo3_reaTZon_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaSolTim_y,boi_reaPpum_y,conCooRo1_reaPCoo_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaTBlaSky_y,reaTGar_y,weatherStation_reaWeaCloTim_y,reaTSetHea_y,conCooLiv_reaPCoo_y,reaHeaRo1_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,conCooBth_reaPCoo_y,reaHeaRo3_y,weatherStation_reaWeaSolHouAng_y,reaTSetCoo_y,weatherStation_reaWeaLon_y,conCooRo3_reaPCoo_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTWetBul_y,conHeaBth_reaTZon_y,weatherStation_reaWeaWinSpe_y,reaHeaRo2_y,weatherStation_reaWeaCeiHei_y,reaTHal_y,weatherStation_reaWeaRelHum_y,boi_reaHeaBoi_y,conHeaBth_oveTSetHea_activate,conHeaLiv_oveTSetHea_activate,conBoiSaf_oveTSetHea_u,conHeaRo2_oveActHea_activate,conCooHal_ovePCoo_activate,conHeaRo2_oveTSetHea_u,conBoiSaf_oveActHea_activate,conBoiSaf_oveActHea_u,conHeaBth_oveTSetHea_u,conCooRo3_oveTSetCoo_activate,conHeaBth_oveActHea_activate,boi_oveBoi_u,conHeaRo3_oveActHea_u,conCooLiv_oveTSetCoo_activate,conCooRo1_oveTSetCoo_activate,conCooRo2_oveTSetCoo_activate,conCooBth_ovePCoo_u,conCooHal_ovePCoo_u,conCooLiv_oveTSetCoo_u,conPumHea_oveTSetHea_u,conHeaRo3_oveTSetHea_activate,conPumHea_oveTSetHea_activate,conCooBth_oveTSetCoo_activate,boi_oveBoi_activate,conBoiSaf_oveTSetHea_activate,conCooBth_ovePCoo_activate,conCooLiv_ovePCoo_activate,conHeaRo2_oveActHea_u,conCooRo3_ovePCoo_u,conCooRo2_ovePCoo_u,conHeaLiv_oveActHea_u,conHeaRo1_oveTSetHea_activate,conCooRo3_ovePCoo_activate,conCooRo1_ovePCoo_activate,conCooRo1_oveTSetCoo_u,conHeaLiv_oveTSetHea_u,conHeaTSup_oveTSetHea_activate,conHeaTSup_oveTSetHea_u,conHeaRo1_oveActHea_activate,conHeaRo3_oveActHea_activate,conHeaTSup_oveActHea_activate,conHeaRo3_oveTSetHea_u,conHeaLiv_oveActHea_activate,conCooLiv_ovePCoo_u,conCooRo2_oveTSetCoo_u,conHeaRo1_oveActHea_u,conPumHea_oveActHea_u,conHeaRo1_oveTSetHea_u,conCooHal_oveTSetCoo_activate,conPumHea_oveActHea_activate,conCooRo1_ovePCoo_u,conHeaTSup_oveActHea_u,conCooRo3_oveTSetCoo_u,conHeaBth_oveActHea_u,conCooHal_oveTSetCoo_u,conCooBth_oveTSetCoo_u,conCooRo2_ovePCoo_activate,conHeaRo2_oveTSetHea_activate
43372.8,1.0,57.97779120115174,277.8881201998769,-0.40223088707773225,0.3591985812127432,0.7000000000000001,135.90784969147458,0.0,101325.0,0.0,288.7528260034625,6.1086523819801535,290.2108633088,288.7005058298854,9.315617867305354,1.2115977455821534,234.375273286874,289.3155944229134,0.7824311036690579,39374.89721429024,141.0,0.0,58.022186572994144,0.0,267.53723307640325,289.4304973506826,43372.8,289.15,0.0,16.198069063338995,289.39984525933505,289.3119616414479,0.0,18.519454163079004,-0.278169324324343,305.15,-0.012217304763960306,0.0,275.8452,276.9701130043423,290.10971876275835,5.25,14.269334516206836,750.0,289.8556175632548,0.8675999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43545.6,1.0,59.15226457045404,277.92640479901536,-0.40222821341583576,0.3615539696654253,0.7000000000000001,128.74924952813979,0.0,101325.0,0.0,288.76159605206965,6.1086523819801535,290.4209352704,288.66704595800155,9.229446125227064,1.2092423571294713,258.9881030265433,289.2724659432388,0.7824311036690579,39547.643603341894,141.0,0.0,59.19920121409001,0.0,267.57297228789776,289.41736517587793,43545.6,289.15,0.0,15.719619829290425,289.3553912428455,289.2693746877788,0.0,17.91454442460274,-0.2656068524081666,305.15,-0.012217304763960306,0.0,275.8404,276.9900532410222,290.0633936907798,5.25,13.8358697568173,750.0,289.8152572482291,0.8652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43718.4,1.0,60.323270891782954,277.96483210436924,-0.4022255392534115,0.3638051239706863,0.7000000000000001,121.89229664051331,0.0,101325.0,0.0,288.77150561313886,6.1086523819801535,290.6300389376,288.6341212132162,9.138459164419906,1.2069912028242102,280.8201313375285,289.2301609711157,0.7824311036690579,39720.389993486635,141.0,0.0,60.3715611890411,0.0,267.60884854696684,289.40414122917434,43718.4,289.15,0.0,15.259868405189376,289.31210793607045,289.2276247227959,0.0,17.34361884821228,-0.253044380412498,305.15,-0.012217304763960306,0.0,275.8356,277.0100672784129,290.01796503009837,5.25,13.42463216392319,750.0,289.7756182813276,0.8628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43891.2,1.0,61.49183066108525,278.0033804228923,-0.4022228645904642,0.3659514324770876,0.7000000000000001,115.53230606921888,0.0,101325.0,0.0,288.78158572309445,6.1086523819801535,290.8379973632,288.6017722343382,9.04294560994554,1.204844894317809,299.44096433972544,289.18865862104946,0.7824311036690579,39893.13638472465,141.0,0.0,61.54006996712327,0.0,267.64484096711755,289.39084003219915,43891.2,289.15,0.0,14.817460306534908,289.2699786705232,289.1866899634599,0.0,16.804020494461497,-0.240481908337325,305.15,-0.012217304763960306,0.0,275.83079999999995,277.03013383066934,289.9734362712116,5.25,13.033972970187245,750.0,289.73665910249406,0.8604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44064.0,1.0,62.65896437430786,278.0420280615384,-0.4022201894269987,0.3679923078644116,0.7000000000000001,109.89734642709433,0.0,101325.0,0.0,288.79096928636596,6.1086523819801535,291.0446336,288.5700302684394,8.943198653460284,1.202804018930485,314.62422764982307,289.1479474607793,0.7824311036690579,40065.88277705613,141.0,0.0,62.70553101761253,0.0,267.68092866220644,289.377473050043,44064.0,289.15,0.0,14.391255971360886,289.2289854748322,289.14655783280443,0.0,16.29394895407748,-0.2279194361826319,305.15,-0.012217304763960306,0.0,275.82599999999996,277.0502316733325,289.92981266941604,5.25,12.662862160785025,750.0,289.69841289209825,0.858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44236.8,1.0,63.825692527397585,278.0807533272615,-0.40221751376302006,0.3699271878667054,0.7000000000000001,105.3042829904769,0.0,101325.0,0.0,288.79898764798503,6.1086523819801535,291.2497707008,288.53891640067576,8.839428530462193,1.2008691389281911,326.4560384732939,289.1080672030166,0.7824311036690579,40238.62917048129,141.0,0.0,63.86874780978476,0.0,267.7170907464395,289.36405046212474,44236.8,289.15,0.0,13.980163236015539,289.1891194273219,289.1072595539691,0.0,15.862789902885403,-0.21535696394840467,305.15,-0.012217304763960306,0.0,275.8212,277.07033964366667,289.8871104733897,5.25,12.337683702345409,750.0,289.6610562130565,0.8556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44409.6,1.0,64.99303561630121,278.1195345270154,-0.40221483759853294,0.3717555359730924,0.7000000000000001,102.32099212792406,0.0,101325.0,0.0,288.8053404733285,6.1086523819801535,291.4532317184,288.5084420774174,8.731558015288375,1.1990407908218041,335.47733163063424,289.0692567802093,0.7824311036690579,40411.375565000315,141.0,0.0,65.03052381291585,0.0,267.7533063343722,289.3505818422251,44409.6,289.15,0.0,13.582868346760616,289.1504149721963,289.06899032783247,0.0,15.70522907978886,-0.20279449163462945,305.15,-0.012217304763960306,0.0,275.8164,277.0904366409964,289.84537962625063,5.25,12.15351639974333,750.0,289.62508984784375,0.8532000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44582.4,1.0,66.16201413696568,278.15834996775385,-0.40221216093354223,0.37347684210435284,0.7000000000000001,102.28915246469363,0.0,101325.0,0.0,288.81038859287406,6.1086523819801535,291.6548397056,288.47861048933856,8.618712866562277,1.1973194846905437,343.0367253175258,289.0321564600846,0.7824311036690579,40584.12196061341,141.0,0.0,66.19166249628181,0.0,267.78955454090936,289.33707651481984,44582.4,289.15,0.0,13.216620812983187,289.1130318862649,289.032268287302,0.0,16.221367729238416,-0.1902320192412912,305.15,-0.012217304763960306,0.0,275.8116,277.110501627045,289.80476317676914,5.25,12.300417343011034,750.0,289.59182945734597,0.8508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44755.2,1.0,67.33364858533774,278.1971779564307,-0.4022094837680528,0.3750906232633293,0.7000000000000001,108.49229546766021,0.0,101325.0,0.0,288.81584044505377,6.1086523819801535,291.8544177152,288.4494190002568,8.498031274378471,1.1957057035315672,352.1647465818052,288.9981364434785,0.7824311036690579,40756.868357320775,141.0,0.0,67.35296732915849,0.0,267.82581448130526,289.3235435232169,44755.2,289.15,0.0,12.95870437918053,289.07749236961405,288.9982743937347,0.0,18.09439595538972,-0.17766954676837524,305.15,-0.012217304763960306,0.0,275.80679999999995,277.13051362627243,289.76563692149335,5.25,13.136032887198812,750.0,289.56457949694385,0.8484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44928.0,1.0,68.50895945736434,278.23599679999995,-0.40220680610206966,0.3765964241572466,0.7000000000000001,124.64346750838526,0.0,101325.0,0.0,288.8258362182884,6.1086523819801535,292.0517888,288.4208641683489,8.36382395466184,1.19419990263765,368.19615190701495,288.9696442253197,0.7824311036690579,40929.6147551226,141.0,0.0,68.51524178082192,0.0,267.8620652711641,289.3099916453507,44928.0,289.15,0.0,12.9940174398423,289.04499504938354,288.9693969527498,0.0,22.26345676471452,-0.16510707421586793,305.15,-0.012217304763960306,0.0,275.80199999999996,277.1504517262143,289.7287063210546,5.25,15.355985634382046,750.0,289.5487193886294,0.846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
