time,boi_oveBoi_activate,boi_oveBoi_u,boi_reaGasBoi_y,boi_reaPpum_y,conCooBth_oveCoo_activate,conCooBth_oveCoo_u,conCooBth_oveTSetCoo_activate,conCooBth_oveTSetCoo_u,conCooBth_reaPCoo_y,conCooHal_oveCoo_activate,conCooHal_oveCoo_u,conCooHal_oveTSetCoo_activate,conCooHal_oveTSetCoo_u,conCooHal_reaPCoo_y,conCooLiv_oveCoo_activate,conCooLiv_oveCoo_u,conCooLiv_oveTSetCoo_activate,conCooLiv_oveTSetCoo_u,conCooLiv_reaPCoo_y,conCooRo1_oveCoo_activate,conCooRo1_oveCoo_u,conCooRo1_oveTSetCoo_activate,conCooRo1_oveTSetCoo_u,conCooRo1_reaPCoo_y,conCooRo2_oveCoo_activate,conCooRo2_oveCoo_u,conCooRo2_oveTSetCoo_activate,conCooRo2_oveTSetCoo_u,conCooRo2_reaPCoo_y,conCooRo3_oveCoo_activate,conCooRo3_oveCoo_u,conCooRo3_oveTSetCoo_activate,conCooRo3_oveTSetCoo_u,conCooRo3_reaPCoo_y,conHeaBth_oveActHea_activate,conHeaBth_oveActHea_u,conHeaBth_oveTSetHea_activate,conHeaBth_oveTSetHea_u,conHeaBth_reaTZon_y,conHeaLiv_oveActHea_activate,conHeaLiv_oveActHea_u,conHeaLiv_oveTSetHea_activate,conHeaLiv_oveTSetHea_u,conHeaLiv_reaTZon_y,conHeaRo1_oveActHea_activate,conHeaRo1_oveActHea_u,conHeaRo1_oveTSetHea_activate,conHeaRo1_oveTSetHea_u,conHeaRo1_reaTZon_y,conHeaRo2_oveActHea_activate,conHeaRo2_oveActHea_u,conHeaRo2_oveTSetHea_activate,conHeaRo2_oveTSetHea_u,conHeaRo2_reaTZon_y,conHeaRo3_oveActHea_activate,conHeaRo3_oveActHea_u,conHeaRo3_oveTSetHea_activate,conHeaRo3_oveTSetHea_u,conHeaRo3_reaTZon_y,extBth_reaCO2RooAir_y,extLiv_reaCO2RooAir_y,infAti_reaCO2RooAir_y,infGar_reaCO2RooAir_y,infHal_reaCO2RooAir_y,infRo1_reaCO2RooAir_y,infRo2_reaCO2RooAir_y,infRo3_reaCO2RooAir_y,oveEmiPum_activate,oveEmiPum_u,oveMixValSup_activate,oveMixValSup_u,oveTSetPum_activate,oveTSetPum_u,oveTSetSup_activate,oveTSetSup_u,reaHeaBth_y,reaHeaHal_y,reaHeaLiv_y,reaHeaRo1_y,reaHeaRo2_y,reaHeaRo3_y,reaTAti_y,reaTGar_y,reaTHal_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaWinSpe_y
43200.0,0.0,0.0,0.0,123.57627868652344,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,289.1499938964844,290.1517639160156,0.0,0.299064040184021,0.0,289.1499938964844,289.1507263183594,0.0,0.0,0.0,289.1499938964844,289.4525451660156,0.0,0.0,0.0,289.1499938964844,289.3669738769531,0.0,0.0,0.0,289.1499938964844,289.3628234863281,558.8998413085938,538.27880859375,400.0,400.0,542.0291137695312,539.6961059570312,540.4863891601562,539.57373046875,0.0,0.17741256952285767,0.0,0.05920160189270973,0.0,289.1499938964844,0.0,310.4115905761719,9.424158096313477,158.37518310546875,500.0726623535156,15.698508262634277,14.251481056213379,17.99262046813965,288.7110290527344,289.4458312988281,289.986572265625,305.1499938964844,289.1499938964844,310.3197937011719,750.0,43200.0,56.83971405029297,0.0,56.798831939697266,290.0,0.7824311256408691,-0.012217304669320583,0.699999988079071,1.0,101325.0,0.8700000047683716,0.3567395806312561,-0.4022335708141327,-0.2907317876815796,39202.15234375,1.2140567302703857,267.50164794921875,275.8500061035156,277.8500061035156,276.95025634765625,6.108652591705322,5.25
43230.0,0.0,0.0,0.0,120.82455444335938,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,289.1499938964844,290.1446838378906,0.0,0.2982332110404968,0.0,289.1499938964844,289.1579284667969,0.0,0.0,0.0,289.1499938964844,289.4460144042969,0.0,0.0,0.0,289.1499938964844,289.3608093261719,0.0,0.0,0.0,289.1499938964844,289.3564147949219,558.253662109375,537.5663452148438,400.0,400.0,541.3211669921875,539.02099609375,539.7954711914062,538.8945922851562,0.0,0.1755562424659729,0.0,0.06116494536399841,0.0,289.1499938964844,0.0,310.4017333984375,9.395562171936035,158.33277893066406,503.0695495605469,15.601329803466797,14.157808303833008,17.873775482177734,288.7055358886719,289.44354248046875,289.9825439453125,305.1499938964844,289.1499938964844,310.3128662109375,750.0,43230.0,57.04542922973633,0.0,57.003875732421875,290.0366516113281,0.7824311256408691,-0.012217304669320583,0.699999988079071,1.0,101325.0,0.8695833086967468,0.357173889875412,-0.4022330939769745,-0.28855082392692566,39232.140625,1.2136224508285522,267.5078125,275.8491516113281,277.8565979003906,276.9537048339844,6.108652591705322,5.25
43260.0,0.0,0.0,0.0,118.04979705810547,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,289.1499938964844,290.13763427734375,0.0,0.2972564101219177,0.0,289.1499938964844,289.16485595703125,0.0,0.0,0.0,289.1499938964844,289.4395446777344,0.0,0.0,0.0,289.1499938964844,289.35467529296875,0.0,0.0,0.0,289.1499938964844,289.35003662109375,557.612060546875,536.8570556640625,400.0,400.0,540.6166381835938,538.3486938476562,539.1077270507812,538.218505859375,0.0,0.17368438839912415,0.0,0.0630338042974472,0.0,289.1499938964844,0.0,310.391845703125,9.36689281463623,158.29449462890625,505.6768493652344,15.504739761352539,14.065023422241211,17.756084442138672,288.7001037597656,289.4412841796875,289.97845458984375,305.1499938964844,289.1499938964844,310.3061218261719,750.0,43260.0,57.2509651184082,0.0,57.208763122558594,290.07330322265625,0.7824311256408691,-0.012217304669320583,0.699999988079071,1.0,101325.0,0.8691666722297668,0.35760509967803955,-0.40223264694213867,-0.28636983036994934,39262.1328125,1.213191270828247,267.51397705078125,275.84832763671875,277.86322021484375,276.9571533203125,6.108652591705322,5.25
43290.0,0.0,0.0,0.0,115.26060485839844,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,289.1499938964844,290.130615234375,0.0,0.29614049196243286,0.0,289.1499938964844,289.1714782714844,0.0,0.0,0.0,289.1499938964844,289.4331359863281,0.0,0.0,0.0,289.1499938964844,289.34857177734375,0.0,0.0,0.0,289.1499938964844,289.34368896484375,556.9749145507812,536.1508178710938,400.0,400.0,539.9153442382812,537.67919921875,538.4231567382812,537.54541015625,0.0,0.17180278897285461,0.0,0.06481470912694931,0.0,289.1499938964844,0.0,310.3819580078125,9.338150978088379,158.25933837890625,507.9039001464844,15.408742904663086,13.97313404083252,17.63955307006836,288.6946716308594,289.4389953613281,289.9743347167969,305.1499938964844,289.1499938964844,310.2994689941406,750.0,43290.0,57.45631408691406,0.0,57.41349411010742,290.10992431640625,0.7824311256408691,-0.012217304669320583,0.699999988079071,1.0,101325.0,0.8687499761581421,0.3580332100391388,-0.40223217010498047,-0.284188836812973,39292.12109375,1.2127630710601807,267.5201721191406,275.8475036621094,277.8698425292969,276.9606018066406,6.108652591705322,5.25
43320.0,0.0,0.0,0.0,112.46499633789062,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,289.1499938964844,290.1236572265625,0.0,0.2948932945728302,0.0,289.1499938964844,289.1777648925781,0.0,0.0,0.0,289.1499938964844,289.4267578125,0.0,0.0,0.0,289.1499938964844,289.34246826171875,0.0,0.0,0.0,289.1499938964844,289.33734130859375,556.3421630859375,535.4476928710938,400.0,400.0,539.2174072265625,537.0125122070312,537.74169921875,536.875244140625,0.0,0.16991686820983887,0.0,0.06651447713375092,0.0,289.1499938964844,0.0,310.3720703125,9.309345245361328,158.2262725830078,509.763671875,15.313345909118652,13.882139205932617,17.524173736572266,288.68927001953125,289.43670654296875,289.97015380859375,305.1499938964844,289.1499938964844,310.29278564453125,750.0,43320.0,57.66149139404297,0.0,57.61807632446289,290.1465148925781,0.7824311256408691,-0.012217304669320583,0.699999988079071,1.0,101325.0,0.8683333396911621,0.35845819115638733,-0.40223169326782227,-0.2820078432559967,39322.11328125,1.2123380899429321,267.5263366699219,275.8466796875,277.87646484375,276.96405029296875,6.108652591705322,5.25
43350.0,0.0,0.0,0.0,109.67127990722656,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,289.1499938964844,290.11669921875,0.0,0.293523371219635,0.0,289.1499938964844,289.18377685546875,0.0,0.0,0.0,289.1499938964844,289.42041015625,0.0,0.0,0.0,289.1499938964844,289.3363952636719,0.0,0.0,0.0,289.1499938964844,289.3310546875,555.7135620117188,534.7477416992188,400.0,400.0,538.5228881835938,536.3485717773438,537.0632934570312,536.2081298828125,0.0,0.1680322140455246,0.0,0.06814122200012207,0.0,289.1499938964844,0.0,310.3621826171875,9.280484199523926,158.1942138671875,511.2711486816406,15.21855354309082,13.792037963867188,17.40994644165039,288.68389892578125,289.4344177246094,289.9659729003906,305.1499938964844,289.1499938964844,310.2860412597656,750.0,43350.0,57.86649703979492,0.0,57.822513580322266,290.1830749511719,0.7824311256408691,-0.012217304669320583,0.699999988079071,1.0,101325.0,0.8679166436195374,0.35888004302978516,-0.40223124623298645,-0.2798268795013428,39352.10546875,1.2119163274765015,267.53253173828125,275.8458251953125,277.8830871582031,276.9674987792969,6.108652591705322,5.25
43380.0,0.0,0.0,0.0,106.8871841430664,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,289.1499938964844,290.1097717285156,0.0,0.2920392155647278,0.0,289.1499938964844,289.189453125,0.0,0.0,0.0,289.1499938964844,289.41412353515625,0.0,0.0,0.0,289.1499938964844,289.3303527832031,0.0,0.0,0.0,289.1499938964844,289.32476806640625,555.0887451171875,534.0509033203125,400.0,400.0,537.831787109375,535.6873779296875,536.3880615234375,535.5439453125,0.0,0.16615405678749084,0.0,0.06970390677452087,0.0,289.1499938964844,0.0,310.3522644042969,9.251583099365234,158.16233825683594,512.4417114257812,15.124369621276855,13.70283031463623,17.29686164855957,288.6785583496094,289.43212890625,289.9617004394531,305.1499938964844,289.1499938964844,310.2791748046875,750.0,43380.0,58.07133102416992,0.0,58.02680969238281,290.2196350097656,0.7824311256408691,-0.012217304669320583,0.699999988079071,1.0,101325.0,0.8675000071525574,0.35929879546165466,-0.40223076939582825,-0.27764588594436646,39382.09375,1.2114975452423096,267.5387268066406,275.8450012207031,277.88970947265625,276.970947265625,6.108652591705322,5.25
43410.0,0.0,0.0,0.0,104.1198501586914,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,289.1499938964844,290.1028747558594,0.0,0.29044920206069946,0.0,289.1499938964844,289.19482421875,0.0,0.0,0.0,289.1499938964844,289.4078674316406,0.0,0.0,0.0,289.1499938964844,289.3243408203125,0.0,0.0,0.0,289.1499938964844,289.3185119628906,554.467529296875,533.3572387695312,400.0,400.0,537.144287109375,535.0289916992188,535.7158813476562,534.8826904296875,0.0,0.16428719460964203,0.0,0.0712122693657875,0.0,289.1499938964844,0.0,310.34234619140625,9.222652435302734,158.1299591064453,513.291015625,15.030799865722656,13.614513397216797,17.184917449951172,288.6732482910156,289.4298400878906,289.9574279785156,305.1499938964844,289.1499938964844,310.2720642089844,750.0,43410.0,58.276004791259766,0.0,58.23097229003906,290.25616455078125,0.7824311256408691,-0.012217304669320583,0.699999988079071,1.0,101325.0,0.8670833110809326,0.35971441864967346,-0.40223032236099243,-0.27546489238739014,39412.0859375,1.211081862449646,267.544921875,275.84417724609375,277.8963623046875,276.9743957519531,6.108652591705322,5.25
43440.0,0.0,0.0,0.0,101.3759536743164,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,289.1499938964844,290.09600830078125,0.0,0.28876155614852905,0.0,289.1499938964844,289.1998596191406,0.0,0.0,0.0,289.1499938964844,289.4016418457031,0.0,0.0,0.0,289.1499938964844,289.318359375,0.0,0.0,0.0,289.1499938964844,289.3122863769531,553.8495483398438,532.666748046875,400.0,400.0,536.4603881835938,534.373291015625,535.0467529296875,534.224365234375,0.0,0.16243615746498108,0.0,0.07267648726701736,0.0,289.1499938964844,0.0,310.3323974609375,9.193703651428223,158.09654235839844,513.834716796875,14.937848091125488,13.527085304260254,17.074106216430664,288.66796875,289.4275207519531,289.9530944824219,305.1499938964844,289.1499938964844,310.2647399902344,750.0,43440.0,58.48051834106445,0.0,58.43500900268555,290.29266357421875,0.7824311256408691,-0.012217304669320583,0.699999988079071,1.0,101325.0,0.8666666746139526,0.36012691259384155,-0.40222984552383423,-0.2732839286327362,39442.078125,1.2106693983078003,267.5511169433594,275.84332275390625,277.9029846191406,276.97784423828125,6.108652591705322,5.25
43470.0,0.0,0.0,0.0,98.6744155883789,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,305.1499938964844,0.0,0.0,0.0,0.0,289.1499938964844,290.08917236328125,0.0,0.2869844138622284,0.0,289.1499938964844,289.2045593261719,0.0,0.0,0.0,289.1499938964844,289.3954772949219,0.0,0.0,0.0,289.1499938964844,289.3123779296875,0.0,0.0,0.0,289.1499938964844,289.30609130859375,553.2344360351562,531.9794921875,400.0,400.0,535.7802124023438,533.7203979492188,534.3807983398438,533.5689697265625,0.0,0.16060508787631989,0.0,0.07410675287246704,0.0,289.1499938964844,0.0,310.3224792480469,9.164740562438965,158.06158447265625,514.0885620117188,14.84552001953125,13.440543174743652,16.96442222595215,288.6626892089844,289.42523193359375,289.94873046875,305.1499938964844,289.1499938964844,310.2571105957031,750.0,43470.0,58.684879302978516,0.0,58.638919830322266,290.3291320800781,0.7824311256408691,-0.012217304669320583,0.699999988079071,1.0,101325.0,0.8662499785423279,0.36053627729415894,-0.402229368686676,-0.2711029350757599,39472.06640625,1.210260033607483,267.55731201171875,275.8424987792969,277.9096374511719,276.9813232421875,6.108652591705322,5.25
