time,weatherStation_reaWeaNTot_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaSolDec_y,conCooRo2_reaCoo_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,reaHeaHal_y,conCooRo3_reaCoo_y,weatherStation_reaWeaPAtm_y,boi_reaGasBoi_y,conCooHal_reaPCoo_y,conHeaLiv_reaTZon_y,infGar_reaCO2RooAir_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHHorIR_y,reaTAti_y,reaHeaBth_y,weatherStation_reaWeaSolZen_y,reaHeaLiv_y,conHeaRo3_reaTZon_y,weatherStation_reaWeaLat_y,extLiv_reaCO2RooAir_y,weatherStation_reaWeaSolTim_y,conHeaRo2_reaActHea_y,conHeaRo1_reaActHea_y,boi_reaPpum_y,infRo1_reaCO2RooAir_y,conCooRo1_reaPCoo_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,infRo3_reaCO2RooAir_y,weatherStation_reaWeaTBlaSky_y,conCooBth_reaCoo_y,conCooHal_reaCoo_y,weatherStation_reaWeaCloTim_y,reaTSetHea_y,conCooLiv_reaPCoo_y,conCooLiv_reaCoo_y,reaHeaRo1_y,infHal_reaCO2RooAir_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,weatherStation_reaWeaCeiHei_y,conCooRo2_reaPCoo_y,reaHeaRo3_y,infAti_reaCO2RooAir_y,weatherStation_reaWeaSolHouAng_y,reaTSetCoo_y,reaTGar_y,weatherStation_reaWeaLon_y,extBth_reaCO2RooAir_y,reaTSup_y,conCooRo3_reaPCoo_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTWetBul_y,conHeaBth_reaTZon_y,weatherStation_reaWeaWinSpe_y,reaHeaRo2_y,conCooBth_reaPCoo_y,conHeaBth_reaActHea_y,reaTHal_y,weatherStation_reaWeaRelHum_y,conHeaRo3_reaActHea_y,infRo2_reaCO2RooAir_y,conCooRo1_reaCoo_y,conHeaLiv_reaActHea_y,conHeaBth_oveTSetHea_activate,conHeaLiv_oveTSetHea_activate,conCooRo1_oveCoo_activate,oveTSetSup_activate,conHeaRo2_oveActHea_activate,oveTSetPum_u,conCooRo3_oveCoo_activate,conCooRo3_oveCoo_u,conHeaLiv_oveTSetHea_u,oveEmiPum_activate,conHeaRo2_oveTSetHea_u,conCooHal_oveCoo_activate,conCooLiv_oveCoo_activate,conCooBth_oveTSetCoo_activate,conHeaBth_oveTSetHea_u,conCooRo3_oveTSetCoo_activate,conHeaBth_oveActHea_activate,boi_oveBoi_u,conHeaRo3_oveActHea_u,conCooLiv_oveTSetCoo_activate,conCooRo1_oveTSetCoo_activate,conCooRo2_oveTSetCoo_activate,conCooLiv_oveTSetCoo_u,conHeaRo3_oveTSetHea_activate,conHeaRo1_oveActHea_u,oveMixValSup_u,boi_oveBoi_activate,conCooRo2_oveCoo_u,conCooHal_oveTSetCoo_activate,conHeaRo2_oveActHea_u,conCooBth_oveCoo_u,conCooLiv_oveCoo_u,oveEmiPum_u,conHeaLiv_oveActHea_u,conHeaRo1_oveTSetHea_activate,conCooRo1_oveTSetCoo_u,oveTSetSup_u,conHeaRo1_oveActHea_activate,conHeaRo3_oveActHea_activate,conCooHal_oveCoo_u,oveMixValSup_activate,conHeaLiv_oveActHea_activate,conCooRo2_oveTSetCoo_u,conCooRo1_oveCoo_u,conHeaRo3_oveTSetHea_u,oveTSetPum_activate,conCooRo2_oveCoo_activate,conCooRo3_oveTSetCoo_u,conHeaBth_oveActHea_u,conHeaRo1_oveTSetHea_u,conCooHal_oveTSetCoo_u,conCooBth_oveTSetCoo_u,conHeaRo2_oveTSetHea_activate,conCooBth_oveCoo_activate
43200.0,1.0,56.79883028792913,277.84999999999997,-0.40223356023909607,0.0,0.35673959385202747,0.7000000000000001,158.3763282433765,0.0,101325.0,0.0,0.0,289.15072029257817,400.00000000000006,6.1086523819801535,290.0,288.71102940966045,9.425187970095957,1.214056732942869,500.06827830077,289.3628317960356,0.7824311036690579,538.2794503314685,39202.15082633145,0.0,0.0,123.57689810710323,539.696833794497,0.0,56.8397137964775,0.0,539.5743118422529,267.5016517993255,0.0,0.0,43200.0,289.15,0.0,0.0,15.698333220879185,542.0298424060127,289.4525394395939,289.3669897283153,750.0,0.0,17.99281609458405,400.00000000000006,-0.29073179616104483,305.15,289.445831465748,-0.012217304763960306,558.8993911609515,310.31987713583806,0.0,275.84999999999997,276.9502679152687,290.15178384052774,5.25,14.251431698258514,0.0,0.0,289.986594575259,0.87,0.0,540.4870488726003,0.0,0.2990625039763675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43230.0,1.0,57.00387748384372,277.8566053496706,-0.4022330961844875,0.0,0.35717390461056664,0.7000000000000001,158.3336328642635,0.0,101325.0,0.0,0.0,289.1579257352303,400.00000000000006,6.1086523819801535,290.03665725308645,288.7055530169779,9.396580668771003,1.21362242218433,503.06632756155057,289.3564246810382,0.7824311036690579,537.5670211306297,39232.141518607015,0.0,0.0,120.82521056583799,539.0217162139185,0.0,57.045430838395575,0.0,538.8951855382927,267.50781686274235,0.0,0.0,43230.0,289.15,0.0,0.0,15.601156989938469,541.3219048605508,289.446028301284,289.36082307236177,750.0,0.0,17.873968184165555,400.00000000000006,-0.2885508114728739,305.15,289.44355570757926,-0.012217304763960306,558.2532310397479,310.3129468648353,0.0,275.84916666666663,276.9537054836658,290.14470856185864,5.25,14.157758212617875,0.0,0.0,289.9825419697108,0.8695833333333333,0.0,539.7961513348297,0.0,0.2982320867355207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43260.0,1.0,57.20876400296338,277.86321619480054,-0.4022326321147923,0.0,0.3576051091020289,0.7000000000000001,158.29520612284537,0.0,101325.0,0.0,0.0,289.1648433549975,400.00000000000006,6.1086523819801535,290.0732950617284,288.70010260648695,9.367899957602642,1.2131912176928676,505.6740361957573,289.3500453780761,0.7824311036690579,536.8576763797809,39262.13221091552,0.0,0.0,118.05044440675871,538.3494082945723,0.0,57.25096335480539,0.0,538.2190690016832,267.5139872066889,0.0,0.0,43260.0,289.15,0.0,0.0,15.504568530408687,540.6173284650826,289.43956158814734,289.35468316899716,750.0,0.0,17.756276493204215,400.00000000000006,-0.28636982678230755,305.15,289.4412761495752,-0.012217304763960306,557.611605484633,310.306188614065,0.0,275.8483333333333,276.95714645283306,290.13766507409207,5.25,14.064974566921494,0.0,0.0,289.97845505162564,0.8691666666666668,0.0,539.1084018694248,0.0,0.2972554025230054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43290.0,1.0,57.41349518531977,277.869832421875,-0.4022321680300107,0.0,0.35803320385438764,0.7000000000000001,158.25995205814664,0.0,101325.0,0.0,0.0,289.1714619003056,400.00000000000006,6.1086523819801535,290.1099125,288.69467871657594,9.339147779424938,1.212763122940509,507.9014331896954,289.34369328039134,0.7824311036690579,536.1514470447094,39292.12290325696,0.0,0.0,115.26120898942584,537.6799096893968,0.0,57.45631555008562,0.0,537.545961987677,267.52016272186694,0.0,0.0,43290.0,289.15,0.0,0.0,15.408574800520611,539.9160809294209,289.4331387580981,289.3485691775971,750.0,0.0,17.639743068494116,400.00000000000006,-0.28418884208934564,305.15,289.43899311885366,-0.012217304763960306,556.9744671210001,310.2995066782803,0.0,275.84749999999997,276.9605907106731,290.1306535937702,5.25,13.973085740499782,0.0,0.0,289.9743311743471,0.86875,0.0,538.4238015213225,0.0,0.2961395665117375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43320.0,1.0,57.618076370944586,277.8764539173789,-0.40223170393014246,0.0,0.35845818541589636,0.7000000000000001,158.2267621013394,0.0,101325.0,0.0,0.0,289.1777738546746,400.00000000000006,6.1086523819801535,290.1465086419753,288.6892816020146,9.310330325876023,1.2123381413790002,509.76148955445484,289.33736756991425,0.7824311036690579,535.4483423178744,39322.11359563133,0.0,0.0,112.46555352055589,537.0132018521793,0.0,57.66149162861492,0.0,536.8758444431478,267.5263432989779,0.0,0.0,43320.0,289.15,0.0,0.0,15.313180128843076,539.2181552748494,289.4267589279905,289.34248007938675,750.0,0.0,17.52436365739343,400.00000000000006,-0.28200785739398976,305.15,289.4367068914596,-0.012217304763960306,556.3416923913138,310.2928272019956,0.0,275.84666666666664,276.96403814514343,290.1236736673663,5.25,13.882091551445047,0.0,0.0,289.9701686534151,0.8683333333333333,0.0,537.7423303621187,0.0,0.2948924321505604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43350.0,1.0,57.82251289986952,277.8830805677973,-0.4022312398151877,0.0,0.3588800503552112,0.7000000000000001,158.19458565657817,0.0,101325.0,0.0,0.0,289.1837726550017,400.00000000000006,6.1086523819801535,290.1830825617284,288.6839114741927,9.281458701663173,1.2119162764396854,511.2692462454887,289.33106735386843,0.7824311036690579,534.7483727335626,39352.104288038645,0.0,0.0,109.67178930849715,536.3492668074873,0.0,57.866495794771964,0.0,536.208696204427,267.5325288287241,0.0,0.0,43350.0,289.15,0.0,0.0,15.218389547594933,538.5236056247114,289.4204211128612,289.33641479330436,750.0,0.0,17.41013373325056,400.00000000000006,-0.2798268726962374,305.15,289.434417718092,-0.012217304763960306,555.7130636785155,310.2860771820109,0.0,275.8458333333333,276.96748864425666,290.1167242806729,5.25,13.791991523957986,0.0,0.0,289.9659662039649,0.8679166666666668,0.0,537.063969035858,0.0,0.2935225878682906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43380.0,1.0,58.02681011212624,277.88971225961535,-0.4022307756851465,0.0,0.3592987952615132,0.7000000000000001,158.16259825587582,0.0,101325.0,0.0,0.0,289.18945343636693,400.00000000000006,6.1086523819801535,290.2196333333333,288.67856849767577,9.252546101368944,1.2114975315333834,512.4401009927535,289.32479177958714,0.7824311036690579,534.051550593234,39382.0949804789,0.0,0.0,106.88764633309833,535.6880913267629,0.0,58.07133225293542,0.0,535.5445011726255,267.53871920180785,0.0,0.0,43380.0,289.15,0.0,0.0,15.124207997720966,537.8325255824427,289.4141243482069,289.33037231231356,750.0,0.0,17.297048418433405,400.00000000000006,-0.2776458879960901,305.15,289.4321258081381,-0.012217304763960306,555.0882938388887,310.2791892197868,0.0,275.84499999999997,276.9709420960804,290.1098041860457,5.25,13.702784484071403,0.0,0.0,289.9617229051572,0.8675,0.0,536.3887036733603,0.0,0.2920385170348813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43410.0,1.0,58.23097334774645,277.896348879318,-0.40223031154001876,0.0,0.35971441674463067,0.7000000000000001,158.1301606083584,0.0,101325.0,0.0,0.0,289.1948129697512,400.00000000000006,6.1086523819801535,290.2561600308642,288.67325280145025,9.223604958881715,1.2110819100502659,513.2896319826104,289.31854004748624,0.7824311036690579,533.3578904038663,39412.0856729521,0.0,0.0,104.12026769025005,535.0296679434141,0.0,58.27600520748396,0.0,534.8832482645354,267.544914308932,0.0,0.0,43410.0,289.15,0.0,0.0,15.030640235260812,537.145012373167,289.40786770023897,289.3243517123491,750.0,0.0,17.185102376166135,400.00000000000006,-0.27546490329354684,305.15,289.429831339781,-0.012217304763960306,554.4670598437399,310.2721032176716,0.0,275.84416666666664,276.9743983887374,290.1029122500098,5.25,13.614468507127363,0.0,0.0,289.95743807632834,0.8670833333333333,0.0,535.7165271287981,0.0,0.2904485655529928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43440.0,1.0,58.43500794676182,277.9029903133903,-0.4022298473798047,0.0,0.3601269114351602,0.7000000000000001,158.0967189847526,0.0,101325.0,0.0,0.0,289.19984936985844,400.00000000000006,6.1086523819801535,290.29266172839505,288.66796448846884,9.194644913682609,1.2106694153597364,513.8335410702474,289.31231140227214,0.7824311036690579,532.6674083443723,39442.07636545823,0.0,0.0,101.37632014355027,534.3739939324896,0.0,58.48051886279626,0.0,534.2249305068605,267.5511140407996,0.0,0.0,43440.0,289.15,0.0,0.0,14.937690884419553,536.4611344502267,289.40165025677095,289.3183521335388,750.0,0.0,17.074289852368636,400.00000000000006,-0.27328391858860807,305.15,289.42753447186317,-0.012217304763960306,553.8490451007008,310.26476909709953,0.0,275.8433333333333,276.97785741040565,290.09604769037736,5.25,13.527041063498624,0.0,0.0,289.9531111539683,0.8666666666666667,0.0,535.0474376587251,0.0,0.2887609741439995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43470.0,1.0,58.638919249204044,277.90963644831726,-0.40222938320450424,0.0,0.36053627598458826,0.7000000000000001,158.0617771361526,0.0,101325.0,0.0,0.0,289.20456218252497,400.00000000000006,6.1086523819801535,290.3291375,288.66270363280665,9.165671648350706,1.2102600508103083,514.0875755735806,289.306105131605,0.7824311036690579,531.9801215599239,39472.06705799731,0.0,0.0,98.67471873835666,533.7210703830791,0.0,58.68487742325098,0.0,533.5695441980856,267.5573182881138,0.0,0.0,43470.0,289.15,0.0,0.0,14.845364498115227,535.7809099477486,289.3954711208843,289.31237277574604,750.0,0.0,16.964604666756163,400.00000000000006,-0.2711029338812739,305.15,289.4252353461441,-0.012217304763960306,553.2339719447683,310.25715161758296,0.0,275.8425,276.9813190493181,290.0892102059795,5.25,13.440499040793597,0.0,0.0,289.94874167510085,0.86625,0.0,534.3814375438549,0.0,0.28698387079293347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
