time,boi_oveBoi_activate,boi_oveBoi_u,boi_reaGasBoi_y,boi_reaPpum_y,conCooBth_oveCoo_activate,conCooBth_oveCoo_u,conCooBth_oveTSetCoo_activate,conCooBth_oveTSetCoo_u,conCooBth_reaPCoo_y,conCooHal_oveCoo_activate,conCooHal_oveCoo_u,conCooHal_oveTSetCoo_activate,conCooHal_oveTSetCoo_u,conCooHal_reaPCoo_y,conCooLiv_oveCoo_activate,conCooLiv_oveCoo_u,conCooLiv_oveTSetCoo_activate,conCooLiv_oveTSetCoo_u,conCooLiv_reaPCoo_y,conCooRo1_oveCoo_activate,conCooRo1_oveCoo_u,conCooRo1_oveTSetCoo_activate,conCooRo1_oveTSetCoo_u,conCooRo1_reaPCoo_y,conCooRo2_oveCoo_activate,conCooRo2_oveCoo_u,conCooRo2_oveTSetCoo_activate,conCooRo2_oveTSetCoo_u,conCooRo2_reaPCoo_y,conCooRo3_oveCoo_activate,conCooRo3_oveCoo_u,conCooRo3_oveTSetCoo_activate,conCooRo3_oveTSetCoo_u,conCooRo3_reaPCoo_y,conHeaBth_oveActHea_activate,conHeaBth_oveActHea_u,conHeaBth_oveTSetHea_activate,conHeaBth_oveTSetHea_u,conHeaBth_reaTZon_y,conHeaLiv_oveActHea_activate,conHeaLiv_oveActHea_u,conHeaLiv_oveTSetHea_activate,conHeaLiv_oveTSetHea_u,conHeaLiv_reaTZon_y,conHeaRo1_oveActHea_activate,conHeaRo1_oveActHea_u,conHeaRo1_oveTSetHea_activate,conHeaRo1_oveTSetHea_u,conHeaRo1_reaTZon_y,conHeaRo2_oveActHea_activate,conHeaRo2_oveActHea_u,conHeaRo2_oveTSetHea_activate,conHeaRo2_oveTSetHea_u,conHeaRo2_reaTZon_y,conHeaRo3_oveActHea_activate,conHeaRo3_oveActHea_u,conHeaRo3_oveTSetHea_activate,conHeaRo3_oveTSetHea_u,conHeaRo3_reaTZon_y,extBth_reaCO2RooAir_y,extLiv_reaCO2RooAir_y,infAti_reaCO2RooAir_y,infGar_reaCO2RooAir_y,infHal_reaCO2RooAir_y,infRo1_reaCO2RooAir_y,infRo2_reaCO2RooAir_y,infRo3_reaCO2RooAir_y,oveEmiPum_activate,oveEmiPum_u,oveMixValSup_activate,oveMixValSup_u,oveTSetPumBoi_activate,oveTSetPumBoi_u,oveTSetSup_activate,oveTSetSup_u,reaHeaBth_y,reaHeaHal_y,reaHeaLiv_y,reaHeaRo1_y,reaHeaRo2_y,reaHeaRo3_y,reaTAti_y,reaTGar_y,reaTHal_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaWinSpe_y
43200.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,290.1470080597455,0.0,0.18236118436092077,0.0,289.15,289.2765992900509,0.0,0.0,0.0,289.15,289.46598576343445,0.0,0.0,0.0,289.15,289.37072481326896,0.0,0.0,0.0,289.15,289.3625414979291,560.332277617331,538.6648750996301,400.00000000000006,400.00000000000006,542.4797282752412,539.9297424471475,541.0422984772639,540.1030786901115,0.0,0.25,0.0,0.0036096110519020525,0.0,289.15,0.0,310.41158887376116,9.294808329546182,159.58898600792747,531.2126006183074,16.332280739629315,14.559092722796331,18.371214986791315,288.7217802719311,289.4511223620401,290.0041472504245,305.15,289.15,310.4127608090398,750.0,43200.0,56.8397137964775,0.0,56.79883028792913,290.0,0.7824311036690579,-0.012217304763960306,0.7000000000000001,1.0,101325.0,0.87,0.35673959385202747,-0.40223356023909607,-0.29073179616104483,39202.15082633145,1.214056732942869,267.5016517993255,275.84999999999997,277.84999999999997,276.9502679152687,6.1086523819801535,5.25
43230.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,290.1401860496969,0.0,0.17871485595631562,0.0,289.15,289.28087242675446,0.0,0.0,0.0,289.15,289.45957585294275,0.0,0.0,0.0,289.15,289.3646513460694,0.0,0.0,0.0,289.15,289.3562422779468,559.7006918460381,537.9403468843689,400.00000000000006,400.00000000000006,541.7687770826019,539.2627839513914,540.3443983842974,539.4206437836096,0.0,0.25,0.0,0.0035831365783626267,0.0,289.15,0.0,310.40172317439834,9.264617093409951,159.53625360350554,531.1377363413912,16.224094881161786,14.459445044742113,18.244803460548713,288.7164058218514,289.44884817798953,289.9998423798322,305.15,289.15,310.4028698717704,750.0,43230.0,57.045430838395575,0.0,57.00387748384372,290.03665725308645,0.7824311036690579,-0.012217304763960306,0.7000000000000001,1.0,101325.0,0.8695833333333333,0.35717390461056664,-0.4022330961844875,-0.2885508114728739,39232.141518607015,1.21362242218433,267.50781686274235,275.84916666666663,277.8566053496706,276.9537054836658,6.1086523819801535,5.25
43260.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,290.13339129157134,0.0,0.17499439017606344,0.0,289.15,289.2848549835161,0.0,0.0,0.0,289.15,289.45320654478246,0.0,0.0,0.0,289.15,289.3585976307707,0.0,0.0,0.0,289.15,289.3499652545671,559.0715965488137,537.2194253207765,400.00000000000006,400.00000000000006,541.0616852075414,538.5981271370839,539.6498553085336,538.741185494569,0.0,0.25,0.0,0.00355659138688363,0.0,289.15,0.0,310.39184811224146,9.234433581426199,159.48521802963558,530.8486180163418,16.116730614654394,14.360881799121119,18.119769383848194,288.71106007128606,289.4465700950919,289.99549628951405,305.15,289.15,310.3929759093709,750.0,43260.0,57.25096335480539,0.0,57.20876400296338,290.0732950617284,0.7824311036690579,-0.012217304763960306,0.7000000000000001,1.0,101325.0,0.8691666666666668,0.3576051091020289,-0.4022326321147923,-0.28636982678230755,39262.13221091552,1.2131912176928676,267.5139872066889,275.8483333333333,277.86321619480054,276.95714645283306,6.1086523819801535,5.25
43290.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,290.12662429515376,0.0,0.1712066812021074,0.0,289.15,289.2885502714569,0.0,0.0,0.0,289.15,289.4468773428623,0.0,0.0,0.0,289.15,289.35256353649766,0.0,0.0,0.0,289.15,289.34371030675425,558.444874707851,536.5021132180614,400.00000000000006,400.00000000000006,540.3583588163596,537.9357919428664,538.9586650697196,538.0647039936218,0.0,0.25,0.0,0.003531036551870239,0.0,289.15,0.0,310.38196385317,9.204256435055418,159.43517739340143,530.3568732605099,16.01018572942705,14.263389708366407,17.996095218456322,288.70574308360347,289.44428848551183,289.99110945754535,305.15,289.15,310.3830683572065,750.0,43290.0,57.45631555008562,0.0,57.41349518531977,290.1099125,0.7824311036690579,-0.012217304763960306,0.7000000000000001,1.0,101325.0,0.86875,0.35803320385438764,-0.4022321680300107,-0.28418884208934564,39292.12290325696,1.212763122940509,267.52016272186694,275.84749999999997,277.869832421875,276.9605907106731,6.1086523819801535,5.25
43320.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,290.1198856574738,0.0,0.1673584958444112,0.0,289.15,289.2919619971894,0.0,0.0,0.0,289.15,289.44058766576586,0.0,0.0,0.0,289.15,289.34654885089856,0.0,0.0,0.0,289.15,289.33747724385967,557.8204719588897,535.7884110107951,400.00000000000006,400.00000000000006,539.6586787114417,537.2757946855559,538.2708183724385,537.3911960348032,0.0,0.25,0.0,0.0035045145554604483,0.0,289.15,0.0,310.37207056313576,9.174083330891245,159.3854658353813,529.6737761390044,15.904458824492423,14.166956218159143,17.873764195289596,288.7004548380927,289.442003679597,289.98668233205063,305.15,289.15,310.37316526539337,750.0,43320.0,57.66149162861492,0.0,57.618076370944586,290.1465086419753,0.7824311036690579,-0.012217304763960306,0.7000000000000001,1.0,101325.0,0.8683333333333333,0.35845818541589636,-0.40223170393014246,-0.28200785739398976,39322.11359563133,1.2123381413790002,267.5263432989779,275.84666666666664,277.8764539173789,276.96403814514343,6.1086523819801535,5.25
43350.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,290.1131758566459,0.0,0.16345647330325533,0.0,289.15,289.29509417258413,0.0,0.0,0.0,289.15,289.4343368405612,0.0,0.0,0.0,289.15,289.3405532792307,0.0,0.0,0.0,289.15,289.3312657934525,557.1983694645332,535.0783165951099,400.00000000000006,400.00000000000006,538.9625268488287,536.618147596418,537.586300361818,536.7206545992054,0.0,0.25,0.0,0.003478349372114785,0.0,289.15,0.0,310.3621684081626,9.143912728745788,159.33580048224394,528.8102564243216,15.799549480059913,14.071569647114679,17.752760623723958,288.6951952410305,289.4397159458109,289.9822155577735,305.15,289.15,310.3632526022175,750.0,43350.0,57.866495794771964,0.0,57.82251289986952,290.1830825617284,0.7824311036690579,-0.012217304763960306,0.7000000000000001,1.0,101325.0,0.8679166666666668,0.3588800503552112,-0.4022312398151877,-0.2798268726962374,39352.104288038645,1.2119162764396854,267.5325288287241,275.8458333333333,277.8830805677973,276.96748864425666,6.1086523819801535,5.25
43380.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,290.1064950694408,0.0,0.15950711976556953,0.0,289.15,289.29795109545137,0.0,0.0,0.0,289.15,289.42812415466693,0.0,0.0,0.0,289.15,289.33457650578976,0.0,0.0,0.0,289.15,289.32507565016806,556.5785454912469,534.3718256531291,400.00000000000006,400.00000000000006,538.2698152500298,535.9628596230428,536.9050918137866,536.0530696919016,0.0,0.25,0.0,0.0034536645009264643,0.0,289.15,0.0,310.3522575543468,9.113745449992669,159.28621334650563,527.7769079414469,15.695457739724658,13.977218661980286,17.633069399830955,288.6899641570511,289.4374255045538,289.9777101565332,305.15,289.15,310.3533204658403,750.0,43380.0,58.07133225293542,0.0,58.02681011212624,290.2196333333333,0.7824311036690579,-0.012217304763960306,0.7000000000000001,1.0,101325.0,0.8675,0.3592987952615132,-0.4022307756851465,-0.2776458879960901,39382.0949804789,1.2114975315333834,267.53871920180785,275.84499999999997,277.88971225961535,276.9709420960804,6.1086523819801535,5.25
43410.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,290.0998431785726,0.0,0.1555168022291068,0.0,289.15,289.3005373433158,0.0,0.0,0.0,289.15,289.42194889722924,0.0,0.0,0.0,289.15,289.3286182420979,0.0,0.0,0.0,289.15,289.31890651785244,555.9609536279404,533.6689327377188,400.00000000000006,400.00000000000006,537.580494389663,535.3099377304217,536.2271710242258,535.388429585996,0.0,0.25,0.0,0.0034297871505905644,0.0,289.15,0.0,310.34233816785763,9.083584709131653,159.23678106275605,526.5839632728689,15.592183664034714,13.883891827106643,17.514675532531744,288.6847614299528,289.435132545606,289.9731674540398,305.15,289.15,310.34337704274753,750.0,43410.0,58.27600520748396,0.0,58.23097334774645,290.2561600308642,0.7824311036690579,-0.012217304763960306,0.7000000000000001,1.0,101325.0,0.8670833333333333,0.35971441674463067,-0.40223031154001876,-0.27546490329354684,39412.0856729521,1.2110819100502659,267.544914308932,275.84416666666664,277.896348879318,276.9743983887374,6.1086523819801535,5.25
43440.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,290.09321992310083,0.0,0.15149174486487027,0.0,289.15,289.302857745525,0.0,0.0,0.0,289.15,289.41581038422754,0.0,0.0,0.0,289.15,289.3226782485809,0.0,0.0,0.0,289.15,289.31275813219713,555.34553165977,532.9696316080448,400.00000000000006,400.00000000000006,536.8945361768517,534.6593883760232,535.5525158189993,534.7267221951186,0.0,0.25,0.0,0.0034064464621133684,0.0,289.15,0.0,310.3324104149374,9.053434940815396,159.18749645300318,525.2412895830141,15.48972704184985,13.791577384955563,17.397563868956958,288.67958689000454,289.4328372393252,289.968588830436,305.15,289.15,310.33342575024295,750.0,43440.0,58.48051886279626,0.0,58.43500794676182,290.29266172839505,0.7824311036690579,-0.012217304763960306,0.7000000000000001,1.0,101325.0,0.8666666666666667,0.3601269114351602,-0.4022298473798047,-0.27328391858860807,39442.07636545823,1.2106694153597364,267.5511140407996,275.8433333333333,277.9029903133903,276.97785741040565,6.1086523819801535,5.25
43470.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0,0.0,289.15,290.08662502429877,0.0,0.1474380265487615,0.0,289.15,289.3049173496415,0.0,0.0,0.0,289.15,289.40970795183455,0.0,0.0,0.0,289.15,289.31675632272453,0.0,0.0,0.0,289.15,289.3066302556743,554.7322134208824,532.2739157767296,400.00000000000006,400.00000000000006,536.2119183085582,534.0112179655875,534.8811043171613,534.0679355411656,0.0,0.25,0.0,0.0033841004545768203,0.0,289.15,0.0,310.32247446190206,9.023300770109074,159.1383230687295,523.7583859304854,15.388087442961648,13.700263358781704,17.28171914225949,288.67444035447505,289.43053974217327,289.9639756037609,305.15,289.15,310.3234627614317,750.0,43470.0,58.68487742325098,0.0,58.638919249204044,290.3291375,0.7824311036690579,-0.012217304763960306,0.7000000000000001,1.0,101325.0,0.86625,0.36053627598458826,-0.40222938320450424,-0.2711029338812739,39472.06705799731,1.2102600508103083,267.5573182881138,275.8425,277.90963644831726,276.9813190493181,6.1086523819801535,5.25
