time,weatherStation_reaWeaNTot_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaSolDec_y,conCooRo2_reaCoo_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,reaHeaHal_y,conCooRo3_reaCoo_y,weatherStation_reaWeaPAtm_y,boi_reaGasBoi_y,conCooHal_reaPCoo_y,conHeaLiv_reaTZon_y,infGar_reaCO2RooAir_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHHorIR_y,reaTAti_y,reaHeaBth_y,weatherStation_reaWeaSolZen_y,reaHeaLiv_y,conHeaRo3_reaTZon_y,weatherStation_reaWeaLat_y,extLiv_reaCO2RooAir_y,weatherStation_reaWeaSolTim_y,conHeaRo2_reaActHea_y,conHeaRo1_reaActHea_y,boi_reaPpum_y,infRo1_reaCO2RooAir_y,conCooRo1_reaPCoo_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,infRo3_reaCO2RooAir_y,weatherStation_reaWeaTBlaSky_y,conCooBth_reaCoo_y,conCooHal_reaCoo_y,weatherStation_reaWeaCloTim_y,reaTSetHea_y,conCooLiv_reaPCoo_y,conCooLiv_reaCoo_y,reaHeaRo1_y,infHal_reaCO2RooAir_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,weatherStation_reaWeaCeiHei_y,conCooRo2_reaPCoo_y,reaHeaRo3_y,infAti_reaCO2RooAir_y,weatherStation_reaWeaSolHouAng_y,reaTSetCoo_y,reaTGar_y,weatherStation_reaWeaLon_y,extBth_reaCO2RooAir_y,reaTSup_y,conCooRo3_reaPCoo_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTWetBul_y,conHeaBth_reaTZon_y,weatherStation_reaWeaWinSpe_y,reaHeaRo2_y,conCooBth_reaPCoo_y,conHeaBth_reaActHea_y,reaTHal_y,weatherStation_reaWeaRelHum_y,conHeaRo3_reaActHea_y,infRo2_reaCO2RooAir_y,conCooRo1_reaCoo_y,conHeaLiv_reaActHea_y,conHeaBth_oveTSetHea_activate,conHeaLiv_oveTSetHea_activate,conCooRo1_oveCoo_activate,oveTSetSup_activate,conHeaRo2_oveActHea_activate,oveTSetPum_u,conCooRo3_oveCoo_activate,conCooRo3_oveCoo_u,conHeaLiv_oveTSetHea_u,oveEmiPum_activate,conHeaRo2_oveTSetHea_u,conCooHal_oveCoo_activate,conCooLiv_oveCoo_activate,conCooBth_oveTSetCoo_activate,conHeaBth_oveTSetHea_u,conCooRo3_oveTSetCoo_activate,conHeaBth_oveActHea_activate,boi_oveBoi_u,conHeaRo3_oveActHea_u,conCooLiv_oveTSetCoo_activate,conCooRo1_oveTSetCoo_activate,conCooRo2_oveTSetCoo_activate,conCooLiv_oveTSetCoo_u,conHeaRo3_oveTSetHea_activate,conHeaRo1_oveActHea_u,oveMixValSup_u,boi_oveBoi_activate,conCooRo2_oveCoo_u,conCooHal_oveTSetCoo_activate,conHeaRo2_oveActHea_u,conCooBth_oveCoo_u,conCooLiv_oveCoo_u,oveEmiPum_u,conHeaLiv_oveActHea_u,conHeaRo1_oveTSetHea_activate,conCooRo1_oveTSetCoo_u,oveTSetSup_u,conHeaRo1_oveActHea_activate,conHeaRo3_oveActHea_activate,conCooHal_oveCoo_u,oveMixValSup_activate,conHeaLiv_oveActHea_activate,conCooRo2_oveTSetCoo_u,conCooRo1_oveCoo_u,conHeaRo3_oveTSetHea_u,oveTSetPum_activate,conCooRo2_oveCoo_activate,conCooRo3_oveTSetCoo_u,conHeaBth_oveActHea_u,conHeaRo1_oveTSetHea_u,conCooHal_oveTSetCoo_u,conCooBth_oveTSetCoo_u,conHeaRo2_oveTSetHea_activate,conCooBth_oveCoo_activate
43200.0,1.0,56.79883028792913,277.84999999999997,-0.40223356023909607,0.0,0.35673959385202747,0.7000000000000001,158.37646932403197,0.0,101325.0,0.0,0.0,289.1507153481686,400.00000000000006,6.1086523819801535,290.0,288.71103226232174,9.425327479552823,1.214056732942869,500.06489363708033,289.36283661646877,0.7824311036690579,538.2798674474326,39202.15082633145,0.0,0.0,123.57853375694202,539.697211655583,0.0,56.8397137964775,0.0,539.5747107387662,267.5016517993255,0.0,0.0,43200.0,289.15,0.0,0.0,15.698528701663406,542.0302579673623,289.4525453860077,289.3669953011373,750.0,0.0,17.992936269539605,400.00000000000006,-0.29073179616104483,305.15,289.4458320761925,-0.012217304763960306,558.8996852885166,310.3199198836375,0.0,275.84999999999997,276.9502679152687,290.15179026193573,5.25,14.251584413852417,0.0,0.0,289.9865979601057,0.87,0.0,540.4874488200701,0.0,0.29906244941385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43372.8,1.0,57.97779120115174,277.8881201998769,-0.40223088707773225,0.0,0.3591985812127432,0.7000000000000001,158.17048077467453,0.0,101325.0,0.0,0.0,289.1881146506664,400.00000000000006,6.1086523819801535,290.2108633088,288.6798511967706,9.259618775792354,1.2115977455821534,512.1865461122042,289.32630056028415,0.7824311036690579,534.2189139603503,39374.89721429024,0.0,0.0,107.55638820270649,535.8468992280044,0.0,58.022186572994144,0.0,535.7040335004566,267.53723307640325,0.0,0.0,43372.8,289.15,0.0,0.0,15.146939317517528,537.9984716946918,289.4156377572901,289.33182603173134,750.0,0.0,17.324197867385458,400.00000000000006,-0.278169324324343,305.15,289.43267672821264,-0.012217304763960306,555.2381936167192,310.2808762125364,0.0,275.8452,276.9701130043423,290.1114687778711,5.25,13.724256068017876,0.0,0.0,289.9627486519498,0.8675999999999999,0.0,536.5508815364465,0.0,0.2924049899032941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43545.6,1.0,59.15226457045404,277.92640479901536,-0.40222821341583576,0.0,0.3615539696654253,0.7000000000000001,157.9646056252649,0.0,101325.0,0.0,0.0,289.2150079696075,400.00000000000006,6.1086523819801535,290.4209352704,288.6495711009911,9.09272920532113,1.2092423571294713,513.5450736105427,289.29056493911634,0.7824311036690579,530.262835097196,39547.643603341894,0.0,0.0,92.25619753137742,532.0882759042266,0.0,59.19920121409001,0.0,531.9313271364758,267.57297228789776,0.0,0.0,43545.6,289.15,0.0,0.0,14.615667051925534,534.0829644619007,289.38006939385383,289.2973950311326,750.0,0.0,16.693258420932715,400.00000000000006,-0.2656068524081666,305.15,289.41943302085883,-0.012217304763960306,551.6961616866168,310.23658514885625,0.0,275.8404,276.9900532410222,290.07210773376204,5.25,13.226448515825146,0.0,0.0,289.937543883878,0.8652,0.0,532.7172068621752,0.0,0.2821623881364647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43718.4,1.0,60.323270891782954,277.96483210436924,-0.4022255392534115,0.0,0.3638051239706863,0.7000000000000001,157.6803430986979,0.0,101325.0,0.0,0.0,289.2314487544906,400.00000000000006,6.1086523819801535,290.6300389376,288.6202018469083,8.925459521496698,1.2069912028242102,507.07135633269274,289.25550119294326,0.7824311036690579,526.4141385610192,39720.389993486635,0.0,0.0,78.78630368371688,528.4205139469286,0.0,60.3715611890411,0.0,528.2549492013101,267.60884854696684,0.0,0.0,43718.4,289.15,0.0,0.0,14.105551726748727,530.2801108594056,289.3456725523375,289.26355817943465,750.0,0.0,16.098873346846958,400.00000000000006,-0.253044380412498,305.15,289.4061280666135,-0.012217304763960306,548.2385111505791,310.18182635502916,0.0,275.8356,277.0100672784129,290.03367710285295,5.25,12.75749545960487,0.0,0.0,289.91094042352756,0.8628,0.0,528.9853662625285,0.0,0.2698523429911394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43891.2,1.0,61.49183066108525,278.0033804228923,-0.4022228645904642,0.0,0.3659514324770876,0.7000000000000001,157.31524353618275,0.0,101325.0,0.0,0.0,289.2384093985948,400.00000000000006,6.1086523819801535,290.8379973632,288.59172558194035,8.75839306630456,1.204844894317809,495.4349036294317,289.22103168184077,0.7824311036690579,522.6738326347951,39893.13638472465,0.0,0.0,67.50618675491071,524.8419907931348,0.0,61.54006996712327,0.0,524.67245357557,267.64484096711755,0.0,0.0,43891.2,289.15,0.0,0.0,13.617111272562916,526.5817160220814,289.31231032937495,289.2302376799515,750.0,0.0,15.539261276584417,400.00000000000006,-0.240481908337325,305.15,289.3927804443132,-0.012217304763960306,544.8505231120964,310.11797213201606,0.0,275.83079999999995,277.03013383066934,289.9961653970563,5.25,12.316096329545122,0.0,0.0,289.8831213814694,0.8604,0.0,525.3526649820114,0.0,0.2568205636691482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44064.0,1.0,62.65896437430786,278.0420280615384,-0.4022201894269987,0.0,0.3679923078644116,0.7000000000000001,156.8993339457893,0.0,101325.0,0.0,0.0,289.23730152928147,400.00000000000006,6.1086523819801535,291.0446336,288.5641023192309,8.592420791042052,1.202804018930485,480.8408186457079,289.18712401750076,0.7824311036690579,519.041956647491,40065.88277705613,0.0,0.0,58.81570399574811,521.3511315146857,0.0,62.70553101761253,0.0,521.1814261384804,267.68092866220644,0.0,0.0,44064.0,289.15,0.0,0.0,13.150523202369751,522.9841383516106,289.2798756690348,289.1974063644477,750.0,0.0,15.012190133725639,400.00000000000006,-0.2279194361826319,305.15,289.3794055788417,-0.012217304763960306,541.5191580620505,310.04817062862816,0.0,275.82599999999996,277.0502316733325,289.9595204217485,5.25,11.900537101355358,0.0,0.0,289.8543648830957,0.858,0.0,521.8162172938238,0.0,0.2441923475248845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44236.8,1.0,63.825692527397585,278.0807533272615,-0.40221751376302006,0.0,0.3699271878667054,0.7000000000000001,156.46229727008532,0.0,101325.0,0.0,0.0,289.22969204730117,400.00000000000006,6.1086523819801535,291.2497707008,288.5372763359416,8.428432095589915,1.2008691389281911,465.0214177791409,289.15377865838315,0.7824311036690579,515.517722248219,40238.62917048129,0.00010733771015858894,0.0,52.90512937851011,517.9465847550516,0.0,63.86874780978476,0.0,517.7796988436738,267.7170907464395,0.0,0.0,44236.8,289.15,0.0,0.0,12.705729693021514,519.4840815047048,289.24827773320555,289.16506109573737,750.0,0.0,14.541733822457402,400.00000000000006,-0.21535696394840467,305.15,289.3660172247212,-0.012217304763960306,538.2353416950401,309.9756155062145,0.0,275.8212,277.07033964366667,289.9236807696574,5.25,11.509237964550977,0.0,0.0,289.82495741679634,0.8556,0.0007966510149376889,518.3733531948847,0.0,0.2328612411160037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44409.6,1.0,64.99303561630121,278.1195345270154,-0.40221483759853294,0.0,0.3717555359730924,0.7000000000000001,155.99428867910945,0.0,101325.0,0.0,0.0,289.21711955147447,400.00000000000006,6.1086523819801535,291.4532317184,288.51118326127227,8.267204007787486,1.1990407908218041,449.15974351006315,289.12251927372483,0.7824311036690579,512.0995947511276,40411.375565000315,0.0033788811256478674,0.0,49.813425075950335,514.6271148419098,0.0,65.03052381291585,0.0,514.4650907869463,267.7533063343722,0.0,0.0,44409.6,289.15,0.0,0.0,12.282248688685765,516.0784174085761,289.2174548080437,289.13355797754997,750.0,0.0,17.212845368711463,400.00000000000006,-0.20279449163462945,305.15,289.35262798161943,-0.012217304763960306,534.9941407137144,309.88663017950495,0.0,275.8164,277.0904366409964,289.8885853585898,5.25,11.739656083271713,0.0,0.0,289.79531991614203,0.8532000000000001,0.005693024522981607,515.0215711826397,0.0,0.2234973134722097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44582.4,1.0,66.16201413696568,278.15834996775385,-0.40221216093354223,0.0,0.37347684210435284,0.7000000000000001,154.85023362123914,0.0,101325.0,0.0,0.0,289.2008221348519,400.00000000000006,6.1086523819801535,291.6548397056,288.485756499137,8.108535856052937,1.1973194846905437,433.50406864302727,289.1055043463546,0.7824311036690579,508.78579053002835,40584.12196061341,0.01002608173036895,0.0,49.54141262481173,511.3915258216488,0.0,66.19166249628181,0.0,511.2325296501152,267.78955454090936,0.0,0.0,44582.4,289.15,0.0,0.0,11.876926273799715,512.7599292664062,289.1875862221188,289.1097712816029,750.0,0.0,34.48074495453261,400.00000000000006,-0.1902320192412912,305.15,289.33924929547504,-0.012217304763960306,531.8047224915179,309.6505515049103,0.0,275.8116,277.110501627045,289.8542724105102,5.25,19.375689090765015,0.0,0.0,289.7676335520024,0.8508,0.012840547407853606,511.7571423171101,0.0,0.21659695370385137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44755.2,1.0,67.33364858533774,278.1971779564307,-0.4022094837680528,0.0,0.3750906232633293,0.7000000000000001,152.63791613232215,0.0,101325.0,0.0,0.0,289.18206082430567,400.00000000000006,6.1086523819801535,291.8544177152,288.4609376177444,7.951058565916028,1.1957057035315672,418.9630970333848,289.1077979311653,0.7824311036690579,505.575081952037,40756.868357320775,0.01694145380219356,0.0002560467513357513,51.96161934268243,508.23824856037265,0.0,67.35296732915849,0.0,508.072818459474,267.82581448130526,0.0,0.0,44755.2,289.15,0.0,0.0,11.48400358479812,509.52010844485613,289.1592151068343,289.1044503838031,750.0,0.0,57.5719096115136,400.00000000000006,-0.17766954676837524,305.15,289.3258914543797,-0.012217304763960306,528.6893709811238,309.44190110635935,0.0,275.80679999999995,277.13051362627243,289.82089431954415,5.25,35.423084675471515,0.0,0.0,289.7445675961362,0.8484,0.01902366983054193,508.5717519300768,0.0,0.2124858410210059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
