time,weatherStation_reaWeaWinSpe_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,reaHeaHal_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaRelHum_y,conCooHal_reaPCoo_y,conHeaLiv_reaTZon_y,infGar_reaCO2RooAir_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaHHorIR_y,reaTAti_y,reaHeaBth_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaWinDir_y,reaHeaLiv_y,conHeaRo3_reaTZon_y,extLiv_reaCO2RooAir_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaTWetBul_y,boi_reaPpum_y,infRo1_reaCO2RooAir_y,conCooRo1_reaPCoo_y,weatherStation_reaWeaHDifHor_y,reaTSetHea_y,infRo3_reaCO2RooAir_y,reaTHal_y,boi_reaGasBoi_y,weatherStation_reaWeaTBlaSky_y,reaTSup_y,conCooLiv_reaPCoo_y,reaHeaRo1_y,infHal_reaCO2RooAir_y,conCooBth_reaPCoo_y,reaHeaRo3_y,infAti_reaCO2RooAir_y,weatherStation_reaWeaSolHouAng_y,extBth_reaCO2RooAir_y,reaTGar_y,conHeaRo1_reaTZon_y,conCooRo3_reaPCoo_y,conHeaRo2_reaTZon_y,infRo2_reaCO2RooAir_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaLon_y,conHeaBth_reaTZon_y,weatherStation_reaWeaHGloHor_y,reaHeaRo2_y,conCooRo2_reaPCoo_y,weatherStation_reaWeaHDirNor_y,reaTSetCoo_y,boi_oveBoi_u,conHeaBth_oveTSetHea_activate,conHeaLiv_oveTSetHea_activate,conCooRo1_oveCoo_activate,conHeaRo2_oveActHea_u,conHeaRo2_oveActHea_activate,oveTSetPum_u,conCooRo3_oveCoo_activate,conHeaLiv_oveTSetHea_u,oveEmiPum_activate,conHeaRo2_oveTSetHea_u,conCooRo1_oveCoo_u,conCooLiv_oveCoo_activate,conCooBth_oveTSetCoo_activate,conHeaBth_oveTSetHea_u,conCooRo3_oveTSetCoo_activate,conHeaBth_oveActHea_activate,conCooHal_oveCoo_activate,conHeaRo3_oveActHea_u,conCooLiv_oveTSetCoo_activate,conCooRo1_oveTSetCoo_activate,conCooRo2_oveTSetCoo_activate,oveTSetSup_activate,conCooLiv_oveTSetCoo_u,conHeaRo3_oveTSetHea_activate,conHeaRo1_oveActHea_u,oveMixValSup_u,boi_oveBoi_activate,conHeaRo1_oveTSetHea_activate,conCooHal_oveTSetCoo_activate,conCooRo2_oveCoo_activate,conCooBth_oveCoo_u,conHeaBth_oveActHea_u,oveEmiPum_u,conHeaLiv_oveActHea_u,conCooRo2_oveCoo_u,conHeaRo1_oveTSetHea_u,conCooRo1_oveTSetCoo_u,oveTSetSup_u,conHeaRo1_oveActHea_activate,conHeaRo3_oveActHea_activate,conCooHal_oveCoo_u,oveMixValSup_activate,conHeaLiv_oveActHea_activate,conCooRo2_oveTSetCoo_u,conHeaRo3_oveTSetHea_u,oveTSetPum_activate,conCooRo3_oveTSetCoo_u,conCooLiv_oveCoo_u,conCooRo3_oveCoo_u,conCooHal_oveTSetCoo_u,conCooBth_oveTSetCoo_u,conHeaRo2_oveTSetHea_activate,conCooBth_oveCoo_activate
43200.0,5.25,277.84999999999997,-0.40223356023909607,275.84999999999997,1.0,0.35673959385202747,0.7000000000000001,158.37518540200082,101325.0,0.87,0.0,289.15072667689105,400.00000000000006,0.7824311036690579,750.0,290.0,288.71102422285014,9.424157983850233,43200.0,6.1086523819801535,500.0726627153066,289.3628170581946,538.2787957255997,39202.15082633145,276.9502679152687,123.57628049479709,539.696130346373,0.0,56.8397137964775,289.15,539.5737278837569,289.9865856278446,0.0,267.5016517993255,310.31979635038624,0.0,15.69850813450974,542.0291284384365,0.0,17.992619775117337,400.00000000000006,-0.29073179616104483,558.899825004938,289.4458303963086,289.45253564326333,0.0,289.36698363176833,540.4863827208451,1.214056732942869,-0.012217304763960306,290.1517534700463,56.79883028792913,14.251481362252544,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,289.15,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.05920160367994022,0.0,0.0,0.0,0.0,0.0,0.0,0.1774125701750615,0.29906402902258994,0.0,289.15,305.15,310.41158887376116,0.0,0.0,0.0,0.0,0.0,305.15,289.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
43230.0,5.25,277.8566053496706,-0.4022330961844875,275.84916666666663,1.0,0.35717390461056664,0.7000000000000001,158.33277804720518,101325.0,0.8695833333333333,0.0,289.15793128526974,400.00000000000006,0.7824311036690579,750.0,290.03665725308645,288.70554788193715,9.395561892240337,43230.0,6.1086523819801535,503.06955664000236,289.3564100880205,537.5663726664933,39232.141518607015,276.9537054836658,120.82455111846521,539.0210201595438,0.0,57.045430838395575,289.15,538.8946061589003,289.9825332478752,0.0,267.50781686274235,310.31287513369466,0.0,15.601330264579246,541.3211938236344,0.0,17.87377493909088,400.00000000000006,-0.2885508114728739,558.2536793848692,289.44355462500295,289.4460245936184,0.0,289.36081705459065,539.7954913384701,1.21362242218433,-0.012217304763960306,290.1446784394642,57.00387748384372,14.157808298306907,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,289.15,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.06116494603629061,0.0,0.0,0.0,0.0,0.0,0.0,0.17555624480213922,0.2982332216282197,0.0,289.15,305.15,310.40172317439834,0.0,0.0,0.0,0.0,0.0,305.15,289.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
43260.0,5.25,277.86321619480054,-0.4022326321147923,275.8483333333333,1.0,0.3576051091020289,0.7000000000000001,158.29449588033143,101325.0,0.8691666666666668,0.0,289.1648485616541,400.00000000000006,0.7824311036690579,750.0,290.0732950617284,288.7000974790187,9.366892467265739,43260.0,6.1086523819801535,505.67684202292855,289.35003088346105,536.8570287010234,39262.13221091552,276.95714645283306,118.04979683246366,538.3487145922329,0.0,57.25096335480539,289.15,538.2184888999707,289.9784465171207,0.0,267.5139872066889,310.30613288512217,0.0,15.504739344841623,540.6166152178189,0.0,17.756084508723923,400.00000000000006,-0.28636982678230755,557.612059879025,289.44127506097135,289.4395578942171,0.0,289.3546771859207,539.1077424197587,1.2131912176928676,-0.012217304763960306,290.1376351360783,57.20876400296338,14.065023703033646,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,289.15,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.06303380237306791,0.0,0.0,0.0,0.0,0.0,0.0,0.1736843867520588,0.2972564160817959,0.0,289.15,305.15,310.39184811224146,0.0,0.0,0.0,0.0,0.0,305.15,289.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
43290.0,5.25,277.869832421875,-0.4022321680300107,275.84749999999997,1.0,0.35803320385438764,0.7000000000000001,158.25934328767147,101325.0,0.86875,0.0,289.1714667480235,400.00000000000006,0.7824311036690579,750.0,290.1099125,288.69467359717584,9.338151445638067,43290.0,6.1086523819801535,507.90390337800557,289.3436788778933,536.150800090714,39292.12290325696,276.9605907106731,115.26060399414911,537.6792180452244,0.0,57.45631555008562,289.15,537.5453809546913,289.9743227479805,0.0,267.52016272186694,310.2994664141829,0.0,15.408743222151456,539.9153651090235,0.0,17.63955232534362,400.00000000000006,-0.28418884208934564,556.9749279448876,289.4389920251711,289.4331350710386,0.0,289.34856322090957,538.423142336243,1.212763122940509,-0.012217304763960306,290.1306238373536,57.41349518531977,13.973133963182608,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,289.15,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.06481470607600137,0.0,0.0,0.0,0.0,0.0,0.0,0.17180278840875138,0.2961404939429388,0.0,289.15,305.15,310.38196385317,0.0,0.0,0.0,0.0,0.0,305.15,289.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
43320.0,5.25,277.8764539173789,-0.40223170393014246,275.84666666666664,1.0,0.35845818541589636,0.7000000000000001,158.22626808150335,101325.0,0.8683333333333333,0.0,289.1777783525585,400.00000000000006,0.7824311036690579,750.0,290.1465086419753,288.68927649064045,9.309345070348769,43320.0,6.1086523819801535,509.76366367721016,289.33735325450186,535.4476960679008,39322.11359563133,276.96403814514343,112.46499611566126,537.012512089208,0.0,57.66149162861492,289.15,536.8752623932105,289.97016031020325,0.0,267.5263432989779,310.2927970959218,0.0,15.31334623958946,539.2174374492347,0.0,17.52417418326809,400.00000000000006,-0.28200785739398976,556.3421595135488,289.43670579251403,289.4267552426943,0.0,289.34247414255344,537.7416712919032,1.2123381413790002,-0.012217304763960306,290.12364408352266,57.618076370944586,13.882138925822481,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,289.15,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.06651447976294293,0.0,0.0,0.0,0.0,0.0,0.0,0.16991686245897783,0.294893283857403,0.0,289.15,305.15,310.37207056313576,0.0,0.0,0.0,0.0,0.0,305.15,289.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
43350.0,5.25,277.8830805677973,-0.4022312398151877,275.8458333333333,1.0,0.3588800503552112,0.7000000000000001,158.19421872598917,101325.0,0.8679166666666668,0.0,289.18377681129107,400.00000000000006,0.7824311036690579,750.0,290.1830825617284,288.68390637102885,9.28048444066947,43350.0,6.1086523819801535,511.27113908535296,289.33105312250314,534.7477271720829,39352.104288038645,276.96748864425666,109.67127760732987,536.3485787889592,0.0,57.866495794771964,289.15,536.2081130922916,289.965957947194,0.0,267.5325288287241,310.286050951222,0.0,15.218553410055026,538.5228864294635,0.0,17.40994555197385,400.00000000000006,-0.2798268726962374,555.7135369451318,289.43441661373134,289.4204174267715,0.0,289.33640887266256,537.0633099830222,1.2119162764396854,-0.012217304763960306,290.11669486115886,57.82251289986952,13.792038102492285,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,289.15,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.06814122487446185,0.0,0.0,0.0,0.0,0.0,0.0,0.16803221108430982,0.29352336460109213,0.0,289.15,305.15,310.3621684081626,0.0,0.0,0.0,0.0,0.0,305.15,289.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
43380.0,5.25,277.88971225961535,-0.4022307756851465,275.84499999999997,1.0,0.3592987952615132,0.7000000000000001,158.1623382088717,101325.0,0.8675,0.0,289.1894572675152,400.00000000000006,0.7824311036690579,750.0,290.2196333333333,288.6785634027244,9.251582788652367,43380.0,6.1086523819801535,512.4417374967138,289.3247776301841,534.0509057471527,39382.0949804789,276.9709420960804,106.88718102923157,535.6874049711432,0.0,58.07133225293542,289.15,535.5439169978214,289.9617147388688,0.0,267.53871920180785,310.2791629462053,0.0,15.124369661670835,537.8318063088103,0.0,17.29686153393738,400.00000000000006,-0.2776458879960901,555.0887717464093,289.43212469813403,289.41412065972924,0.0,289.3303664060239,536.3880446087474,1.2114975315333834,-0.012217304763960306,290.10977491900894,58.02681011212624,13.702830294910937,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,289.15,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.06970390488159955,0.0,0.0,0.0,0.0,0.0,0.0,0.16615405069432287,0.2920392263107689,0.0,289.15,305.15,310.3522575543468,0.0,0.0,0.0,0.0,0.0,305.15,289.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
43410.0,5.25,277.896348879318,-0.40223031154001876,275.84416666666664,1.0,0.35971441674463067,0.7000000000000001,158.12996146975019,101325.0,0.8670833333333333,0.0,289.1948164876954,400.00000000000006,0.7824311036690579,750.0,290.2561600308642,288.67324771488495,9.222652520160366,43410.0,6.1086523819801535,513.2910311600174,289.31852597837076,533.3572463216785,39412.0856729521,276.9743983887374,104.11985034475309,535.0289832128183,0.0,58.27600520748396,289.15,534.8826630634481,289.95742998439414,0.0,267.544914308932,310.2720759729044,0.0,15.030799743977244,537.1442940117031,0.0,17.18491678875798,400.00000000000006,-0.27546490329354684,554.4675409037267,289.42983022408026,289.40786400833616,0.0,289.3243458190694,535.7158680820222,1.2110819100502659,-0.012217304763960306,290.1028831273353,58.23097334774645,13.6145135740552,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,289.15,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.07121226630120142,0.0,0.0,0.0,0.0,0.0,0.0,0.16428720062939692,0.29044921425299547,0.0,289.15,305.15,310.34233816785763,0.0,0.0,0.0,0.0,0.0,305.15,289.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
43440.0,5.25,277.9029903133903,-0.4022298473798047,275.8433333333333,1.0,0.3601269114351602,0.7000000000000001,158.0965362452652,101325.0,0.8666666666666667,0.0,289.19985258191264,400.00000000000006,0.7824311036690579,750.0,290.29266172839505,288.66795941051635,9.193703257811777,43440.0,6.1086523819801535,513.8347206411412,289.312297410803,532.6667650887654,39442.07636545823,276.97785741040565,101.37595383479781,534.3733108158953,0.0,58.48051886279626,289.15,534.224344339669,289.95310310546984,0.0,267.5511140407996,310.2647413289809,0.0,14.937848290821947,536.4604177514715,0.0,17.074105573966207,400.00000000000006,-0.27328391858860807,553.8495278782736,289.42753335049326,289.4016465594285,0.0,289.3183462505242,535.0467786962943,1.2106694153597364,-0.012217304763960306,290.0960187062421,58.43500794676182,13.52708542352594,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,289.15,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.0726764902735319,0.0,0.0,0.0,0.0,0.0,0.0,0.16243615933299851,0.288761569347097,0.0,289.15,305.15,310.3324104149374,0.0,0.0,0.0,0.0,0.0,305.15,289.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
43470.0,5.25,277.90963644831726,-0.40222938320450424,275.8425,1.0,0.36053627598458826,0.7000000000000001,158.06159097999404,101325.0,0.86625,0.0,289.2045650937416,400.00000000000006,0.7824311036690579,750.0,290.3291375,288.6626985636832,9.164740659835822,43470.0,6.1086523819801535,514.0885533778347,289.30609121380456,531.9794792006472,39472.06705799731,276.9813190493181,98.67441892100037,533.7203888914507,0.0,58.68487742325098,289.15,533.5689571430712,289.94873364073317,0.0,267.5573182881138,310.25712290387537,0.0,14.845519869897526,535.7801952668109,0.0,16.964421726149922,400.00000000000006,-0.2711029338812739,553.2344553184972,289.4252342191538,289.39546741469917,0.0,289.3123668984194,534.3807787573974,1.2102600508103083,-0.012217304763960306,290.08918135766083,58.638919249204044,13.440542749114442,0.0,0.0,305.15,0.0,0.0,0.0,0.0,0.0,0.0,289.15,0.0,289.15,0.0,289.15,0.0,0.0,0.0,289.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.15,0.0,0.0,0.07410675597084806,0.0,0.0,0.0,0.0,0.0,0.0,0.16060508204779125,0.2869844195082762,0.0,289.15,305.15,310.32247446190206,0.0,0.0,0.0,0.0,0.0,305.15,289.15,0.0,305.15,0.0,0.0,305.15,305.15,0.0,0.0
