keys,value
boi_oveBoi_activate,0.0
boi_oveBoi_u,0.0
boi_reaGasBoi_y,0.0
boi_reaPpum_y,4.0
conCooBth_oveCoo_activate,0.0
conCooBth_oveCoo_u,0.0
conCooBth_oveTSetCoo_activate,0.0
conCooBth_oveTSetCoo_u,305.15
conCooBth_reaPCoo_y,0.0
conCooHal_oveCoo_activate,0.0
conCooHal_oveCoo_u,0.0
conCooHal_oveTSetCoo_activate,0.0
conCooHal_oveTSetCoo_u,305.15
conCooHal_reaPCoo_y,0.0
conCooLiv_oveCoo_activate,0.0
conCooLiv_oveCoo_u,0.0
conCooLiv_oveTSetCoo_activate,0.0
conCooLiv_oveTSetCoo_u,305.15
conCooLiv_reaPCoo_y,0.0
conCooRo1_oveCoo_activate,0.0
conCooRo1_oveCoo_u,0.0
conCooRo1_oveTSetCoo_activate,0.0
conCooRo1_oveTSetCoo_u,305.15
conCooRo1_reaPCoo_y,0.0
conCooRo2_oveCoo_activate,0.0
conCooRo2_oveCoo_u,0.0
conCooRo2_oveTSetCoo_activate,0.0
conCooRo2_oveTSetCoo_u,305.15
conCooRo2_reaPCoo_y,0.0
conCooRo3_oveCoo_activate,0.0
conCooRo3_oveCoo_u,0.0
conCooRo3_oveTSetCoo_activate,0.0
conCooRo3_oveTSetCoo_u,305.15
conCooRo3_reaPCoo_y,0.0
conHeaBth_oveActHea_activate,0.0
conHeaBth_oveActHea_u,0.0
conHeaBth_oveTSetHea_activate,0.0
conHeaBth_oveTSetHea_u,292.15
conHeaBth_reaTZon_y,292.48266305977495
conHeaLiv_oveActHea_activate,0.0
conHeaLiv_oveActHea_u,0.8951006596448734
conHeaLiv_oveTSetHea_activate,0.0
conHeaLiv_oveTSetHea_u,292.15
conHeaLiv_reaTZon_y,291.9594379978893
conHeaRo1_oveActHea_activate,0.0
conHeaRo1_oveActHea_u,0.0
conHeaRo1_oveTSetHea_activate,0.0
conHeaRo1_oveTSetHea_u,292.15
conHeaRo1_reaTZon_y,292.692137230292
conHeaRo2_oveActHea_activate,0.0
conHeaRo2_oveActHea_u,0.0
conHeaRo2_oveTSetHea_activate,0.0
conHeaRo2_oveTSetHea_u,292.15
conHeaRo2_reaTZon_y,292.75704998227064
conHeaRo3_oveActHea_activate,0.0
conHeaRo3_oveActHea_u,0.0
conHeaRo3_oveTSetHea_activate,0.0
conHeaRo3_oveTSetHea_u,292.15
conHeaRo3_reaTZon_y,292.7717976251992
extBth_reaCO2RooAir_y,572.6030514496896
extLiv_reaCO2RooAir_y,510.37357674800074
infAti_reaCO2RooAir_y,400.00000000000006
infGar_reaCO2RooAir_y,400.00000000000006
infHal_reaCO2RooAir_y,587.4354577739697
infRo1_reaCO2RooAir_y,737.0622475324496
infRo2_reaCO2RooAir_y,729.1000468542783
infRo3_reaCO2RooAir_y,865.0833412273136
oveEmiPum_activate,0.0
oveEmiPum_u,0.0
oveMixValSup_activate,0.0
oveMixValSup_u,0.0
oveTSetPumBoi_activate,0.0
oveTSetPumBoi_u,292.15
oveTSetSup_activate,0.0
oveTSetSup_u,319.7890136126553
reaHeaBth_y,44.294208972583114
reaHeaHal_y,104.44752789991543
reaHeaLiv_y,606.6861944670366
reaHeaRo1_y,210.86740891835603
reaHeaRo2_y,188.6181365319967
reaHeaRo3_y,245.91500169214942
reaTAti_y,291.27878372118016
reaTGar_y,292.225391271995
reaTHal_y,292.6896139009763
reaTSetCoo_y,305.15
reaTSetHea_y,292.15
reaTSup_y,320.9542160236672
time,3600.0
weatherStation_reaWeaCeiHei_y,2700.0
weatherStation_reaWeaCloTim_y,3600.0
weatherStation_reaWeaHDifHor_y,0.0
weatherStation_reaWeaHDirNor_y,0.0
weatherStation_reaWeaHGloHor_y,0.0
weatherStation_reaWeaHHorIR_y,274.0833333333333
weatherStation_reaWeaLat_y,0.7824311036690579
weatherStation_reaWeaLon_y,-0.012217304763960306
weatherStation_reaWeaNOpa_y,0.375
weatherStation_reaWeaNTot_y,0.9
weatherStation_reaWeaPAtm_y,101325.0
weatherStation_reaWeaRelHum_y,0.82125
weatherStation_reaWeaSolAlt_y,-1.1905067923216102
weatherStation_reaWeaSolDec_y,-0.40283294927680513
weatherStation_reaWeaSolHouAng_y,-3.16962952543603
weatherStation_reaWeaSolTim_y,-385.53466260925086
weatherStation_reaWeaSolZen_y,2.7613031191165067
weatherStation_reaWeaTBlaSky_y,263.6715791093583
weatherStation_reaWeaTDewPoi_y,273.75775862068963
weatherStation_reaWeaTDryBul_y,276.42999999999995
weatherStation_reaWeaTWetBul_y,275.2590506911414
weatherStation_reaWeaWinDir_y,3.5779249665883754
weatherStation_reaWeaWinSpe_y,5.25
