keys,value
weatherStation_reaWeaNTot_y,0.9
weatherStation_reaWeaHGloHor_y,0.0
weatherStation_reaWeaTDryBul_y,276.42999999999995
weatherStation_reaWeaSolDec_y,-0.40283294927680513
extBth_reaCO2RooAir_y,147.10149058396274
weatherStation_reaWeaSolAlt_y,-1.1905067923216102
weatherStation_reaWeaNOpa_y,0.375
reaHeaHal_y,52.85867083040507
conCooRo2_reaPCoo_y,0.0
weatherStation_reaWeaPAtm_y,101325.0
conCooHal_reaPCoo_y,0.0
conHeaLiv_reaTZon_y,289.82948659193676
infGar_reaCO2RooAir_y,0.0
weatherStation_reaWeaWinDir_y,3.5779249665883754
weatherStation_reaWeaHHorIR_y,274.0833333333333
reaTAti_y,291.01859519353866
reaHeaBth_y,37.80512650342175
weatherStation_reaWeaSolZen_y,2.7613031191165067
reaHeaLiv_y,245.23247988714368
conHeaRo3_reaTZon_y,290.969111110229
weatherStation_reaWeaLat_y,0.7824311036690579
extLiv_reaCO2RooAir_y,112.98551073118938
weatherStation_reaWeaSolTim_y,-385.53466260925086
boi_reaPpum_y,141.0
infRo1_reaCO2RooAir_y,317.41865436993663
conCooRo1_reaPCoo_y,0.0
weatherStation_reaWeaHDifHor_y,0.0
weatherStation_reaWeaHDirNor_y,0.0
infRo3_reaCO2RooAir_y,500.4080966318402
weatherStation_reaWeaTBlaSky_y,263.6715791093583
reaTGar_y,292.2150417505186
weatherStation_reaWeaCloTim_y,3600.0
reaTSetHea_y,292.15
conCooLiv_reaPCoo_y,0.0
reaHeaRo1_y,99.94551033266356
infHal_reaCO2RooAir_y,173.56357663264973
conHeaRo1_reaTZon_y,290.99606162337045
conHeaRo2_reaTZon_y,290.93638919044946
weatherStation_reaWeaCeiHei_y,2700.0
reaHeaRo3_y,88.39886065115714
infAti_reaCO2RooAir_y,0.0
weatherStation_reaWeaSolHouAng_y,-3.16962952543603
reaTSetCoo_y,305.15
weatherStation_reaWeaLon_y,-0.012217304763960306
conCooRo3_reaPCoo_y,0.0
weatherStation_reaWeaTDewPoi_y,273.75775862068963
weatherStation_reaWeaTWetBul_y,275.2590506911414
conHeaBth_reaTZon_y,291.50588468990486
weatherStation_reaWeaWinSpe_y,5.25
reaHeaRo2_y,99.02966951832832
conCooBth_reaPCoo_y,0.0
reaTHal_y,291.05244568085504
weatherStation_reaWeaRelHum_y,0.82125
time,3600.0
infRo2_reaCO2RooAir_y,348.7629438256388
boi_reaHeaBoi_y,0.0
