keys,value
weatherStation_reaWeaNTot_y,0.9
weatherStation_reaWeaHGloHor_y,0.0
weatherStation_reaWeaTDryBul_y,276.42999999999995
weatherStation_reaWeaSolDec_y,-0.40283294927680513
q_conv_Jour_reaConOcc_y,0.0
weatherStation_reaWeaSolAlt_y,-1.1905067923216102
regul_Salon_reaPcoo_y,0.0
reaHeaHal_y,224.66686261684436
weatherStation_reaWeaPAtm_y,101325.0
conHeaSal_reaTzon_y,291.95179713948744
ventil_Salon_rearelHum_y,0.82125
conHeaRo1_reaTzon_y,292.59120825225904
weatherStation_reaWeaWinDir_y,3.5779249665883754
weatherStation_reaWeaHHorIR_y,274.0833333333333
regul_SDB_reaPcoo_y,0.0
reaTAti_y,291.190829453433
reaHeaBth_y,63.70390862172391
weatherStation_reaWeaSolZen_y,2.7613031191165067
conHeaBth_reaTzon_y,292.3538954910371
regul_Chambre1_reaPcoo_y,0.0
q_conv_Nuit_reaConOcc_y,1.75
weatherStation_reaWeaLat_y,0.7824311036690579
conHeaRo2_reaTzon_y,292.64353844429115
weatherStation_reaWeaSolTim_y,-385.53466260925086
boi_reaPpum_y,141.0
weatherStation_reaWeaHDifHor_y,0.0
weatherStation_reaWeaHDirNor_y,0.0
weatherStation_reaWeaTBlaSky_y,263.6715791093583
reaTGar_y,292.2189283323747
weatherStation_reaWeaCloTim_y,3600.0
reaTSetHea_y,292.15
regul_Chambre3_reaPcoo_y,0.0
reaHeaSal_y,993.0511244973478
regul_Couloir_reaPcoo_y,0.0
reaHeaRo1_y,296.5758180247905
conHeaRo3_reaTzon_y,292.76654114090366
weatherStation_reaWeaNOpa_y,0.375
weatherStation_reaWeaCeiHei_y,2700.0
reaHeaRo3_y,399.73184762735383
weatherStation_reaWeaSolHouAng_y,-3.16962952543603
reaTSetCoo_y,305.15
weatherStation_reaWeaLon_y,-0.012217304763960306
regul_Chambre2_reaPcoo_y,0.0
weatherStation_reaWeaTDewPoi_y,273.75775862068963
weatherStation_reaWeaTWetBul_y,275.2590506911414
weatherStation_reaWeaWinSpe_y,5.25
reaHeaRo2_y,230.03770196136614
reaTHal_y,292.69405615930697
weatherStation_reaWeaRelHum_y,0.82125
time,3600.0
boi_reaHeaBoi_y,0.0
