keys,value
weatherStation_reaWeaNTot_y,0.9
weatherStation_reaWeaHGloHor_y,0.0
weatherStation_reaWeaTDryBul_y,276.42999999999995
weatherStation_reaWeaSolDec_y,-0.40283294927680513
weatherStation_reaWeaSolAlt_y,-1.1905067923216102
weatherStation_reaWeaNOpa_y,0.375
reaHeaHal_y,224.66251729338364
conCooRo2_reaPCoo_y,0.0
weatherStation_reaWeaPAtm_y,101325.0
conCooHal_reaPCoo_y,0.0
conHeaLiv_reaTZon_y,291.9517872523777
weatherStation_reaWeaWinDir_y,3.5779249665883754
weatherStation_reaWeaHHorIR_y,274.0833333333333
reaTAti_y,291.1908293809067
reaHeaBth_y,63.703975554795306
weatherStation_reaWeaSolZen_y,2.7613031191165067
reaHeaLiv_y,993.0383601944626
conHeaRo3_reaTZon_y,292.76654170007765
weatherStation_reaWeaLat_y,0.7824311036690579
weatherStation_reaWeaSolTim_y,-385.53466260925086
boi_reaPpum_y,141.0
conCooRo1_reaPCoo_y,0.0
weatherStation_reaWeaHDifHor_y,0.0
weatherStation_reaWeaHDirNor_y,0.0
weatherStation_reaWeaTBlaSky_y,263.6715791093583
reaTGar_y,292.21892831283844
weatherStation_reaWeaCloTim_y,3600.0
reaTSetHea_y,292.15
conCooLiv_reaPCoo_y,0.0
reaHeaRo1_y,296.57482131377196
conHeaRo1_reaTZon_y,292.5912072337069
conHeaRo2_reaTZon_y,292.6435392675257
weatherStation_reaWeaCeiHei_y,2700.0
reaHeaRo3_y,399.73163105956934
weatherStation_reaWeaSolHouAng_y,-3.16962952543603
reaTSetCoo_y,305.15
weatherStation_reaWeaLon_y,-0.012217304763960306
conCooRo3_reaPCoo_y,0.0
weatherStation_reaWeaTDewPoi_y,273.75775862068963
weatherStation_reaWeaTWetBul_y,275.2590506911414
conHeaBth_reaTZon_y,292.35389401759636
weatherStation_reaWeaWinSpe_y,5.25
reaHeaRo2_y,230.03766204227728
conCooBth_reaPCoo_y,0.0
reaTHal_y,292.6940472774144
weatherStation_reaWeaRelHum_y,0.82125
time,3600.0
boi_reaHeaBoi_y,0.0
