keys,value
ventil_Salon_rearelHum_y,0.82125
q_conv_Jour_reaConOcc_y,0.0
reaTHal_y,292.6940559269956
reaHeaHal_y,224.66664518032977
conHeaSal_reaTzon_y,291.9517971110989
regul_SDB_reaPcoo_y,0.0
reaHeaBth_y,63.70386396697732
conHeaBth_reaTzon_y,292.3538953644091
regul_Chambre1_reaPcoo_y,0.0
q_conv_Nuit_reaConOcc_y,1.75
conHeaRo1_reaTzon_y,292.591208157678
conHeaRo2_reaTzon_y,292.6435383445916
boi_reaPpum_y,141.0
regul_Salon_reaPcoo_y,0.0
reaTGar_y,292.21892834419424
reaTAti_y,291.1908295960824
reaTSetHea_y,292.15
regul_Chambre3_reaPcoo_y,0.0
reaHeaSal_y,993.0503994727719
regul_Couloir_reaPcoo_y,0.0
reaHeaRo1_y,296.57567742527715
conHeaRo3_reaTzon_y,292.7665411294372
reaHeaRo3_y,399.73173818744584
reaTSetCoo_y,305.15
regul_Chambre2_reaPcoo_y,0.0
reaHeaRo2_y,230.03760748051818
time,3600.0
boi_reaHeaBoi_y,0.0
