keys,value
weatherStation_reaWeaNTot_y,0.9
weatherStation_reaWeaHGloHor_y,0.0
weatherStation_reaWeaTDryBul_y,276.42999999999995
weatherStation_reaWeaSolDec_y,-0.40283294927680513
extBth_reaCO2RooAir_y,190.58431937207064
weatherStation_reaWeaSolAlt_y,-1.1905067923216102
weatherStation_reaWeaNOpa_y,0.375
reaHeaHal_y,191.59389502726157
conCooRo2_reaPCoo_y,0.0
weatherStation_reaWeaPAtm_y,101325.0
conCooHal_reaPCoo_y,0.0
conHeaLiv_reaTZon_y,292.3178170786835
infGar_reaCO2RooAir_y,0.0
weatherStation_reaWeaWinDir_y,3.5779249665883754
weatherStation_reaWeaHHorIR_y,274.0833333333333
reaTAti_y,291.28245964389635
reaHeaBth_y,36.864086444734355
weatherStation_reaWeaSolZen_y,2.7613031191165067
reaHeaLiv_y,874.8079803663607
conHeaRo3_reaTZon_y,292.7927722789979
weatherStation_reaWeaLat_y,0.7824311036690579
extLiv_reaCO2RooAir_y,123.65241738634583
weatherStation_reaWeaSolTim_y,-385.53466260925086
boi_reaPpum_y,36.0
infRo1_reaCO2RooAir_y,316.0951595649495
conCooRo1_reaPCoo_y,0.0
weatherStation_reaWeaHDifHor_y,0.0
weatherStation_reaWeaHDirNor_y,0.0
infRo3_reaCO2RooAir_y,434.99751233556157
weatherStation_reaWeaTBlaSky_y,263.6715791093583
reaTGar_y,292.222198718816
weatherStation_reaWeaCloTim_y,3600.0
reaTSetHea_y,292.15
conCooLiv_reaPCoo_y,0.0
reaHeaRo1_y,202.7655819952119
infHal_reaCO2RooAir_y,191.66240573070962
conHeaRo1_reaTZon_y,292.70421974777895
conHeaRo2_reaTZon_y,292.77697385932777
weatherStation_reaWeaCeiHei_y,2700.0
reaHeaRo3_y,241.82249656246256
infAti_reaCO2RooAir_y,0.0
weatherStation_reaWeaSolHouAng_y,-3.16962952543603
reaTSetCoo_y,305.15
weatherStation_reaWeaLon_y,-0.012217304763960306
conCooRo3_reaPCoo_y,0.0
weatherStation_reaWeaTDewPoi_y,273.75775862068963
weatherStation_reaWeaTWetBul_y,275.2590506911414
conHeaBth_reaTZon_y,292.5223355085579
weatherStation_reaWeaWinSpe_y,5.25
reaHeaRo2_y,183.93076491968253
conCooBth_reaPCoo_y,0.0
reaTHal_y,292.92303431094194
weatherStation_reaWeaRelHum_y,0.82125
time,3600.0
infRo2_reaCO2RooAir_y,320.5203698367177
boi_reaHeaBoi_y,0.0
