keys,value
time,3600.0
conCooRo1_reaPCoo_y,0.0
conCooRo2_reaPCoo_y,0.0
conCooRo3_reaPCoo_y,0.0
conCooBth_reaPCoo_y,0.0
conCooLiv_reaPCoo_y,0.0
conHeaRo1_reaTZon_y,293.0968230132418
conHeaRo2_reaTZon_y,293.22081930861214
conHeaRo3_reaTZon_y,293.2339715997527
conHeaBth_reaTZon_y,292.78889072694767
conHeaLiv_reaTZon_y,292.3924008346078
conCooHal_reaPCoo_y,0.0
boi_reaPpum_y,4.0
boi_reaGasBoi_y,0.0
reaTSetHea_y,292.15
reaTSetCoo_y,305.15
reaHeaLiv_y,1216.755201483804
reaHeaRo1_y,385.96346622819453
reaHeaRo2_y,356.1396939394688
reaHeaRo3_y,440.4741392755633
reaHeaBth_y,118.29151972825535
reaHeaHal_y,217.28974344572347
reaTHal_y,293.02560956468943
reaTAti_y,290.852491042667
reaTGar_y,292.04512273509806
weatherStation_reaWeaTDryBul_y,273.04999999999995
weatherStation_reaWeaRelHum_y,1.0
weatherStation_reaWeaWinSpe_y,5.25
weatherStation_reaWeaWinDir_y,2.6179938779914944
weatherStation_reaWeaHGloHor_y,0.0
weatherStation_reaWeaNTot_y,0.9
weatherStation_reaWeaPAtm_y,101325.0
weatherStation_reaWeaHDifHor_y,0.0
weatherStation_reaWeaCeiHei_y,60.0
weatherStation_reaWeaTWetBul_y,273.04999999999995
weatherStation_reaWeaTDewPoi_y,273.04999999999995
weatherStation_reaWeaTBlaSky_y,266.53160539124775
weatherStation_reaWeaHHorIR_y,259.0
weatherStation_reaWeaHDirNor_y,0.0
weatherStation_reaWeaCloTim_y,3600.0
weatherStation_reaWeaSolAlt_y,-1.1905277848496967
weatherStation_reaWeaNOpa_y,1.0
weatherStation_reaWeaLat_y,0.7823961970840181
weatherStation_reaWeaLon_y,-0.0124965574442794
weatherStation_reaWeaSolDec_y,-0.40283294927680513
weatherStation_reaWeaSolHouAng_y,-3.169908778116349
weatherStation_reaWeaSolTim_y,-389.374662609251
weatherStation_reaWeaSolZen_y,2.7613241116445932
infRo1_reaCO2RooAir_y,702.5353986948792
infRo2_reaCO2RooAir_y,689.1828889687263
infRo3_reaCO2RooAir_y,797.1066154317883
infHal_reaCO2RooAir_y,630.7379840509401
extBth_reaCO2RooAir_y,585.756953511401
extLiv_reaCO2RooAir_y,541.4092271304959
infAti_reaCO2RooAir_y,400.00000000000006
infGar_reaCO2RooAir_y,400.00000000000006
reaTSup_y,325.7888166280445
conCooRo1_oveTSetCoo_u,305.15
conCooRo1_oveTSetCoo_activate,0.0
conCooRo1_oveCoo_u,0.0
conCooRo1_oveCoo_activate,0.0
conCooRo2_oveTSetCoo_u,305.15
conCooRo2_oveTSetCoo_activate,0.0
conCooRo2_oveCoo_u,0.0
conCooRo2_oveCoo_activate,0.0
conCooRo3_oveTSetCoo_u,305.15
conCooRo3_oveTSetCoo_activate,0.0
conCooRo3_oveCoo_u,0.0
conCooRo3_oveCoo_activate,0.0
conCooBth_oveTSetCoo_u,305.15
conCooBth_oveTSetCoo_activate,0.0
conCooBth_oveCoo_u,0.0
conCooBth_oveCoo_activate,0.0
conCooLiv_oveTSetCoo_u,305.15
conCooLiv_oveTSetCoo_activate,0.0
conCooLiv_oveCoo_u,0.0
conCooLiv_oveCoo_activate,0.0
conHeaRo1_oveTSetHea_u,292.15
conHeaRo1_oveTSetHea_activate,0.0
conHeaRo1_oveActHea_u,0.0
conHeaRo1_oveActHea_activate,0.0
conHeaRo2_oveTSetHea_u,292.15
conHeaRo2_oveTSetHea_activate,0.0
conHeaRo2_oveActHea_u,0.0
conHeaRo2_oveActHea_activate,0.0
conHeaRo3_oveTSetHea_u,292.15
conHeaRo3_oveTSetHea_activate,0.0
conHeaRo3_oveActHea_u,0.0
conHeaRo3_oveActHea_activate,0.0
conHeaBth_oveTSetHea_u,292.15
conHeaBth_oveTSetHea_activate,0.0
conHeaBth_oveActHea_u,0.0
conHeaBth_oveActHea_activate,0.0
conHeaLiv_oveTSetHea_u,292.15
conHeaLiv_oveTSetHea_activate,0.0
conHeaLiv_oveActHea_u,0.8634974000872021
conHeaLiv_oveActHea_activate,0.0
conCooHal_oveTSetCoo_u,305.15
conCooHal_oveTSetCoo_activate,0.0
conCooHal_oveCoo_u,0.0
conCooHal_oveCoo_activate,0.0
boi_oveBoi_u,0.0
boi_oveBoi_activate,0.0
oveTSetSup_u,324.4237727502557
oveTSetSup_activate,0.0
oveMixValSup_u,0.0
oveMixValSup_activate,0.0
oveEmiPum_u,0.0
oveEmiPum_activate,0.0
oveTSetPumBoi_u,292.15
oveTSetPumBoi_activate,0.0
