keys,value
weatherStation_reaWeaNTot_y,0.9
weatherStation_reaWeaHGloHor_y,0.0
weatherStation_reaWeaTDryBul_y,276.42999999999995
weatherStation_reaWeaSolDec_y,-0.40283294927680513
extBth_reaCO2RooAir_y,175.05773906806056
weatherStation_reaWeaSolAlt_y,-1.1905067923216102
weatherStation_reaWeaNOpa_y,0.375
reaHeaHal_y,224.6639236103487
conCooRo2_reaPCoo_y,0.0
weatherStation_reaWeaPAtm_y,101325.0
conCooHal_reaPCoo_y,0.0
conHeaLiv_reaTZon_y,291.9517896825703
infGar_reaCO2RooAir_y,0.0
weatherStation_reaWeaWinDir_y,3.5779249665883754
weatherStation_reaWeaHHorIR_y,274.0833333333333
reaTAti_y,291.1908293806672
reaHeaBth_y,63.70387626441537
weatherStation_reaWeaSolZen_y,2.7613031191165067
reaHeaLiv_y,993.0426265762146
conHeaRo3_reaTZon_y,292.7665397347036
weatherStation_reaWeaLat_y,0.7824311036690579
extLiv_reaCO2RooAir_y,131.0895095972344
weatherStation_reaWeaSolTim_y,-385.53466260925086
boi_reaPpum_y,141.0
infRo1_reaCO2RooAir_y,318.93340331137193
conCooRo1_reaPCoo_y,0.0
weatherStation_reaWeaHDifHor_y,0.0
weatherStation_reaWeaHDirNor_y,0.0
infRo3_reaCO2RooAir_y,429.03569743442034
weatherStation_reaWeaTBlaSky_y,263.6715791093583
reaTGar_y,292.21892832495877
weatherStation_reaWeaCloTim_y,3600.0
reaTSetHea_y,292.15
conCooLiv_reaPCoo_y,0.0
reaHeaRo1_y,296.5747410987067
infHal_reaCO2RooAir_y,209.71655651742492
conHeaRo1_reaTZon_y,292.5912050133606
conHeaRo2_reaTZon_y,292.64353763911953
weatherStation_reaWeaCeiHei_y,2700.0
reaHeaRo3_y,399.7312136191276
infAti_reaCO2RooAir_y,0.0
weatherStation_reaWeaSolHouAng_y,-3.16962952543603
reaTSetCoo_y,305.15
weatherStation_reaWeaLon_y,-0.012217304763960306
conCooRo3_reaPCoo_y,0.0
weatherStation_reaWeaTDewPoi_y,273.75775862068963
weatherStation_reaWeaTWetBul_y,275.2590506911414
conHeaBth_reaTZon_y,292.35389413404937
weatherStation_reaWeaWinSpe_y,5.25
reaHeaRo2_y,230.03750567297828
conCooBth_reaPCoo_y,0.0
reaTHal_y,292.69404887252836
weatherStation_reaWeaRelHum_y,0.82125
time,3600.0
infRo2_reaCO2RooAir_y,306.99000442923864
boi_reaHeaBoi_y,0.0
