keys,value
time,3600.0
conCooRo1_reaPCoo_y,0.0
conCooRo2_reaPCoo_y,0.0
conCooRo3_reaPCoo_y,0.0
conCooBth_reaPCoo_y,0.0
conCooLiv_reaPCoo_y,0.0
conHeaRo1_reaTZon_y,292.84242519225546
conHeaRo2_reaTZon_y,292.92214746856007
conHeaRo3_reaTZon_y,292.942263582623
conHeaBth_reaTZon_y,292.6339093376578
conHeaLiv_reaTZon_y,292.1337232301099
conCooHal_reaPCoo_y,0.0
boi_reaPpum_y,36.0
boi_reaGasBoi_y,0.0
reaTSetHea_y,292.15
reaTSetCoo_y,305.15
reaHeaLiv_y,728.0766637091174
reaHeaRo1_y,255.02185457561933
reaHeaRo2_y,235.86106170815503
reaHeaRo3_y,293.8857107489255
reaHeaBth_y,75.43893546659015
reaHeaHal_y,127.77312581135212
reaTHal_y,292.8103840804039
reaTAti_y,291.15450616474686
reaTGar_y,292.216408976618
weatherStation_reaWeaTDryBul_y,276.42999999999995
weatherStation_reaWeaRelHum_y,0.82125
weatherStation_reaWeaWinSpe_y,5.25
weatherStation_reaWeaWinDir_y,3.5779249665883754
weatherStation_reaWeaHGloHor_y,0.0
weatherStation_reaWeaNTot_y,0.9
weatherStation_reaWeaPAtm_y,101325.0
weatherStation_reaWeaHDifHor_y,0.0
weatherStation_reaWeaCeiHei_y,2700.0
weatherStation_reaWeaTWetBul_y,275.2590506911414
weatherStation_reaWeaTDewPoi_y,273.75775862068963
weatherStation_reaWeaTBlaSky_y,263.6715791093583
weatherStation_reaWeaHHorIR_y,274.0833333333333
weatherStation_reaWeaHDirNor_y,0.0
weatherStation_reaWeaCloTim_y,3600.0
weatherStation_reaWeaSolAlt_y,-1.1905067923216102
weatherStation_reaWeaNOpa_y,0.375
weatherStation_reaWeaLat_y,0.7824311036690579
weatherStation_reaWeaLon_y,-0.012217304763960306
weatherStation_reaWeaSolDec_y,-0.40283294927680513
weatherStation_reaWeaSolHouAng_y,-3.16962952543603
weatherStation_reaWeaSolTim_y,-385.53466260925086
weatherStation_reaWeaSolZen_y,2.7613031191165067
infRo1_reaCO2RooAir_y,728.6923278191518
infRo2_reaCO2RooAir_y,705.4949212288406
infRo3_reaCO2RooAir_y,843.4149029352112
infHal_reaCO2RooAir_y,610.6572324651536
extBth_reaCO2RooAir_y,575.0298253730828
extLiv_reaCO2RooAir_y,520.2615394834535
infAti_reaCO2RooAir_y,400.00000000000006
infGar_reaCO2RooAir_y,400.00000000000006
reaTSup_y,320.8447086099919
conCooRo1_oveTSetCoo_u,305.15
conCooRo1_oveTSetCoo_activate,0.0
conCooRo1_oveCoo_u,0.0
conCooRo1_oveCoo_activate,0.0
conCooRo2_oveTSetCoo_u,305.15
conCooRo2_oveTSetCoo_activate,0.0
conCooRo2_oveCoo_u,0.0
conCooRo2_oveCoo_activate,0.0
conCooRo3_oveTSetCoo_u,305.15
conCooRo3_oveTSetCoo_activate,0.0
conCooRo3_oveCoo_u,0.0
conCooRo3_oveCoo_activate,0.0
conCooBth_oveTSetCoo_u,305.15
conCooBth_oveTSetCoo_activate,0.0
conCooBth_oveCoo_u,0.0
conCooBth_oveCoo_activate,0.0
conCooLiv_oveTSetCoo_u,305.15
conCooLiv_oveTSetCoo_activate,0.0
conCooLiv_oveCoo_u,0.0
conCooLiv_oveCoo_activate,0.0
conHeaRo1_oveTSetHea_u,292.15
conHeaRo1_oveTSetHea_activate,0.0
conHeaRo1_oveActHea_u,0.0
conHeaRo1_oveActHea_activate,0.0
conHeaRo2_oveTSetHea_u,292.15
conHeaRo2_oveTSetHea_activate,0.0
conHeaRo2_oveActHea_u,0.0
conHeaRo2_oveActHea_activate,0.0
conHeaRo3_oveTSetHea_u,292.15
conHeaRo3_oveTSetHea_activate,0.0
conHeaRo3_oveActHea_u,0.0
conHeaRo3_oveActHea_activate,0.0
conHeaBth_oveTSetHea_u,292.15
conHeaBth_oveTSetHea_activate,0.0
conHeaBth_oveActHea_u,0.0
conHeaBth_oveActHea_activate,0.0
conHeaLiv_oveTSetHea_u,292.15
conHeaLiv_oveTSetHea_activate,0.0
conHeaLiv_oveActHea_u,0.8492016722313721
conHeaLiv_oveActHea_activate,0.0
conCooHal_oveTSetCoo_u,305.15
conCooHal_oveTSetCoo_activate,0.0
conCooHal_oveCoo_u,0.0
conCooHal_oveCoo_activate,0.0
boi_oveBoi_u,0.0
boi_oveBoi_activate,0.0
oveTSetSup_u,319.7890136126553
oveTSetSup_activate,0.0
oveMixValSup_u,0.0
oveMixValSup_activate,0.0
oveEmiPum_u,0.0
oveEmiPum_activate,0.0
oveTSetPumBoi_u,292.15
oveTSetPumBoi_activate,0.0
