keys,value
weatherStation_reaWeaNTot_y,0.9
weatherStation_reaWeaHGloHor_y,0.0
weatherStation_reaWeaTDryBul_y,276.42999999999995
weatherStation_reaWeaSolDec_y,-0.40283294927680513
conCooRo2_reaCoo_y,0.0
weatherStation_reaWeaSolAlt_y,-1.1905067923216102
weatherStation_reaWeaNOpa_y,0.375
reaHeaHal_y,212.29768739342688
conCooRo3_reaCoo_y,0.0
weatherStation_reaWeaPAtm_y,101325.0
boi_reaGasBoi_y,0.0
conCooHal_reaPCoo_y,0.0
conHeaLiv_reaTZon_y,292.2976099861904
infGar_reaCO2RooAir_y,400.00000000000006
weatherStation_reaWeaWinDir_y,3.5779249665883754
weatherStation_reaWeaHHorIR_y,274.0833333333333
reaTAti_y,291.2768568232358
reaHeaBth_y,43.207463314878666
weatherStation_reaWeaSolZen_y,2.7613031191165067
reaHeaLiv_y,880.8969835420456
conHeaRo3_reaTZon_y,292.7126005627452
weatherStation_reaWeaLat_y,0.7824311036690579
extLiv_reaCO2RooAir_y,509.015003519548
weatherStation_reaWeaSolTim_y,-385.53466260925086
conHeaRo2_reaActHea_y,0.0
conHeaRo1_reaActHea_y,0.0
boi_reaPpum_y,36.0
infRo1_reaCO2RooAir_y,709.4467644348565
conCooRo1_reaPCoo_y,0.0
weatherStation_reaWeaHDifHor_y,0.0
weatherStation_reaWeaHDirNor_y,0.0
infRo3_reaCO2RooAir_y,867.6591253641748
weatherStation_reaWeaTBlaSky_y,263.6715791093583
conCooBth_reaCoo_y,0.0
conCooHal_reaCoo_y,0.0
weatherStation_reaWeaCloTim_y,3600.0
reaTSetHea_y,292.15
conCooLiv_reaPCoo_y,0.0
conCooLiv_reaCoo_y,0.0
reaHeaRo1_y,199.62689229654427
infHal_reaCO2RooAir_y,634.4062134884989
conHeaRo1_reaTZon_y,292.6407903129105
conHeaRo2_reaTZon_y,292.68220795034597
weatherStation_reaWeaCeiHei_y,2700.0
conCooRo2_reaPCoo_y,0.0
reaHeaRo3_y,235.94015045876867
infAti_reaCO2RooAir_y,400.00000000000006
weatherStation_reaWeaSolHouAng_y,-3.16962952543603
reaTSetCoo_y,305.15
reaTGar_y,292.22536403535514
weatherStation_reaWeaLon_y,-0.012217304763960306
extBth_reaCO2RooAir_y,583.3017575986055
reaTSup_y,319.5278962452878
conCooRo3_reaPCoo_y,0.0
weatherStation_reaWeaTDewPoi_y,273.75775862068963
weatherStation_reaWeaTWetBul_y,275.2590506911414
conHeaBth_reaTZon_y,292.5219789684267
weatherStation_reaWeaWinSpe_y,5.25
reaHeaRo2_y,176.19054220036736
conCooBth_reaPCoo_y,0.0
conHeaBth_reaActHea_y,0.0
reaTHal_y,292.9124372690667
weatherStation_reaWeaRelHum_y,0.82125
time,3600.0
conHeaRo3_reaActHea_y,0.0
infRo2_reaCO2RooAir_y,724.3869822364546
conCooRo1_reaCoo_y,0.0
conHeaLiv_reaActHea_y,0.7768659614919485
