time,EmissionsElectricPower,EmissionsGasPower,pAtm,lon,lat,TDewPoi,HDirNor,HDifHor,HGloHor,relHum,nTot,ceiHei,winSpe,winDir,nOpa,TBlaSky,HHorIR,cloTim,solZen,solAlt,solDec,solTim,solHouAng,TDryBul,TWetBul,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,InternalGainsCon[Ro2],UpperCO2[Ro2],InternalGainsRad[Ro3],InternalGainsLat[Ro3],InternalGainsLat[Liv],InternalGainsRad[Liv],UpperCO2[Liv],UpperSetp[Hal],LowerSetp[Ro2],Occupancy[Ro2],InternalGainsLat[Ro1],UpperSetp[Liv],UpperSetp[Ro3],InternalGainsRad[Ro2],InternalGainsCon[Liv],UpperSetp[Ro1],UpperCO2[Ro3],InternalGainsCon[Ro1],UpperSetp[Ro2],UpperCO2[Ro1],InternalGainsCon[Ro3],InternalGainsLat[Ro2],UpperCO2[Bth],LowerSetp[Liv],Occupancy[Ro3],LowerSetp[Bth],LowerSetp[Hal],Occupancy[Liv],UpperSetp[Bth],InternalGainsRad[Ro1],Occupancy[Bth],Occupancy[Hal],UpperCO2[Hal],LowerSetp[Ro1],LowerSetp[Ro3],Occupancy[Ro1],InternalGainsRad[Bth],InternalGainsCon[Bth],InternalGainsLat[Bth],InternalGainsRad[Hal],InternalGainsCon[Hal],InternalGainsLat[Hal]
3900,0.047,0.18108,101325,-0.0122173047639603,0.7824311036690579,273.7507947198276,0.0,0.0,0.0,0.8208629918981482,0.9,2700.0,3.3213686342592594,3.579743017892536,0.3751736111111111,263.668079490739,274.06910686728395,3900,2.7619559220231067,-1.19115959522821,-0.4028285074116173,-85.62816409430974,-3.1478197094059754,277.7798242025706,275.25374194476547,0.233,0.211,0.17127,0.0911,17.2375,894,27.4,0,0,0.0,1500,305.15,292.15,1.0,0,305.15,305.15,17.2375,0.0,305.15,894,19.53,305.15,894,27.4,0,1500,292.15,2,292.15,292.15,0,305.15,19.53,0,0,1500,292.15,292.15,1.0,0,0,0,0,0,0
7500,0.047,0.18108,101325,-0.0122173047639603,0.7824311036690579,274.5992121398068,0.0,0.0,0.0,0.8441666666666667,0.9,2700.0,3.0491319444444445,3.896040657880695,0.405150462962963,264.5036078241114,277.62885802469134,7500,2.708359692739143,-1.1375633659442466,-0.4027750871066361,3513.2500646141134,-2.886101899117211,277.6060912576371,275.8988971361698,0.233,0.211,0.16478,0.0911,17.2375,894,27.4,0,0,0.0,1500,305.15,292.15,1.0,0,305.15,305.15,17.2375,0.0,305.15,894,19.53,305.15,894,27.4,0,1500,292.15,2,292.15,292.15,0,305.15,19.53,0,0,1500,292.15,292.15,1.0,0,0,0,0,0,0
11100,0.047,0.18108,101325,-0.0122173047639603,0.7824311036690579,276.7943684895833,0.0,0.0,0.0,0.8942621527777778,0.9,2700.0,2.1416666666666666,4.8964450314630605,0.5031828703703703,266.837519619588,287.4516782407408,11100,2.574435794212283,-1.0036394674173863,-0.4027214491274616,7112.128749707909,-2.624384055639165,278.6515188106925,277.58715612923555,0.233,0.211,0.15287,0.0911,17.2375,894,27.4,0,0,0.0,1500,305.15,292.15,1.0,0,305.15,305.15,17.2375,0.0,305.15,894,19.53,305.15,894,27.4,0,1500,292.15,2,292.15,292.15,0,305.15,19.53,0,0,1500,292.15,292.15,1.0,0,0,0,0,0,0
14700,0.047,0.18108,101325,-0.0122173047639603,0.7824311036690579,278.21944444444443,0.0,0.0,0.0,0.9427170138888888,0.9,2700.0,2.6416666666666666,4.900275925282542,0.505150462962963,267.8996089095949,292.3763020833333,14700,2.404791676261624,-0.8339953494667274,-0.4026675935164177,10711.007892993082,-2.3626661788405023,279.1655277511669,278.6722937438764,0.233,0.211,0.14821,0.0911,17.2375,894,27.4,0,0,0.0,1500,305.15,292.15,1.0,0,305.15,305.15,17.2375,0.0,305.15,894,19.53,305.15,894,27.4,0,1500,292.15,2,292.15,292.15,0,305.15,19.53,0,0,1500,292.15,292.15,1.0,0,0,0,0,0,0
18300,0.047,0.18108,101325,-0.0122173047639603,0.7824311036690579,278.66101364522416,0.0,0.0,0.0,0.9616666666666668,0.896701388888889,2700.0,3.120095095095095,5.067195159438359,0.6038194444444445,268.7364427357325,296.1951678240741,18300,2.2220466475196083,-0.6512503207247118,-0.4026135203159934,14309.887496274683,-2.100948268589956,279.1364940884637,278.9599436618707,0.233,0.211,0.14764,0.0911,17.2375,894,27.4,0,0,0.0,1500,305.15,292.15,1.0,0,305.15,305.15,17.2375,0.0,305.15,894,19.53,305.15,894,27.4,0,1500,292.15,2,292.15,292.15,0,305.15,19.53,0,0,1500,292.15,292.15,1.0,0,0,0,0,0,0
21900,0.047,0.18108,101325,-0.0122173047639603,0.7824311036690579,278.7574378654971,0.0,0.0,0.0,0.9816666666666668,0.6916666666666668,3018.315972222222,1.9115783752502504,5.06816911549416,0.5945312500000001,268.4960298766664,294.70406539351853,21900,2.0367362568787786,-0.465939930083882,-0.4025592295688429,17908.767561356814,-1.8392303247563264,279.6183267612717,278.89774312488214,0.233,0.211,0.1459,0.0911,17.2375,894,27.4,0,0,0.0,1500,305.15,292.15,1.0,0,305.15,305.15,17.2375,0.0,305.15,894,19.53,305.15,894,27.4,0,1500,292.15,2,292.15,292.15,0,305.15,19.53,0,0,1500,292.15,292.15,1.0,0,0,0,0,0,0
25500,0.047,0.18108,101325,-0.0122173047639603,0.7824311036690579,278.7075,0.0,0.0,0.0,1.0,0.5916666666666667,22737.152777777777,0.961615610065711,5.240489597307577,0.5,267.6262494816623,290.59526909722223,25500,1.8551634506652648,-0.2843671238703686,-0.4025047213177856,21507.648090042618,-1.5775123472084869,280.0538055317875,278.7125096450617,0.233,0.251,0.15154,0.0911,8.61875,1197,120.483,0,0,233.3124,1197,305.15,292.15,0.5,0,305.15,305.15,75.79575,26.53,305.15,1197,9.765,305.15,1197,13.7,0,1500,292.15,1,292.15,292.15,2,305.15,85.8762,0,0,1500,292.15,292.15,0.5,0,0,0,0,0,0
29100,0.047,0.18108,101325,-0.0122173047639603,0.7824311036690579,277.14076388888884,0.0,0.0,0.00486111111111111,0.944091605392157,0.5028356481481482,20955.80535130719,2.118481182795699,5.086561253555299,0.5,266.5157606763858,286.0,29100,1.6825597399293095,-0.1117634131344131,-0.4024499956058057,25106.52908413428,-1.3157943358153783,278.6093500317256,277.54503127517586,0.233,0.251,0.15,0.0911,0.0,1500,0.0,0,0,259.8424,894,305.15,292.15,0.0,0,305.15,305.15,0.0,53.06,305.15,1500,0.0,305.15,1500,0.0,0,1500,292.15,0,292.15,292.15,4,305.15,0.0,0,0,1500,292.15,292.15,0.0,0,0,0,0,0,0
32700,0.047,0.18108,101325,-0.0122173047639603,0.7824311036690579,276.14166666666665,0.0,0.3875385802469134,0.8173611111111112,0.8698807227366255,1.0,2587.2589869281046,2.1833333333333336,5.941923129375961,0.5016493055555555,266.46442404480536,286.0,32700,1.5244940785075247,0.0463022482873718,-0.4023950524760528,28705.41054543301,-1.0540762904460126,278.18837658215773,277.1981895007487,0.233,0.251,0.15,0.0911,0.0,1500,0.0,0,0,53.06,894,305.15,292.15,0.0,0,305.15,305.15,0.0,53.06,305.15,1500,0.0,305.15,1500,0.0,0,1500,292.15,0,292.15,292.15,4,305.15,0.0,0,0,1500,292.15,292.15,0.0,0,0,0,0,0,0
36300,0.047,0.18108,101325,-0.0122173047639603,0.7824311036690579,276.04166666666663,0.0,5.734182098765434,10.500615104300852,0.8926980452674897,1.0,2537.6168300653594,3.1852430555555555,5.9477380077535535,0.6031828703703703,266.5614134905193,285.9479166666667,36300,1.3876205708161908,0.1831757559787057,-0.4023398919718405,32304.292475739072,-0.7923582109694712,277.3472750421539,276.8747596978997,0.233,0.251,0.15964,0.0911,0.0,1500,0.0,0,0,0.0,1500,305.15,289.15,0.0,0,305.15,305.15,0.0,0.0,305.15,1500,0.0,305.15,1500,0.0,0,1500,289.15,0,289.15,289.15,0,305.15,0.0,0,0,1500,289.15,289.15,0.0,0,0,0,0,0,0
39900,0.047,0.18108,101325,-0.0122173047639603,0.7824311036690579,275.94166666666666,0.0,31.42404513888889,26.770515904382695,0.9158333333333332,1.0,750.0,4.158333333333333,6.1086523819801535,0.60546875,266.0882385179268,284.2300925925926,39900,1.2798915234320625,0.2909048033628341,-0.4022845141366476,35903.17487685174,-0.5306400972549077,276.15282085293916,276.56106433315006,0.233,0.251,0.16603,0.0911,0.0,1500,0.0,0,0,0.0,1500,305.15,289.15,0.0,0,305.15,305.15,0.0,0.0,305.15,1500,0.0,305.15,1500,0.0,0,1500,289.15,0,289.15,289.15,0,305.15,0.0,0,0,1500,289.15,289.15,0.0,0,0,0,0,0,0
43500,0.047,0.18108,101325,-0.0122173047639603,0.7824311036690579,275.84166666666664,0.0,58.88908509322679,46.20741078077232,0.8658333333333333,1.0,750.0,4.858333333333333,6.1086523819801535,0.7000000000000001,267.5635269415785,290.3655864197531,43500,1.209853819729484,0.3609425070654124,-0.4022289190141173,39502.05775056933,-0.2689219491715442,276.63105801552473,276.9847831937633,0.233,0.251,0.17397,0.0911,0.0,1500,0.0,0,0,0.0,1500,305.15,289.15,0.0,0,305.15,305.15,0.0,0.0,305.15,1500,0.0,305.15,1500,0.0,0,1500,289.15,0,289.15,289.15,0,305.15,0.0,0,0,1500,289.15,289.15,0.0,0,0,0,0,0,0
47100,0.047,0.18108,101325,-0.0122173047639603,0.7824311036690579,275.7416666666666,0.0,77.42456636859463,70.61769787834486,0.8158333333333333,1.0,750.0,5.558333333333334,6.1120864788880125,0.700318287037037,268.312445734077,294.2770061728395,47100,1.184622489996252,0.3861738367986447,-0.402173106648057,43100.94109868917,-0.0072037665886754,277.28803651966524,277.3874623412484,0.233,0.251,0.1660599999999999,0.0911,0.0,1500,0.0,0,0,0.0,1500,305.15,289.15,0.0,0,305.15,305.15,0.0,0.0,305.15,1500,0.0,305.15,1500,0.0,0,1500,289.15,0,289.15,289.15,0,305.15,0.0,0,0,1500,289.15,289.15,0.0,0,0,0,0,0,0
50700,0.047,0.18108,101325,-0.0122173047639603,0.7824311036690579,275.62899305555555,65.59651692708334,140.57243441358025,115.15764158468274,0.7653703703703704,0.990335648148148,750.0,6.243108603395062,6.283185307179586,0.6951678240740741,268.8826246806892,295.9309413580247,50700,1.2071424579732295,0.363653868821667,-0.4021170770824389,46699.8249230076,0.2545144506243318,277.7375882768591,277.6354982831385,0.233,0.251,0.16295,0.0911,0.0,1500,0.0,0,0,0.0,1500,305.15,289.15,0.0,0,305.15,305.15,0.0,0.0,305.15,1500,0.0,305.15,1500,0.0,0,1500,289.15,0,289.15,289.15,0,305.15,0.0,0,0,1500,289.15,289.15,0.0,0,0,0,0,0,0
54300,0.047,0.18108,101325,-0.0122173047639603,0.7824311036690579,274.45,296.22928951648305,141.9090338295812,146.69858749878608,0.6841666666666667,0.7833333333333333,750.0,5.774507412918871,6.283185307179586,0.5916666666666667,268.1995355362005,293.76909722222223,54300,1.274773947503565,0.2960223792913312,-0.4020608303613989,50298.70922532,0.5162327025980412,277.79525236637846,277.369833213416,0.233,0.251,0.15842,0.0911,0.0,1500,0.0,0,0,0.0,1500,305.15,289.15,0.0,0,305.15,305.15,0.0,0.0,305.15,1500,0.0,305.15,1500,0.0,0,1500,289.15,0,289.15,289.15,0,305.15,0.0,0,0,1500,289.15,289.15,0.0,0,0,0,0,0,0
57900,0.047,0.18108,101325,-0.0122173047639603,0.7824311036690579,273.25,496.43870313830354,92.0048153573903,124.09645397651775,0.6141666666666666,0.5833333333333334,1168.113425925926,5.476488095238095,6.276317113363867,0.4916666666666667,267.71858383623464,290.8283950617284,57900,1.380567622258841,0.1902287045360555,-0.4020043665292371,53897.59400742073,0.7779509894629434,279.6698685878843,277.16183923814043,0.233,0.251,0.1648,0.0911,0.0,1500,0.0,0,0,0.0,1500,305.15,289.15,0.0,0,305.15,305.15,0.0,0.0,305.15,1500,0.0,305.15,1500,0.0,0,1500,289.15,0,289.15,289.15,0,305.15,0.0,0,0,1500,289.15,289.15,0.0,0,0,0,0,0,0
61500,0.047,0.18108,101325,-0.0122173047639603,0.7824311036690579,272.0806134259259,321.9662040805978,58.33878778203491,38.658321036836405,0.5460438368055556,0.385570987654321,22000.0,5.016666666666667,5.934119456780721,0.3926793981481482,267.3059521816173,289.8263888888889,61500,1.5159898517635595,0.054806475031337,-0.4019476856304179,57496.47927110319,1.039669311349457,280.61142934761,276.9247634346936,0.233,0.251,0.16929,0.0911,0.0,1500,0.0,0,0,0.0,1500,305.15,289.15,0.0,0,305.15,305.15,0.0,0.0,305.15,1500,0.0,305.15,1500,0.0,0,1500,289.15,0,289.15,289.15,0,305.15,0.0,0,0,1500,289.15,289.15,0.0,0,0,0,0,0,0
65100,0.047,0.18108,101325,-0.0122173047639603,0.7824311036690579,273.34166666666664,52.02679922373528,21.38290895061729,5.746212121212121,0.6382342303240741,0.4062114197530864,22000.0,4.016666666666667,5.934119456780721,0.405150462962963,266.7314763972766,286.88111979166666,65100,1.6730215311387735,-0.1022252043438771,-0.4018907877095693,61095.36501815977,1.3013876683879284,278.8019679069891,276.8257825248308,0.233,0.251,0.1876499999999999,0.0911,0.0,1500,0.0,0,0,53.06,894,305.15,292.15,0.0,0,305.15,305.15,0.0,53.06,305.15,1500,0.0,305.15,1500,0.0,0,1500,292.15,0,292.15,292.15,4,305.15,0.0,0,0,1500,292.15,292.15,0.0,0,0,0,0,0,0
68700,0.047,0.18108,101325,-0.0122173047639603,0.7824311036690579,274.44166666666666,0.0,0.8246527777777786,0.24062499999999987,0.7388802083333333,0.5040316358024691,22000.0,3.0166666666666666,5.903212584609988,0.5028645833333333,266.7165374278086,286.857421875,68700,1.8449298335813664,-0.2741335067864698,-0.4018336728114828,64694.251250381865,1.5631060607086311,276.88731829807296,276.8751707024999,0.233,0.251,0.19056,0.0911,0.0,1500,0.0,0,0,259.8424,894,305.15,292.15,0.0,0,305.15,305.15,0.0,53.06,305.15,1500,0.0,305.15,1500,0.0,0,1500,292.15,0,292.15,292.15,4,305.15,0.0,0,0,1500,292.15,292.15,0.0,0,0,0,0,0,0
72300,0.047,0.18108,101325,-0.0122173047639603,0.7824311036690579,275.52777777777777,0.0,0.0,0.0,0.8447604166666666,0.5100887345679013,22000.0,2.033378802910053,4.363323129985824,0.5083333333333333,266.1612356357048,284.0759548611111,72300,2.026092679792306,-0.4552963529974092,-0.4017763409811141,68293.13796955986,1.824824488441768,276.4441172098038,276.8238393414043,0.233,0.251,0.18627,0.0911,0.0,1500,0.0,0,0,259.8424,894,305.15,292.15,0.0,0,305.15,305.15,0.0,53.06,305.15,1500,0.0,305.15,1500,0.0,0,1500,292.15,0,292.15,292.15,4,305.15,0.0,0,0,1500,292.15,292.15,0.0,0,0,0,0,0,0
75900,0.047,0.18108,101325,-0.0122173047639603,0.7824311036690579,275.56666666666666,0.0,0.0,0.0,0.8624618055555555,0.7105082947530864,22000.0,2.4329923115079364,4.363323129985824,0.6086516203703703,266.5111222141492,286.22559799382714,75900,2.211276151748089,-0.6404798249531924,-0.401718792263582,71892.02517748314,2.086542951717464,276.48901047062037,276.68835897652883,0.233,0.251,0.18241,0.0911,0.0,1500,0.0,0,0,259.8424,894,305.15,292.15,0.0,0,305.15,305.15,0.0,53.06,305.15,1500,0.0,305.15,1500,0.0,0,1500,292.15,0,292.15,292.15,4,305.15,0.0,0,0,1500,292.15,292.15,0.0,0,0,0,0,0,0
79500,0.047,0.18108,101325,-0.0122173047639603,0.7824311036690579,275.7583333333333,0.0,0.0,0.0,0.8920804398148148,0.8133246527777779,21596.64351851852,2.832161458333333,4.349586742354387,0.7035011574074075,267.10692576526526,289.05613425925924,79500,2.394274200443561,-0.8234778736486645,-0.4016610267041686,75490.91287594009,2.3482614506657744,275.1393486385765,276.6968978759889,0.233,0.211,0.18365,0.0911,8.61875,1197,13.7,0,0,26.53,1197,305.15,292.15,0.5,0,305.15,305.15,8.61875,26.53,305.15,1197,9.765,305.15,1197,13.7,0,1500,292.15,1,292.15,292.15,2,305.15,9.765,0,0,1500,292.15,292.15,0.5,0,0,0,0,0,0
83100,0.047,0.18108,101325,-0.0122173047639603,0.7824311036690579,275.8583333333333,0.0,0.0,0.0,0.9108333333333332,0.9916666666666668,1500.0,3.1,3.665191429188092,0.7000000000000001,266.8190886013166,286.9724151234568,83100,2.5648956810377093,-0.9940993542428128,-0.4016030443483199,79089.80106671808,2.609979985416682,274.81521850020863,276.5422656557502,0.233,0.211,0.17991,0.0911,17.2375,894,27.4,0,0,0.0,1500,305.15,292.15,1.0,0,305.15,305.15,17.2375,0.0,305.15,894,19.53,305.15,894,27.4,0,1500,292.15,2,292.15,292.15,0,305.15,19.53,0,0,1500,292.15,292.15,1.0,0,0,0,0,0,0
86700,0.047,0.18108,101325,-0.0122173047639603,0.7824311036690579,275.9598765432099,0.0,0.0,0.0,0.9208333333333332,0.8916666666666666,1500.0,3.1,3.665191429188092,0.7000000000000001,266.8599089569824,287.0615837191358,86700,2.701480666526124,-1.1306843397312276,-0.4015448452416442,82688.68975160345,2.871698556100091,274.3099690606715,276.62720177881374,0.233,0.211,0.17811,0.0911,17.2375,894,27.4,0,0,0.0,1500,305.15,292.15,1.0,0,305.15,305.15,17.2375,0.0,305.15,894,19.53,305.15,894,27.4,0,1500,292.15,2,292.15,292.15,0,305.15,19.53,0,0,1500,292.15,292.15,1.0,0,0,0,0,0,0
90300,0.047,0.18108,101325,-0.0122173047639603,0.7824311036690579,276.16363811728394,0.0,0.0,0.0,0.9307638888888888,0.7916666666666667,1500.0,3.1,3.6789278168195287,0.700318287037037,267.002812725036,288.06206597222223,90300,2.7605893059143884,-1.189792979119492,-0.4014864294299135,86287.57893238153,3.1334171628458365,273.82486673474295,276.7885295273262,0.233,0.211,0.17087,0.0911,17.2375,894,27.4,0,0,0.0,1500,305.15,292.15,1.0,0,305.15,305.15,17.2375,0.0,305.15,894,19.53,305.15,894,27.4,0,1500,292.15,2,292.15,292.15,0,305.15,19.53,0,0,1500,292.15,292.15,1.0,0,0,0,0,0,0
