time,InternalGainsCon[Ro2],UpperCO2[Ro2],InternalGainsRad[Ro3],InternalGainsLat[Ro3],InternalGainsLat[Liv],InternalGainsRad[Liv],UpperCO2[Liv],UpperSetp[Hal],LowerSetp[Ro2],Occupancy[Ro2],InternalGainsLat[Ro1],UpperSetp[Liv],UpperSetp[Ro3],InternalGainsRad[Ro2],InternalGainsCon[Liv],UpperSetp[Ro1],UpperCO2[Ro3],InternalGainsCon[Ro1],UpperSetp[Ro2],UpperCO2[Ro1],InternalGainsCon[Ro3],InternalGainsLat[Ro2],UpperCO2[Bth],LowerSetp[Liv],Occupancy[Ro3],LowerSetp[Bth],LowerSetp[Hal],Occupancy[Liv],UpperSetp[Bth],InternalGainsRad[Ro1],Occupancy[Bth],Occupancy[Hal],UpperCO2[Hal],LowerSetp[Ro1],LowerSetp[Ro3],Occupancy[Ro1],InternalGainsRad[Bth],InternalGainsCon[Bth],InternalGainsLat[Bth],InternalGainsRad[Hal],InternalGainsCon[Hal],InternalGainsLat[Hal],EmissionsElectricPower,EmissionsGasPower,pAtm,lon,lat,TDewPoi,HDirNor,HDifHor,HGloHor,relHum,nTot,ceiHei,winSpe,winDir,nOpa,TBlaSky,HHorIR,cloTim,solZen,solAlt,solDec,solTim,solHouAng,TDryBul,TWetBul,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower
3900,17.2375,894,24.99,0,0,0.0,1500,305.15,292.15,1.0,0,305.15,305.15,17.2375,0.0,305.15,894,19.53,305.15,894,24.99,0,1500,292.15,2,292.15,292.15,0,305.15,19.53,0,0,1500,292.15,292.15,1.0,0,0,0,0,0,0,0.047,0.18108,101325,-0.012217304764,0.782431103669,273.75079472,0.0,0.0,0.0,0.820862991898,0.9,2700.0,3.32136863426,3.57974301789,0.375173611111,263.668079491,274.069106867,3900,2.76195592202,-1.19115959523,-0.402828507412,-85.6281640943,-3.14781970941,277.8038671647085,275.253741945,0.233,0.211,0.17127,0.0911
7500,17.2375,894,24.99,0,0,0.0,1500,305.15,292.15,1.0,0,305.15,305.15,17.2375,0.0,305.15,894,19.53,305.15,894,24.99,0,1500,292.15,2,292.15,292.15,0,305.15,19.53,0,0,1500,292.15,292.15,1.0,0,0,0,0,0,0,0.047,0.18108,101325,-0.012217304764,0.782431103669,274.59921214,0.0,0.0,0.0,0.844166666667,0.9,2700.0,3.04913194444,3.89604065788,0.405150462963,264.503607824,277.628858025,7500,2.70835969274,-1.13756336594,-0.402775087107,3513.25006461,-2.88610189912,277.51535161905406,275.898897136,0.233,0.211,0.16478,0.0911
11100,17.2375,894,24.99,0,0,0.0,1500,305.15,292.15,1.0,0,305.15,305.15,17.2375,0.0,305.15,894,19.53,305.15,894,24.99,0,1500,292.15,2,292.15,292.15,0,305.15,19.53,0,0,1500,292.15,292.15,1.0,0,0,0,0,0,0,0.047,0.18108,101325,-0.012217304764,0.782431103669,276.79436849,0.0,0.0,0.0,0.894262152778,0.9,2700.0,2.14166666667,4.89644503146,0.50318287037,266.83751962,287.451678241,11100,2.57443579421,-1.00363946742,-0.402721449127,7112.12874971,-2.62438405564,278.60422728205066,277.587156129,0.233,0.211,0.15287,0.0911
14700,17.2375,894,24.99,0,0,0.0,1500,305.15,292.15,1.0,0,305.15,305.15,17.2375,0.0,305.15,894,19.53,305.15,894,24.99,0,1500,292.15,2,292.15,292.15,0,305.15,19.53,0,0,1500,292.15,292.15,1.0,0,0,0,0,0,0,0.047,0.18108,101325,-0.012217304764,0.782431103669,278.219444444,0.0,0.0,0.0,0.942717013889,0.9,2700.0,2.64166666667,4.90027592528,0.505150462963,267.89960891,292.376302083,14700,2.40479167626,-0.833995349467,-0.402667593516,10711.007893,-2.36266617884,279.17172562575263,278.672293744,0.233,0.211,0.14821,0.0911
18300,17.2375,894,24.99,0,0,0.0,1500,305.15,292.15,1.0,0,305.15,305.15,17.2375,0.0,305.15,894,19.53,305.15,894,24.99,0,1500,292.15,2,292.15,292.15,0,305.15,19.53,0,0,1500,292.15,292.15,1.0,0,0,0,0,0,0,0.047,0.18108,101325,-0.012217304764,0.782431103669,278.661013645,0.0,0.0,0.0,0.961666666667,0.896701388889,2700.0,3.1200950951,5.06719515944,0.603819444444,268.736442736,296.195167824,18300,2.22204664752,-0.651250320725,-0.402613520316,14309.8874963,-2.10094826859,279.09735113072486,278.959943662,0.233,0.211,0.14764,0.0911
21900,17.2375,894,24.99,0,0,0.0,1500,305.15,292.15,1.0,0,305.15,305.15,17.2375,0.0,305.15,894,19.53,305.15,894,24.99,0,1500,292.15,2,292.15,292.15,0,305.15,19.53,0,0,1500,292.15,292.15,1.0,0,0,0,0,0,0,0.047,0.18108,101325,-0.012217304764,0.782431103669,278.757437865,0.0,0.0,0.0,0.981666666667,0.691666666667,3018.31597222,1.91157837525,5.06816911549,0.59453125,268.496029877,294.704065394,21900,2.03673625688,-0.465939930084,-0.402559229569,17908.7675614,-1.83923032476,279.5670666235906,278.897743125,0.233,0.211,0.1459,0.0911
25500,8.61875,1197,109.8846,0,0,233.3124,1197,305.15,292.15,0.5,0,305.15,305.15,75.79575,26.53,305.15,1197,9.765,305.15,1197,12.495,0,1500,292.15,1,292.15,292.15,2,305.15,85.8762,0,0,1500,292.15,292.15,0.5,0,0,0,0,0,0,0.047,0.18108,101325,-0.012217304764,0.782431103669,278.7075,0.0,0.0,0.0,1.0,0.591666666667,22737.1527778,0.961615610066,5.24048959731,0.5,267.626249482,290.595269097,25500,1.85516345067,-0.28436712387,-0.402504721318,21507.64809,-1.57751234721,280.18218827576425,278.712509645,0.233,0.251,0.15154,0.0911
29100,0.0,1500,0.0,0,0,259.8424,894,305.15,292.15,0.0,0,305.15,305.15,0.0,53.06,305.15,1500,0.0,305.15,1500,0.0,0,1500,292.15,0,292.15,292.15,4,305.15,0.0,0,0,1500,292.15,292.15,0.0,0,0,0,0,0,0,0.047,0.18108,101325,-0.012217304764,0.782431103669,277.140763889,0.0,0.0,0.0,0.944091605392,0.502835648148,20955.8053513,2.1184811828,5.08656125356,0.5,266.515760676,286.0,29100,1.68255973993,-0.111763413134,-0.402449995606,25106.5290841,-1.31579433582,278.64159534804327,277.545031275,0.233,0.251,0.15,0.0911
32700,0.0,1500,0.0,0,0,53.06,894,305.15,292.15,0.0,0,305.15,305.15,0.0,53.06,305.15,1500,0.0,305.15,1500,0.0,0,1500,292.15,0,292.15,292.15,4,305.15,0.0,0,0,1500,292.15,292.15,0.0,0,0,0,0,0,0,0.047,0.18108,101325,-0.012217304764,0.782431103669,276.141666667,0.0,0.387538580247,0.583333333334,0.869880722737,1.0,2587.25898693,2.18333333333,5.94192312938,0.501649305556,266.464424045,286.0,32700,1.52449407851,0.0463022482874,-0.402395052476,28705.4105454,-1.05407629045,278.25465155223134,277.198189501,0.233,0.251,0.15,0.0911
36300,0.0,1500,0.0,0,0,0.0,1500,305.15,289.15,0.0,0,305.15,305.15,0.0,0.0,305.15,1500,0.0,305.15,1500,0.0,0,1500,289.15,0,289.15,289.15,0,305.15,0.0,0,0,1500,289.15,289.15,0.0,0,0,0,0,0,0,0.047,0.18108,101325,-0.012217304764,0.782431103669,276.041666667,0.0,5.73418209877,9.16666666666,0.892698045267,1.0,2537.61683007,3.18524305556,5.94773800775,0.60318287037,266.561413491,285.947916667,36300,1.38762057082,0.183175755979,-0.402339891972,32304.2924757,-0.792358210969,277.4593519113478,276.874759698,0.233,0.251,0.15964,0.0911
