time,weatherStation_reaWeaWinSpe_y
0.0,5.25
30.0,5.25
60.0,5.25
90.0,5.25
120.0,5.25
150.0,5.25
180.0,5.25
210.0,5.25
240.0,5.25
270.0,5.25
300.0,5.25
330.0,5.25
360.0,5.25
390.0,5.25
420.0,5.25
450.0,5.25
480.0,5.25
510.0,5.25
540.0,5.25
570.0,5.25
600.0,5.25
630.0,5.25
660.0,5.25
690.0,5.25
720.0,5.25
750.0,5.25
780.0,5.25
810.0,5.25
840.0,5.25
870.0,5.25
900.0,5.25
930.0,5.25
960.0,5.25
990.0,5.25
1020.0,5.25
1050.0,5.25
1080.0,5.25
1110.0,5.25
1140.0,5.25
1170.0,5.25
1200.0,5.25
1230.0,5.25
1260.0,5.25
1290.0,5.25
1320.0,5.25
1350.0,5.25
1380.0,5.25
1410.0,5.25
1440.0,5.25
1470.0,5.25
1500.0,5.25
1530.0,5.25
1560.0,5.25
1590.0,5.25
1620.0,5.25
1650.0,5.25
1680.0,5.25
1710.0,5.25
1740.0,5.25
1770.0,5.25
1800.0,5.25
1830.0,5.25
1860.0,5.25
1890.0,5.25
1920.0,5.25
1950.0,5.25
1980.0,5.25
2010.0,5.25
2040.0,5.25
2070.0,5.25
2100.0,5.25
2130.0,5.25
2160.0,5.25
2190.0,5.25
2220.0,5.25
2250.0,5.25
2280.0,5.25
2310.0,5.25
2340.0,5.25
2370.0,5.25
2400.0,5.25
2430.0,5.25
2460.0,5.25
2490.0,5.25
2520.0,5.25
2550.0,5.25
2580.0,5.25
2610.0,5.25
2640.0,5.25
2670.0,5.25
2700.0,5.25
2730.0,5.25
2760.0,5.25
2790.0,5.25
2820.0,5.25
2850.0,5.25
2880.0,5.25
2910.0,5.25
2940.0,5.25
2970.0,5.25
3000.0,5.25
3030.0,5.25
3060.0,5.25
3090.0,5.25
3120.0,5.25
3150.0,5.25
3180.0,5.25
3210.0,5.25
3240.0,5.25
3270.0,5.25
3300.0,5.25
3330.0,5.25
3360.0,5.25
3390.0,5.25
3420.0,5.25
3450.0,5.25
3480.0,5.25
3510.0,5.25
3540.0,5.25
3570.0,5.25
3600.0,5.25
