time,weatherStation_reaWeaNTot_y
1.76700858558,0.9
1.76700858558,0.9
7.2,0.9
14.4,0.9
17.2586908293,0.9
17.2586908293,0.9
21.6,0.9
28.8,0.9
36.0,0.9
43.2,0.9
45.1539177672,0.9
45.1539177672,0.9
50.4,0.9
57.6,0.9
64.8,0.9
72.0,0.9
79.2,0.9
86.4,0.9
93.6,0.9
100.8,0.9
108.0,0.9
115.2,0.9
122.4,0.9
129.6,0.9
136.8,0.9
144.0,0.9
151.2,0.9
158.4,0.9
165.6,0.9
172.8,0.9
180.0,0.9
187.2,0.9
194.4,0.9
201.6,0.9
203.353538997,0.9
203.353538997,0.9
208.8,0.9
216.0,0.9
223.2,0.9
230.4,0.9
237.6,0.9
244.8,0.9
252.0,0.9
259.2,0.9
266.4,0.9
273.6,0.9
280.8,0.9
288.0,0.9
295.2,0.9
302.4,0.9
309.6,0.9
316.8,0.9
324.0,0.9
331.2,0.9
338.4,0.9
345.6,0.9
352.8,0.9
360.0,0.9
367.2,0.9
374.4,0.9
381.6,0.9
388.8,0.9
396.0,0.9
403.2,0.9
410.4,0.9
417.6,0.9
424.8,0.9
432.0,0.9
439.2,0.9
446.4,0.9
453.6,0.9
460.8,0.9
468.0,0.9
475.2,0.9
482.4,0.9
489.6,0.9
496.8,0.9
504.0,0.9
511.2,0.9
518.4,0.9
525.6,0.9
532.8,0.9
540.0,0.9
547.2,0.9
554.4,0.9
561.6,0.9
568.8,0.9
576.0,0.9
583.2,0.9
590.4,0.9
597.6,0.9
600.0,0.9
600.0,0.9
604.8,0.9
612.0,0.9
619.2,0.9
626.4,0.9
633.6,0.9
640.8,0.9
648.0,0.9
655.2,0.9
662.4,0.9
669.6,0.9
676.8,0.9
684.0,0.9
691.2,0.9
698.4,0.9
705.6,0.9
712.8,0.9
720.0,0.9
727.2,0.9
734.4,0.9
741.6,0.9
748.8,0.9
756.0,0.9
763.2,0.9
770.4,0.9
777.6,0.9
784.8,0.9
792.0,0.9
799.2,0.9
806.4,0.9
813.6,0.9
820.8,0.9
828.0,0.9
835.2,0.9
842.4,0.9
849.6,0.9
856.8,0.9
864.0,0.9
871.2,0.9
878.4,0.9
885.6,0.9
892.8,0.9
900.0,0.9
907.2,0.9
914.4,0.9
921.6,0.9
928.8,0.9
936.0,0.9
943.2,0.9
950.4,0.9
957.6,0.9
964.8,0.9
972.0,0.9
979.2,0.9
986.4,0.9
993.6,0.9
1000.8,0.9
1008.0,0.9
1015.2,0.9
1022.4,0.9
1029.6,0.9
1036.8,0.9
1044.0,0.9
1051.2,0.9
1058.4,0.9
1065.6,0.9
1072.8,0.9
1080.0,0.9
1087.2,0.9
1094.4,0.9
1101.6,0.9
1108.8,0.9
1116.0,0.9
1123.2,0.9
1130.4,0.9
1137.6,0.9
1144.8,0.9
1152.0,0.9
1159.2,0.9
1166.4,0.9
1173.6,0.9
1180.8,0.9
1188.0,0.9
1195.2,0.9
1202.4,0.9
1209.6,0.9
1216.8,0.9
1224.0,0.9
1231.2,0.9
1238.4,0.9
1245.6,0.9
1252.8,0.9
1260.0,0.9
1267.2,0.9
1274.4,0.9
1281.6,0.9
1288.8,0.9
1296.0,0.9
1303.2,0.9
1310.4,0.9
1317.6,0.9
1324.8,0.9
1332.0,0.9
1339.2,0.9
1346.4,0.9
1353.6,0.9
1360.8,0.9
1368.0,0.9
1375.2,0.9
1382.4,0.9
1389.6,0.9
1396.8,0.9
1404.0,0.9
1411.2,0.9
1418.4,0.9
1425.6,0.9
1432.8,0.9
1440.0,0.9
1447.2,0.9
1454.4,0.9
1461.6,0.9
1468.8,0.9
1476.0,0.9
1483.2,0.9
1490.4,0.9
1497.6,0.9
1504.8,0.9
1512.0,0.9
1519.2,0.9
1526.4,0.9
1533.6,0.9
1540.8,0.9
1548.0,0.9
1555.2,0.9
1562.4,0.9
1569.6,0.9
1576.8,0.9
1584.0,0.9
1591.2,0.9
