time,weatherStation_reaWeaNTot_y
0.0,0.9
30.0,0.9
60.0,0.9
90.0,0.9
120.0,0.9
150.0,0.9
180.0,0.9
210.0,0.9
240.0,0.9
270.0,0.9
300.0,0.9
330.0,0.9
360.0,0.9
390.0,0.9
420.0,0.9
450.0,0.9
480.0,0.9
510.0,0.9
540.0,0.9
570.0,0.9
600.0,0.9
630.0,0.9
660.0,0.9
690.0,0.9
720.0,0.9
750.0,0.9
780.0,0.9
810.0,0.9
840.0,0.9
870.0,0.9
900.0,0.9
930.0,0.9
960.0,0.9
990.0,0.9
1020.0,0.9
1050.0,0.9
1080.0,0.9
1110.0,0.9
1140.0,0.9
1170.0,0.9
1200.0,0.9
1230.0,0.9
1260.0,0.9
1290.0,0.9
1320.0,0.9
1350.0,0.9
1380.0,0.9
1410.0,0.9
1440.0,0.9
1470.0,0.9
1500.0,0.9
1530.0,0.9
1560.0,0.9
1590.0,0.9
1620.0,0.9
1650.0,0.9
1680.0,0.9
1710.0,0.9
1740.0,0.9
1770.0,0.9
1800.0,0.9
1830.0,0.9
1860.0,0.9
1890.0,0.9
1920.0,0.9
1950.0,0.9
1980.0,0.9
2010.0,0.9
2040.0,0.9
2070.0,0.9
2100.0,0.9
2130.0,0.9
2160.0,0.9
2190.0,0.9
2220.0,0.9
2250.0,0.9
2280.0,0.9
2310.0,0.9
2340.0,0.9
2370.0,0.9
2400.0,0.9
2430.0,0.9
2460.0,0.9
2490.0,0.9
2520.0,0.9
2550.0,0.9
2580.0,0.9
2610.0,0.9
2640.0,0.9
2670.0,0.9
2700.0,0.9
2730.0,0.9
2760.0,0.9
2790.0,0.9
2820.0,0.9
2850.0,0.9
2880.0,0.9
2910.0,0.9
2940.0,0.9
2970.0,0.9
3000.0,0.9
3030.0,0.9
3060.0,0.9
3090.0,0.9
3120.0,0.9
3150.0,0.9
3180.0,0.9
3210.0,0.9
3240.0,0.9
3270.0,0.9
3300.0,0.9
3330.0,0.9
3360.0,0.9
3390.0,0.9
3420.0,0.9
3450.0,0.9
3480.0,0.9
3510.0,0.9
3540.0,0.9
3570.0,0.9
3600.0,0.9
