time,EmissionsElectricPower,EmissionsGasPower,pAtm,lon,lat,TDewPoi,HDirNor,HDifHor,HGloHor,relHum,nTot,ceiHei,winSpe,winDir,nOpa,TBlaSky,HHorIR,cloTim,solZen,solAlt,solDec,solTim,solHouAng,TDryBul,TWetBul,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,InternalGainsCon[Ro2],UpperCO2[Ro2],InternalGainsRad[Ro3],InternalGainsLat[Ro3],InternalGainsLat[Liv],InternalGainsRad[Liv],UpperCO2[Liv],UpperSetp[Hal],LowerSetp[Ro2],Occupancy[Ro2],InternalGainsLat[Ro1],UpperSetp[Liv],UpperSetp[Ro3],InternalGainsRad[Ro2],InternalGainsCon[Liv],UpperSetp[Ro1],UpperCO2[Ro3],InternalGainsCon[Ro1],UpperSetp[Ro2],UpperCO2[Ro1],InternalGainsCon[Ro3],InternalGainsLat[Ro2],UpperCO2[Bth],LowerSetp[Liv],Occupancy[Ro3],LowerSetp[Bth],LowerSetp[Hal],Occupancy[Liv],UpperSetp[Bth],InternalGainsRad[Ro1],Occupancy[Bth],Occupancy[Hal],UpperCO2[Hal],LowerSetp[Ro1],LowerSetp[Ro3],Occupancy[Ro1],InternalGainsRad[Bth],InternalGainsCon[Bth],InternalGainsLat[Bth],InternalGainsRad[Hal],InternalGainsCon[Hal],InternalGainsLat[Hal]
3900,0.047,0.18108,101325,-0.0122173047639603,0.7824311036690579,273.7507947198276,0.0,0.0,0.0,0.8208629918981482,0.9,2700.0,3.3213686342592594,3.579743017892536,0.3751736111111111,263.668079490739,274.06910686728395,3900,2.7619559220231067,-1.19115959522821,-0.4028285074116173,-85.62816409430974,-3.1478197094059754,277.7798242025706,275.25374194476547,0.233,0.211,0.17127,0.0911,17.2375,894,27.4,0,0,0.0,1500,305.15,292.15,1.0,0,305.15,305.15,17.2375,0.0,305.15,894,19.53,305.15,894,27.4,0,1500,292.15,2,292.15,292.15,0,305.15,19.53,0,0,1500,292.15,292.15,1.0,0,0,0,0,0,0
5700,0.047,0.18108,101325,-0.0122173047639603,0.7824311036690579,273.93857309626435,0.0,0.0,0.0,0.8252249710648148,0.9,2700.0,3.238816550925926,3.667009480492253,0.3835069444444445,263.86678139746004,274.91546103395063,5700,2.748532812400072,-1.1777364856051755,-0.4028018244710396,1713.8108933246424,-3.016960808402042,277.6355664297434,275.3957694316116,0.233,0.211,0.17127,0.0911,17.2375,894,27.4,0,0,0.0,1500,305.15,292.15,1.0,0,305.15,305.15,17.2375,0.0,305.15,894,19.53,305.15,894,27.4,0,1500,292.15,2,292.15,292.15,0,305.15,19.53,0,0,1500,292.15,292.15,1.0,0,0,0,0,0,0
7500,0.047,0.18108,101325,-0.0122173047639603,0.7824311036690579,274.5992121398068,0.0,0.0,0.0,0.8441666666666667,0.9,2700.0,3.0491319444444445,3.896040657880695,0.405150462962963,264.5036078241114,277.62885802469134,7500,2.708359692739143,-1.1375633659442466,-0.4027750871066361,3513.2500646141134,-2.886101899117211,277.6060912576371,275.8988971361698,0.233,0.211,0.16478,0.0911,17.2375,894,27.4,0,0,0.0,1500,305.15,292.15,1.0,0,305.15,305.15,17.2375,0.0,305.15,894,19.53,305.15,894,27.4,0,1500,292.15,2,292.15,292.15,0,305.15,19.53,0,0,1500,292.15,292.15,1.0,0,0,0,0,0,0
9300,0.047,0.18108,101325,-0.0122173047639603,0.7824311036690579,275.74778658305394,0.0,0.0,0.0,0.8691666666666668,0.9,2700.0,2.3647569444444443,4.524826687505438,0.4603587962962963,265.754203594098,283.14022166105497,9300,2.6481134780454845,-1.077317151250588,-0.4027482953236816,5312.689349999942,-2.755242981535058,278.15052908913543,276.78428736246457,0.233,0.211,0.16478,0.0911,17.2375,894,27.4,0,0,0.0,1500,305.15,292.15,1.0,0,305.15,305.15,17.2375,0.0,305.15,894,19.53,305.15,894,27.4,0,1500,292.15,2,292.15,292.15,0,305.15,19.53,0,0,1500,292.15,292.15,1.0,0,0,0,0,0,0
11100,0.047,0.18108,101325,-0.0122173047639603,0.7824311036690579,276.7943684895833,0.0,0.0,0.0,0.8942621527777778,0.9,2700.0,2.1416666666666666,4.8964450314630605,0.5031828703703703,266.837519619588,287.4516782407408,11100,2.574435794212283,-1.0036394674173863,-0.4027214491274616,7112.128749707909,-2.624384055639165,278.6515188106925,277.58715612923555,0.233,0.211,0.15287,0.0911,17.2375,894,27.4,0,0,0.0,1500,305.15,292.15,1.0,0,305.15,305.15,17.2375,0.0,305.15,894,19.53,305.15,894,27.4,0,1500,292.15,2,292.15,292.15,0,305.15,19.53,0,0,1500,292.15,292.15,1.0,0,0,0,0,0,0
12900,0.047,0.18108,101325,-0.0122173047639603,0.7824311036690579,277.63737866950754,0.0,0.0,0.0,0.9212934027777776,0.9,2700.0,2.3916666666666666,4.880861734570254,0.497974537037037,267.4400318196752,290.03359111952864,12900,2.4922391989251578,-0.9214428721302612,-0.4026945485232717,8911.568263963736,-2.4935251214131164,278.93526798254345,278.2233179205051,0.233,0.211,0.15287,0.0911,17.2375,894,27.4,0,0,0.0,1500,305.15,292.15,1.0,0,305.15,305.15,17.2375,0.0,305.15,894,19.53,305.15,894,27.4,0,1500,292.15,2,292.15,292.15,0,305.15,19.53,0,0,1500,292.15,292.15,1.0,0,0,0,0,0,0
14700,0.047,0.18108,101325,-0.0122173047639603,0.7824311036690579,278.21944444444443,0.0,0.0,0.0,0.9427170138888888,0.9,2700.0,2.6416666666666666,4.900275925282542,0.505150462962963,267.8996089095949,292.3763020833333,14700,2.404791676261624,-0.8339953494667274,-0.4026675935164177,10711.007892993082,-2.3626661788405023,279.1655277511669,278.6722937438764,0.233,0.211,0.14821,0.0911,17.2375,894,27.4,0,0,0.0,1500,305.15,292.15,1.0,0,305.15,305.15,17.2375,0.0,305.15,894,19.53,305.15,894,27.4,0,1500,292.15,2,292.15,292.15,0,305.15,19.53,0,0,1500,292.15,292.15,1.0,0,0,0,0,0,0
16500,0.047,0.18108,101325,-0.0122173047639603,0.7824311036690579,278.5300505050505,0.0,0.0,0.0,0.9531857638888888,0.9,2700.0,2.8916666666666666,4.998580556514663,0.5603587962962963,268.431279028439,294.5611979166667,16500,2.314240292915352,-0.7434439661204553,-0.4026405841122161,12510.44763702155,-2.231807227904916,279.1283405036531,278.90012861998457,0.233,0.211,0.14821,0.0911,17.2375,894,27.4,0,0,0.0,1500,305.15,292.15,1.0,0,305.15,305.15,17.2375,0.0,305.15,894,19.53,305.15,894,27.4,0,1500,292.15,2,292.15,292.15,0,305.15,19.53,0,0,1500,292.15,292.15,1.0,0,0,0,0,0,0
18300,0.047,0.18108,101325,-0.0122173047639603,0.7824311036690579,278.66101364522416,0.0,0.0,0.0,0.9616666666666668,0.896701388888889,2700.0,3.120095095095095,5.067195159438359,0.6038194444444445,268.7364427357325,296.1951678240741,18300,2.2220466475196083,-0.6512503207247118,-0.4026135203159934,14309.887496274683,-2.100948268589956,279.1364940884637,278.9599436618707,0.233,0.211,0.14764,0.0911,17.2375,894,27.4,0,0,0.0,1500,305.15,292.15,1.0,0,305.15,305.15,17.2375,0.0,305.15,894,19.53,305.15,894,27.4,0,1500,292.15,2,292.15,292.15,0,305.15,19.53,0,0,1500,292.15,292.15,1.0,0,0,0,0,0,0
20100,0.047,0.18108,101325,-0.0122173047639603,0.7824311036690579,278.7150008860535,0.0,0.0,0.0,0.9716666666666668,0.7894097222222223,2700.0,2.6142392392392395,5.06204401407657,0.6121527777777778,268.717097341327,296.1508969907408,20100,2.1292692791087853,-0.5584729523138887,-0.4025864021330865,16109.327470977963,-1.9700893008792235,279.37135183489653,278.9411461355987,0.233,0.211,0.14764,0.0911,17.2375,894,27.4,0,0,0.0,1500,305.15,292.15,1.0,0,305.15,305.15,17.2375,0.0,305.15,894,19.53,305.15,894,27.4,0,1500,292.15,2,292.15,292.15,0,305.15,19.53,0,0,1500,292.15,292.15,1.0,0,0,0,0,0,0
