time,InternalGainsCon[Ro2],UpperCO2[Ro2],InternalGainsRad[Ro3],InternalGainsLat[Ro3],InternalGainsLat[Liv],InternalGainsRad[Liv],UpperCO2[Liv],UpperSetp[Hal],LowerSetp[Ro2],Occupancy[Ro2],InternalGainsLat[Ro1],UpperSetp[Liv],UpperSetp[Ro3],InternalGainsRad[Ro2],InternalGainsCon[Liv],UpperSetp[Ro1],UpperCO2[Ro3],InternalGainsCon[Ro1],UpperSetp[Ro2],UpperCO2[Ro1],InternalGainsCon[Ro3],InternalGainsLat[Ro2],UpperCO2[Bth],LowerSetp[Liv],Occupancy[Ro3],LowerSetp[Bth],LowerSetp[Hal],Occupancy[Liv],UpperSetp[Bth],InternalGainsRad[Ro1],Occupancy[Bth],Occupancy[Hal],UpperCO2[Hal],LowerSetp[Ro1],LowerSetp[Ro3],Occupancy[Ro1],InternalGainsRad[Bth],InternalGainsCon[Bth],InternalGainsLat[Bth],InternalGainsRad[Hal],InternalGainsCon[Hal],InternalGainsLat[Hal],EmissionsElectricPower,EmissionsGasPower,pAtm,lon,lat,TDewPoi,HDirNor,HDifHor,HGloHor,relHum,nTot,ceiHei,winSpe,winDir,nOpa,TBlaSky,HHorIR,cloTim,solZen,solAlt,solDec,solTim,solHouAng,TDryBul,TWetBul,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower
3900,17.2375,894,24.99,0,0,0.0,1500,305.15,292.15,1.0,0,305.15,305.15,17.2375,0.0,305.15,894,19.53,305.15,894,24.99,0,1500,292.15,2,292.15,292.15,0,305.15,19.53,0,0,1500,292.15,292.15,1.0,0,0,0,0,0,0,0.047,0.18108,101325,-0.012217304764,0.782431103669,273.75079472,0.0,0.0,0.0,0.820862991898,0.9,2700.0,3.32136863426,3.57974301789,0.375173611111,263.668079491,274.069106867,3900,2.76195592202,-1.19115959523,-0.402828507412,-85.6281640943,-3.14781970941,277.8038671647085,275.253741945,0.233,0.211,0.17127,0.0911
5700,17.2375,894,24.99,0,0,0.0,1500,305.15,292.15,1.0,0,305.15,305.15,17.2375,0.0,305.15,894,19.53,305.15,894,24.99,0,1500,292.15,2,292.15,292.15,0,305.15,19.53,0,0,1500,292.15,292.15,1.0,0,0,0,0,0,0,0.047,0.18108,101325,-0.012217304764,0.782431103669,273.938573096,0.0,0.0,0.0,0.825224971065,0.9,2700.0,3.23881655093,3.66700948049,0.383506944444,263.866781397,274.915461034,5700,2.7485328124,-1.17773648561,-0.402801824471,1713.81089332,-3.0169608084,277.6596093918813,275.395769432,0.233,0.211,0.17127,0.0911
7500,17.2375,894,24.99,0,0,0.0,1500,305.15,292.15,1.0,0,305.15,305.15,17.2375,0.0,305.15,894,19.53,305.15,894,24.99,0,1500,292.15,2,292.15,292.15,0,305.15,19.53,0,0,1500,292.15,292.15,1.0,0,0,0,0,0,0,0.047,0.18108,101325,-0.012217304764,0.782431103669,274.59921214,0.0,0.0,0.0,0.844166666667,0.9,2700.0,3.04913194444,3.89604065788,0.405150462963,264.503607824,277.628858025,7500,2.70835969274,-1.13756336594,-0.402775087107,3513.25006461,-2.88610189912,277.51535161905406,275.898897136,0.233,0.211,0.16478,0.0911
9300,17.2375,894,24.99,0,0,0.0,1500,305.15,292.15,1.0,0,305.15,305.15,17.2375,0.0,305.15,894,19.53,305.15,894,24.99,0,1500,292.15,2,292.15,292.15,0,305.15,19.53,0,0,1500,292.15,292.15,1.0,0,0,0,0,0,0,0.047,0.18108,101325,-0.012217304764,0.782431103669,275.747786583,0.0,0.0,0.0,0.869166666667,0.9,2700.0,2.36475694444,4.52482668751,0.460358796296,265.754203594,283.140221661,9300,2.64811347805,-1.07731715125,-0.402748295324,5312.68935,-2.75524298154,278.05978945055233,276.784287362,0.233,0.211,0.16478,0.0911
11100,17.2375,894,24.99,0,0,0.0,1500,305.15,292.15,1.0,0,305.15,305.15,17.2375,0.0,305.15,894,19.53,305.15,894,24.99,0,1500,292.15,2,292.15,292.15,0,305.15,19.53,0,0,1500,292.15,292.15,1.0,0,0,0,0,0,0,0.047,0.18108,101325,-0.012217304764,0.782431103669,276.79436849,0.0,0.0,0.0,0.894262152778,0.9,2700.0,2.14166666667,4.89644503146,0.50318287037,266.83751962,287.451678241,11100,2.57443579421,-1.00363946742,-0.402721449127,7112.12874971,-2.62438405564,278.60422728205066,277.587156129,0.233,0.211,0.15287,0.0911
12900,17.2375,894,24.99,0,0,0.0,1500,305.15,292.15,1.0,0,305.15,305.15,17.2375,0.0,305.15,894,19.53,305.15,894,24.99,0,1500,292.15,2,292.15,292.15,0,305.15,19.53,0,0,1500,292.15,292.15,1.0,0,0,0,0,0,0,0.047,0.18108,101325,-0.012217304764,0.782431103669,277.63737867,0.0,0.0,0.0,0.921293402778,0.9,2700.0,2.39166666667,4.88086173457,0.497974537037,267.44003182,290.03359112,12900,2.49223919893,-0.92144287213,-0.402694548523,8911.56826396,-2.49352512141,278.8879764539016,278.223317921,0.233,0.211,0.15287,0.0911
14700,17.2375,894,24.99,0,0,0.0,1500,305.15,292.15,1.0,0,305.15,305.15,17.2375,0.0,305.15,894,19.53,305.15,894,24.99,0,1500,292.15,2,292.15,292.15,0,305.15,19.53,0,0,1500,292.15,292.15,1.0,0,0,0,0,0,0,0.047,0.18108,101325,-0.012217304764,0.782431103669,278.219444444,0.0,0.0,0.0,0.942717013889,0.9,2700.0,2.64166666667,4.90027592528,0.505150462963,267.89960891,292.376302083,14700,2.40479167626,-0.833995349467,-0.402667593516,10711.007893,-2.36266617884,279.17172562575263,278.672293744,0.233,0.211,0.14821,0.0911
16500,17.2375,894,24.99,0,0,0.0,1500,305.15,292.15,1.0,0,305.15,305.15,17.2375,0.0,305.15,894,19.53,305.15,894,24.99,0,1500,292.15,2,292.15,292.15,0,305.15,19.53,0,0,1500,292.15,292.15,1.0,0,0,0,0,0,0,0.047,0.18108,101325,-0.012217304764,0.782431103669,278.530050505,0.0,0.0,0.0,0.953185763889,0.9,2700.0,2.89166666667,4.99858055651,0.560358796296,268.431279028,294.561197917,16500,2.31424029292,-0.74344396612,-0.402640584112,12510.447637,-2.2318072279,279.13453837823874,278.90012862,0.233,0.211,0.14821,0.0911
18300,17.2375,894,24.99,0,0,0.0,1500,305.15,292.15,1.0,0,305.15,305.15,17.2375,0.0,305.15,894,19.53,305.15,894,24.99,0,1500,292.15,2,292.15,292.15,0,305.15,19.53,0,0,1500,292.15,292.15,1.0,0,0,0,0,0,0,0.047,0.18108,101325,-0.012217304764,0.782431103669,278.661013645,0.0,0.0,0.0,0.961666666667,0.896701388889,2700.0,3.1200950951,5.06719515944,0.603819444444,268.736442736,296.195167824,18300,2.22204664752,-0.651250320725,-0.402613520316,14309.8874963,-2.10094826859,279.09735113072486,278.959943662,0.233,0.211,0.14764,0.0911
20100,17.2375,894,24.99,0,0,0.0,1500,305.15,292.15,1.0,0,305.15,305.15,17.2375,0.0,305.15,894,19.53,305.15,894,24.99,0,1500,292.15,2,292.15,292.15,0,305.15,19.53,0,0,1500,292.15,292.15,1.0,0,0,0,0,0,0,0.047,0.18108,101325,-0.012217304764,0.782431103669,278.715000886,0.0,0.0,0.0,0.971666666667,0.789409722222,2700.0,2.61423923924,5.06204401408,0.612152777778,268.717097341,296.150896991,20100,2.12926927911,-0.558472952314,-0.402586402133,16109.327471,-1.97008930088,279.33220887715777,278.941146136,0.233,0.211,0.14764,0.0911
