time,EmissionsElectricPower,EmissionsGasPower,pAtm,lon,lat,TDewPoi,HDirNor,HDifHor,HGloHor,relHum,nTot,ceiHei,winSpe,winDir,nOpa,TBlaSky,HHorIR,cloTim,solZen,solAlt,solDec,solTim,solHouAng,TDryBul,TWetBul,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,InternalGainsCon[Ro2],UpperCO2[Ro2],InternalGainsRad[Ro3],InternalGainsLat[Ro3],InternalGainsLat[Liv],InternalGainsRad[Liv],UpperCO2[Liv],UpperSetp[Hal],LowerSetp[Ro2],Occupancy[Ro2],InternalGainsLat[Ro1],UpperSetp[Liv],UpperSetp[Ro3],InternalGainsRad[Ro2],InternalGainsCon[Liv],UpperSetp[Ro1],UpperCO2[Ro3],InternalGainsCon[Ro1],UpperSetp[Ro2],UpperCO2[Ro1],InternalGainsCon[Ro3],InternalGainsLat[Ro2],UpperCO2[Bth],LowerSetp[Liv],Occupancy[Ro3],LowerSetp[Bth],LowerSetp[Hal],Occupancy[Liv],UpperSetp[Bth],InternalGainsRad[Ro1],Occupancy[Bth],Occupancy[Hal],UpperCO2[Hal],LowerSetp[Ro1],LowerSetp[Ro3],Occupancy[Ro1],InternalGainsRad[Bth],InternalGainsCon[Bth],InternalGainsLat[Bth],InternalGainsRad[Hal],InternalGainsCon[Hal],InternalGainsLat[Hal]
0,0.047,0.18108,101325,-0.0122173047639603,0.7824311036690579,274.45,0.0,0.0,0.0,0.84,0.9,2700,3.1,3.839724354387525,0.4,264.3576529438084,277.0,0,2.6943351768079373,-1.1235388500130408,-0.4028861337205076,-3984.412398939308,-3.431347299918029,274.75078556360415,275.7847706719917,0.233,0.211,0.176,0.0911,17.2375,894,27.4,0,0,0.0,1500,305.15,292.15,1.0,0,305.15,305.15,17.2375,0.0,305.15,894,19.53,305.15,894,27.4,0,1500,292.15,2,292.15,292.15,0,305.15,19.53,0,0,1500,292.15,292.15,1.0,0,0,0,0,0,0
3600,0.047,0.18108,101325,-0.0122173047639603,0.7824311036690579,273.75775862068963,0.0,0.0,0.0,0.82125,0.9,2700,3.325,3.5779249665883754,0.375,263.6715791093583,274.0833333333333,3600,2.7613031191165067,-1.1905067923216102,-0.4028329492768051,-385.53466260925086,-3.16962952543603,274.84478442234183,275.2590506911414,0.233,0.211,0.17127,0.0911,17.2375,894,27.4,0,0,0.0,1500,305.15,292.15,1.0,0,305.15,305.15,17.2375,0.0,305.15,894,19.53,305.15,894,27.4,0,1500,292.15,2,292.15,292.15,0,305.15,19.53,0,0,1500,292.15,292.15,1.0,0,0,0,0,0,0
7200,0.047,0.18108,101325,-0.0122173047639603,0.7824311036690579,274.45,0.0,0.0,0.0,0.84,0.9,2700,3.1,3.839724354387525,0.4,264.3576529438084,277.0,7200,2.7166459394439,-1.1458496126490028,-0.4027795471132453,3213.3435281486086,-2.9079117179071083,275.69265256413604,275.7847706719917,0.233,0.211,0.16478,0.0911,17.2375,894,27.4,0,0,0.0,1500,305.15,292.15,1.0,0,305.15,305.15,17.2375,0.0,305.15,894,19.53,305.15,894,27.4,0,1500,292.15,2,292.15,292.15,0,305.15,19.53,0,0,1500,292.15,292.15,1.0,0,0,0,0,0,0
10800,0.047,0.18108,101325,-0.0122173047639603,0.7824311036690579,276.65,0.0,0.0,0.0,0.89,0.9,2700,2.1,4.886921905584122,0.5,266.7091028888971,287.0,10800,2.58741667168399,-1.0166203448890934,-0.4027259272719727,6812.222175141298,-2.646193877199854,277.81744805794017,277.4777863562828,0.233,0.211,0.15287,0.0911,17.2375,894,27.4,0,0,0.0,1500,305.15,292.15,1.0,0,305.15,305.15,17.2375,0.0,305.15,894,19.53,305.15,894,27.4,0,1500,292.15,2,292.15,292.15,0,305.15,19.53,0,0,1500,292.15,292.15,1.0,0,0,0,0,0,0
14400,0.047,0.18108,101325,-0.0122173047639603,0.7824311036690579,278.15,0.0,0.0,0.0,0.94,0.9,2700,2.6,4.886921905584122,0.5,267.82198157083604,292.0,14400,2.419629394757413,-0.8488330679625169,-0.4026720897952974,10411.101280174898,-2.384476003182924,278.12848211628955,278.617506341313,0.233,0.211,0.14821,0.0911,17.2375,894,27.4,0,0,0.0,1500,305.15,292.15,1.0,0,305.15,305.15,17.2375,0.0,305.15,894,19.53,305.15,894,27.4,0,1500,292.15,2,292.15,292.15,0,305.15,19.53,0,0,1500,292.15,292.15,1.0,0,0,0,0,0,0
18000,0.047,0.18108,101325,-0.0122173047639603,0.7824311036690579,278.65,0.0,0.0,0.0,0.96,0.9,2700,3.1,5.061454830783556,0.6000000000000001,268.7201501949368,296.0,18000,2.237477809058692,-0.6666814822637948,-0.4026180347256944,14009.980845054546,-2.122758095725046,279.77391158627745,278.9600599269995,0.233,0.211,0.14764,0.0911,17.2375,894,27.4,0,0,0.0,1500,305.15,292.15,1.0,0,305.15,305.15,17.2375,0.0,305.15,894,19.53,305.15,894,27.4,0,1500,292.15,2,292.15,292.15,0,305.15,19.53,0,0,1500,292.15,292.15,1.0,0,0,0,0,0,0
21600,0.047,0.18108,101325,-0.0122173047639603,0.7824311036690579,278.75,0.0,0.0,0.0,0.98,0.7000000000000001,2700,2.0,5.061454830783556,0.6000000000000001,268.5506283981384,295.0,21600,2.052110595578396,-0.4813142687834988,-0.4025637621058046,17608.860871584417,-1.861040154695016,278.4903507167081,278.9064721623024,0.233,0.211,0.1459,0.0911,17.2375,894,27.4,0,0,0.0,1500,305.15,292.15,1.0,0,305.15,305.15,17.2375,0.0,305.15,894,19.53,305.15,894,27.4,0,1500,292.15,2,292.15,292.15,0,305.15,19.53,0,0,1500,292.15,292.15,1.0,0,0,0,0,0,0
25200,0.047,0.18108,101325,-0.0122173047639603,0.7824311036690579,278.75,0.0,0.0,0.0,1.0,0.6000000000000001,22000,1.0,5.235987755982989,0.5,267.67143343325023,291.0,25200,1.8700236128608665,-0.2992272860659699,-0.4025092719784334,21207.74136156773,-1.5993221799617008,278.6862503070756,278.75,0.233,0.251,0.15154,0.0911,17.2375,1197,120.483,0,0,233.3124,1500,305.15,292.15,1.0,0,305.15,305.15,75.79575,26.53,305.15,1197,19.53,305.15,1197,27.4,0,1500,292.15,2,292.15,292.15,2,305.15,85.8762,0,0,1500,292.15,292.15,1.0,0,0,0,0,0,0
28800,0.047,0.18108,101325,-0.0122173047639603,0.7824311036690579,277.25,0.0,0.0,0.0,0.95,0.5,22000,2.1,5.061454830783556,0.5,266.55980859452376,286.0,28800,1.6964706406810843,-0.1256743138861877,-0.4024545643865514,24806.62231680676,-1.3376041713940356,277.6992893279461,277.60540375788656,0.233,0.251,0.15,0.0911,8.61875,1500,120.483,0,0,259.8424,1197,305.15,292.15,0.5,0,305.15,305.15,75.79575,53.06,305.15,1500,9.765,305.15,1500,13.7,0,1500,292.15,1,292.15,292.15,4,305.15,85.8762,0,0,1500,292.15,292.15,0.5,0,0,0,0,0,0
32400,0.047,0.18108,101325,-0.0122173047639603,0.7824311036690579,276.15,0.0,0.2916666666666666,0.5833333333333331,0.87,1.0,2700,2.1,5.934119456780721,0.5,266.4975540711043,286.0,32400,1.536957462185999,0.0338388646088976,-0.402399639373294,28405.5037391028,-1.0758861288610255,278.0664613002763,277.239156401775,0.233,0.251,0.15,0.0911,0.0,1500,0.0,0,0,259.8424,894,305.15,292.15,0.0,0,305.15,305.15,0.0,53.06,305.15,1500,0.0,305.15,1500,0.0,0,1500,292.15,0,292.15,292.15,4,305.15,0.0,0,0,1500,292.15,292.15,0.0,0,0,0,0,0,0
