time,InternalGainsCon[Ro2],UpperCO2[Ro2],InternalGainsRad[Ro3],InternalGainsLat[Ro3],InternalGainsLat[Liv],InternalGainsRad[Liv],UpperCO2[Liv],UpperSetp[Hal],LowerSetp[Ro2],Occupancy[Ro2],InternalGainsLat[Ro1],UpperSetp[Liv],UpperSetp[Ro3],InternalGainsRad[Ro2],InternalGainsCon[Liv],UpperSetp[Ro1],UpperCO2[Ro3],InternalGainsCon[Ro1],UpperSetp[Ro2],UpperCO2[Ro1],InternalGainsCon[Ro3],InternalGainsLat[Ro2],UpperCO2[Bth],LowerSetp[Liv],Occupancy[Ro3],LowerSetp[Bth],LowerSetp[Hal],Occupancy[Liv],UpperSetp[Bth],InternalGainsRad[Ro1],Occupancy[Bth],Occupancy[Hal],UpperCO2[Hal],LowerSetp[Ro1],LowerSetp[Ro3],Occupancy[Ro1],InternalGainsRad[Bth],InternalGainsCon[Bth],InternalGainsLat[Bth],InternalGainsRad[Hal],InternalGainsCon[Hal],InternalGainsLat[Hal],EmissionsElectricPower,EmissionsGasPower,pAtm,lon,lat,TDewPoi,HDirNor,HDifHor,HGloHor,relHum,nTot,ceiHei,winSpe,winDir,nOpa,TBlaSky,HHorIR,cloTim,solZen,solAlt,solDec,solTim,solHouAng,TDryBul,TWetBul,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower
0,17.2375,894,24.99,0,0,0.0,1500,305.15,292.15,1.0,0,305.15,305.15,17.2375,0.0,305.15,894,19.53,305.15,894,24.99,0,1500,292.15,2,292.15,292.15,0,305.15,19.53,0,0,1500,292.15,292.15,1.0,0,0,0,0,0,0,0.047,0.18108,101325,-0.012217304764,0.782431103669,274.45,0.0,0.0,0.0,0.84,0.9,2700,3.1,3.83972435439,0.4,264.357652944,277.0,0,2.69433517681,-1.12353885001,-0.402886133721,-3984.41239894,-3.43134729992,274.75078556360415,275.784770672,0.233,0.211,0.176,0.0911
3600,17.2375,894,24.99,0,0,0.0,1500,305.15,292.15,1.0,0,305.15,305.15,17.2375,0.0,305.15,894,19.53,305.15,894,24.99,0,1500,292.15,2,292.15,292.15,0,305.15,19.53,0,0,1500,292.15,292.15,1.0,0,0,0,0,0,0,0.047,0.18108,101325,-0.012217304764,0.782431103669,273.757758621,0.0,0.0,0.0,0.82125,0.9,2700,3.325,3.57792496659,0.375,263.671579109,274.083333333,3600,2.76130311912,-1.19050679232,-0.402832949277,-385.534662609,-3.16962952544,274.8447844223419,275.259050691,0.233,0.211,0.17127,0.0911
7200,17.2375,894,24.99,0,0,0.0,1500,305.15,292.15,1.0,0,305.15,305.15,17.2375,0.0,305.15,894,19.53,305.15,894,24.99,0,1500,292.15,2,292.15,292.15,0,305.15,19.53,0,0,1500,292.15,292.15,1.0,0,0,0,0,0,0,0.047,0.18108,101325,-0.012217304764,0.782431103669,274.45,0.0,0.0,0.0,0.84,0.9,2700,3.1,3.83972435439,0.4,264.357652944,277.0,7200,2.71664593944,-1.14584961265,-0.402779547113,3213.34352815,-2.90791171791,275.69265256413604,275.784770672,0.233,0.211,0.16478,0.0911
10800,17.2375,894,24.99,0,0,0.0,1500,305.15,292.15,1.0,0,305.15,305.15,17.2375,0.0,305.15,894,19.53,305.15,894,24.99,0,1500,292.15,2,292.15,292.15,0,305.15,19.53,0,0,1500,292.15,292.15,1.0,0,0,0,0,0,0,0.047,0.18108,101325,-0.012217304764,0.782431103669,276.65,0.0,0.0,0.0,0.89,0.9,2700,2.1,4.88692190558,0.5,266.709102889,287.0,10800,2.58741667168,-1.01662034489,-0.402725927272,6812.22217514,-2.6461938772,277.81744805794017,277.477786356,0.233,0.211,0.15287,0.0911
14400,17.2375,894,24.99,0,0,0.0,1500,305.15,292.15,1.0,0,305.15,305.15,17.2375,0.0,305.15,894,19.53,305.15,894,24.99,0,1500,292.15,2,292.15,292.15,0,305.15,19.53,0,0,1500,292.15,292.15,1.0,0,0,0,0,0,0,0.047,0.18108,101325,-0.012217304764,0.782431103669,278.15,0.0,0.0,0.0,0.94,0.9,2700,2.6,4.88692190558,0.5,267.821981571,292.0,14400,2.41962939476,-0.848833067963,-0.402672089795,10411.1012802,-2.38447600318,278.1284821162896,278.617506341,0.233,0.211,0.14821,0.0911
18000,17.2375,894,24.99,0,0,0.0,1500,305.15,292.15,1.0,0,305.15,305.15,17.2375,0.0,305.15,894,19.53,305.15,894,24.99,0,1500,292.15,2,292.15,292.15,0,305.15,19.53,0,0,1500,292.15,292.15,1.0,0,0,0,0,0,0,0.047,0.18108,101325,-0.012217304764,0.782431103669,278.65,0.0,0.0,0.0,0.96,0.9,2700,3.1,5.06145483078,0.6,268.720150195,296.0,18000,2.23747780906,-0.666681482264,-0.402618034726,14009.9808451,-2.12275809573,279.77391158627745,278.960059927,0.233,0.211,0.14764,0.0911
21600,17.2375,894,24.99,0,0,0.0,1500,305.15,292.15,1.0,0,305.15,305.15,17.2375,0.0,305.15,894,19.53,305.15,894,24.99,0,1500,292.15,2,292.15,292.15,0,305.15,19.53,0,0,1500,292.15,292.15,1.0,0,0,0,0,0,0,0.047,0.18108,101325,-0.012217304764,0.782431103669,278.75,0.0,0.0,0.0,0.98,0.7,2700,2.0,5.06145483078,0.6,268.550628398,295.0,21600,2.05211059558,-0.481314268783,-0.402563762106,17608.8608716,-1.8610401547,278.4903507167082,278.906472162,0.233,0.211,0.1459,0.0911
25200,17.2375,1197,109.8846,0,0,233.3124,1500,305.15,292.15,1.0,0,305.15,305.15,75.79575,26.53,305.15,1197,19.53,305.15,1197,24.99,0,1500,292.15,2,292.15,292.15,2,305.15,85.8762,0,0,1500,292.15,292.15,1.0,0,0,0,0,0,0,0.047,0.18108,101325,-0.012217304764,0.782431103669,278.75,0.0,0.0,0.0,1.0,0.6,22000,1.0,5.23598775598,0.5,267.671433433,291.0,25200,1.87002361286,-0.299227286066,-0.402509271978,21207.7413616,-1.59932217996,278.6862503070756,278.75,0.233,0.251,0.15154,0.0911
28800,8.61875,1500,109.8846,0,0,259.8424,1197,305.15,292.15,0.5,0,305.15,305.15,75.79575,53.06,305.15,1500,9.765,305.15,1500,12.495,0,1500,292.15,1,292.15,292.15,4,305.15,85.8762,0,0,1500,292.15,292.15,0.5,0,0,0,0,0,0,0.047,0.18108,101325,-0.012217304764,0.782431103669,277.25,0.0,0.0,0.0,0.95,0.5,22000,2.1,5.06145483078,0.5,266.559808595,286.0,28800,1.69647064068,-0.125674313886,-0.402454564387,24806.6223168,-1.33760417139,277.6992893279461,277.605403758,0.233,0.251,0.15,0.0911
32400,0.0,1500,0.0,0,0,259.8424,894,305.15,292.15,0.0,0,305.15,305.15,0.0,53.06,305.15,1500,0.0,305.15,1500,0.0,0,1500,292.15,0,292.15,292.15,4,305.15,0.0,0,0,1500,292.15,292.15,0.0,0,0,0,0,0,0,0.047,0.18108,101325,-0.012217304764,0.782431103669,276.15,0.0,0.291666666667,0.583333333334,0.87,1.0,2700,2.1,5.93411945678,0.5,266.497554071,286.0,32400,1.53695746219,0.0338388646089,-0.402399639373,28405.5037391,-1.07588612886,278.0664613002763,277.239156402,0.233,0.251,0.15,0.0911
36000,0.0,1500,0.0,0,0,53.06,1500,305.15,292.15,0.0,0,305.15,305.15,0.0,53.06,305.15,1500,0.0,305.15,1500,0.0,0,1500,292.15,0,292.15,292.15,4,305.15,0.0,0,0,1500,292.15,292.15,0.0,0,0,0,0,0,0,0.047,0.18108,101325,-0.012217304764,0.782431103669,276.05,0.0,4.58333333333,9.16666666666,0.89,1.0,2700,3.1,5.93411945678,0.6,266.582144704,286.0,36000,1.39803074394,0.17276558285,-0.402344496982,32004.3856303,-0.814168052232,276.69504424702995,276.896480755,0.233,0.251,0.15964,0.0911
39600,0.0,1500,0.0,0,0,0.0,1500,305.15,289.15,0.0,0,305.15,305.15,0.0,0.0,305.15,1500,0.0,305.15,1500,0.0,0,1500,289.15,0,289.15,289.15,0,305.15,0.0,0,0,1500,289.15,289.15,0.0,0,0,0,0,0,0,0.047,0.18108,101325,-0.012217304764,0.782431103669,275.95,0.0,28.7544642857,53.82844890200656,0.92,1.0,750,4.1,6.10865238198,0.6,266.078911418,284.0,39600,1.28754514936,0.283251177433,-0.402289137256,35603.2679921,-0.552449941375,277.49797557543644,276.614834663,0.233,0.251,0.16603,0.0911
