time,weatherStation_reaWeaNTot_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaSolDec_y,conCooRo2_reaCoo_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaNOpa_y,reaHeaHal_y,conCooRo3_reaCoo_y,weatherStation_reaWeaPAtm_y,boi_reaGasBoi_y,conCooHal_reaPCoo_y,conHeaLiv_reaTZon_y,infGar_reaCO2RooAir_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaHHorIR_y,reaTAti_y,reaHeaBth_y,weatherStation_reaWeaSolZen_y,reaHeaLiv_y,conHeaRo3_reaTZon_y,weatherStation_reaWeaLat_y,extLiv_reaCO2RooAir_y,weatherStation_reaWeaSolTim_y,conHeaRo2_reaActHea_y,conHeaRo1_reaActHea_y,boi_reaPpum_y,infRo1_reaCO2RooAir_y,conCooRo1_reaPCoo_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,infRo3_reaCO2RooAir_y,weatherStation_reaWeaTBlaSky_y,conCooBth_reaCoo_y,conCooHal_reaCoo_y,weatherStation_reaWeaCloTim_y,reaTSetHea_y,conCooLiv_reaPCoo_y,conCooLiv_reaCoo_y,reaHeaRo1_y,infHal_reaCO2RooAir_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,weatherStation_reaWeaCeiHei_y,conCooRo2_reaPCoo_y,reaHeaRo3_y,infAti_reaCO2RooAir_y,weatherStation_reaWeaSolHouAng_y,reaTSetCoo_y,reaTGar_y,weatherStation_reaWeaLon_y,extBth_reaCO2RooAir_y,reaTSup_y,conCooRo3_reaPCoo_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTWetBul_y,conHeaBth_reaTZon_y,weatherStation_reaWeaWinSpe_y,reaHeaRo2_y,conCooBth_reaPCoo_y,conHeaBth_reaActHea_y,reaTHal_y,weatherStation_reaWeaRelHum_y,conHeaRo3_reaActHea_y,infRo2_reaCO2RooAir_y,conCooRo1_reaCoo_y,conHeaLiv_reaActHea_y,conHeaBth_oveTSetHea_activate,conHeaLiv_oveTSetHea_activate,conCooRo1_oveCoo_activate,oveTSetSup_activate,conHeaRo2_oveActHea_activate,oveTSetPum_u,conCooRo3_oveCoo_activate,conCooRo3_oveCoo_u,conHeaLiv_oveTSetHea_u,oveEmiPum_activate,conHeaRo2_oveTSetHea_u,conCooHal_oveCoo_activate,conCooLiv_oveCoo_activate,conCooBth_oveTSetCoo_activate,conHeaBth_oveTSetHea_u,conCooRo3_oveTSetCoo_activate,conHeaBth_oveActHea_activate,boi_oveBoi_u,conHeaRo3_oveActHea_u,conCooLiv_oveTSetCoo_activate,conCooRo1_oveTSetCoo_activate,conCooRo2_oveTSetCoo_activate,conCooLiv_oveTSetCoo_u,conHeaRo3_oveTSetHea_activate,conHeaRo1_oveActHea_u,oveMixValSup_u,boi_oveBoi_activate,conCooRo2_oveCoo_u,conCooHal_oveTSetCoo_activate,conHeaRo2_oveActHea_u,conCooBth_oveCoo_u,conCooLiv_oveCoo_u,oveEmiPum_u,conHeaLiv_oveActHea_u,conHeaRo1_oveTSetHea_activate,conCooRo1_oveTSetCoo_u,oveTSetSup_u,conHeaRo1_oveActHea_activate,conHeaRo3_oveActHea_activate,conCooHal_oveCoo_u,oveMixValSup_activate,conHeaLiv_oveActHea_activate,conCooRo2_oveTSetCoo_u,conCooRo1_oveCoo_u,conHeaRo3_oveTSetHea_u,oveTSetPum_activate,conCooRo2_oveCoo_activate,conCooRo3_oveTSetCoo_u,conHeaBth_oveActHea_u,conHeaRo1_oveTSetHea_u,conCooHal_oveTSetCoo_u,conCooBth_oveTSetCoo_u,conHeaRo2_oveTSetHea_activate,conCooBth_oveCoo_activate
0.0,0.9,0.0,276.84999999999997,-0.40288613372050763,0.0,-1.1235388500130408,0.4,3.8209146684933692,0.0,101325.0,0.0,0.0,292.15,400.00000000000006,3.839724354387525,277.0,292.15,10.254672405563621,2.6943351768079373,25.817336564018817,292.15,0.7824311036690579,400.00000000000006,-3984.412398939308,0.0,0.0,4.0,400.00000000000006,0.0,0.0,0.0,400.00000000000006,264.3576529438084,0.0,0.0,0.0,292.15,0.0,0.0,13.356361239753497,400.00000000000006,292.15,292.15,2700.0,0.0,14.579717292016348,400.00000000000006,-3.4313472999180292,305.15,295.15,-0.012217304763960306,400.00000000000006,333.15,0.0,274.45,275.7847706719917,292.15,5.25,12.063589851688619,0.0,0.0,292.15,0.84,0.0,400.00000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.76196665087,0.9,0.0,276.84965744568643,-0.4028861077434305,0.0,-1.1235940274189136,0.39997553422963006,3.8187143211186405,0.0,101325.0,0.0,0.0,292.138196113397,400.00000000000006,3.8394681494393295,276.9975532233895,292.1537080803802,10.25210518801522,2.69439035421381,26.03330645548227,292.1434317860852,0.7824311036690579,400.00000000474455,-3982.650981674616,0.0007614765254797813,0.0006619783468148194,4.0,400.2425548300205,0.0,0.0,0.0,400.37911931342927,264.3570800259212,0.0,0.0,1.7619666508713445,292.15,0.0,0.0,13.414479018670336,400.0002492740722,292.14342863475713,292.1424409389915,2700.0,0.0,14.643222846886628,400.00000000000006,-3.43121920603982,305.15,295.1318960167052,-0.012217304763960306,400.0000001252889,332.7346271654206,0.0,274.4494616849216,275.78436090146033,292.149374643299,5.25,12.125507425439476,0.0,6.299786971006932e-05,292.1497818222947,0.8399877641212129,0.0006616597434240392,400.2748133914174,0.0,0.0011890792948312733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.76196665087,0.9,0.0,276.84965744568643,-0.4028861077434305,0.0,-1.1235940274189136,0.39997553422963006,3.8187143211186405,0.0,101325.0,0.0,0.0,292.138196113397,400.00000000000006,3.8394681494393295,276.9975532233895,292.1537080803802,10.25210518801522,2.69439035421381,26.03330645548227,292.1434317860852,0.7824311036690579,400.00000000474455,-3982.650981674616,0.0007614765254797813,0.0006619783468148194,36.0,400.2425548300205,0.0,0.0,0.0,400.37911931342927,264.3570800259212,0.0,0.0,1.7619666508713445,292.15,0.0,0.0,13.414479018670336,400.0002492740722,292.14342863475713,292.1424409389915,2700.0,0.0,14.643222846886628,400.00000000000006,-3.43121920603982,305.15,295.1318960167052,-0.012217304763960306,400.0000001252889,332.7346271654206,0.0,274.4494616849216,275.78436090146033,292.149374643299,5.25,12.125507425439476,0.0,6.299786971006932e-05,292.1497818222947,0.8399877641212129,0.0006616597434240392,400.2748133914174,0.0,0.0011890792948312733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.2586766502,0.9,0.0,276.846648980386,-0.4028858792696451,0.0,-1.1240785701542322,0.39976087073695726,3.8024221301511565,0.0,101325.0,0.0,0.0,292.0424454414905,400.00000000000006,3.837220198600747,276.97606796696135,292.1808729410652,10.2246328930422,2.6948748969491287,27.82728991575648,292.0911529911509,0.7824311036690579,400.0000150951882,-3967.159103588625,0.007212842340243355,0.006288416882522263,36.0,402.37166373344354,0.0,0.0,0.0,403.7075236872949,264.3520490704213,0.0,0.0,17.258676650150555,292.15,0.0,0.0,13.875212792287812,400.02855675503514,292.0914752280655,292.08287665729733,2700.0,0.0,15.153791980382442,400.00000000000006,-3.430092604873494,305.15,294.9839567487353,-0.012217304763960306,400.0001299288802,308.42869085439565,0.0,274.44473263356923,275.7807611639393,292.144570679958,5.25,12.618625502410769,0.0,0.0005837280840891396,292.1474545790798,0.8398801487674628,0.006322031439599637,402.68644774610624,0.0,0.011549755451990155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.2586766502,0.9,0.0,276.846648980386,-0.4028858792696451,0.0,-1.1240785701542322,0.39976087073695726,3.8024221301511565,0.0,101325.0,0.0,0.0,292.0424454414905,400.00000000000006,3.837220198600747,276.97606796696135,292.1808729410652,10.2246328930422,2.6948748969491287,27.82728991575648,292.0911529911509,0.7824311036690579,400.0000150951882,-3967.159103588625,0.007212842340243355,0.006288416882522263,36.0,402.37166373344354,0.0,0.0,0.0,403.7075236872949,264.3520490704213,0.0,0.0,17.258676650150555,292.15,0.0,0.0,13.875212792287812,400.02855675503514,292.0914752280655,292.08287665729733,2700.0,0.0,15.153791980382442,400.00000000000006,-3.430092604873494,305.15,294.9839567487353,-0.012217304763960306,400.0001299288802,308.42869085439565,0.0,274.44473263356923,275.7807611639393,292.144570679958,5.25,12.618625502410769,0.0,0.0005837280840891396,292.1474545790798,0.8398801487674628,0.006322031439599637,402.68644774610624,0.0,0.011549755451990155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.1536236316,0.9,0.0,276.8412533037789,-0.40288546799385055,0.0,-1.1249473722394794,0.3993767993047448,3.8088021602322533,0.0,101325.0,0.0,0.0,291.89999999989993,400.00000000000006,3.8331982119677717,276.9375496537632,292.21230315438874,10.159199897928968,2.695743699034376,30.625894792134034,292.0169781051132,0.7824311036690579,400.00081735067397,-3939.272854300926,0.018018777073664588,0.015753190604030985,36.0,406.1688080253838,0.0,0.0,0.0,409.6519782996687,264.3430290589155,0.0,0.0,45.15362363158156,292.15,0.0,0.0,14.511513624818598,400.2930536152693,292.01928035791,292.00051957615057,2700.0,0.0,15.88855261518525,400.00000000000006,-3.428064659598068,305.15,294.7600194221276,-0.012217304763960306,400.0032654702733,293.2332476948313,0.0,274.4362451109305,275.77430076720896,292.13820863907756,5.25,13.310644590770206,0.0,0.0014246433519422886,292.13883482750714,0.839686445501703,0.01601221623548867,406.9783832956814,0.0,0.03001515116126003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.1536236316,0.9,0.0,276.8412533037789,-0.40288546799385055,0.0,-1.1249473722394794,0.3993767993047448,3.8088021602322533,0.0,101325.0,0.0,0.0,291.89999999989993,400.00000000000006,3.8331982119677717,276.9375496537632,292.21230315438874,10.159199897928968,2.695743699034376,30.625894792134034,292.0169781051132,0.7824311036690579,400.00081735067397,-3939.272854300926,0.018018777073664588,0.015753190604030985,36.0,406.1688080253838,0.0,0.0,0.0,409.6519782996687,264.3430290589155,0.0,0.0,45.15362363158156,292.15,0.0,0.0,14.511513624818598,400.2930536152693,292.01928035791,292.00051957615057,2700.0,0.0,15.88855261518525,400.00000000000006,-3.428064659598068,305.15,294.7600194221276,-0.012217304763960306,400.0032654702733,293.2332476948313,0.0,274.4362451109305,275.77430076720896,292.13820863907756,5.25,13.310644590770206,0.0,0.0014246433519422886,292.13883482750714,0.839686445501703,0.01601221623548867,406.9783832956814,0.0,0.03001515116126003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86.4,0.9,0.0,276.83332192768,-0.402884859844118,0.0,-1.1262239461388197,0.3988144,3.8992573912313264,0.0,101325.0,0.0,0.0,291.738444494917,400.00000000000006,3.827308780220538,276.88096576,292.23613297979205,10.042297387426345,2.6970202729337163,33.9501629921527,291.93852558164383,0.7824311036690579,400.011839326286,-3898.0393385756997,0.033081204284173146,0.028919205663097275,36.0,411.6642480485944,0.0,0.0,0.0,418.27887293541426,264.3297770895303,0.0,0.0,86.4,292.15,0.0,0.0,15.127507873171242,401.37893501225284,291.9460304901608,291.9166739825736,2700.0,0.0,16.660158160802734,400.00000000000006,-3.425066073716493,305.15,294.5007621721108,-0.012217304763960306,400.0297818558499,293.149874236503,0.0,274.4237549042758,275.76479432033864,292.13177876305184,5.25,14.0094375493298,0.0,0.002590330516245676,292.1158660633176,0.8394000864000001,0.02986110667619324,413.1532165669438,0.0,0.05767531590833013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172.8,0.9,0.0,276.81689158143996,-0.402883585842298,0.0,-1.1288664788655076,0.39765760000000006,4.109171663508956,0.0,101325.0,0.0,0.0,291.50539416714656,400.00000000000006,3.815194798948296,276.76388608,292.2486550555562,9.778737715192253,2.699662805660404,38.82325565591867,291.8353234845538,0.7824311036690579,400.162391810624,-3811.6662779513567,0.06458641732776153,0.05602763865380296,140.354808337515,422.72675895346066,0.0,0.0,0.0,435.6687016059785,264.30235139739574,0.0,0.0,172.8,292.15,0.0,0.0,15.741291979731017,405.94389669690554,291.85724459830897,291.81126876630935,2700.0,0.0,17.587144166655865,400.00000000000006,-3.418784847495995,305.15,294.1245600599664,-0.012217304763960306,400.2799385447733,293.1462379478011,0.0,274.39782748248274,275.74506314005464,292.122466543503,5.25,14.80715475440571,0.0,0.005186148308263955,292.057300613914,0.8388006912,0.05945889574694155,425.41549870873826,0.0,0.11962050350448755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203.280296449,0.9,0.0,276.8111554624481,-0.402883136368466,0.0,-1.1297884082110299,0.39725637489292515,4.172526128689894,0.0,101325.0,0.0,0.0,291.44292309359486,400.00000000000006,3.8109931794522223,276.72305542945406,292.24699263238375,9.69009431864438,2.7005847350059264,40.09146739852318,291.8092035714405,0.7824311036690579,400.2846498202382,-3781.195485145765,0.07613997618338676,0.06582979006859904,141.0,426.5126971341473,0.0,0.0,0.0,441.5988202421904,264.2927850979015,0.0,0.0,203.2802964488832,292.15,0.0,0.0,15.844676938870494,408.00982435003107,291.8363152166034,291.7851661385299,2700.0,0.0,17.788336093264093,400.00000000000006,-3.4165689489120346,305.15,294.0259094894008,-0.012217304763960306,400.4690259885232,293.1432691914129,0.0,274.3887587858374,275.73816252029087,292.119568734095,5.25,14.975615216995486,0.0,0.006212178011034782,292.0380476957562,0.8385894565488855,0.07040313452647319,429.5579776139892,0.0,0.14304997472121112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203.280296449,0.9,0.0,276.8111554624481,-0.402883136368466,0.0,-1.1297884082110299,0.39725637489292515,4.172526128689894,0.0,101325.0,0.0,0.0,291.44292309359486,400.00000000000006,3.8109931794522223,276.72305542945406,292.24699263238375,9.69009431864438,2.7005847350059264,40.09146739852318,291.8092035714405,0.7824311036690579,400.2846498202382,-3781.195485145765,0.07613997618338676,0.06582979006859904,141.0,426.5126971341473,0.0,0.0,0.0,441.5988202421904,264.2927850979015,0.0,0.0,203.2802964488832,292.15,0.0,0.0,15.844676938870494,408.00982435003107,291.8363152166034,291.7851661385299,2700.0,0.0,17.788336093264093,400.00000000000006,-3.4165689489120346,305.15,294.0259094894008,-0.012217304763960306,400.4690259885232,293.1432691914129,0.0,274.3887587858374,275.73816252029087,292.119568734095,5.25,14.975615216995486,0.0,0.006212178011034782,292.0380476957562,0.8385894565488855,0.07040313452647319,429.5579776139892,0.0,0.14304997472121112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259.2,0.9,0.0,276.80071476736,-0.4028823117150483,0.0,-1.13146564488703,0.39652960000000004,4.266444845138865,0.0,101325.0,0.0,0.0,291.3447535948737,400.00000000000006,3.803382410570798,276.64879552,292.2392179369831,9.542217567642052,2.7022619716819265,42.01331302391722,291.76897664102523,0.7824311036690579,400.6310237154291,-3725.293217066256,0.09811054663091784,0.08433225181545399,141.0,433.3340726770256,0.0,0.0,0.0,452.2276666027394,264.2753841670294,0.0,0.0,259.20000000000005,292.15,0.0,0.0,15.960089927889062,412.06034658251605,291.8050434825326,291.7451281584286,2700.0,0.0,18.063210442399164,400.00000000000006,-3.4125036212565347,305.15,293.8752862253904,-0.012217304763960306,401.011736937862,293.13894628295327,0.0,274.37222953268963,275.7255860402252,292.1142015257887,5.25,15.205435821983887,0.0,0.008291420422965618,292.0058484755539,0.8382023328,0.09127663667263924,436.9519148911757,0.0,0.18817549317512186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
