keys,value
conHeaLiv_oveTSetHea_y,289.15
weatherStation_reaWeaWinSpe_y,5.25
weatherStation_reaWeaTDryBul_y,277.84999999999997
weatherStation_reaWeaSolDec_y,-0.40223356023909607
oveTSetPum_y,289.15
weatherStation_reaWeaTDewPoi_y,275.84999999999997
weatherStation_reaWeaNTot_y,1.0
conCooRo1_oveCoo_y,0.0
weatherStation_reaWeaSolAlt_y,0.35673959385202747
weatherStation_reaWeaNOpa_y,0.7000000000000001
reaHeaHal_y,158.3763282433765
weatherStation_reaWeaPAtm_y,101325.0
conHeaRo1_oveActHea_y,0.0
conHeaBth_oveTSetHea_y,289.15
weatherStation_reaWeaRelHum_y,0.87
conCooHal_reaPCoo_y,0.0
conHeaLiv_reaTZon_y,289.15072029257817
infGar_reaCO2RooAir_y,400.00000000000006
conHeaRo2_oveTSetHea_y,289.15
weatherStation_reaWeaLat_y,0.7824311036690579
weatherStation_reaWeaCeiHei_y,750.0
weatherStation_reaWeaHHorIR_y,290.0
reaTAti_y,288.71102940966045
conCooLiv_oveTSetCoo_y,305.15
reaHeaBth_y,9.425187970095957
conCooRo3_oveCoo_y,0.0
weatherStation_reaWeaCloTim_y,43200.0
conHeaRo3_oveActHea_y,0.0
weatherStation_reaWeaWinDir_y,6.1086523819801535
reaHeaLiv_y,500.06827830077
conHeaRo3_reaTZon_y,289.3628317960356
boi_oveBoi_y,0.0
extLiv_reaCO2RooAir_y,538.2794503314685
weatherStation_reaWeaSolTim_y,39202.15082633145
weatherStation_reaWeaTWetBul_y,276.9502679152687
boi_reaPpum_y,123.57689810710323
infRo1_reaCO2RooAir_y,539.696833794497
conCooRo1_reaPCoo_y,0.0
oveMixValSup_y,0.059027577288916694
weatherStation_reaWeaHDifHor_y,56.8397137964775
reaTSetHea_y,289.15
infRo3_reaCO2RooAir_y,539.5743118422529
reaTHal_y,289.986594575259
boi_reaGasBoi_y,0.0
oveEmiPum_y,0.1774129868182839
conHeaLiv_oveActHea_y,0.2990625039763675
conCooRo2_oveCoo_y,0.0
weatherStation_reaWeaTBlaSky_y,267.5016517993255
reaTSup_y,310.31987713583806
conCooLiv_reaPCoo_y,0.0
conCooBth_oveTSetCoo_y,305.15
conHeaRo2_oveActHea_y,0.0
infHal_reaCO2RooAir_y,542.0298424060127
conCooBth_oveCoo_y,0.0
conCooHal_oveCoo_y,0.0
conCooBth_reaPCoo_y,0.0
oveTSetSup_y,310.41158887376116
reaHeaRo3_y,17.99281609458405
infAti_reaCO2RooAir_y,400.00000000000006
weatherStation_reaWeaSolHouAng_y,-0.29073179616104483
extBth_reaCO2RooAir_y,558.8993911609515
reaTGar_y,289.445831465748
conHeaRo1_reaTZon_y,289.4525394395939
conHeaBth_oveActHea_y,0.0
conCooRo1_oveTSetCoo_y,305.15
conCooRo3_reaPCoo_y,0.0
conHeaRo2_reaTZon_y,289.3669897283153
infRo2_reaCO2RooAir_y,540.4870488726003
weatherStation_reaWeaSolZen_y,1.214056732942869
weatherStation_reaWeaLon_y,-0.012217304763960306
conHeaBth_reaTZon_y,290.15178384052774
conHeaRo3_oveTSetHea_y,289.15
weatherStation_reaWeaHGloHor_y,56.79883028792913
reaHeaRo2_y,14.251431698258514
conCooRo2_reaPCoo_y,0.0
conCooRo2_oveTSetCoo_y,305.15
conCooHal_oveTSetCoo_y,305.15
weatherStation_reaWeaHDirNor_y,0.0
reaHeaRo1_y,15.698333220879185
time,43200.0
reaTSetCoo_y,305.15
conCooRo3_oveTSetCoo_y,305.15
conCooLiv_oveCoo_y,0.0
conHeaRo1_oveTSetHea_y,289.15
