keys,value
weatherStation_reaWeaNTot_y,1.0
weatherStation_reaWeaSolDec_y,-0.40223356023909607
conHeaRo2_oveActHea_activate,0.0
oveTSetPum_u,289.15
conCooBth_reaPCoo_y,0.0
weatherStation_reaWeaNOpa_y,0.7000000000000001
conHeaLiv_oveTSetHea_u,289.15
oveEmiPum_activate,0.0
weatherStation_reaWeaPAtm_y,101325.0
conCooHal_reaPCoo_y,0.0
weatherStation_reaWeaWinDir_y,6.1086523819801535
weatherStation_reaWeaHHorIR_y,290.0
conCooBth_oveTSetCoo_activate,0.0
conHeaLiv_oveTSetHea_activate,0.0
conCooRo3_oveTSetCoo_activate,0.0
conHeaLiv_oveActHea_u,0.2990625039763675
boi_oveBoi_u,0.0
conCooLiv_oveTSetCoo_activate,0.0
conCooRo3_oveCoo_u,0.0
weatherStation_reaWeaLat_y,0.7824311036690579
conHeaRo3_oveTSetHea_activate,0.0
conHeaRo1_oveActHea_activate,0.0
boi_reaPpum_y,123.57689810710323
infRo1_reaCO2RooAir_y,539.696833794497
conCooRo1_reaPCoo_y,0.0
weatherStation_reaWeaHDifHor_y,56.8397137964775
weatherStation_reaWeaHDirNor_y,0.0
conCooHal_oveTSetCoo_activate,0.0
conHeaRo2_oveActHea_u,0.0
boi_reaGasBoi_y,0.0
weatherStation_reaWeaCloTim_y,43200.0
reaTSetHea_y,289.15
oveEmiPum_u,0.1774129868182839
conCooRo3_oveCoo_activate,0.0
conHeaRo1_oveTSetHea_activate,0.0
reaHeaRo1_y,15.698333220879185
infHal_reaCO2RooAir_y,542.0298424060127
conHeaRo1_reaTZon_y,289.4525394395939
conHeaRo2_reaTZon_y,289.3669897283153
weatherStation_reaWeaCeiHei_y,750.0
conCooRo1_oveTSetCoo_u,305.15
reaHeaRo3_y,17.99281609458405
weatherStation_reaWeaSolHouAng_y,-0.29073179616104483
extBth_reaCO2RooAir_y,558.8993911609515
boi_oveBoi_activate,0.0
conHeaRo3_oveTSetHea_u,289.15
conHeaLiv_oveActHea_activate,0.0
conCooRo2_oveTSetCoo_u,305.15
weatherStation_reaWeaTDewPoi_y,275.84999999999997
weatherStation_reaWeaTWetBul_y,276.9502679152687
oveTSetPum_activate,0.0
conHeaBth_oveTSetHea_activate,0.0
weatherStation_reaWeaHGloHor_y,56.79883028792913
weatherStation_reaWeaRelHum_y,0.87
conHeaBth_oveActHea_u,0.0
weatherStation_reaWeaTDryBul_y,277.84999999999997
conCooRo1_oveCoo_activate,0.0
oveTSetSup_activate,0.0
weatherStation_reaWeaSolAlt_y,0.35673959385202747
reaTHal_y,289.986594575259
reaHeaHal_y,158.3763282433765
reaTGar_y,289.445831465748
conHeaRo2_oveTSetHea_u,289.15
conHeaLiv_reaTZon_y,289.15072029257817
infGar_reaCO2RooAir_y,400.00000000000006
conCooRo1_oveCoo_u,0.0
conCooLiv_oveCoo_activate,0.0
conHeaBth_oveActHea_activate,0.0
reaHeaBth_y,9.425187970095957
conHeaRo3_oveActHea_u,0.0
weatherStation_reaWeaSolZen_y,1.214056732942869
conCooRo2_oveTSetCoo_activate,0.0
reaHeaLiv_y,500.06827830077
conHeaRo3_reaTZon_y,289.3628317960356
conCooLiv_oveTSetCoo_u,305.15
extLiv_reaCO2RooAir_y,538.2794503314685
weatherStation_reaWeaSolTim_y,39202.15082633145
conHeaRo1_oveActHea_u,0.0
conHeaRo3_oveActHea_activate,0.0
oveMixValSup_u,0.059027577288916694
oveMixValSup_activate,0.0
conHeaBth_oveTSetHea_u,289.15
conCooRo2_oveCoo_u,0.0
infRo3_reaCO2RooAir_y,539.5743118422529
weatherStation_reaWeaTBlaSky_y,267.5016517993255
reaTAti_y,288.71102940966045
conCooLiv_reaPCoo_y,0.0
conHeaRo1_oveTSetHea_u,289.15
conCooHal_oveCoo_activate,0.0
infAti_reaCO2RooAir_y,400.00000000000006
oveTSetSup_u,310.41158887376116
reaTSetCoo_y,305.15
weatherStation_reaWeaLon_y,-0.012217304763960306
conCooHal_oveCoo_u,0.0
reaTSup_y,310.31987713583806
conCooRo3_reaPCoo_y,0.0
conCooBth_oveCoo_u,0.0
infRo2_reaCO2RooAir_y,540.4870488726003
conCooRo1_oveTSetCoo_activate,0.0
conHeaBth_reaTZon_y,290.15178384052774
weatherStation_reaWeaWinSpe_y,5.25
reaHeaRo2_y,14.251431698258514
conCooRo2_reaPCoo_y,0.0
conCooRo2_oveCoo_activate,0.0
conCooRo3_oveTSetCoo_u,305.15
conCooLiv_oveCoo_u,0.0
time,43200.0
conCooHal_oveTSetCoo_u,305.15
conCooBth_oveTSetCoo_u,305.15
conHeaRo2_oveTSetHea_activate,0.0
conCooBth_oveCoo_activate,0.0
