keys,value
weatherStation_reaWeaNTot_y,1.0
weatherStation_reaWeaHGloHor_y,56.79883028792913
weatherStation_reaWeaTDryBul_y,277.84999999999997
weatherStation_reaWeaSolDec_y,-0.40223356023909607
extBth_reaCO2RooAir_y,558.8996852885166
weatherStation_reaWeaSolAlt_y,0.35673959385202747
weatherStation_reaWeaNOpa_y,0.7000000000000001
reaHeaHal_y,158.37646932403197
conCooRo2_reaPCoo_y,0.0
weatherStation_reaWeaPAtm_y,101325.0
boi_reaGasBoi_y,0.0
conCooHal_reaPCoo_y,0.0
conHeaLiv_reaTZon_y,289.1507153481686
infGar_reaCO2RooAir_y,400.00000000000006
weatherStation_reaWeaWinDir_y,6.1086523819801535
weatherStation_reaWeaHHorIR_y,290.0
reaTAti_y,288.71103226232174
reaHeaBth_y,9.425327479552823
weatherStation_reaWeaSolZen_y,1.214056732942869
reaHeaLiv_y,500.06489363708033
conHeaRo3_reaTZon_y,289.36283661646877
weatherStation_reaWeaLat_y,0.7824311036690579
extLiv_reaCO2RooAir_y,538.2798674474326
weatherStation_reaWeaSolTim_y,39202.15082633145
boi_reaPpum_y,123.57853375694202
infRo1_reaCO2RooAir_y,539.697211655583
conCooRo1_reaPCoo_y,0.0
weatherStation_reaWeaHDifHor_y,56.8397137964775
weatherStation_reaWeaHDirNor_y,0.0
infRo3_reaCO2RooAir_y,539.5747107387662
weatherStation_reaWeaTBlaSky_y,267.5016517993255
reaTGar_y,289.4458320761925
weatherStation_reaWeaCloTim_y,43200.0
reaTSetHea_y,289.15
conCooLiv_reaPCoo_y,0.0
reaHeaRo1_y,15.698528701663406
infHal_reaCO2RooAir_y,542.0302579673623
conHeaRo1_reaTZon_y,289.4525453860077
conHeaRo2_reaTZon_y,289.3669953011373
weatherStation_reaWeaCeiHei_y,750.0
reaHeaRo3_y,17.992936269539605
infAti_reaCO2RooAir_y,400.00000000000006
weatherStation_reaWeaSolHouAng_y,-0.29073179616104483
reaTSetCoo_y,305.15
weatherStation_reaWeaLon_y,-0.012217304763960306
reaTSup_y,310.3199198836375
conCooRo3_reaPCoo_y,0.0
weatherStation_reaWeaTDewPoi_y,275.84999999999997
weatherStation_reaWeaTWetBul_y,276.9502679152687
conHeaBth_reaTZon_y,290.15179026193573
weatherStation_reaWeaWinSpe_y,5.25
reaHeaRo2_y,14.251584413852417
conCooBth_reaPCoo_y,0.0
reaTHal_y,289.9865979601057
weatherStation_reaWeaRelHum_y,0.87
time,43200.0
infRo2_reaCO2RooAir_y,540.4874488200701
