keys,value
time,43200.0
conCooRo1_reaPCoo_y,0.0
conCooRo2_reaPCoo_y,0.0
conCooRo3_reaPCoo_y,0.0
conCooBth_reaPCoo_y,0.0
conCooLiv_reaPCoo_y,0.0
conHeaRo1_reaTZon_y,294.87336668187083
conHeaRo2_reaTZon_y,294.7927658075545
conHeaRo3_reaTZon_y,291.6434252709633
conHeaBth_reaTZon_y,292.66812173313986
conHeaLiv_reaTZon_y,295.9767568215931
conCooHal_reaPCoo_y,0.0
boi_reaPpum_y,4.0
boi_reaGasBoi_y,0.0
reaTSetHea_y,289.15
reaTSetCoo_y,305.15
reaHeaLiv_y,-35.29947234372395
reaHeaRo1_y,-15.731119352861906
reaHeaRo2_y,-14.043405683578666
reaHeaRo3_y,-3.1409944111700603
reaHeaBth_y,-4.793541423261244
reaHeaHal_y,-2.144837534964725
reaTHal_y,293.69543178710336
reaTAti_y,290.4787752127363
reaTGar_y,289.14170149387195
weatherStation_reaWeaTDryBul_y,276.45
weatherStation_reaWeaRelHum_y,1.0
weatherStation_reaWeaWinSpe_y,5.25
weatherStation_reaWeaWinDir_y,2.6179938779914944
weatherStation_reaWeaHGloHor_y,343.51847179089026
weatherStation_reaWeaNTot_y,0.9
weatherStation_reaWeaPAtm_y,101325.0
weatherStation_reaWeaHDifHor_y,76.95265151515152
weatherStation_reaWeaCeiHei_y,178.0
weatherStation_reaWeaTWetBul_y,276.45
weatherStation_reaWeaTDewPoi_y,275.04999999999995
weatherStation_reaWeaTBlaSky_y,268.4466244236788
weatherStation_reaWeaHHorIR_y,262.0
weatherStation_reaWeaHDirNor_y,730.5008928571428
weatherStation_reaWeaCloTim_y,43200.0
weatherStation_reaWeaSolAlt_y,0.3567173110474162
weatherStation_reaWeaNOpa_y,0.9
weatherStation_reaWeaLat_y,0.7823961970840181
weatherStation_reaWeaLon_y,-0.0124965574442794
weatherStation_reaWeaSolDec_y,-0.40223356023909607
weatherStation_reaWeaSolHouAng_y,-0.29101104884136386
weatherStation_reaWeaSolTim_y,39198.31082633145
weatherStation_reaWeaSolZen_y,1.2140790157474803
infRo1_reaCO2RooAir_y,540.8335572189249
infRo2_reaCO2RooAir_y,540.7980668436027
infRo3_reaCO2RooAir_y,541.0649821726216
infHal_reaCO2RooAir_y,541.9596161225701
extBth_reaCO2RooAir_y,546.7211520086556
extLiv_reaCO2RooAir_y,539.3926561223017
infAti_reaCO2RooAir_y,400.00000000000006
infGar_reaCO2RooAir_y,400.00000000000006
reaTSup_y,323.82060478253277
conCooRo1_oveTSetCoo_u,305.15
conCooRo1_oveTSetCoo_activate,0.0
conCooRo1_oveCoo_u,0.0
conCooRo1_oveCoo_activate,0.0
conCooRo2_oveTSetCoo_u,305.15
conCooRo2_oveTSetCoo_activate,0.0
conCooRo2_oveCoo_u,0.0
conCooRo2_oveCoo_activate,0.0
conCooRo3_oveTSetCoo_u,305.15
conCooRo3_oveTSetCoo_activate,0.0
conCooRo3_oveCoo_u,0.0
conCooRo3_oveCoo_activate,0.0
conCooBth_oveTSetCoo_u,305.15
conCooBth_oveTSetCoo_activate,0.0
conCooBth_oveCoo_u,0.0
conCooBth_oveCoo_activate,0.0
conCooLiv_oveTSetCoo_u,305.15
conCooLiv_oveTSetCoo_activate,0.0
conCooLiv_oveCoo_u,0.0
conCooLiv_oveCoo_activate,0.0
conHeaRo1_oveTSetHea_u,289.15
conHeaRo1_oveTSetHea_activate,0.0
conHeaRo1_oveActHea_u,0.0
conHeaRo1_oveActHea_activate,0.0
conHeaRo2_oveTSetHea_u,289.15
conHeaRo2_oveTSetHea_activate,0.0
conHeaRo2_oveActHea_u,0.0
conHeaRo2_oveActHea_activate,0.0
conHeaRo3_oveTSetHea_u,289.15
conHeaRo3_oveTSetHea_activate,0.0
conHeaRo3_oveActHea_u,0.0
conHeaRo3_oveActHea_activate,0.0
conHeaBth_oveTSetHea_u,289.15
conHeaBth_oveTSetHea_activate,0.0
conHeaBth_oveActHea_u,0.0
conHeaBth_oveActHea_activate,0.0
conHeaLiv_oveTSetHea_u,289.15
conHeaLiv_oveTSetHea_activate,0.0
conHeaLiv_oveActHea_u,0.0
conHeaLiv_oveActHea_activate,0.0
conCooHal_oveTSetCoo_u,305.15
conCooHal_oveTSetCoo_activate,0.0
conCooHal_oveCoo_u,0.0
conCooHal_oveCoo_activate,0.0
boi_oveBoi_u,0.0
boi_oveBoi_activate,0.0
oveTSetSup_u,312.47783980896924
oveTSetSup_activate,0.0
oveMixValSup_u,0.0
oveMixValSup_activate,0.0
oveEmiPum_u,0.0
oveEmiPum_activate,0.0
oveTSetPumBoi_u,289.15
oveTSetPumBoi_activate,0.0
