keys,value
time,43200.0
conCooRo1_reaPCoo_y,0.0
conCooRo2_reaPCoo_y,0.0
conCooRo3_reaPCoo_y,0.0
conCooBth_reaPCoo_y,0.0
conCooLiv_reaPCoo_y,0.0
conHeaRo1_reaTZon_y,289.4995620424998
conHeaRo2_reaTZon_y,289.3749122039306
conHeaRo3_reaTZon_y,289.4133634456048
conHeaBth_reaTZon_y,290.1839569864862
conHeaLiv_reaTZon_y,289.2476504336832
conCooHal_reaPCoo_y,0.0
boi_reaPpum_y,141.0
boi_reaGasBoi_y,0.0
reaTSetHea_y,289.15
reaTSetCoo_y,305.15
reaHeaLiv_y,505.69145119891084
reaHeaRo1_y,15.952136119731215
reaHeaRo2_y,14.272116665004518
reaHeaRo3_y,17.899727049138868
reaHeaBth_y,8.944947586451224
reaHeaHal_y,163.06929978906243
reaTHal_y,290.0247935384531
reaTAti_y,288.91642534448243
reaTGar_y,289.5207542725868
weatherStation_reaWeaTDryBul_y,277.84999999999997
weatherStation_reaWeaRelHum_y,0.87
weatherStation_reaWeaWinSpe_y,5.25
weatherStation_reaWeaWinDir_y,6.1086523819801535
weatherStation_reaWeaHGloHor_y,56.79883028792913
weatherStation_reaWeaNTot_y,1.0
weatherStation_reaWeaPAtm_y,101325.0
weatherStation_reaWeaHDifHor_y,56.8397137964775
weatherStation_reaWeaCeiHei_y,750.0
weatherStation_reaWeaTWetBul_y,276.9502679152687
weatherStation_reaWeaTDewPoi_y,275.84999999999997
weatherStation_reaWeaTBlaSky_y,267.5016517993255
weatherStation_reaWeaHHorIR_y,290.0
weatherStation_reaWeaHDirNor_y,0.0
weatherStation_reaWeaCloTim_y,43200.0
weatherStation_reaWeaSolAlt_y,0.35673959385202725
weatherStation_reaWeaNOpa_y,0.7000000000000001
weatherStation_reaWeaLat_y,0.7824311036690579
weatherStation_reaWeaLon_y,-0.012217304763960306
weatherStation_reaWeaSolDec_y,-0.40223356023909607
weatherStation_reaWeaSolHouAng_y,-0.2907317961610453
weatherStation_reaWeaSolTim_y,39202.150826331446
weatherStation_reaWeaSolZen_y,1.2140567329428693
infRo1_reaCO2RooAir_y,540.6462228395942
infRo2_reaCO2RooAir_y,541.746002288869
infRo3_reaCO2RooAir_y,540.7897933544423
infHal_reaCO2RooAir_y,543.0491042459823
extBth_reaCO2RooAir_y,559.9231980129501
extLiv_reaCO2RooAir_y,539.7383777518065
infAti_reaCO2RooAir_y,400.00000000000006
infGar_reaCO2RooAir_y,400.00000000000006
reaTSup_y,310.41257698556643
conCooRo1_oveTSetCoo_u,305.15
conCooRo1_oveTSetCoo_activate,0.0
conCooRo1_oveCoo_u,0.0
conCooRo1_oveCoo_activate,0.0
conCooRo2_oveTSetCoo_u,305.15
conCooRo2_oveTSetCoo_activate,0.0
conCooRo2_oveCoo_u,0.0
conCooRo2_oveCoo_activate,0.0
conCooRo3_oveTSetCoo_u,305.15
conCooRo3_oveTSetCoo_activate,0.0
conCooRo3_oveCoo_u,0.0
conCooRo3_oveCoo_activate,0.0
conCooBth_oveTSetCoo_u,305.15
conCooBth_oveTSetCoo_activate,0.0
conCooBth_oveCoo_u,0.0
conCooBth_oveCoo_activate,0.0
conCooLiv_oveTSetCoo_u,305.15
conCooLiv_oveTSetCoo_activate,0.0
conCooLiv_oveCoo_u,0.0
conCooLiv_oveCoo_activate,0.0
conHeaRo1_oveTSetHea_u,289.15
conHeaRo1_oveTSetHea_activate,0.0
conHeaRo1_oveActHea_u,0.0
conHeaRo1_oveActHea_activate,0.0
conHeaRo2_oveTSetHea_u,289.15
conHeaRo2_oveTSetHea_activate,0.0
conHeaRo2_oveActHea_u,0.0
conHeaRo2_oveActHea_activate,0.0
conHeaRo3_oveTSetHea_u,289.15
conHeaRo3_oveTSetHea_activate,0.0
conHeaRo3_oveActHea_u,0.0
conHeaRo3_oveActHea_activate,0.0
conHeaBth_oveTSetHea_u,289.15
conHeaBth_oveTSetHea_activate,0.0
conHeaBth_oveActHea_u,0.0
conHeaBth_oveActHea_activate,0.0
conHeaLiv_oveTSetHea_u,289.15
conHeaLiv_oveTSetHea_activate,0.0
conHeaLiv_oveActHea_u,0.20274006569968672
conHeaLiv_oveActHea_activate,0.0
conCooHal_oveTSetCoo_u,305.15
conCooHal_oveTSetCoo_activate,0.0
conCooHal_oveCoo_u,0.0
conCooHal_oveCoo_activate,0.0
boi_oveBoi_u,0.0
boi_oveBoi_activate,0.0
oveTSetSup_u,310.41158887376116
oveTSetSup_activate,0.0
oveMixValSup_u,0.0037740594247618574
oveMixValSup_activate,0.0
oveEmiPum_u,0.25
oveEmiPum_activate,0.0
oveTSetPumBoi_u,289.15
oveTSetPumBoi_activate,0.0
