keys,value
weatherStation_reaWeaNTot_y,1.0
weatherStation_reaWeaHGloHor_y,56.79883028792913
weatherStation_reaWeaTDryBul_y,277.84999999999997
weatherStation_reaWeaSolDec_y,-0.40223356023909607
extBth_reaCO2RooAir_y,158.2598318219942
weatherStation_reaWeaSolAlt_y,0.35673959385202747
weatherStation_reaWeaNOpa_y,0.7000000000000001
reaHeaHal_y,157.6696614192726
conCooRo2_reaPCoo_y,0.0
weatherStation_reaWeaPAtm_y,101325.0
conCooHal_reaPCoo_y,0.0
conHeaLiv_reaTZon_y,289.199329900947
infGar_reaCO2RooAir_y,0.0
weatherStation_reaWeaWinDir_y,6.1086523819801535
weatherStation_reaWeaHHorIR_y,290.0
reaTAti_y,288.7073592578861
reaHeaBth_y,9.164139599181926
weatherStation_reaWeaSolZen_y,1.214056732942869
reaHeaLiv_y,451.50401858031
conHeaRo3_reaTZon_y,289.3437344690159
weatherStation_reaWeaLat_y,0.7824311036690579
extLiv_reaCO2RooAir_y,136.67649597935466
weatherStation_reaWeaSolTim_y,39202.15082633145
boi_reaPpum_y,36.0
infRo1_reaCO2RooAir_y,137.55412135231398
conCooRo1_reaPCoo_y,0.0
weatherStation_reaWeaHDifHor_y,56.8397137964775
weatherStation_reaWeaHDirNor_y,0.0
infRo3_reaCO2RooAir_y,137.62370639249903
weatherStation_reaWeaTBlaSky_y,267.5016517993255
reaTGar_y,289.4395504234379
weatherStation_reaWeaCloTim_y,43200.0
reaTSetHea_y,289.15
conCooLiv_reaPCoo_y,0.0
reaHeaRo1_y,15.45530089340027
infHal_reaCO2RooAir_y,140.14195389905018
conHeaRo1_reaTZon_y,289.4353996166538
conHeaRo2_reaTZon_y,289.3500242230862
weatherStation_reaWeaCeiHei_y,750.0
reaHeaRo3_y,17.967278243085644
infAti_reaCO2RooAir_y,0.0
weatherStation_reaWeaSolHouAng_y,-0.29073179616104483
reaTSetCoo_y,305.15
weatherStation_reaWeaLon_y,-0.012217304763960306
conCooRo3_reaPCoo_y,0.0
weatherStation_reaWeaTDewPoi_y,275.84999999999997
weatherStation_reaWeaTWetBul_y,276.9502679152687
conHeaBth_reaTZon_y,290.1504395572536
weatherStation_reaWeaWinSpe_y,5.25
reaHeaRo2_y,14.034238587462148
conCooBth_reaPCoo_y,0.0
reaTHal_y,289.989840549935
weatherStation_reaWeaRelHum_y,0.87
time,43200.0
infRo2_reaCO2RooAir_y,138.73239290304764
boi_reaHeaBoi_y,0.0
