keys,value
weatherStation_reaWeaNTot_y,1.0
weatherStation_reaWeaHGloHor_y,56.79883028792913
weatherStation_reaWeaTDryBul_y,277.84999999999997
weatherStation_reaWeaSolDec_y,-0.40223356023909607
conCooRo2_reaCoo_y,0.0
weatherStation_reaWeaSolAlt_y,0.35673959385202747
weatherStation_reaWeaNOpa_y,0.7000000000000001
reaHeaHal_y,158.3763282433765
conCooRo3_reaCoo_y,0.0
weatherStation_reaWeaPAtm_y,101325.0
boi_reaGasBoi_y,0.0
conCooHal_reaPCoo_y,0.0
conHeaLiv_reaTZon_y,289.15072029257817
infGar_reaCO2RooAir_y,400.00000000000006
weatherStation_reaWeaWinDir_y,6.1086523819801535
weatherStation_reaWeaHHorIR_y,290.0
reaTAti_y,288.71102940966045
reaHeaBth_y,9.425187970095957
weatherStation_reaWeaSolZen_y,1.214056732942869
reaHeaLiv_y,500.06827830077
conHeaRo3_reaTZon_y,289.3628317960356
weatherStation_reaWeaLat_y,0.7824311036690579
extLiv_reaCO2RooAir_y,538.2794503314685
weatherStation_reaWeaSolTim_y,39202.15082633145
conHeaRo2_reaActHea_y,0.0
conHeaRo1_reaActHea_y,0.0
boi_reaPpum_y,123.57689810710323
infRo1_reaCO2RooAir_y,539.696833794497
conCooRo1_reaPCoo_y,0.0
weatherStation_reaWeaHDifHor_y,56.8397137964775
weatherStation_reaWeaHDirNor_y,0.0
infRo3_reaCO2RooAir_y,539.5743118422529
weatherStation_reaWeaTBlaSky_y,267.5016517993255
conCooBth_reaCoo_y,0.0
conCooHal_reaCoo_y,0.0
weatherStation_reaWeaCloTim_y,43200.0
reaTSetHea_y,289.15
conCooLiv_reaPCoo_y,0.0
conCooLiv_reaCoo_y,0.0
reaHeaRo1_y,15.698333220879185
infHal_reaCO2RooAir_y,542.0298424060127
conHeaRo1_reaTZon_y,289.4525394395939
conHeaRo2_reaTZon_y,289.3669897283153
weatherStation_reaWeaCeiHei_y,750.0
conCooRo2_reaPCoo_y,0.0
reaHeaRo3_y,17.99281609458405
infAti_reaCO2RooAir_y,400.00000000000006
weatherStation_reaWeaSolHouAng_y,-0.29073179616104483
reaTSetCoo_y,305.15
reaTGar_y,289.445831465748
weatherStation_reaWeaLon_y,-0.012217304763960306
extBth_reaCO2RooAir_y,558.8993911609515
reaTSup_y,310.31987713583806
conCooRo3_reaPCoo_y,0.0
weatherStation_reaWeaTDewPoi_y,275.84999999999997
weatherStation_reaWeaTWetBul_y,276.9502679152687
conHeaBth_reaTZon_y,290.15178384052774
weatherStation_reaWeaWinSpe_y,5.25
reaHeaRo2_y,14.251431698258514
conCooBth_reaPCoo_y,0.0
conHeaBth_reaActHea_y,0.0
reaTHal_y,289.986594575259
weatherStation_reaWeaRelHum_y,0.87
time,43200.0
conHeaRo3_reaActHea_y,0.0
infRo2_reaCO2RooAir_y,540.4870488726003
conCooRo1_reaCoo_y,0.0
conHeaLiv_reaActHea_y,0.2990625039763675
