keys,value
weatherStation_reaWeaNTot_y,1.0
weatherStation_reaWeaHGloHor_y,56.79883028792913
weatherStation_reaWeaTDryBul_y,277.84999999999997
weatherStation_reaWeaSolDec_y,-0.40223356023909607
q_conv_Jour_reaConOcc_y,0.0
weatherStation_reaWeaSolAlt_y,0.35673959385202747
regul_Salon_reaPcoo_y,0.0
reaHeaHal_y,143.19408491158117
weatherStation_reaWeaPAtm_y,101325.0
conHeaSal_reaTzon_y,288.74622180506697
ventil_Salon_rearelHum_y,0.87
conHeaRo1_reaTzon_y,289.44547510398013
weatherStation_reaWeaWinDir_y,6.1086523819801535
weatherStation_reaWeaHHorIR_y,290.0
regul_SDB_reaPcoo_y,0.0
reaTAti_y,288.73445279232135
reaHeaBth_y,9.396813087435639
weatherStation_reaWeaSolZen_y,1.214056732942869
conHeaBth_reaTzon_y,290.156940371018
regul_Chambre1_reaPcoo_y,0.0
q_conv_Nuit_reaConOcc_y,0.0
weatherStation_reaWeaLat_y,0.7824311036690579
conHeaRo2_reaTzon_y,289.3554067483713
weatherStation_reaWeaSolTim_y,39202.15082633145
boi_reaPpum_y,141.0
weatherStation_reaWeaHDifHor_y,56.8397137964775
weatherStation_reaWeaHDirNor_y,0.0
weatherStation_reaWeaTBlaSky_y,267.5016517993255
reaTGar_y,289.4435145789697
weatherStation_reaWeaCloTim_y,43200.0
reaTSetHea_y,289.15
regul_Chambre3_reaPcoo_y,0.0
reaHeaSal_y,207.55050872433324
regul_Couloir_reaPcoo_y,0.0
reaHeaRo1_y,16.696691396431724
conHeaRo3_reaTzon_y,289.3595676030256
weatherStation_reaWeaNOpa_y,0.7000000000000001
weatherStation_reaWeaCeiHei_y,750.0
reaHeaRo3_y,19.161184707374243
weatherStation_reaWeaSolHouAng_y,-0.29073179616104483
reaTSetCoo_y,305.15
weatherStation_reaWeaLon_y,-0.012217304763960306
regul_Chambre2_reaPcoo_y,0.0
weatherStation_reaWeaTDewPoi_y,275.84999999999997
weatherStation_reaWeaTWetBul_y,276.9502679152687
weatherStation_reaWeaWinSpe_y,5.25
reaHeaRo2_y,14.726651436986494
reaTHal_y,289.89679446695885
weatherStation_reaWeaRelHum_y,0.87
time,43200.0
boi_reaHeaBoi_y,0.0
