keys,value
boi_oveBoi_activate,0.0
boi_oveBoi_u,0.0
boi_reaGasBoi_y,0.0
boi_reaPpum_y,141.0
conCooBth_oveCoo_activate,0.0
conCooBth_oveCoo_u,0.0
conCooBth_oveTSetCoo_activate,0.0
conCooBth_oveTSetCoo_u,305.15
conCooBth_reaPCoo_y,0.0
conCooHal_oveCoo_activate,0.0
conCooHal_oveCoo_u,0.0
conCooHal_oveTSetCoo_activate,0.0
conCooHal_oveTSetCoo_u,305.15
conCooHal_reaPCoo_y,0.0
conCooLiv_oveCoo_activate,0.0
conCooLiv_oveCoo_u,0.0
conCooLiv_oveTSetCoo_activate,0.0
conCooLiv_oveTSetCoo_u,305.15
conCooLiv_reaPCoo_y,0.0
conCooRo1_oveCoo_activate,0.0
conCooRo1_oveCoo_u,0.0
conCooRo1_oveTSetCoo_activate,0.0
conCooRo1_oveTSetCoo_u,305.15
conCooRo1_reaPCoo_y,0.0
conCooRo2_oveCoo_activate,0.0
conCooRo2_oveCoo_u,0.0
conCooRo2_oveTSetCoo_activate,0.0
conCooRo2_oveTSetCoo_u,305.15
conCooRo2_reaPCoo_y,0.0
conCooRo3_oveCoo_activate,0.0
conCooRo3_oveCoo_u,0.0
conCooRo3_oveTSetCoo_activate,0.0
conCooRo3_oveTSetCoo_u,305.15
conCooRo3_reaPCoo_y,0.0
conHeaBth_oveActHea_activate,0.0
conHeaBth_oveActHea_u,0.0
conHeaBth_oveTSetHea_activate,0.0
conHeaBth_oveTSetHea_u,289.15
conHeaBth_reaTZon_y,290.1506656469178
conHeaLiv_oveActHea_activate,0.0
conHeaLiv_oveActHea_u,0.18558861499887272
conHeaLiv_oveTSetHea_activate,0.0
conHeaLiv_oveTSetHea_u,289.15
conHeaLiv_reaTZon_y,289.2754334219205
conHeaRo1_oveActHea_activate,0.0
conHeaRo1_oveActHea_u,0.0
conHeaRo1_oveTSetHea_activate,0.0
conHeaRo1_oveTSetHea_u,289.15
conHeaRo1_reaTZon_y,289.4688206575974
conHeaRo2_oveActHea_activate,0.0
conHeaRo2_oveActHea_u,0.0
conHeaRo2_oveTSetHea_activate,0.0
conHeaRo2_oveTSetHea_u,289.15
conHeaRo2_reaTZon_y,289.3738988207568
conHeaRo3_oveActHea_activate,0.0
conHeaRo3_oveActHea_u,0.0
conHeaRo3_oveTSetHea_activate,0.0
conHeaRo3_oveTSetHea_u,289.15
conHeaRo3_reaTZon_y,289.3678711363931
extBth_reaCO2RooAir_y,560.1975220182236
extLiv_reaCO2RooAir_y,538.6491601700199
infAti_reaCO2RooAir_y,400.00000000000006
infGar_reaCO2RooAir_y,400.00000000000006
infHal_reaCO2RooAir_y,542.4420977913168
infRo1_reaCO2RooAir_y,539.8984441942067
infRo2_reaCO2RooAir_y,541.004747243794
infRo3_reaCO2RooAir_y,540.0281710443168
oveEmiPum_activate,0.0
oveEmiPum_u,0.25
oveMixValSup_activate,0.0
oveMixValSup_u,0.0036718920767383114
oveTSetPumBoi_activate,0.0
oveTSetPumBoi_u,289.15
oveTSetSup_activate,0.0
oveTSetSup_u,310.41158887376116
reaHeaBth_y,9.28555348221072
reaHeaHal_y,159.5643282207093
reaHeaLiv_y,532.2857274066428
reaHeaRo1_y,16.36091528706601
reaHeaRo2_y,14.605870351263206
reaHeaRo3_y,18.552103722720883
reaTAti_y,288.7242610933046
reaTGar_y,289.4513159609356
reaTHal_y,290.0066483991758
reaTSetCoo_y,305.15
reaTSetHea_y,289.15
reaTSup_y,310.41279637174574
time,43200.0
weatherStation_reaWeaCeiHei_y,750.0
weatherStation_reaWeaCloTim_y,43200.0
weatherStation_reaWeaHDifHor_y,56.8397137964775
weatherStation_reaWeaHDirNor_y,0.0
weatherStation_reaWeaHGloHor_y,56.79883028792913
weatherStation_reaWeaHHorIR_y,290.0
weatherStation_reaWeaLat_y,0.7824311036690579
weatherStation_reaWeaLon_y,-0.012217304763960306
weatherStation_reaWeaNOpa_y,0.7000000000000001
weatherStation_reaWeaNTot_y,1.0
weatherStation_reaWeaPAtm_y,101325.0
weatherStation_reaWeaRelHum_y,0.87
weatherStation_reaWeaSolAlt_y,0.35673959385202747
weatherStation_reaWeaSolDec_y,-0.40223356023909607
weatherStation_reaWeaSolHouAng_y,-0.29073179616104483
weatherStation_reaWeaSolTim_y,39202.15082633145
weatherStation_reaWeaSolZen_y,1.214056732942869
weatherStation_reaWeaTBlaSky_y,267.5016517993255
weatherStation_reaWeaTDewPoi_y,275.84999999999997
weatherStation_reaWeaTDryBul_y,277.84999999999997
weatherStation_reaWeaTWetBul_y,276.9502679152687
weatherStation_reaWeaWinDir_y,6.1086523819801535
weatherStation_reaWeaWinSpe_y,5.25
