keys,value
boi_oveBoi_activate,0.0
boi_oveBoi_u,0.0
boi_reaGasBoi_y,0.0
boi_reaPpum_y,141.0
conCooBth_oveCoo_activate,0.0
conCooBth_oveCoo_u,0.0
conCooBth_oveTSetCoo_activate,0.0
conCooBth_oveTSetCoo_u,305.15
conCooBth_reaPCoo_y,0.0
conCooHal_oveCoo_activate,0.0
conCooHal_oveCoo_u,0.0
conCooHal_oveTSetCoo_activate,0.0
conCooHal_oveTSetCoo_u,305.15
conCooHal_reaPCoo_y,0.0
conCooLiv_oveCoo_activate,0.0
conCooLiv_oveCoo_u,0.0
conCooLiv_oveTSetCoo_activate,0.0
conCooLiv_oveTSetCoo_u,305.15
conCooLiv_reaPCoo_y,0.0
conCooRo1_oveCoo_activate,0.0
conCooRo1_oveCoo_u,0.0
conCooRo1_oveTSetCoo_activate,0.0
conCooRo1_oveTSetCoo_u,305.15
conCooRo1_reaPCoo_y,0.0
conCooRo2_oveCoo_activate,0.0
conCooRo2_oveCoo_u,0.0
conCooRo2_oveTSetCoo_activate,0.0
conCooRo2_oveTSetCoo_u,305.15
conCooRo2_reaPCoo_y,0.0
conCooRo3_oveCoo_activate,0.0
conCooRo3_oveCoo_u,0.0
conCooRo3_oveTSetCoo_activate,0.0
conCooRo3_oveTSetCoo_u,305.15
conCooRo3_reaPCoo_y,0.0
conHeaBth_oveActHea_activate,0.0
conHeaBth_oveActHea_u,0.0
conHeaBth_oveTSetHea_activate,0.0
conHeaBth_oveTSetHea_u,289.15
conHeaBth_reaTZon_y,290.1470080597455
conHeaLiv_oveActHea_activate,0.0
conHeaLiv_oveActHea_u,0.18236118436092077
conHeaLiv_oveTSetHea_activate,0.0
conHeaLiv_oveTSetHea_u,289.15
conHeaLiv_reaTZon_y,289.2765992900509
conHeaRo1_oveActHea_activate,0.0
conHeaRo1_oveActHea_u,0.0
conHeaRo1_oveTSetHea_activate,0.0
conHeaRo1_oveTSetHea_u,289.15
conHeaRo1_reaTZon_y,289.46598576343445
conHeaRo2_oveActHea_activate,0.0
conHeaRo2_oveActHea_u,0.0
conHeaRo2_oveTSetHea_activate,0.0
conHeaRo2_oveTSetHea_u,289.15
conHeaRo2_reaTZon_y,289.37072481326896
conHeaRo3_oveActHea_activate,0.0
conHeaRo3_oveActHea_u,0.0
conHeaRo3_oveTSetHea_activate,0.0
conHeaRo3_oveTSetHea_u,289.15
conHeaRo3_reaTZon_y,289.3625414979291
extBth_reaCO2RooAir_y,560.332277617331
extLiv_reaCO2RooAir_y,538.6648750996301
infAti_reaCO2RooAir_y,400.00000000000006
infGar_reaCO2RooAir_y,400.00000000000006
infHal_reaCO2RooAir_y,542.4797282752412
infRo1_reaCO2RooAir_y,539.9297424471475
infRo2_reaCO2RooAir_y,541.0422984772639
infRo3_reaCO2RooAir_y,540.1030786901115
oveEmiPum_activate,0.0
oveEmiPum_u,0.25
oveMixValSup_activate,0.0
oveMixValSup_u,0.0036096110519020525
oveTSetPumBoi_activate,0.0
oveTSetPumBoi_u,289.15
oveTSetSup_activate,0.0
oveTSetSup_u,310.41158887376116
reaHeaBth_y,9.294808329546182
reaHeaHal_y,159.58898600792747
reaHeaLiv_y,531.2126006183074
reaHeaRo1_y,16.332280739629315
reaHeaRo2_y,14.559092722796331
reaHeaRo3_y,18.371214986791315
reaTAti_y,288.7217802719311
reaTGar_y,289.4511223620401
reaTHal_y,290.0041472504245
reaTSetCoo_y,305.15
reaTSetHea_y,289.15
reaTSup_y,310.4127608090398
time,43200.0
weatherStation_reaWeaCeiHei_y,750.0
weatherStation_reaWeaCloTim_y,43200.0
weatherStation_reaWeaHDifHor_y,56.8397137964775
weatherStation_reaWeaHDirNor_y,0.0
weatherStation_reaWeaHGloHor_y,56.79883028792913
weatherStation_reaWeaHHorIR_y,290.0
weatherStation_reaWeaLat_y,0.7824311036690579
weatherStation_reaWeaLon_y,-0.012217304763960306
weatherStation_reaWeaNOpa_y,0.7000000000000001
weatherStation_reaWeaNTot_y,1.0
weatherStation_reaWeaPAtm_y,101325.0
weatherStation_reaWeaRelHum_y,0.87
weatherStation_reaWeaSolAlt_y,0.35673959385202747
weatherStation_reaWeaSolDec_y,-0.40223356023909607
weatherStation_reaWeaSolHouAng_y,-0.29073179616104483
weatherStation_reaWeaSolTim_y,39202.15082633145
weatherStation_reaWeaSolZen_y,1.214056732942869
weatherStation_reaWeaTBlaSky_y,267.5016517993255
weatherStation_reaWeaTDewPoi_y,275.84999999999997
weatherStation_reaWeaTDryBul_y,277.84999999999997
weatherStation_reaWeaTWetBul_y,276.9502679152687
weatherStation_reaWeaWinDir_y,6.1086523819801535
weatherStation_reaWeaWinSpe_y,5.25
