keys,value
ventil_Salon_rearelHum_y,0.87
q_conv_Jour_reaConOcc_y,0.0
reaTHal_y,289.89686880479945
reaHeaHal_y,143.2301164944266
conHeaSal_reaTzon_y,288.7462674294847
regul_SDB_reaPcoo_y,0.0
reaHeaBth_y,9.396749685372473
conHeaBth_reaTzon_y,290.1569696774201
regul_Chambre1_reaPcoo_y,0.0
q_conv_Nuit_reaConOcc_y,0.0
conHeaRo1_reaTzon_y,289.44549710042145
conHeaRo2_reaTzon_y,289.35543506177066
boi_reaPpum_y,141.0
regul_Salon_reaPcoo_y,0.0
reaTGar_y,289.4435160476377
reaTAti_y,288.7344577104394
reaTSetHea_y,289.15
regul_Chambre3_reaPcoo_y,0.0
reaHeaSal_y,207.5674178354451
regul_Couloir_reaPcoo_y,0.0
reaHeaRo1_y,16.69584807491742
conHeaRo3_reaTzon_y,289.35959429698175
reaHeaRo3_y,19.16048450147335
reaTSetCoo_y,305.15
regul_Chambre2_reaPcoo_y,0.0
reaHeaRo2_y,14.725851207585965
time,43200.0
boi_reaHeaBoi_y,0.0
