keys,value
weatherStation_reaWeaNTot_y,1.0
weatherStation_reaWeaWinSpe_y,5.25
weatherStation_reaWeaTDryBul_y,277.84999999999997
weatherStation_reaWeaSolDec_y,-0.40223356023909607
conCooRo2_reaCoo_y,0.0
weatherStation_reaWeaTDewPoi_y,275.84999999999997
weatherStation_reaWeaSolAlt_y,0.35673959385202747
weatherStation_reaWeaNOpa_y,0.7000000000000001
reaHeaHal_y,158.37518540200082
conHeaRo3_reaTZon_y,289.3628170581946
weatherStation_reaWeaPAtm_y,101325.0
conCooBth_reaCoo_y,0.0
conCooHal_reaPCoo_y,0.0
conHeaLiv_reaTZon_y,289.15072667689105
infGar_reaCO2RooAir_y,400.00000000000006
reaTSetCoo_y,305.15
weatherStation_reaWeaCeiHei_y,750.0
weatherStation_reaWeaHHorIR_y,290.0
weatherStation_reaWeaCloTim_y,43200.0
reaHeaBth_y,9.424157983850233
weatherStation_reaWeaSolZen_y,1.214056732942869
weatherStation_reaWeaTBlaSky_y,267.5016517993255
weatherStation_reaWeaWinDir_y,6.1086523819801535
reaHeaLiv_y,500.0726627153066
conCooRo3_reaCoo_y,0.0
weatherStation_reaWeaLat_y,0.7824311036690579
extLiv_reaCO2RooAir_y,538.2787957255997
weatherStation_reaWeaSolTim_y,39202.15082633145
conHeaRo2_reaActHea_y,0.0
conHeaRo1_reaActHea_y,0.0
boi_reaPpum_y,123.57628049479709
infRo1_reaCO2RooAir_y,539.696130346373
conCooRo1_reaPCoo_y,0.0
weatherStation_reaWeaHDifHor_y,56.8397137964775
weatherStation_reaWeaHDirNor_y,0.0
infRo3_reaCO2RooAir_y,539.5737278837569
reaTHal_y,289.9865856278446
boi_reaGasBoi_y,0.0
conCooHal_reaCoo_y,0.0
reaTAti_y,288.71102422285014
reaTSetHea_y,289.15
conCooLiv_reaPCoo_y,0.0
conCooLiv_reaCoo_y,0.0
reaHeaRo1_y,15.69850813450974
infHal_reaCO2RooAir_y,542.0291284384365
conHeaRo1_reaTZon_y,289.45253564326333
conHeaRo2_reaTZon_y,289.36698363176833
conCooBth_reaPCoo_y,0.0
reaHeaRo3_y,17.992619775117337
infAti_reaCO2RooAir_y,400.00000000000006
weatherStation_reaWeaSolHouAng_y,-0.29073179616104483
extBth_reaCO2RooAir_y,558.899825004938
reaTGar_y,289.4458303963086
weatherStation_reaWeaLon_y,-0.012217304763960306
reaTSup_y,310.31979635038624
conCooRo3_reaPCoo_y,0.0
infRo2_reaCO2RooAir_y,540.4863827208451
weatherStation_reaWeaTWetBul_y,276.9502679152687
conHeaBth_reaTZon_y,290.1517534700463
weatherStation_reaWeaHGloHor_y,56.79883028792913
reaHeaRo2_y,14.251481362252544
conCooRo2_reaPCoo_y,0.0
conHeaBth_reaActHea_y,0.0
weatherStation_reaWeaRelHum_y,0.87
time,43200.0
conHeaRo3_reaActHea_y,0.0
conCooRo1_reaCoo_y,0.0
conHeaLiv_reaActHea_y,0.29906402902258994
