keys,value
weatherStation_reaWeaNTot_y,1.0
weatherStation_reaWeaHGloHor_y,56.79883028792913
weatherStation_reaWeaTDryBul_y,277.84999999999997
weatherStation_reaWeaSolDec_y,-0.40223356023909607
extBth_reaCO2RooAir_y,146.3742292193809
weatherStation_reaWeaSolAlt_y,0.35673959385202747
weatherStation_reaWeaNOpa_y,0.7000000000000001
reaHeaHal_y,100.50351509838504
conCooRo2_reaPCoo_y,0.0
weatherStation_reaWeaPAtm_y,101325.0
conCooHal_reaPCoo_y,0.0
conHeaLiv_reaTZon_y,289.0506089874166
infGar_reaCO2RooAir_y,0.0
weatherStation_reaWeaWinDir_y,6.1086523819801535
weatherStation_reaWeaHHorIR_y,290.0
reaTAti_y,288.77590523637645
reaHeaBth_y,10.47645534684231
weatherStation_reaWeaSolZen_y,1.214056732942869
reaHeaLiv_y,331.75890266924466
conHeaRo3_reaTZon_y,289.443403230556
weatherStation_reaWeaLat_y,0.7824311036690579
extLiv_reaCO2RooAir_y,129.78538867901818
weatherStation_reaWeaSolTim_y,39202.15082633145
boi_reaPpum_y,47.475246246952274
infRo1_reaCO2RooAir_y,124.57361476783964
conCooRo1_reaPCoo_y,0.0
weatherStation_reaWeaHDifHor_y,56.8397137964775
weatherStation_reaWeaHDirNor_y,0.0
infRo3_reaCO2RooAir_y,129.90965210179021
weatherStation_reaWeaTBlaSky_y,267.5016517993255
reaTGar_y,289.43744792818035
weatherStation_reaWeaCloTim_y,43200.0
reaTSetHea_y,289.15
conCooLiv_reaPCoo_y,0.0
reaHeaRo1_y,17.90177137571073
infHal_reaCO2RooAir_y,132.3574329760232
conHeaRo1_reaTZon_y,289.5423579302057
conHeaRo2_reaTZon_y,289.4533366957892
weatherStation_reaWeaCeiHei_y,750.0
reaHeaRo3_y,19.7994147892907
infAti_reaCO2RooAir_y,0.0
weatherStation_reaWeaSolHouAng_y,-0.29073179616104483
reaTSetCoo_y,305.15
weatherStation_reaWeaLon_y,-0.012217304763960306
conCooRo3_reaPCoo_y,0.0
weatherStation_reaWeaTDewPoi_y,275.84999999999997
weatherStation_reaWeaTWetBul_y,276.9502679152687
conHeaBth_reaTZon_y,290.26248404451366
weatherStation_reaWeaWinSpe_y,5.25
reaHeaRo2_y,15.977737231220406
conCooBth_reaPCoo_y,0.0
reaTHal_y,289.99463763494947
weatherStation_reaWeaRelHum_y,0.87
time,43200.0
infRo2_reaCO2RooAir_y,130.97604235174498
boi_reaHeaBoi_y,0.0
