keys,value
weatherStation_reaWeaNTot_y,1.0
weatherStation_reaWeaHGloHor_y,56.79883028792913
weatherStation_reaWeaTDryBul_y,277.84999999999997
weatherStation_reaWeaSolDec_y,-0.40223356023909607
weatherStation_reaWeaSolAlt_y,0.35673959385202747
weatherStation_reaWeaNOpa_y,0.7000000000000001
reaHeaHal_y,143.2057687346666
conCooRo2_reaPCoo_y,0.0
weatherStation_reaWeaPAtm_y,101325.0
conCooHal_reaPCoo_y,0.0
conHeaLiv_reaTZon_y,288.7462370605863
weatherStation_reaWeaWinDir_y,6.1086523819801535
weatherStation_reaWeaHHorIR_y,290.0
reaTAti_y,288.734454583048
reaHeaBth_y,9.396781977113887
weatherStation_reaWeaSolZen_y,1.214056732942869
reaHeaLiv_y,207.55654447342732
conHeaRo3_reaTZon_y,289.35957684474545
weatherStation_reaWeaLat_y,0.7824311036690579
weatherStation_reaWeaSolTim_y,39202.15082633145
boi_reaPpum_y,141.0
conCooRo1_reaPCoo_y,0.0
weatherStation_reaWeaHDifHor_y,56.8397137964775
weatherStation_reaWeaHDirNor_y,0.0
weatherStation_reaWeaTBlaSky_y,267.5016517993255
reaTGar_y,289.4435149234693
weatherStation_reaWeaCloTim_y,43200.0
reaTSetHea_y,289.15
conCooLiv_reaPCoo_y,0.0
reaHeaRo1_y,16.696413055168687
conHeaRo1_reaTZon_y,289.44548375567797
conHeaRo2_reaTZon_y,289.3554165489537
weatherStation_reaWeaCeiHei_y,750.0
reaHeaRo3_y,19.160995930132444
weatherStation_reaWeaSolHouAng_y,-0.29073179616104483
reaTSetCoo_y,305.15
weatherStation_reaWeaLon_y,-0.012217304763960306
venRo3_reaCO2RooAir_y,0.0
conCooRo3_reaPCoo_y,0.0
weatherStation_reaWeaTDewPoi_y,275.84999999999997
weatherStation_reaWeaTWetBul_y,276.9502679152687
conHeaBth_reaTZon_y,290.15694937035306
weatherStation_reaWeaWinSpe_y,5.25
reaHeaRo2_y,14.72638112920827
conCooBth_reaPCoo_y,0.0
reaTHal_y,289.8968192038126
venRo1_reaCO2RooAir_y,0.0
weatherStation_reaWeaRelHum_y,0.87
time,43200.0
venRo2_reaCO2RooAir_y,0.0
boi_reaHeaBoi_y,0.0
