keys,value
boi_oveBoi_activate,0.0
boi_oveBoi_u,0.0
boi_reaGasBoi_y,0.0
boi_reaPpum_y,123.57813405700642
conCooBth_oveCoo_activate,0.0
conCooBth_oveCoo_u,0.0
conCooBth_oveTSetCoo_activate,0.0
conCooBth_oveTSetCoo_u,305.15
conCooBth_reaPCoo_y,0.0
conCooHal_oveCoo_activate,0.0
conCooHal_oveCoo_u,0.0
conCooHal_oveTSetCoo_activate,0.0
conCooHal_oveTSetCoo_u,305.15
conCooHal_reaPCoo_y,0.0
conCooLiv_oveCoo_activate,0.0
conCooLiv_oveCoo_u,0.0
conCooLiv_oveTSetCoo_activate,0.0
conCooLiv_oveTSetCoo_u,305.15
conCooLiv_reaPCoo_y,0.0
conCooRo1_oveCoo_activate,0.0
conCooRo1_oveCoo_u,0.0
conCooRo1_oveTSetCoo_activate,0.0
conCooRo1_oveTSetCoo_u,305.15
conCooRo1_reaPCoo_y,0.0
conCooRo2_oveCoo_activate,0.0
conCooRo2_oveCoo_u,0.0
conCooRo2_oveTSetCoo_activate,0.0
conCooRo2_oveTSetCoo_u,305.15
conCooRo2_reaPCoo_y,0.0
conCooRo3_oveCoo_activate,0.0
conCooRo3_oveCoo_u,0.0
conCooRo3_oveTSetCoo_activate,0.0
conCooRo3_oveTSetCoo_u,305.15
conCooRo3_reaPCoo_y,0.0
conHeaBth_oveActHea_activate,0.0
conHeaBth_oveActHea_u,0.0
conHeaBth_oveTSetHea_activate,0.0
conHeaBth_oveTSetHea_u,289.15
conHeaBth_reaTZon_y,290.15176074211047
conHeaLiv_oveActHea_activate,0.0
conHeaLiv_oveActHea_u,0.2990643146181408
conHeaLiv_oveTSetHea_activate,0.0
conHeaLiv_oveTSetHea_u,289.15
conHeaLiv_reaTZon_y,289.15072147781666
conHeaRo1_oveActHea_activate,0.0
conHeaRo1_oveActHea_u,0.0
conHeaRo1_oveTSetHea_activate,0.0
conHeaRo1_oveTSetHea_u,289.15
conHeaRo1_reaTZon_y,289.45253950852697
conHeaRo2_oveActHea_activate,0.0
conHeaRo2_oveActHea_u,0.0
conHeaRo2_oveTSetHea_activate,0.0
conHeaRo2_oveTSetHea_u,289.15
conHeaRo2_reaTZon_y,289.36698783395434
conHeaRo3_oveActHea_activate,0.0
conHeaRo3_oveActHea_u,0.0
conHeaRo3_oveTSetHea_activate,0.0
conHeaRo3_oveTSetHea_u,289.15
conHeaRo3_reaTZon_y,289.362821895859
extBth_reaCO2RooAir_y,558.8996608640216
extLiv_reaCO2RooAir_y,538.2788728773038
infAti_reaCO2RooAir_y,400.00000000000006
infGar_reaCO2RooAir_y,400.00000000000006
infHal_reaCO2RooAir_y,542.0292046401029
infRo1_reaCO2RooAir_y,539.6961889010963
infRo2_reaCO2RooAir_y,540.4864456401717
infRo3_reaCO2RooAir_y,539.5737772744874
oveEmiPum_activate,0.0
oveEmiPum_u,0.17741382059401226
oveMixValSup_activate,0.0
oveMixValSup_u,0.059204332230216386
oveTSetPum_activate,0.0
oveTSetPum_u,289.15
oveTSetSup_activate,0.0
oveTSetSup_u,310.41158887376116
reaHeaBth_y,9.424336393759166
reaHeaHal_y,158.37509020753578
reaHeaLiv_y,500.06928914226233
reaHeaRo1_y,15.698568933815938
reaHeaRo2_y,14.251565068435744
reaHeaRo3_y,17.992703902619596
reaTAti_y,288.7110268840472
reaTGar_y,289.4458308424891
reaTHal_y,289.98658824922416
reaTSetCoo_y,305.15
reaTSetHea_y,289.15
reaTSup_y,310.31979936958487
time,43200.0
weatherStation_reaWeaCeiHei_y,750.0
weatherStation_reaWeaCloTim_y,43200.0
weatherStation_reaWeaHDifHor_y,56.8397137964775
weatherStation_reaWeaHDirNor_y,0.0
weatherStation_reaWeaHGloHor_y,56.79883028792913
weatherStation_reaWeaHHorIR_y,290.0
weatherStation_reaWeaLat_y,0.7824311036690579
weatherStation_reaWeaLon_y,-0.012217304763960306
weatherStation_reaWeaNOpa_y,0.7000000000000001
weatherStation_reaWeaNTot_y,1.0
weatherStation_reaWeaPAtm_y,101325.0
weatherStation_reaWeaRelHum_y,0.87
weatherStation_reaWeaSolAlt_y,0.35673959385202747
weatherStation_reaWeaSolDec_y,-0.40223356023909607
weatherStation_reaWeaSolHouAng_y,-0.29073179616104483
weatherStation_reaWeaSolTim_y,39202.15082633145
weatherStation_reaWeaSolZen_y,1.214056732942869
weatherStation_reaWeaTBlaSky_y,267.5016517993255
weatherStation_reaWeaTDewPoi_y,275.84999999999997
weatherStation_reaWeaTDryBul_y,277.84999999999997
weatherStation_reaWeaTWetBul_y,276.9502679152687
weatherStation_reaWeaWinDir_y,6.1086523819801535
weatherStation_reaWeaWinSpe_y,5.25
